geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
33rd Precinct,Gr. Larceny,6,8.0,-25.0,26,19,36.842105263157,82,92,-10.869565217391,-28.070175438596,10.81081081081,
33rd Precinct,G.L.A.,2,6.0,-66.666666666666,5,16,-68.75,28,39,-28.205128205128,3.703703703703,21.739130434782,
33rd Precinct,Transit,0,0.0,,1,0,,1,3,-66.666666666666,-66.666666666666,-50.0,
33rd Precinct,Housing,0,0.0,,1,2,-50.0,7,5,40.0,-12.5,75.0,
33rd Precinct,Petit Larceny,13,7.0,85.714285714285,54,54,0.0,205,247,-17.004048582996,-18.0,45.390070921985,
33rd Precinct,Retail Theft,1,1.0,0.0,6,10,-40.0,24,67,-64.179104477611,-54.716981132075,,
33rd Precinct,Misd. Assault,10,12.0,-16.666666666666,32,35,-8.571428571428,108,107,0.934579439252,11.340206185567,-9.243697478991,
33rd Precinct,UCR Rape*,0,0.0,,1,2,-50.0,3,6,-50.0,-25.0,,
33rd Precinct,Other Sex Crimes,0,0.0,,2,4,-50.0,12,21,-42.857142857142,-7.692307692307,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-66.666666666666,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-66.666666666666,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
34th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,-100.0
34th Precinct,Rape,0,0.0,,1,0,,4,5,-20.0,33.333333333333,-55.555555555555,-85.185185185185
34th Precinct,Robbery,8,6.0,33.333333333333,23,14,64.285714285714,67,63,6.349206349206,-10.666666666666,-29.473684210526,-85.274725274725
34th Precinct,Fel. Assault,11,7.0,57.142857142857,36,27,33.333333333333,106,97,9.278350515463,9.278350515463,107.843137254902,-56.734693877551
34th Precinct,Burglary,2,1.0,100.0,19,8,137.5,45,36,25.0,80.0,-25.0,-92.320819112628
34th Precinct,Gr. Larceny,13,12.0,8.333333333333,47,45,4.444444444444,165,168,-1.785714285714,-19.117647058823,70.103092783505,-50.45045045045
34th Precinct,G.L.A.,1,4.0,-75.0,14,14,0.0,43,56,-23.214285714285,-35.820895522388,86.95652173913,-93.206951026856
34th Precinct,Transit,0,0.0,,0,0,,7,6,16.666666666666,-36.363636363636,-22.222222222222,
34th Precinct,Housing,0,0.0,,2,3,-33.333333333333,7,8,-12.5,-30.0,-22.222222222222,
34th Precinct,Petit Larceny,29,18.0,61.111111111111,105,119,-11.764705882352,368,435,-15.402298850574,-7.304785894206,104.444444444444,
34th Precinct,Retail Theft,6,7.0,-14.285714285714,23,55,-58.181818181818,124,197,-37.055837563451,-32.240437158469,,
34th Precinct,Misd. Assault,21,10.0,110.0,58,50,16.0,162,169,-4.142011834319,11.724137931034,7.28476821192,
34th Precinct,UCR Rape*,2,0.0,,4,0,,10,7,42.857142857142,42.857142857142,,
34th Precinct,Other Sex Crimes,1,0.0,,2,2,0.0,11,11,0.0,-45.0,,
34th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,1,4,-75.0,-80.0,-75.0,-98.529411764705
34th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,1,4,-75.0,-80.0,-75.0,-98.412698412698
34th Precinct,Hate Crimes,0,0.0,,1,1,0.0,2,2,0.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,,,
40th Precinct,Murder,1,0.0,,1,0,,2,3,-33.333333333333,-66.666666666666,-33.333333333333,-90.90909090909
40th Precinct,Rape,1,1.0,0.0,4,8,-50.0,15,17,-11.764705882352,25.0,200.0,-16.666666666666
40th Precinct,Robbery,13,12.0,8.333333333333,52,43,20.930232558139,156,136,14.705882352941,-8.235294117647,33.333333333333,-71.480804387568
40th Precinct,Fel. Assault,23,21.0,9.523809523809,74,94,-21.27659574468,295,303,-2.640264026402,2.787456445993,173.148148148148,1.374570446735
40th Precinct,Burglary,4,6.0,-33.333333333333,33,33,0.0,96,124,-22.58064516129,-8.571428571428,62.711864406779,-76.178660049627
40th Precinct,Gr. Larceny,14,18.0,-22.222222222222,53,75,-29.333333333333,254,267,-4.868913857677,-4.868913857677,128.828828828829,39.560439560439
40th Precinct,G.L.A.,5,8.0,-37.5,16,28,-42.857142857142,58,73,-20.547945205479,-7.936507936507,100.0,-71.844660194174
40th Precinct,Transit,1,4.0,-75.0,3,8,-62.5,21,26,-19.230769230769,-19.230769230769,75.0,
40th Precinct,Housing,6,12.0,-50.0,33,49,-32.653061224489,138,149,-7.38255033557,-7.38255033557,97.142857142857,
40th Precinct,Petit Larceny,25,25.0,0.0,153,132,15.90909090909,514,504,1.984126984126,2.594810379241,45.609065155807,
40th Precinct,Retail Theft,7,4.0,75.0,50,52,-3.846153846153,184,198,-7.070707070707,-13.615023474178,,
40th Precinct,Misd. Assault,43,28.0,53.571428571428,136,99,37.373737373737,418,372,12.365591397849,20.809248554913,39.333333333333,
40th Precinct,UCR Rape*,1,1.0,0.0,4,10,-60.0,18,21,-14.285714285714,0.0,,
40th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,8,10,-20.0,37,36,2.777777777777,-13.953488372093,,
40th Precinct,Shooting Vic.,1,2.0,-50.0,1,4,-75.0,8,11,-27.272727272727,-33.333333333333,-52.941176470588,-84.313725490196
40th Precinct,Shooting Inc.,1,2.0,-50.0,1,4,-75.0,8,11,-27.272727272727,-27.272727272727,-27.272727272727,-81.818181818181
40th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,0,1.0,-100.0,0,3,-100.0,8,11,-27.272727272727,-11.111111111111,33.333333333333,0.0
41st Precinct,Robbery,3,5.0,-40.0,6,16,-62.5,48,54,-11.111111111111,-39.240506329113,-31.428571428571,-79.661016949152
41st Precinct,Fel. Assault,5,11.0,-54.545454545454,19,33,-42.424242424242,91,135,-32.592592592592,-30.534351145038,-25.409836065573,-22.222222222222
41st Precinct,Burglary,4,4.0,0.0,7,15,-53.333333333333,37,57,-35.087719298245,-33.928571428571,-47.142857142857,-84.710743801652
41st Precinct,Gr. Larceny,6,7.0,-14.285714285714,27,29,-6.896551724137,88,97,-9.278350515463,-27.272727272727,14.285714285714,-10.204081632653
41st Precinct,G.L.A.,1,1.0,0.0,5,10,-50.0,19,52,-63.461538461538,-62.0,-9.523809523809,-81.372549019607
41st Precinct,Transit,0,0.0,,0,0,,8,7,14.285714285714,14.285714285714,33.333333333333,
41st Precinct,Housing,1,0.0,,2,0,,4,2,100.0,-60.0,300.0,
41st Precinct,Petit Larceny,15,10.0,50.0,61,64,-4.6875,206,261,-21.072796934865,-3.738317757009,43.055555555555,
41st Precinct,Retail Theft,1,1.0,0.0,13,10,30.0,46,71,-35.211267605633,-20.689655172413,,
41st Precinct,Misd. Assault,12,9.0,33.333333333333,54,54,0.0,191,179,6.703910614525,3.243243243243,24.836601307189,
41st Precinct,UCR Rape*,0,1.0,-100.0,0,6,-100.0,8,21,-61.904761904761,-60.0,,
41st Precinct,Other Sex Crimes,0,1.0,-100.0,1,9,-88.888888888888,4,29,-86.206896551724,-87.878787878787,,
41st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-85.714285714285,-80.0,-95.652173913043
41st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-83.333333333333,-80.0,-95.454545454545
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
41st Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,0.0,,0,0,,2,0,,100.0,-60.0,-75.0
42nd Precinct,Rape,2,0.0,,2,1,100.0,17,10,70.0,21.428571428571,240.0,6.25
42nd Precinct,Robbery,6,12.0,-50.0,26,34,-23.529411764705,84,126,-33.333333333333,-26.95652173913,25.373134328358,-76.0
42nd Precinct,Fel. Assault,8,15.0,-46.666666666666,50,54,-7.407407407407,187,195,-4.102564102564,-10.096153846153,159.722222222222,-29.166666666666
42nd Precinct,Burglary,1,7.0,-85.714285714285,14,24,-41.666666666666,67,79,-15.189873417721,-20.238095238095,76.315789473684,-79.320987654321
42nd Precinct,Gr. Larceny,6,9.0,-33.333333333333,34,39,-12.820512820512,115,150,-23.333333333333,-35.02824858757,85.483870967741,30.681818181818
42nd Precinct,G.L.A.,1,5.0,-80.0,11,24,-54.166666666666,42,75,-44.0,-39.130434782608,20.0,-75.581395348837
42nd Precinct,Transit,0,0.0,,1,0,,5,2,150.0,25.0,0.0,
42nd Precinct,Housing,2,9.0,-77.777777777777,22,32,-31.25,84,86,-2.325581395348,-29.411764705882,64.705882352941,
42nd Precinct,Petit Larceny,17,31.0,-45.16129032258,95,105,-9.523809523809,347,352,-1.420454545454,4.204204204204,62.910798122065,
42nd Precinct,Retail Theft,4,9.0,-55.555555555555,18,21,-14.285714285714,70,65,7.692307692307,42.857142857142,,
42nd Precinct,Misd. Assault,22,20.0,10.0,71,72,-1.388888888888,233,254,-8.267716535433,-7.171314741035,-9.338521400778,
42nd Precinct,UCR Rape*,2,0.0,,2,1,100.0,20,11,81.818181818181,0.0,,
42nd Precinct,Other Sex Crimes,3,2.0,50.0,6,6,0.0,24,17,41.176470588235,20.0,,
42nd Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,6,7,-14.285714285714,50.0,-50.0,-73.91304347826
42nd Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,5,6,-16.666666666666,25.0,-54.545454545454,-78.260869565217
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
43rd Precinct,Murder,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
43rd Precinct,Rape,1,1.0,0.0,3,6,-50.0,15,21,-28.571428571428,87.5,50.0,-34.782608695652
43rd Precinct,Robbery,6,6.0,0.0,26,21,23.809523809523,89,119,-25.210084033613,-36.879432624113,-31.538461538461,-85.289256198347
43rd Precinct,Fel. Assault,15,21.0,-28.571428571428,59,66,-10.60606060606,223,225,-0.888888888888,16.75392670157,47.682119205298,-8.606557377049
43rd Precinct,Burglary,5,3.0,66.666666666666,12,19,-36.842105263157,52,86,-39.53488372093,-42.857142857142,-53.982300884955,-89.723320158102
43rd Precinct,Gr. Larceny,11,32.0,-65.625,67,105,-36.190476190476,234,350,-33.142857142857,-13.011152416356,62.5,6.849315068493
43rd Precinct,G.L.A.,3,6.0,-50.0,19,30,-36.666666666666,105,132,-20.454545454545,-21.641791044776,69.354838709677,-82.112436115843
43rd Precinct,Transit,0,0.0,,2,1,100.0,8,5,60.0,33.333333333333,0.0,
43rd Precinct,Housing,5,7.0,-28.571428571428,23,22,4.545454545454,76,71,7.042253521126,0.0,20.63492063492,
43rd Precinct,Petit Larceny,33,41.0,-19.512195121951,144,162,-11.111111111111,542,653,-16.998468606431,6.066536203522,36.523929471032,
43rd Precinct,Retail Theft,4,12.0,-66.666666666666,31,42,-26.190476190476,129,207,-37.681159420289,-29.120879120879,,
43rd Precinct,Misd. Assault,21,18.0,16.666666666666,86,88,-2.272727272727,294,305,-3.606557377049,-15.028901734104,-32.568807339449,
43rd Precinct,UCR Rape*,1,1.0,0.0,3,6,-50.0,22,23,-4.347826086956,37.5,,
43rd Precinct,Other Sex Crimes,2,1.0,100.0,7,7,0.0,22,16,37.5,-37.142857142857,,
43rd Precinct,Shooting Vic.,0,1.0,-100.0,0,4,-100.0,4,9,-55.555555555555,-55.555555555555,-63.636363636363,-90.697674418604
43rd Precinct,Shooting Inc.,0,1.0,-100.0,0,4,-100.0,4,9,-55.555555555555,-50.0,-55.555555555555,-90.0
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,0.0,,0,2,-100.0,2,5,-60.0,-60.0,-75.0,-89.473684210526
44th Precinct,Rape,3,1.0,200.0,8,2,300.0,20,11,81.818181818181,33.333333333333,185.714285714286,-20.0
44th Precinct,Robbery,7,16.0,-56.25,28,36,-22.222222222222,116,126,-7.936507936507,-28.395061728395,-2.521008403361,-80.983606557377
44th Precinct,Fel. Assault,22,18.0,22.222222222222,88,81,8.641975308641,266,272,-2.205882352941,-12.5,64.197530864197,-18.40490797546
44th Precinct,Burglary,3,8.0,-62.5,19,21,-9.523809523809,71,76,-6.578947368421,-21.978021978022,-4.054054054054,-88.474025974026
44th Precinct,Gr. Larceny,9,7.0,28.571428571428,45,37,21.621621621621,180,221,-18.552036199095,-28.286852589641,87.5,-9.090909090909
44th Precinct,G.L.A.,2,3.0,-33.333333333333,24,24,0.0,69,94,-26.595744680851,-27.368421052631,40.816326530612,-85.504201680672
44th Precinct,Transit,0,3.0,-100.0,2,6,-66.666666666666,10,17,-41.176470588235,-52.380952380952,-9.090909090909,
44th Precinct,Housing,1,1.0,0.0,4,6,-33.333333333333,14,17,-17.647058823529,-36.363636363636,-26.315789473684,
44th Precinct,Petit Larceny,31,42.0,-26.190476190476,129,167,-22.754491017964,422,562,-24.911032028469,-27.491408934707,14.986376021798,
44th Precinct,Retail Theft,10,13.0,-23.076923076923,38,61,-37.704918032786,125,208,-39.903846153846,-59.807073954983,,
44th Precinct,Misd. Assault,29,18.0,61.111111111111,111,72,54.166666666666,347,336,3.273809523809,-3.87811634349,10.509554140127,
44th Precinct,UCR Rape*,4,1.0,300.0,9,2,350.0,24,18,33.333333333333,-4.0,,
44th Precinct,Other Sex Crimes,2,0.0,,7,6,16.666666666666,64,41,56.097560975609,68.421052631578,,
44th Precinct,Shooting Vic.,1,0.0,,3,1,200.0,10,7,42.857142857142,-60.0,-9.090909090909,-78.260869565217
44th Precinct,Shooting Inc.,1,0.0,,3,1,200.0,8,5,60.0,-46.666666666666,-20.0,-80.0
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
45th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666,0.0,,-66.666666666666
45th Precinct,Rape,1,0.0,,4,2,100.0,17,10,70.0,112.5,142.857142857143,142.857142857143
45th Precinct,Robbery,3,4.0,-25.0,8,19,-57.894736842105,47,71,-33.802816901408,-38.157894736842,-27.692307692307,-66.428571428571
45th Precinct,Fel. Assault,8,10.0,-20.0,30,31,-3.225806451612,103,107,-3.738317757009,5.102040816326,83.928571428571,51.470588235294
45th Precinct,Burglary,6,3.0,100.0,10,10,0.0,30,52,-42.307692307692,-37.5,-60.0,-88.721804511278
45th Precinct,Gr. Larceny,8,17.0,-52.941176470588,48,62,-22.58064516129,192,200,-4.0,0.523560209424,74.545454545454,58.677685950413
45th Precinct,G.L.A.,5,16.0,-68.75,34,53,-35.849056603773,136,152,-10.526315789473,16.239316239316,202.222222222222,-76.306620209059
45th Precinct,Transit,0,0.0,,3,0,,6,2,200.0,50.0,20.0,
45th Precinct,Housing,0,5.0,-100.0,4,9,-55.555555555555,7,20,-65.0,-61.111111111111,-22.222222222222,
45th Precinct,Petit Larceny,34,28.0,21.428571428571,133,119,11.764705882352,412,383,7.571801566579,-3.058823529411,12.568306010929,
45th Precinct,Retail Theft,20,22.0,-9.090909090909,88,77,14.285714285714,260,232,12.068965517241,8.333333333333,,
45th Precinct,Misd. Assault,12,12.0,0.0,41,41,0.0,164,148,10.81081081081,-2.958579881656,42.608695652173,
45th Precinct,UCR Rape*,1,0.0,,4,2,100.0,18,12,50.0,80.0,,
45th Precinct,Other Sex Crimes,0,0.0,,0,1,-100.0,7,19,-63.157894736842,-72.0,,
45th Precinct,Shooting Vic.,0,2.0,-100.0,0,2,-100.0,2,4,-50.0,100.0,100.0,-60.0
45th Precinct,Shooting Inc.,0,2.0,-100.0,0,2,-100.0,2,4,-50.0,100.0,100.0,-60.0
45th Precinct,Hate Crimes,0,0.0,,0,0,,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
46th Precinct,Murder,0,0.0,,2,0,,4,0,,-50.0,100.0,-76.470588235294
46th Precinct,Rape,2,1.0,100.0,6,7,-14.285714285714,16,14,14.285714285714,220.0,433.333333333333,-20.0
46th Precinct,Robbery,11,14.0,-21.428571428571,41,36,13.888888888888,138,117,17.948717948717,46.808510638297,8.661417322834,-80.397727272727
46th Precinct,Fel. Assault,26,12.0,116.666666666667,89,56,58.928571428571,282,237,18.987341772151,29.953917050691,145.217391304348,-0.704225352112
46th Precinct,Burglary,5,2.0,150.0,12,10,20.0,62,45,37.777777777777,-7.462686567164,-6.060606060606,-90.47619047619
46th Precinct,Gr. Larceny,14,14.0,0.0,70,41,70.731707317073,205,187,9.625668449197,5.128205128205,192.857142857143,-19.921875
46th Precinct,G.L.A.,5,9.0,-44.444444444444,18,34,-47.058823529411,54,81,-33.333333333333,-15.625,92.857142857142,-82.52427184466
46th Precinct,Transit,1,2.0,-50.0,1,3,-66.666666666666,12,6,100.0,33.333333333333,50.0,
46th Precinct,Housing,1,0.0,,6,0,,16,9,77.777777777777,100.0,220.0,
46th Precinct,Petit Larceny,16,27.0,-40.74074074074,77,108,-28.703703703703,322,293,9.897610921501,0.940438871473,5.573770491803,
46th Precinct,Retail Theft,3,6.0,-50.0,14,31,-54.838709677419,56,76,-26.315789473684,-46.153846153846,,
46th Precinct,Misd. Assault,22,18.0,22.222222222222,98,60,63.333333333333,325,243,33.744855967078,-4.970760233918,-7.142857142857,
46th Precinct,UCR Rape*,3,2.0,50.0,8,8,0.0,22,19,15.78947368421,83.333333333333,,
46th Precinct,Other Sex Crimes,1,2.0,-50.0,9,9,0.0,28,21,33.333333333333,-3.448275862068,,
46th Precinct,Shooting Vic.,1,2.0,-50.0,3,7,-57.142857142857,5,9,-44.444444444444,-50.0,-61.538461538461,-89.583333333333
46th Precinct,Shooting Inc.,1,2.0,-50.0,3,5,-40.0,5,7,-28.571428571428,-44.444444444444,-61.538461538461,-88.888888888888
46th Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,,,
46th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,-50.0,,
47th Precinct,Murder,0,1.0,-100.0,1,2,-50.0,5,4,25.0,400.0,-28.571428571428,-54.545454545454
47th Precinct,Rape,0,1.0,-100.0,3,3,0.0,18,16,12.5,20.0,20.0,-18.181818181818
47th Precinct,Robbery,7,10.0,-30.0,26,49,-46.938775510204,100,149,-32.885906040268,-28.057553956834,-18.032786885245,-75.609756097561
47th Precinct,Fel. Assault,24,17.0,41.176470588235,73,93,-21.505376344086,247,279,-11.469534050179,19.323671497584,109.322033898305,17.619047619047
47th Precinct,Burglary,3,5.0,-40.0,17,25,-32.0,70,82,-14.634146341463,-19.540229885057,-21.348314606741,-87.31884057971
47th Precinct,Gr. Larceny,15,22.0,-31.818181818181,65,70,-7.142857142857,249,280,-11.071428571428,-3.861003861003,232.0,52.760736196319
47th Precinct,G.L.A.,9,12.0,-25.0,38,61,-37.704918032786,170,208,-18.26923076923,11.842105263157,50.442477876106,-64.360587002096
47th Precinct,Transit,0,2.0,-100.0,0,5,-100.0,16,10,60.0,166.666666666667,60.0,
47th Precinct,Housing,2,4.0,-50.0,10,21,-52.380952380952,47,49,-4.081632653061,30.555555555555,370.0,
47th Precinct,Petit Larceny,28,28.0,0.0,128,123,4.065040650406,452,450,0.444444444444,24.517906336088,146.994535519126,
47th Precinct,Retail Theft,3,3.0,0.0,18,15,20.0,51,85,-40.0,-43.333333333333,,
47th Precinct,Misd. Assault,36,18.0,100.0,110,95,15.78947368421,332,325,2.153846153846,8.852459016393,17.7304964539,
47th Precinct,UCR Rape*,0,1.0,-100.0,3,4,-25.0,22,21,4.761904761904,4.761904761904,,
47th Precinct,Other Sex Crimes,4,2.0,100.0,9,10,-10.0,25,30,-16.666666666666,31.578947368421,,
47th Precinct,Shooting Vic.,1,1.0,0.0,2,3,-33.333333333333,14,11,27.272727272727,40.0,-22.222222222222,-60.0
47th Precinct,Shooting Inc.,1,1.0,0.0,2,3,-33.333333333333,12,10,20.0,71.428571428571,-20.0,-63.636363636363
47th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,1,1,0.0,,,
47th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,,,
48th Precinct,Murder,0,2.0,-100.0,0,3,-100.0,1,6,-83.333333333333,-50.0,,-92.307692307692
48th Precinct,Rape,0,1.0,-100.0,4,4,0.0,10,10,0.0,66.666666666666,42.857142857142,-33.333333333333
48th Precinct,Robbery,7,8.0,-12.5,22,42,-47.619047619047,82,124,-33.870967741935,-44.217687074829,-15.463917525773,-76.368876080691
48th Precinct,Fel. Assault,15,16.0,-6.25,50,62,-19.354838709677,177,222,-20.27027027027,-6.842105263157,94.505494505494,2.312138728323
48th Precinct,Burglary,5,11.0,-54.545454545454,22,27,-18.518518518518,99,86,15.116279069767,10.0,59.677419354838,-75.434243176178
48th Precinct,Gr. Larceny,14,16.0,-12.5,39,46,-15.217391304347,183,178,2.808988764044,-3.174603174603,131.645569620253,32.608695652173
48th Precinct,G.L.A.,3,8.0,-62.5,20,23,-13.043478260869,63,68,-7.35294117647,-11.267605633802,142.307692307692,-65.0
48th Precinct,Transit,0,0.0,,0,0,,3,2,50.0,0.0,0.0,
48th Precinct,Housing,0,0.0,,3,0,,7,1,600.0,0.0,133.333333333333,
48th Precinct,Petit Larceny,26,19.0,36.842105263157,82,108,-24.074074074074,338,401,-15.710723192019,6.624605678233,32.549019607843,
48th Precinct,Retail Theft,9,3.0,200.0,21,14,50.0,72,89,-19.101123595505,-4.0,,
48th Precinct,Misd. Assault,21,18.0,16.666666666666,79,97,-18.556701030927,262,284,-7.746478873239,1.550387596899,7.377049180327,
48th Precinct,UCR Rape*,0,1.0,-100.0,4,4,0.0,12,13,-7.692307692307,0.0,,
48th Precinct,Other Sex Crimes,2,0.0,,6,3,100.0,25,26,-3.846153846153,8.695652173913,,
48th Precinct,Shooting Vic.,0,2.0,-100.0,5,4,25.0,8,9,-11.111111111111,33.333333333333,-33.333333333333,-73.333333333333
48th Precinct,Shooting Inc.,0,2.0,-100.0,4,4,0.0,7,9,-22.222222222222,16.666666666666,-30.0,-73.076923076923
48th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,100.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-50.0,-75.0
49th Precinct,Rape,1,4.0,-75.0,4,4,0.0,16,11,45.454545454545,23.076923076923,220.0,166.666666666667
49th Precinct,Robbery,6,5.0,20.0,28,18,55.555555555555,96,75,28.0,10.344827586206,18.518518518518,-56.363636363636
49th Precinct,Fel. Assault,10,10.0,0.0,57,29,96.551724137931,162,124,30.645161290322,33.884297520661,118.918918918919,121.917808219178
49th Precinct,Burglary,6,1.0,500.0,14,16,-12.5,59,86,-31.395348837209,15.686274509803,-36.559139784946,-87.809917355371
49th Precinct,Gr. Larceny,14,12.0,16.666666666666,52,55,-5.454545454545,188,226,-16.814159292035,-34.948096885813,84.313725490196,13.253012048192
49th Precinct,G.L.A.,7,10.0,-30.0,24,33,-27.272727272727,101,147,-31.292517006802,-26.277372262773,55.384615384615,-81.15671641791
49th Precinct,Transit,0,0.0,,1,1,0.0,9,5,80.0,0.0,28.571428571428,
49th Precinct,Housing,3,1.0,200.0,13,6,116.666666666667,44,32,37.5,18.918918918918,131.578947368421,
49th Precinct,Petit Larceny,26,30.0,-13.333333333333,126,128,-1.5625,444,419,5.966587112171,-4.721030042918,70.76923076923,
49th Precinct,Retail Theft,10,14.0,-28.571428571428,51,41,24.390243902439,187,145,28.965517241379,-9.223300970873,,
49th Precinct,Misd. Assault,16,8.0,100.0,61,42,45.238095238095,186,187,-0.534759358288,22.368421052631,1.086956521739,
49th Precinct,UCR Rape*,1,4.0,-75.0,4,4,0.0,16,13,23.076923076923,14.285714285714,,
49th Precinct,Other Sex Crimes,0,1.0,-100.0,3,6,-50.0,19,21,-9.523809523809,-9.523809523809,,
49th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,-33.333333333333,-71.428571428571
49th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,0.0,-50.0,-72.727272727272
49th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,0,0,,4,0,,300.0,33.333333333333,100.0
50th Precinct,Rape,0,0.0,,6,0,,14,7,100.0,1300.0,366.666666666667,75.0
50th Precinct,Robbery,2,3.0,-33.333333333333,11,6,83.333333333333,36,32,12.5,-25.0,-12.195121951219,-81.538461538461
50th Precinct,Fel. Assault,5,7.0,-28.571428571428,26,20,30.0,74,68,8.823529411764,32.142857142857,117.647058823529,7.246376811594
50th Precinct,Burglary,0,0.0,,5,17,-70.588235294117,23,47,-51.063829787234,-36.111111111111,-46.511627906976,-93.154761904761
50th Precinct,Gr. Larceny,11,36.0,-69.444444444444,35,73,-52.054794520547,135,181,-25.414364640884,-41.558441558441,48.351648351648,9.756097560975
50th Precinct,G.L.A.,8,6.0,33.333333333333,14,20,-30.0,74,72,2.777777777777,-33.928571428571,111.428571428571,-85.258964143426
50th Precinct,Transit,0,0.0,,0,0,,4,3,33.333333333333,300.0,-33.333333333333,
50th Precinct,Housing,2,0.0,,3,2,50.0,13,16,-18.75,-43.478260869565,-13.333333333333,
50th Precinct,Petit Larceny,26,46.0,-43.478260869565,72,97,-25.773195876288,312,291,7.21649484536,-6.586826347305,30.543933054393,
50th Precinct,Retail Theft,6,20.0,-70.0,21,41,-48.780487804878,69,83,-16.867469879518,-50.359712230215,,
50th Precinct,Misd. Assault,12,8.0,50.0,40,35,14.285714285714,125,105,19.047619047619,28.865979381443,30.208333333333,
50th Precinct,UCR Rape*,0,0.0,,7,1,600.0,15,9,66.666666666666,150.0,,
50th Precinct,Other Sex Crimes,4,0.0,,10,3,233.333333333333,40,10,300.0,110.526315789474,,
50th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,7,2,250.0,600.0,600.0,133.333333333333
50th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,3,2,50.0,200.0,200.0,0.0
50th Precinct,Hate Crimes,0,0.0,,2,0,,4,0,,300.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,2,0,,3,0,,200.0,50.0,-78.571428571428
52nd Precinct,Rape,2,1.0,100.0,4,2,100.0,12,19,-36.842105263157,-29.411764705882,71.428571428571,-40.0
52nd Precinct,Robbery,9,11.0,-18.181818181818,33,37,-10.81081081081,123,113,8.849557522123,-20.645161290322,-8.20895522388,-73.144104803493
52nd Precinct,Fel. Assault,25,14.0,78.571428571428,78,50,56.0,284,228,24.561403508771,49.473684210526,123.622047244094,55.191256830601
52nd Precinct,Burglary,4,3.0,33.333333333333,11,17,-35.294117647058,42,69,-39.130434782608,-27.586206896551,-61.467889908256,-93.703148425787
