geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
26th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,2,2,0.0,-66.666666666666,-66.666666666666,-84.615384615384
26th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,2,2,0.0,-60.0,-66.666666666666,-83.333333333333
26th Precinct,Hate Crimes,0,0.0,,0,0,,10,5,100.0,42.857142857142,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,0,,2,4,-50.0,-33.333333333333,-33.333333333333,-88.888888888888
28th Precinct,Rape,0,0.0,,0,0,,7,4,75.0,16.666666666666,16.666666666666,-58.823529411764
28th Precinct,Robbery,3,6.0,-50.0,12,10,20.0,54,65,-16.923076923076,-39.325842696629,-46.534653465346,-86.5
28th Precinct,Fel. Assault,7,3.0,133.333333333333,28,21,33.333333333333,127,131,-3.053435114503,-11.188811188811,29.591836734693,-62.647058823529
28th Precinct,Burglary,1,0.0,,5,7,-28.571428571428,39,38,2.631578947368,-20.408163265306,-31.578947368421,-91.176470588235
28th Precinct,Gr. Larceny,7,8.0,-12.5,26,28,-7.142857142857,164,159,3.14465408805,-35.433070866141,10.81081081081,-19.607843137254
28th Precinct,G.L.A.,1,0.0,,1,2,-50.0,10,16,-37.5,-62.962962962963,11.111111111111,-85.915492957746
28th Precinct,Transit,0,2.0,-100.0,1,4,-75.0,17,12,41.666666666666,70.0,112.5,
28th Precinct,Housing,4,0.0,,9,3,200.0,48,33,45.454545454545,-9.43396226415,166.666666666667,
28th Precinct,Petit Larceny,30,28.0,7.142857142857,127,129,-1.550387596899,621,774,-19.767441860465,-0.321027287319,35.589519650655,
28th Precinct,Retail Theft,16,15.0,6.666666666666,68,80,-15.0,368,532,-30.827067669172,-4.663212435233,,
28th Precinct,Misd. Assault,11,8.0,37.5,37,35,5.714285714285,194,221,-12.217194570135,-5.825242718446,-25.384615384615,
28th Precinct,UCR Rape*,0,0.0,,0,0,,8,6,33.333333333333,0.0,,
28th Precinct,Other Sex Crimes,2,1.0,100.0,3,2,50.0,15,20,-25.0,-34.782608695652,,
28th Precinct,Shooting Vic.,0,0.0,,1,0,,4,6,-33.333333333333,-60.0,-66.666666666666,-92.156862745098
28th Precinct,Shooting Inc.,0,0.0,,1,0,,4,5,-20.0,-42.857142857142,-63.636363636363,-91.304347826087
28th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,100.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,0.0,,0,1,-100.0,7,6,16.666666666666,16.666666666666,-50.0,-75.0
30th Precinct,Robbery,3,3.0,0.0,15,10,50.0,39,49,-20.408163265306,-35.0,-61.386138613861,-88.920454545454
30th Precinct,Fel. Assault,1,2.0,-50.0,14,11,27.272727272727,108,80,35.0,2.857142857142,18.681318681318,-69.662921348314
30th Precinct,Burglary,4,1.0,300.0,12,7,71.428571428571,51,36,41.666666666666,10.869565217391,41.666666666666,-85.833333333333
30th Precinct,Gr. Larceny,11,9.0,22.222222222222,35,47,-25.531914893617,148,193,-23.316062176165,-17.318435754189,105.555555555556,-10.843373493975
30th Precinct,G.L.A.,3,3.0,0.0,10,9,11.111111111111,34,39,-12.820512820512,6.25,30.76923076923,-78.481012658227
30th Precinct,Transit,0,0.0,,3,0,,15,10,50.0,50.0,150.0,
30th Precinct,Housing,0,0.0,,0,0,,3,2,50.0,-25.0,-25.0,
30th Precinct,Petit Larceny,17,15.0,13.333333333333,67,56,19.642857142857,320,380,-15.78947368421,-11.111111111111,110.526315789474,
30th Precinct,Retail Theft,1,3.0,-66.666666666666,9,10,-10.0,42,81,-48.148148148148,-54.838709677419,,
30th Precinct,Misd. Assault,9,6.0,50.0,40,22,81.818181818181,181,168,7.738095238095,9.036144578313,-24.896265560166,
30th Precinct,UCR Rape*,0,0.0,,1,1,0.0,9,9,0.0,-10.0,,
30th Precinct,Other Sex Crimes,1,0.0,,4,4,0.0,17,16,6.25,30.76923076923,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,-60.0,-60.0,-95.555555555555
30th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,-50.0,-60.0,-95.454545454545
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,,,
32nd Precinct,Murder,0,0.0,,0,1,-100.0,1,6,-83.333333333333,-75.0,-50.0,-95.833333333333
32nd Precinct,Rape,1,1.0,0.0,4,2,100.0,15,13,15.384615384615,66.666666666666,-6.25,-63.414634146341
32nd Precinct,Robbery,3,2.0,50.0,7,20,-65.0,79,112,-29.464285714285,-30.088495575221,-44.366197183098,-80.731707317073
32nd Precinct,Fel. Assault,7,8.0,-12.5,41,41,0.0,247,233,6.008583690987,1.229508196721,68.027210884353,-45.474613686534
32nd Precinct,Burglary,2,7.0,-71.428571428571,10,14,-28.571428571428,50,59,-15.254237288135,-24.242424242424,-9.090909090909,-89.361702127659
32nd Precinct,Gr. Larceny,9,6.0,50.0,38,23,65.217391304347,231,189,22.222222222222,35.087719298245,65.0,24.193548387096
32nd Precinct,G.L.A.,3,1.0,200.0,5,9,-44.444444444444,30,34,-11.764705882352,-38.775510204081,11.111111111111,-77.777777777777
32nd Precinct,Transit,0,0.0,,2,1,100.0,7,5,40.0,16.666666666666,75.0,
32nd Precinct,Housing,3,2.0,50.0,15,13,15.384615384615,94,113,-16.814159292035,-28.24427480916,17.5,
32nd Precinct,Petit Larceny,23,18.0,27.777777777777,97,72,34.722222222222,508,467,8.779443254817,17.865429234338,63.344051446945,
32nd Precinct,Retail Theft,4,3.0,33.333333333333,23,23,0.0,114,100,14.0,37.349397590361,,
32nd Precinct,Misd. Assault,6,9.0,-33.333333333333,56,57,-1.754385964912,322,324,-0.617283950617,-2.719033232628,-25.462962962963,
32nd Precinct,UCR Rape*,2,1.0,100.0,6,2,200.0,21,16,31.25,75.0,,
32nd Precinct,Other Sex Crimes,0,2.0,-100.0,3,6,-50.0,37,37,0.0,42.307692307692,,
32nd Precinct,Shooting Vic.,0,0.0,,5,0,,12,7,71.428571428571,-7.692307692307,-36.842105263157,-77.777777777777
32nd Precinct,Shooting Inc.,0,0.0,,2,0,,8,6,33.333333333333,-20.0,-42.857142857142,-84.0
32nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,3,33.333333333333,33.333333333333,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-50.0,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,2,0.0,,2,2,0.0,7,8,-12.5,40.0,-30.0,
33rd Precinct,Robbery,2,1.0,100.0,15,16,-6.25,63,63,0.0,-28.40909090909,-44.736842105263,
33rd Precinct,Fel. Assault,6,7.0,-14.285714285714,30,28,7.142857142857,155,127,22.047244094488,25.0,84.523809523809,
33rd Precinct,Burglary,1,0.0,,8,4,100.0,62,50,24.0,21.56862745098,26.530612244898,
33rd Precinct,Gr. Larceny,7,7.0,0.0,29,30,-3.333333333333,150,166,-9.638554216867,-16.201117318435,12.781954887218,
33rd Precinct,G.L.A.,3,6.0,-50.0,9,16,-43.75,42,68,-38.235294117647,-19.230769230769,27.272727272727,
33rd Precinct,Transit,0,0.0,,2,0,,8,4,100.0,33.333333333333,100.0,
33rd Precinct,Housing,1,0.0,,1,0,,7,7,0.0,-53.333333333333,16.666666666666,
33rd Precinct,Petit Larceny,19,18.0,5.555555555555,66,44,50.0,359,370,-2.972972972972,-18.778280542986,37.547892720306,
33rd Precinct,Retail Theft,1,4.0,-75.0,4,10,-60.0,35,89,-60.67415730337,-73.880597014925,,
33rd Precinct,Misd. Assault,8,7.0,14.285714285714,38,34,11.764705882352,203,182,11.538461538461,21.556886227544,-15.062761506276,
33rd Precinct,UCR Rape*,2,0.0,,2,2,0.0,8,9,-11.111111111111,0.0,,
33rd Precinct,Other Sex Crimes,1,3.0,-66.666666666666,8,5,60.0,25,30,-16.666666666666,19.047619047619,,
33rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,1,300.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,1,100.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
34th Precinct,Murder,1,0.0,,1,0,,1,1,0.0,-66.666666666666,-50.0,-97.058823529411
34th Precinct,Rape,0,1.0,-100.0,1,4,-75.0,9,11,-18.181818181818,50.0,-18.181818181818,-78.571428571428
34th Precinct,Robbery,5,2.0,150.0,15,11,36.363636363636,119,104,14.423076923076,-11.851851851851,-13.768115942029,-83.676268861454
34th Precinct,Fel. Assault,7,6.0,16.666666666666,33,31,6.451612903225,203,173,17.341040462427,10.326086956521,93.333333333333,-54.888888888888
34th Precinct,Burglary,2,1.0,100.0,8,6,33.333333333333,69,55,25.454545454545,30.188679245283,-19.767441860465,-93.274853801169
34th Precinct,Gr. Larceny,8,8.0,0.0,50,45,11.111111111111,278,276,0.724637681159,-11.746031746031,73.75,-51.819757365684
34th Precinct,G.L.A.,0,7.0,-100.0,9,14,-35.714285714285,62,103,-39.805825242718,-36.082474226804,55.0,-94.117647058823
34th Precinct,Transit,0,0.0,,0,0,,13,6,116.666666666667,-18.75,-18.75,
34th Precinct,Housing,0,0.0,,2,2,0.0,14,15,-6.666666666666,-33.333333333333,27.272727272727,
34th Precinct,Petit Larceny,20,24.0,-16.666666666666,86,82,4.878048780487,616,648,-4.938271604938,-7.922272047832,106.020066889632,
34th Precinct,Retail Theft,5,10.0,-50.0,19,27,-29.629629629629,194,284,-31.69014084507,-38.993710691823,,
34th Precinct,Misd. Assault,11,9.0,22.222222222222,49,56,-12.5,289,307,-5.86319218241,6.25,10.727969348659,
34th Precinct,UCR Rape*,0,2.0,-100.0,3,5,-40.0,17,15,13.333333333333,21.428571428571,,
34th Precinct,Other Sex Crimes,1,0.0,,3,1,200.0,19,24,-20.833333333333,-29.629629629629,,
34th Precinct,Shooting Vic.,2,0.0,,2,0,,5,4,25.0,-58.333333333333,0.0,-95.726495726495
34th Precinct,Shooting Inc.,2,0.0,,2,0,,5,4,25.0,-50.0,0.0,-95.238095238095
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-33.333333333333,,
40th Precinct,Murder,0,0.0,,0,1,-100.0,5,7,-28.571428571428,-28.571428571428,0.0,-86.111111111111
40th Precinct,Rape,0,1.0,-100.0,4,8,-50.0,34,32,6.25,41.666666666666,277.777777777778,0.0
40th Precinct,Robbery,11,17.0,-35.294117647058,45,62,-27.419354838709,270,301,-10.299003322259,-11.184210526315,21.076233183856,-70.524017467248
40th Precinct,Fel. Assault,28,28.0,0.0,90,96,-6.25,521,510,2.156862745098,5.040322580645,138.990825688073,-0.572519083969
40th Precinct,Burglary,9,13.0,-30.76923076923,29,39,-25.641025641025,174,215,-19.06976744186,2.35294117647,68.932038834951,-74.746008708272
40th Precinct,Gr. Larceny,18,30.0,-40.0,58,95,-38.947368421052,421,473,-10.993657505285,-4.751131221719,120.418848167539,22.028985507246
40th Precinct,G.L.A.,6,7.0,-14.285714285714,23,25,-8.0,103,134,-23.134328358209,1.980198019801,87.272727272727,-66.774193548387
40th Precinct,Transit,1,0.0,,6,5,20.0,32,37,-13.513513513513,-21.951219512195,14.285714285714,
40th Precinct,Housing,9,16.0,-43.75,27,53,-49.056603773584,217,264,-17.80303030303,-7.659574468085,47.619047619047,
40th Precinct,Petit Larceny,36,46.0,-21.739130434782,117,145,-19.310344827586,835,857,-2.567094515752,16.457461645746,33.386581469648,
40th Precinct,Retail Theft,12,18.0,-33.333333333333,40,66,-39.393939393939,300,349,-14.04011461318,1.351351351351,,
40th Precinct,Misd. Assault,37,28.0,32.142857142857,123,100,23.0,700,606,15.511551155115,11.287758346581,29.390018484288,
40th Precinct,UCR Rape*,0,1.0,-100.0,4,11,-63.636363636363,38,40,-5.0,15.151515151515,,
40th Precinct,Other Sex Crimes,4,1.0,300.0,7,11,-36.363636363636,59,58,1.724137931034,-26.25,,
40th Precinct,Shooting Vic.,1,1.0,0.0,4,2,100.0,17,22,-22.727272727272,-10.526315789473,-34.615384615384,-82.105263157894
40th Precinct,Shooting Inc.,1,1.0,0.0,2,2,0.0,15,19,-21.052631578947,-16.666666666666,-21.052631578947,-82.35294117647
40th Precinct,Hate Crimes,0,0.0,,0,0,,4,1,300.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,,
41st Precinct,Murder,0,0.0,,1,1,0.0,1,1,0.0,-50.0,0.0,-95.454545454545
41st Precinct,Rape,1,2.0,-50.0,1,3,-66.666666666666,11,21,-47.619047619047,-52.173913043478,10.0,-31.25
41st Precinct,Robbery,6,10.0,-40.0,13,32,-59.375,84,126,-33.333333333333,-34.883720930232,-31.70731707317,-79.207920792079
41st Precinct,Fel. Assault,6,9.0,-33.333333333333,25,41,-39.024390243902,167,221,-24.434389140271,-27.07423580786,-8.743169398907,-23.394495412844
41st Precinct,Burglary,3,1.0,200.0,16,15,6.666666666666,77,105,-26.666666666666,-29.357798165137,-27.358490566037,-83.547008547008
41st Precinct,Gr. Larceny,9,4.0,125.0,25,34,-26.470588235294,170,174,-2.298850574712,-19.047619047619,28.787878787878,-23.076923076923
41st Precinct,G.L.A.,1,3.0,-66.666666666666,7,13,-46.153846153846,46,92,-50.0,-49.450549450549,35.294117647058,-76.884422110552
41st Precinct,Transit,0,1.0,-100.0,2,3,-33.333333333333,17,11,54.545454545454,88.888888888888,41.666666666666,
41st Precinct,Housing,0,2.0,-100.0,0,3,-100.0,7,5,40.0,-53.333333333333,40.0,
41st Precinct,Petit Larceny,14,31.0,-54.838709677419,57,83,-31.325301204819,355,435,-18.390804597701,-8.505154639175,30.03663003663,
41st Precinct,Retail Theft,4,8.0,-50.0,11,16,-31.25,76,111,-31.531531531531,-26.213592233009,,
41st Precinct,Misd. Assault,11,14.0,-21.428571428571,38,48,-20.833333333333,315,295,6.779661016949,0.318471337579,3.618421052631,
41st Precinct,UCR Rape*,1,2.0,-50.0,2,3,-33.333333333333,13,32,-59.375,-65.78947368421,,
41st Precinct,Other Sex Crimes,0,4.0,-100.0,2,11,-81.818181818181,12,49,-75.510204081632,-82.089552238806,,
41st Precinct,Shooting Vic.,0,1.0,-100.0,1,3,-66.666666666666,6,5,20.0,-40.0,-40.0,-85.714285714285
41st Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,5,5,0.0,-44.444444444444,-50.0,-87.179487179487
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,0.0,,0,2,-100.0,4,4,0.0,33.333333333333,-20.0,-60.0
42nd Precinct,Rape,0,1.0,-100.0,3,5,-40.0,22,21,4.761904761904,-8.333333333333,175.0,-42.105263157894
42nd Precinct,Robbery,2,7.0,-71.428571428571,26,28,-7.142857142857,141,214,-34.11214953271,-32.857142857142,13.709677419354,-76.101694915254
42nd Precinct,Fel. Assault,15,13.0,15.384615384615,53,70,-24.285714285714,334,383,-12.793733681462,-8.991825613079,145.588235294118,-28.172043010752
42nd Precinct,Burglary,6,4.0,50.0,17,12,41.666666666666,107,117,-8.547008547008,-23.021582733812,55.072463768115,-78.895463510848
42nd Precinct,Gr. Larceny,12,19.0,-36.842105263157,43,59,-27.118644067796,252,288,-12.5,-10.63829787234,115.384615384615,55.555555555555
42nd Precinct,G.L.A.,4,5.0,-20.0,15,16,-6.25,74,130,-43.076923076923,-42.1875,37.037037037037,-71.538461538461
42nd Precinct,Transit,1,0.0,,1,0,,6,2,200.0,20.0,-33.333333333333,
42nd Precinct,Housing,7,5.0,40.0,25,17,47.058823529411,137,140,-2.142857142857,-33.170731707317,41.237113402061,
42nd Precinct,Petit Larceny,27,26.0,3.846153846153,112,93,20.430107526881,608,595,2.184873949579,19.685039370078,66.575342465753,
42nd Precinct,Retail Theft,4,5.0,-20.0,18,13,38.461538461538,118,114,3.508771929824,59.459459459459,,
42nd Precinct,Misd. Assault,20,17.0,17.647058823529,70,67,4.477611940298,421,431,-2.320185614849,-7.472527472527,-2.546296296296,
42nd Precinct,UCR Rape*,0,1.0,-100.0,3,5,-40.0,27,22,22.727272727272,-18.181818181818,,
42nd Precinct,Other Sex Crimes,4,0.0,,9,2,350.0,42,28,50.0,-4.545454545454,,
42nd Precinct,Shooting Vic.,0,2.0,-100.0,2,9,-77.777777777777,11,21,-47.619047619047,-35.294117647058,-59.259259259259,-74.418604651162
42nd Precinct,Shooting Inc.,0,2.0,-100.0,2,9,-77.777777777777,10,19,-47.368421052631,-41.176470588235,-52.380952380952,-76.744186046511
42nd Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,1,1,0.0,0.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,-50.0,,
43rd Precinct,Murder,0,1.0,-100.0,3,1,200.0,5,5,0.0,-16.666666666666,66.666666666666,-86.842105263157
43rd Precinct,Rape,2,0.0,,7,2,250.0,27,33,-18.181818181818,80.0,80.0,-32.5
43rd Precinct,Robbery,9,11.0,-18.181818181818,25,45,-44.444444444444,149,227,-34.361233480176,-38.429752066115,-36.051502145922,-84.495317377731
43rd Precinct,Fel. Assault,16,19.0,-15.78947368421,67,66,1.515151515151,381,373,2.144772117962,7.323943661971,60.759493670886,-10.56338028169
43rd Precinct,Burglary,2,6.0,-66.666666666666,20,19,5.263157894736,101,138,-26.811594202898,-26.811594202898,-45.698924731182,-88.483466362599
43rd Precinct,Gr. Larceny,10,26.0,-61.538461538461,46,89,-48.314606741573,367,558,-34.229390681003,-22.573839662447,34.432234432234,2.228412256267
43rd Precinct,G.L.A.,7,4.0,75.0,27,41,-34.146341463414,177,241,-26.55601659751,-21.681415929203,65.420560747663,-80.655737704918
43rd Precinct,Transit,0,0.0,,3,1,200.0,13,6,116.666666666667,62.5,30.0,
43rd Precinct,Housing,8,10.0,-20.0,20,23,-13.043478260869,121,121,0.0,-6.201550387596,19.801980198019,
43rd Precinct,Petit Larceny,44,32.0,37.5,161,155,3.870967741935,903,1041,-13.256484149855,1.918735891647,31.441048034934,
43rd Precinct,Retail Theft,13,9.0,44.444444444444,43,32,34.375,225,315,-28.571428571428,-36.619718309859,,
43rd Precinct,Misd. Assault,20,31.0,-35.483870967741,92,97,-5.154639175257,513,538,-4.646840148698,-13.344594594594,-33.720930232558,
43rd Precinct,UCR Rape*,2,1.0,100.0,7,6,16.666666666666,36,40,-10.0,28.571428571428,,
43rd Precinct,Other Sex Crimes,0,3.0,-100.0,5,9,-44.444444444444,37,34,8.823529411764,-37.28813559322,,
43rd Precinct,Shooting Vic.,3,1.0,200.0,8,1,700.0,14,12,16.666666666666,0.0,-30.0,-79.710144927536
43rd Precinct,Shooting Inc.,3,1.0,200.0,7,1,600.0,13,12,8.333333333333,0.0,-27.777777777777,-79.6875
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,0.0,,0,0,,2,6,-66.666666666666,-71.428571428571,-75.0,-94.117647058823
44th Precinct,Rape,0,1.0,-100.0,4,3,33.333333333333,31,20,55.0,34.782608695652,82.35294117647,-27.906976744186
44th Precinct,Robbery,8,10.0,-20.0,35,37,-5.405405405405,201,235,-14.468085106383,-24.436090225563,-11.453744493392,-79.531568228105
44th Precinct,Fel. Assault,18,27.0,-33.333333333333,82,105,-21.904761904761,488,497,-1.810865191146,-7.750472589792,81.412639405204,-24.223602484472
44th Precinct,Burglary,5,4.0,25.0,13,17,-23.529411764705,129,120,7.5,-7.857142857142,2.380952380952,-87.138584247258
44th Precinct,Gr. Larceny,15,17.0,-11.764705882352,57,68,-16.176470588235,330,385,-14.285714285714,-24.137931034482,87.5,-14.728682170542
44th Precinct,G.L.A.,5,6.0,-16.666666666666,17,20,-15.0,122,171,-28.654970760233,-29.06976744186,23.232323232323,-82.743988684582
44th Precinct,Transit,1,0.0,,7,4,75.0,22,24,-8.333333333333,-26.666666666666,0.0,
44th Precinct,Housing,0,0.0,,4,1,300.0,26,25,4.0,-31.578947368421,-7.142857142857,
44th Precinct,Petit Larceny,31,36.0,-13.888888888888,118,151,-21.854304635761,754,952,-20.798319327731,-21.621621621621,13.213213213213,
44th Precinct,Retail Theft,9,10.0,-10.0,39,54,-27.777777777777,250,350,-28.571428571428,-48.132780082987,,
44th Precinct,Misd. Assault,34,30.0,13.333333333333,139,121,14.876033057851,634,619,2.423263327948,-6.627393225331,6.554621848739,
44th Precinct,UCR Rape*,0,1.0,-100.0,5,5,0.0,36,30,20.0,0.0,,
44th Precinct,Other Sex Crimes,3,6.0,-50.0,7,10,-30.0,91,72,26.388888888888,40.0,,
44th Precinct,Shooting Vic.,0,1.0,-100.0,1,2,-50.0,17,11,54.545454545454,-51.428571428571,0.0,-80.232558139534
44th Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,13,8,62.5,-45.833333333333,-18.75,-82.894736842105
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,-85.714285714285
45th Precinct,Rape,2,0.0,,3,2,50.0,25,17,47.058823529411,150.0,177.777777777778,127.272727272727
45th Precinct,Robbery,2,6.0,-66.666666666666,7,16,-56.25,68,116,-41.379310344827,-35.849056603773,-38.738738738738,-69.642857142857
45th Precinct,Fel. Assault,5,17.0,-70.588235294117,21,39,-46.153846153846,167,200,-16.5,-2.906976744186,79.569892473118,40.336134453781
45th Precinct,Burglary,1,1.0,0.0,3,4,-25.0,49,69,-28.985507246376,-35.526315789473,-69.375,-88.761467889908
45th Precinct,Gr. Larceny,8,19.0,-57.894736842105,38,77,-50.64935064935,315,357,-11.764705882352,-4.545454545454,51.442307692307,57.5
45th Precinct,G.L.A.,3,12.0,-75.0,31,43,-27.906976744186,212,262,-19.083969465648,11.578947368421,143.67816091954,-77.985462097611
45th Precinct,Transit,0,1.0,-100.0,1,1,0.0,9,4,125.0,125.0,12.5,
45th Precinct,Housing,1,0.0,,3,4,-25.0,18,39,-53.846153846153,-40.0,0.0,
45th Precinct,Petit Larceny,30,31.0,-3.225806451612,128,122,4.918032786885,731,687,6.404657933042,8.941877794336,9.5952023988,
45th Precinct,Retail Theft,16,15.0,6.666666666666,62,53,16.981132075471,444,374,18.716577540107,18.4,,
45th Precinct,Misd. Assault,17,10.0,70.0,57,51,11.764705882352,291,252,15.47619047619,7.777777777777,41.26213592233,
45th Precinct,UCR Rape*,2,0.0,,3,2,50.0,27,19,42.105263157894,80.0,,
45th Precinct,Other Sex Crimes,0,3.0,-100.0,5,8,-37.5,21,37,-43.243243243243,-43.243243243243,,
45th Precinct,Shooting Vic.,1,1.0,0.0,1,1,0.0,3,5,-40.0,-25.0,0.0,-70.0
45th Precinct,Shooting Inc.,1,1.0,0.0,1,1,0.0,3,5,-40.0,-25.0,0.0,-70.0
45th Precinct,Hate Crimes,0,0.0,,1,1,0.0,1,4,-75.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
46th Precinct,Murder,0,1.0,-100.0,1,1,0.0,7,3,133.333333333333,-46.153846153846,16.666666666666,-73.076923076923
46th Precinct,Rape,3,1.0,200.0,4,3,33.333333333333,30,25,20.0,130.769230769231,172.727272727273,-33.333333333333
46th Precinct,Robbery,9,9.0,0.0,37,35,5.714285714285,226,203,11.330049261083,25.555555555555,11.881188118811,-78.819119025304
46th Precinct,Fel. Assault,20,20.0,0.0,88,74,18.918918918918,532,415,28.192771084337,36.760925449871,162.068965517241,-8.117443868739
46th Precinct,Burglary,5,7.0,-28.571428571428,21,20,5.0,106,89,19.101123595505,0.95238095238,6.0,-90.284142988084
46th Precinct,Gr. Larceny,9,20.0,-55.0,61,56,8.928571428571,326,331,-1.510574018126,-0.911854103343,126.388888888889,-27.716186252771
46th Precinct,G.L.A.,1,3.0,-66.666666666666,9,14,-35.714285714285,92,130,-29.230769230769,-9.803921568627,48.387096774193,-81.673306772908
46th Precinct,Transit,0,0.0,,2,3,-33.333333333333,21,16,31.25,50.0,50.0,
46th Precinct,Housing,0,2.0,-100.0,4,6,-33.333333333333,26,18,44.444444444444,100.0,85.714285714285,
46th Precinct,Petit Larceny,13,10.0,30.0,67,64,4.6875,499,493,1.217038539553,8.242950108459,9.190371991247,
46th Precinct,Retail Theft,1,1.0,0.0,8,15,-46.666666666666,84,141,-40.425531914893,-42.857142857142,,
46th Precinct,Misd. Assault,40,32.0,25.0,127,103,23.300970873786,583,481,21.205821205821,-2.181208053691,-8.188976377952,
46th Precinct,UCR Rape*,3,1.0,200.0,5,4,25.0,38,31,22.58064516129,58.333333333333,,
46th Precinct,Other Sex Crimes,4,4.0,0.0,12,11,9.090909090909,50,41,21.951219512195,4.166666666666,,
46th Precinct,Shooting Vic.,0,1.0,-100.0,2,4,-50.0,11,19,-42.105263157894,-47.619047619047,-56.0,-87.209302325581
46th Precinct,Shooting Inc.,0,1.0,-100.0,2,3,-33.333333333333,11,15,-26.666666666666,-35.294117647058,-47.619047619047,-86.25
46th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
47th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,6,6,0.0,50.0,-50.0,-62.5
47th Precinct,Rape,2,0.0,,6,2,200.0,29,26,11.538461538461,31.818181818181,52.631578947368,-19.444444444444
47th Precinct,Robbery,9,5.0,80.0,29,38,-23.684210526315,181,246,-26.422764227642,-27.888446215139,-6.701030927835,-74.068767908309
47th Precinct,Fel. Assault,17,31.0,-45.16129032258,71,95,-25.263157894736,426,485,-12.164948453608,9.511568123393,101.895734597156,1.187648456057
47th Precinct,Burglary,6,7.0,-14.285714285714,19,23,-17.391304347826,112,130,-13.846153846153,-21.678321678321,-31.70731707317,-88.571428571428
47th Precinct,Gr. Larceny,9,21.0,-57.142857142857,53,76,-30.263157894736,390,485,-19.587628865979,-8.235294117647,176.595744680851,43.382352941176
47th Precinct,G.L.A.,10,16.0,-37.5,36,40,-10.0,258,340,-24.117647058823,-1.90114068441,62.264150943396,-67.300380228136
47th Precinct,Transit,0,0.0,,4,3,33.333333333333,24,16,50.0,71.428571428571,41.176470588235,
47th Precinct,Housing,2,3.0,-33.333333333333,13,9,44.444444444444,79,74,6.756756756756,54.901960784313,163.333333333333,
47th Precinct,Petit Larceny,36,39.0,-7.692307692307,146,118,23.728813559322,767,737,4.070556309362,22.133757961783,131.722054380665,
47th Precinct,Retail Theft,5,5.0,0.0,10,15,-33.333333333333,72,116,-37.931034482758,-58.381502890173,,
47th Precinct,Misd. Assault,25,19.0,31.578947368421,113,99,14.141414141414,563,612,-8.006535947712,1.992753623188,13.27967806841,
