geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
25th Precinct,Transit,0,0.0,,2,0,,13,12,8.333333333333,0.0,-48.0,
25th Precinct,Housing,7,4.0,75.0,14,17,-17.647058823529,88,100,-12.0,-9.278350515463,57.142857142857,
25th Precinct,Petit Larceny,14,20.0,-30.0,59,69,-14.492753623188,464,460,0.869565217391,-17.87610619469,-9.197651663405,
25th Precinct,Retail Theft,2,5.0,-60.0,10,15,-33.333333333333,89,111,-19.819819819819,-23.931623931623,,
25th Precinct,Misd. Assault,6,6.0,0.0,51,45,13.333333333333,329,367,-10.354223433242,-23.665893271461,13.840830449827,
25th Precinct,UCR Rape*,0,1.0,-100.0,3,3,0.0,17,13,30.76923076923,54.545454545454,,
25th Precinct,Other Sex Crimes,4,0.0,,11,4,175.0,46,38,21.052631578947,31.428571428571,,
25th Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,9,7,28.571428571428,12.5,-62.5,-71.875
25th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,8,5,60.0,14.285714285714,-60.0,-75.0
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,-40.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
26th Precinct,Rape,0,0.0,,2,1,100.0,10,15,-33.333333333333,150.0,0.0,-37.5
26th Precinct,Robbery,3,4.0,-25.0,9,8,12.5,40,60,-33.333333333333,-45.945945945945,-58.333333333333,-90.950226244343
26th Precinct,Fel. Assault,3,8.0,-62.5,9,15,-40.0,94,92,2.173913043478,-11.320754716981,25.333333333333,-46.285714285714
26th Precinct,Burglary,0,2.0,-100.0,6,4,50.0,32,37,-13.513513513513,14.285714285714,-28.888888888888,-91.011235955056
26th Precinct,Gr. Larceny,13,14.0,-7.142857142857,40,42,-4.761904761904,181,192,-5.729166666666,-10.39603960396,17.532467532467,-50.137741046832
26th Precinct,G.L.A.,0,1.0,-100.0,7,6,16.666666666666,28,31,-9.677419354838,40.0,133.333333333333,-87.719298245614
26th Precinct,Transit,2,2.0,0.0,3,3,0.0,13,17,-23.529411764705,-7.142857142857,-23.529411764705,
26th Precinct,Housing,1,3.0,-66.666666666666,5,10,-50.0,56,73,-23.287671232876,-30.864197530864,1.818181818181,
26th Precinct,Petit Larceny,12,12.0,0.0,39,36,8.333333333333,252,259,-2.702702702702,11.01321585903,-23.636363636363,
26th Precinct,Retail Theft,4,4.0,0.0,8,8,0.0,44,47,-6.382978723404,29.411764705882,,
26th Precinct,Misd. Assault,2,6.0,-66.666666666666,16,20,-20.0,144,162,-11.111111111111,-2.702702702702,-22.162162162162,
26th Precinct,UCR Rape*,0,0.0,,2,1,100.0,11,17,-35.294117647058,37.5,,
26th Precinct,Other Sex Crimes,0,1.0,-100.0,5,5,0.0,27,19,42.105263157894,35.0,,
26th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,2,4,-50.0,-66.666666666666,-66.666666666666,-90.47619047619
26th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,2,4,-50.0,-60.0,-66.666666666666,-88.235294117647
26th Precinct,Hate Crimes,0,0.0,,0,0,,10,5,100.0,42.857142857142,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,1,1,0.0,3,5,-40.0,-25.0,-25.0,-85.0
28th Precinct,Rape,0,2.0,-100.0,0,2,-100.0,7,6,16.666666666666,0.0,0.0,-68.181818181818
28th Precinct,Robbery,1,3.0,-66.666666666666,5,9,-44.444444444444,59,74,-20.27027027027,-42.718446601941,-49.137931034482,-87.578947368421
28th Precinct,Fel. Assault,3,9.0,-66.666666666666,18,25,-28.0,145,156,-7.051282051282,-13.690476190476,22.881355932203,-64.634146341463
28th Precinct,Burglary,0,2.0,-100.0,1,4,-75.0,41,42,-2.380952380952,-26.785714285714,-35.9375,-91.97651663405
28th Precinct,Gr. Larceny,7,18.0,-61.111111111111,37,56,-33.928571428571,201,215,-6.511627906976,-32.323232323232,16.184971098265,-18.623481781376
28th Precinct,G.L.A.,1,0.0,,2,1,100.0,12,17,-29.411764705882,-62.5,-7.692307692307,-85.882352941176
28th Precinct,Transit,0,0.0,,1,0,,18,12,50.0,38.461538461538,125.0,
28th Precinct,Housing,1,1.0,0.0,10,4,150.0,58,37,56.756756756756,0.0,141.666666666667,
28th Precinct,Petit Larceny,32,27.0,18.518518518518,126,114,10.526315789473,749,888,-15.653153153153,4.172461752433,38.703703703703,
28th Precinct,Retail Theft,20,16.0,25.0,76,65,16.923076923076,447,597,-25.125628140703,0.0,,
28th Precinct,Misd. Assault,10,7.0,42.857142857142,33,33,0.0,227,254,-10.629921259842,-9.920634920634,-25.573770491803,
28th Precinct,UCR Rape*,0,2.0,-100.0,0,2,-100.0,8,8,0.0,-20.0,,
28th Precinct,Other Sex Crimes,0,0.0,,4,2,100.0,19,22,-13.636363636363,-26.923076923076,,
28th Precinct,Shooting Vic.,0,1.0,-100.0,3,2,50.0,7,8,-12.5,-36.363636363636,-50.0,-88.888888888888
28th Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,5,7,-28.571428571428,-37.5,-58.333333333333,-91.379310344827
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,2,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,100.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,0.0,,3,2,50.0,10,8,25.0,66.666666666666,-47.368421052631,-68.75
30th Precinct,Robbery,4,2.0,100.0,8,7,14.285714285714,48,56,-14.285714285714,-32.394366197183,-60.975609756097,-88.0
30th Precinct,Fel. Assault,2,5.0,-60.0,10,14,-28.571428571428,121,94,28.723404255319,-7.633587786259,11.009174311926,-71.794871794871
30th Precinct,Burglary,2,1.0,100.0,13,7,85.714285714285,64,43,48.837209302325,20.754716981132,20.754716981132,-85.081585081585
30th Precinct,Gr. Larceny,4,8.0,-50.0,23,26,-11.538461538461,172,219,-21.461187214611,-14.0,107.228915662651,-8.510638297872
30th Precinct,G.L.A.,4,2.0,100.0,9,3,200.0,42,42,0.0,7.692307692307,40.0,-75.862068965517
30th Precinct,Transit,1,2.0,-50.0,3,3,0.0,18,13,38.461538461538,38.461538461538,200.0,
30th Precinct,Housing,0,0.0,,0,0,,3,2,50.0,-40.0,-25.0,
30th Precinct,Petit Larceny,7,26.0,-73.076923076923,43,72,-40.277777777777,363,452,-19.690265486725,-14.588235294117,84.263959390863,
30th Precinct,Retail Theft,1,2.0,-50.0,2,8,-75.0,44,89,-50.561797752809,-61.061946902654,,
30th Precinct,Misd. Assault,8,6.0,33.333333333333,37,29,27.586206896551,216,197,9.644670050761,12.5,-24.738675958188,
30th Precinct,UCR Rape*,0,0.0,,4,2,100.0,12,11,9.090909090909,20.0,,
30th Precinct,Other Sex Crimes,4,0.0,,8,3,166.666666666667,26,19,36.842105263157,85.714285714285,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,-60.0,-77.777777777777,-96.363636363636
30th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,-50.0,-75.0,-96.226415094339
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,,,
32nd Precinct,Murder,0,1.0,-100.0,1,2,-50.0,3,8,-62.5,-57.142857142857,50.0,-90.90909090909
32nd Precinct,Rape,0,0.0,,1,0,,17,13,30.76923076923,70.0,0.0,-64.583333333333
32nd Precinct,Robbery,3,5.0,-40.0,10,18,-44.444444444444,89,130,-31.538461538461,-31.007751937984,-46.060606060606,-82.270916334661
32nd Precinct,Fel. Assault,12,6.0,100.0,37,30,23.333333333333,285,263,8.365019011406,-0.696864111498,61.016949152542,-50.087565674255
32nd Precinct,Burglary,4,2.0,100.0,12,10,20.0,62,69,-10.144927536231,-16.216216216216,-7.462686567164,-88.454376163873
32nd Precinct,Gr. Larceny,11,9.0,22.222222222222,39,38,2.631578947368,270,227,18.942731277533,31.70731707317,59.763313609467,26.760563380281
32nd Precinct,G.L.A.,0,3.0,-100.0,2,9,-77.777777777777,31,43,-27.906976744186,-43.636363636363,6.896551724137,-79.470198675496
32nd Precinct,Transit,0,0.0,,0,2,-100.0,7,7,0.0,0.0,75.0,
32nd Precinct,Housing,3,5.0,-40.0,14,18,-22.222222222222,110,131,-16.030534351145,-31.67701863354,17.021276595744,
32nd Precinct,Petit Larceny,38,17.0,123.529411764706,104,86,20.930232558139,613,553,10.849909584086,27.974947807933,74.643874643874,
32nd Precinct,Retail Theft,8,4.0,100.0,33,16,106.25,148,116,27.586206896551,64.444444444444,,
32nd Precinct,Misd. Assault,11,14.0,-21.428571428571,54,53,1.88679245283,374,377,-0.795755968169,-6.5,-27.659574468085,
32nd Precinct,UCR Rape*,0,0.0,,1,0,,22,16,37.5,46.666666666666,,
32nd Precinct,Other Sex Crimes,2,2.0,0.0,9,5,80.0,46,42,9.523809523809,58.620689655172,,
32nd Precinct,Shooting Vic.,0,0.0,,1,5,-80.0,13,12,8.333333333333,-13.333333333333,-40.90909090909,-81.69014084507
32nd Precinct,Shooting Inc.,0,0.0,,1,3,-66.666666666666,9,9,0.0,-25.0,-47.058823529411,-86.153846153846
32nd Precinct,Hate Crimes,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,0.0,,0,3,-100.0,7,11,-36.363636363636,40.0,-30.0,
33rd Precinct,Robbery,5,5.0,0.0,9,11,-18.181818181818,72,74,-2.702702702702,-25.773195876288,-47.445255474452,
33rd Precinct,Fel. Assault,4,7.0,-42.857142857142,22,26,-15.384615384615,178,153,16.339869281045,21.088435374149,76.237623762376,
33rd Precinct,Burglary,2,1.0,100.0,2,6,-66.666666666666,64,56,14.285714285714,3.225806451612,16.363636363636,
33rd Precinct,Gr. Larceny,6,6.0,0.0,25,47,-46.808510638297,176,213,-17.370892018779,-14.563106796116,18.120805369127,
33rd Precinct,G.L.A.,0,2.0,-100.0,2,15,-86.666666666666,44,83,-46.987951807228,-29.032258064516,12.820512820512,
33rd Precinct,Transit,0,0.0,,3,0,,11,4,175.0,57.142857142857,83.333333333333,
33rd Precinct,Housing,0,1.0,-100.0,2,1,100.0,9,8,12.5,-50.0,50.0,
33rd Precinct,Petit Larceny,18,22.0,-18.181818181818,57,65,-12.307692307692,415,435,-4.597701149425,-17.0,29.6875,
33rd Precinct,Retail Theft,1,1.0,0.0,6,5,20.0,41,94,-56.382978723404,-72.48322147651,,
33rd Precinct,Misd. Assault,6,8.0,-25.0,32,31,3.225806451612,234,213,9.859154929577,20.0,-14.285714285714,
33rd Precinct,UCR Rape*,0,0.0,,0,3,-100.0,9,12,-25.0,-10.0,,
33rd Precinct,Other Sex Crimes,1,2.0,-50.0,4,4,0.0,30,34,-11.764705882352,15.384615384615,,
33rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,2,100.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,2,1,100.0,-50.0,0.0,-94.871794871794
34th Precinct,Rape,0,1.0,-100.0,2,2,0.0,11,13,-15.384615384615,83.333333333333,0.0,-76.595744680851
34th Precinct,Robbery,6,7.0,-14.285714285714,24,23,4.347826086956,143,127,12.59842519685,-4.026845637583,-4.666666666666,-83.076923076923
34th Precinct,Fel. Assault,3,2.0,50.0,22,22,0.0,225,195,15.384615384615,10.294117647058,92.307692307692,-59.386281588447
34th Precinct,Burglary,1,5.0,-80.0,9,17,-47.058823529411,79,72,9.722222222222,43.636363636363,-18.556701030927,-93.400167084377
34th Precinct,Gr. Larceny,7,4.0,75.0,36,44,-18.181818181818,313,320,-2.1875,-11.079545454545,67.379679144385,-54.899135446685
34th Precinct,G.L.A.,1,6.0,-83.333333333333,12,19,-36.842105263157,73,122,-40.163934426229,-30.47619047619,69.767441860465,-93.760683760683
34th Precinct,Transit,0,0.0,,1,2,-50.0,14,8,75.0,-22.222222222222,-12.5,
34th Precinct,Housing,2,0.0,,3,0,,17,15,13.333333333333,-26.086956521739,41.666666666666,
34th Precinct,Petit Larceny,27,33.0,-18.181818181818,110,101,8.910891089108,726,749,-3.070761014686,-9.58904109589,109.826589595376,
34th Precinct,Retail Theft,5,12.0,-58.333333333333,21,41,-48.780487804878,215,325,-33.846153846153,-44.730077120822,,
34th Precinct,Misd. Assault,4,10.0,-60.0,41,43,-4.651162790697,331,350,-5.428571428571,1.846153846153,11.824324324324,
34th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,20,17,17.647058823529,33.333333333333,,
34th Precinct,Other Sex Crimes,0,2.0,-100.0,1,4,-75.0,19,28,-32.142857142857,-42.424242424242,,
34th Precinct,Shooting Vic.,0,0.0,,1,0,,6,4,50.0,-53.846153846153,20.0,-95.454545454545
34th Precinct,Shooting Inc.,0,0.0,,1,0,,6,4,50.0,-45.454545454545,20.0,-94.871794871794
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,3,2,50.0,0.0,,
40th Precinct,Murder,0,0.0,,0,0,,6,7,-14.285714285714,-14.285714285714,-25.0,-86.95652173913
40th Precinct,Rape,1,1.0,0.0,6,5,20.0,40,37,8.108108108108,53.846153846153,233.333333333333,8.108108108108
40th Precinct,Robbery,15,22.0,-31.818181818181,43,65,-33.846153846153,313,366,-14.480874316939,-13.774104683195,19.465648854961,-70.499528746465
40th Precinct,Fel. Assault,24,19.0,26.315789473684,102,75,36.0,629,585,7.521367521367,6.972789115646,150.597609561753,0.318979266347
40th Precinct,Burglary,8,16.0,-50.0,36,38,-5.263157894736,210,253,-16.99604743083,9.375,81.03448275862,-73.214285714285
40th Precinct,Gr. Larceny,15,18.0,-16.666666666666,62,83,-25.301204819277,491,556,-11.690647482014,-2.772277227722,112.554112554113,18.028846153846
40th Precinct,G.L.A.,2,6.0,-66.666666666666,16,26,-38.461538461538,119,160,-25.625,0.847457627118,80.30303030303,-69.010416666666
40th Precinct,Transit,0,0.0,,4,6,-33.333333333333,36,43,-16.279069767441,-21.739130434782,5.882352941176,
40th Precinct,Housing,8,10.0,-20.0,40,44,-9.090909090909,259,308,-15.90909090909,-6.498194945848,52.35294117647,
40th Precinct,Petit Larceny,42,93.0,-54.838709677419,167,233,-28.32618025751,1002,1090,-8.073394495412,21.014492753623,34.677419354838,
40th Precinct,Retail Theft,15,46.0,-67.391304347826,78,111,-29.729729729729,378,460,-17.826086956521,12.835820895522,,
40th Precinct,Misd. Assault,23,26.0,-11.538461538461,103,104,-0.961538461538,805,710,13.38028169014,13.700564971751,25.585023400936,
40th Precinct,UCR Rape*,1,1.0,0.0,6,6,0.0,44,46,-4.347826086956,22.222222222222,,
40th Precinct,Other Sex Crimes,2,4.0,-50.0,13,10,30.0,72,68,5.882352941176,-24.210526315789,,
40th Precinct,Shooting Vic.,1,0.0,,2,0,,19,22,-13.636363636363,-32.142857142857,-36.666666666666,-84.297520661157
40th Precinct,Shooting Inc.,1,0.0,,2,0,,17,19,-10.526315789473,-26.086956521739,-26.086956521739,-83.962264150943
40th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,2,100.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,3,-33.333333333333,0.0,,
41st Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,-66.666666666666,-96.296296296296
41st Precinct,Rape,0,1.0,-100.0,1,5,-80.0,12,26,-53.846153846153,-52.0,9.090909090909,-36.842105263157
41st Precinct,Robbery,7,6.0,16.666666666666,21,26,-19.230769230769,105,152,-30.921052631578,-30.46357615894,-27.586206896551,-78.033472803347
41st Precinct,Fel. Assault,5,6.0,-16.666666666666,19,29,-34.482758620689,186,250,-25.6,-31.111111111111,-17.333333333333,-30.597014925373
41st Precinct,Burglary,0,4.0,-100.0,11,21,-47.619047619047,89,126,-29.365079365079,-29.365079365079,-25.833333333333,-84.021543985637
41st Precinct,Gr. Larceny,7,17.0,-58.823529411764,28,41,-31.70731707317,201,215,-6.511627906976,-17.622950819672,34.89932885906,-18.292682926829
41st Precinct,G.L.A.,1,3.0,-66.666666666666,4,14,-71.428571428571,51,106,-51.88679245283,-49.0,18.60465116279,-77.922077922077
41st Precinct,Transit,1,0.0,,3,0,,20,11,81.818181818181,81.818181818181,42.857142857142,
41st Precinct,Housing,1,0.0,,1,1,0.0,8,6,33.333333333333,-46.666666666666,14.285714285714,
41st Precinct,Petit Larceny,13,25.0,-48.0,52,60,-13.333333333333,408,495,-17.575757575757,-9.333333333333,27.102803738317,
41st Precinct,Retail Theft,3,1.0,200.0,9,9,0.0,85,120,-29.166666666666,-27.350427350427,,
41st Precinct,Misd. Assault,7,16.0,-56.25,44,68,-35.294117647058,360,363,-0.826446280991,-5.263157894736,-2.964959568733,
41st Precinct,UCR Rape*,1,1.0,0.0,2,8,-75.0,15,40,-62.5,-65.116279069767,,
41st Precinct,Other Sex Crimes,3,1.0,200.0,4,8,-50.0,16,57,-71.929824561403,-79.487179487179,,
41st Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,6,7,-14.285714285714,-45.454545454545,-62.5,-89.285714285714
41st Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,5,7,-28.571428571428,-50.0,-64.285714285714,-90.0
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,0.0,,0,1,-100.0,4,5,-20.0,33.333333333333,-42.857142857142,-69.230769230769
42nd Precinct,Rape,0,0.0,,0,1,-100.0,23,22,4.545454545454,-17.857142857142,130.0,-52.083333333333
42nd Precinct,Robbery,7,10.0,-30.0,25,42,-40.47619047619,168,256,-34.375,-34.375,12.0,-75.0
42nd Precinct,Fel. Assault,15,18.0,-16.666666666666,56,69,-18.840579710144,394,452,-12.831858407079,-4.830917874396,137.349397590361,-29.768270944741
42nd Precinct,Burglary,4,4.0,0.0,14,18,-22.222222222222,124,135,-8.148148148148,-25.301204819277,51.219512195122,-79.054054054054
42nd Precinct,Gr. Larceny,8,9.0,-11.111111111111,36,51,-29.411764705882,292,339,-13.86430678466,-5.806451612903,110.071942446043,57.837837837837
42nd Precinct,G.L.A.,1,8.0,-87.5,5,19,-73.684210526315,79,149,-46.979865771812,-46.621621621621,25.396825396825,-72.569444444444
42nd Precinct,Transit,0,0.0,,1,0,,6,2,200.0,20.0,-40.0,
42nd Precinct,Housing,6,10.0,-40.0,26,31,-16.129032258064,167,171,-2.339181286549,-30.416666666666,46.491228070175,
42nd Precinct,Petit Larceny,21,22.0,-4.545454545454,120,92,30.434782608695,726,687,5.676855895196,26.260869565217,70.422535211267,
42nd Precinct,Retail Theft,5,5.0,0.0,21,20,5.0,138,134,2.985074626865,50.0,,
42nd Precinct,Misd. Assault,28,26.0,7.692307692307,88,83,6.024096385542,509,514,-0.972762645914,-5.74074074074,0.1968503937,
42nd Precinct,UCR Rape*,1,0.0,,3,2,50.0,31,24,29.166666666666,-22.5,,
42nd Precinct,Other Sex Crimes,2,1.0,100.0,5,9,-44.444444444444,46,37,24.324324324324,-9.803921568627,,
42nd Precinct,Shooting Vic.,0,1.0,-100.0,3,2,50.0,14,23,-39.130434782608,-30.0,-51.724137931034,-74.074074074074
42nd Precinct,Shooting Inc.,0,1.0,-100.0,2,2,0.0,12,21,-42.857142857142,-36.842105263157,-47.826086956521,-77.777777777777
42nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-50.0,,
43rd Precinct,Murder,0,0.0,,1,0,,6,5,20.0,-14.285714285714,0.0,-85.0
43rd Precinct,Rape,1,0.0,,3,3,0.0,30,36,-16.666666666666,76.470588235294,66.666666666666,-28.571428571428
43rd Precinct,Robbery,8,11.0,-27.272727272727,30,49,-38.775510204081,179,276,-35.144927536231,-36.524822695035,-34.191176470588,-84.2151675485
43rd Precinct,Fel. Assault,13,25.0,-48.0,64,84,-23.809523809523,450,457,-1.531728665207,6.88836104513,56.794425087108,-13.127413127413
43rd Precinct,Burglary,5,5.0,0.0,22,19,15.78947368421,125,157,-20.382165605095,-20.886075949367,-41.037735849056,-87.611496531219
43rd Precinct,Gr. Larceny,8,17.0,-52.941176470588,49,86,-43.023255813953,415,644,-35.55900621118,-27.574171029668,30.914826498422,0.241545893719
43rd Precinct,G.L.A.,5,10.0,-50.0,27,46,-41.304347826087,203,287,-29.268292682926,-25.641025641025,49.264705882352,-80.555555555555
43rd Precinct,Transit,0,0.0,,0,0,,13,6,116.666666666667,8.333333333333,18.181818181818,
43rd Precinct,Housing,4,6.0,-33.333333333333,20,15,33.333333333333,141,136,3.676470588235,-8.441558441558,14.634146341463,
43rd Precinct,Petit Larceny,41,57.0,-28.070175438596,121,173,-30.057803468208,1022,1214,-15.815485996705,0.491642084562,26.328800988875,
43rd Precinct,Retail Theft,12,22.0,-45.454545454545,32,62,-48.387096774193,257,377,-31.83023872679,-38.221153846153,,
43rd Precinct,Misd. Assault,13,22.0,-40.90909090909,95,84,13.095238095238,605,622,-2.733118971061,-10.237388724035,-33.807439824945,
43rd Precinct,UCR Rape*,1,0.0,,3,3,0.0,40,43,-6.976744186046,29.032258064516,,
43rd Precinct,Other Sex Crimes,4,0.0,,12,5,140.0,49,39,25.641025641025,-25.757575757575,,
43rd Precinct,Shooting Vic.,2,0.0,,4,5,-20.0,18,17,5.882352941176,0.0,-30.76923076923,-78.313253012048
43rd Precinct,Shooting Inc.,1,0.0,,3,4,-25.0,16,16,0.0,0.0,-30.434782608695,-79.487179487179
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,1,0.0,,1,0,,3,2,50.0,50.0,,
44th Precinct,Murder,1,1.0,0.0,2,1,100.0,5,7,-28.571428571428,-50.0,-44.444444444444,-87.80487804878
44th Precinct,Rape,0,0.0,,2,3,-33.333333333333,33,23,43.478260869565,32.0,94.117647058823,-36.538461538461
44th Precinct,Robbery,18,13.0,38.461538461538,46,47,-2.127659574468,247,282,-12.41134751773,-22.082018927444,-4.633204633204,-77.906976744186
44th Precinct,Fel. Assault,19,30.0,-36.666666666666,78,110,-29.090909090909,567,607,-6.58978583196,-9.424920127795,84.690553745928,-27.678571428571
44th Precinct,Burglary,6,7.0,-14.285714285714,23,23,0.0,154,143,7.692307692307,-4.938271604938,3.355704697986,-87.102177554438
44th Precinct,Gr. Larceny,14,10.0,40.0,55,55,0.0,384,440,-12.727272727272,-23.2,83.732057416267,-14.285714285714
44th Precinct,G.L.A.,3,12.0,-75.0,20,35,-42.857142857142,142,206,-31.067961165048,-34.259259259259,25.663716814159,-81.88775510204
44th Precinct,Transit,3,0.0,,5,3,66.666666666666,27,27,0.0,-18.181818181818,8.0,
44th Precinct,Housing,1,0.0,,7,2,250.0,33,27,22.222222222222,-32.653061224489,6.451612903225,
44th Precinct,Petit Larceny,27,39.0,-30.76923076923,113,143,-20.979020979021,866,1095,-20.913242009132,-21.344232515894,11.168164313222,
44th Precinct,Retail Theft,11,13.0,-15.384615384615,35,64,-45.3125,284,414,-31.400966183574,-47.113594040968,,
44th Precinct,Misd. Assault,30,25.0,20.0,127,114,11.403508771929,759,733,3.547066848567,-4.166666666666,7.8125,
44th Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,38,33,15.151515151515,-11.627906976744,,
44th Precinct,Other Sex Crimes,3,4.0,-25.0,9,9,0.0,100,81,23.456790123456,29.870129870129,,
44th Precinct,Shooting Vic.,3,3.0,0.0,4,6,-33.333333333333,21,17,23.529411764705,-48.780487804878,-12.5,-82.35294117647
44th Precinct,Shooting Inc.,1,2.0,-50.0,2,5,-60.0,15,13,15.384615384615,-48.275862068965,-28.571428571428,-85.849056603773
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,-87.5
45th Precinct,Rape,0,0.0,,4,2,100.0,29,19,52.631578947368,141.666666666667,163.636363636364,93.333333333333
45th Precinct,Robbery,1,6.0,-83.333333333333,7,18,-61.111111111111,75,134,-44.029850746268,-38.016528925619,-42.307692307692,-70.588235294117
45th Precinct,Fel. Assault,3,5.0,-40.0,17,23,-26.086956521739,184,223,-17.488789237668,-5.154639175257,65.765765765765,32.374100719424
45th Precinct,Burglary,2,3.0,-33.333333333333,11,6,83.333333333333,60,75,-20.0,-32.584269662921,-67.741935483871,-88.118811881188
45th Precinct,Gr. Larceny,9,16.0,-43.75,35,94,-62.765957446808,352,451,-21.951219512195,-11.779448621553,38.582677165354,48.523206751054
45th Precinct,G.L.A.,4,8.0,-50.0,34,49,-30.612244897959,246,311,-20.900321543408,7.894736842105,134.285714285714,-78.421052631578
45th Precinct,Transit,0,1.0,-100.0,1,1,0.0,10,5,100.0,150.0,11.111111111111,
45th Precinct,Housing,0,0.0,,3,2,50.0,21,41,-48.780487804878,-41.666666666666,-8.695652173913,
45th Precinct,Petit Larceny,20,23.0,-13.043478260869,97,111,-12.612612612612,824,798,3.258145363408,7.152145643693,1.854140914709,
45th Precinct,Retail Theft,10,7.0,42.857142857142,50,41,21.951219512195,493,415,18.795180722891,14.12037037037,,
45th Precinct,Misd. Assault,9,10.0,-10.0,42,45,-6.666666666666,334,297,12.457912457912,6.709265175718,38.016528925619,
45th Precinct,UCR Rape*,0,0.0,,4,2,100.0,31,21,47.619047619047,82.35294117647,,
45th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,3,6,-50.0,24,43,-44.186046511627,-41.463414634146,,
45th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,3,6,-50.0,-25.0,-25.0,-75.0
45th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,3,6,-50.0,-25.0,-25.0,-75.0
45th Precinct,Hate Crimes,0,0.0,,1,0,,2,4,-50.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,2,2,0.0,-33.333333333333,,
46th Precinct,Murder,0,1.0,-100.0,2,1,100.0,9,4,125.0,-47.058823529411,28.571428571428,-71.875
46th Precinct,Rape,1,0.0,,8,0,,36,25,44.0,125.0,176.923076923077,-32.075471698113
46th Precinct,Robbery,12,10.0,20.0,30,33,-9.090909090909,257,236,8.898305084745,19.53488372093,8.4388185654,-79.054604726976
46th Precinct,Fel. Assault,11,23.0,-52.173913043478,93,97,-4.123711340206,629,512,22.8515625,29.95867768595,166.525423728814,-5.128205128205
46th Precinct,Burglary,6,6.0,0.0,14,17,-17.647058823529,120,106,13.207547169811,-5.511811023622,8.108108108108,-90.726429675425
