geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
25th Precinct,G.L.A.,0,1.0,-100.0,5,6,-16.666666666666,31,49,-36.734693877551,-60.759493670886,-36.734693877551,-86.521739130434
25th Precinct,Transit,0,2.0,-100.0,1,6,-83.333333333333,15,20,-25.0,15.384615384615,-46.428571428571,
25th Precinct,Housing,2,2.0,0.0,12,13,-7.692307692307,112,121,-7.438016528925,-2.608695652173,55.555555555555,
25th Precinct,Petit Larceny,14,22.0,-36.363636363636,67,71,-5.633802816901,584,551,5.989110707803,-14.992721979621,-8.75,
25th Precinct,Retail Theft,1,4.0,-75.0,13,16,-18.75,112,131,-14.503816793893,-17.037037037037,,
25th Precinct,Misd. Assault,14,9.0,55.555555555555,54,35,54.285714285714,408,432,-5.555555555555,-24.022346368715,19.648093841642,
25th Precinct,UCR Rape*,2,0.0,,2,1,100.0,19,16,18.75,26.666666666666,,
25th Precinct,Other Sex Crimes,0,2.0,-100.0,3,8,-62.5,51,48,6.25,18.60465116279,,
25th Precinct,Shooting Vic.,0,0.0,,0,0,,9,7,28.571428571428,-25.0,-68.965517241379,-81.25
25th Precinct,Shooting Inc.,0,0.0,,0,0,,8,5,60.0,-11.111111111111,-66.666666666666,-82.978723404255
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,-40.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
26th Precinct,Rape,0,1.0,-100.0,0,1,-100.0,10,16,-37.5,100.0,-9.090909090909,-52.380952380952
26th Precinct,Robbery,0,3.0,-100.0,3,10,-70.0,48,75,-36.0,-46.666666666666,-60.0,-91.028037383177
26th Precinct,Fel. Assault,4,3.0,33.333333333333,17,20,-15.0,119,120,-0.833333333333,-4.032258064516,41.666666666666,-39.898989898989
26th Precinct,Burglary,2,0.0,,7,0,,41,38,7.894736842105,5.128205128205,-24.074074074074,-90.284360189573
26th Precinct,Gr. Larceny,6,9.0,-33.333333333333,29,30,-3.333333333333,218,236,-7.627118644067,-8.786610878661,19.125683060109,-51.447661469933
26th Precinct,G.L.A.,2,0.0,,6,1,500.0,36,35,2.857142857142,38.461538461538,125.0,-86.259541984732
26th Precinct,Transit,0,0.0,,0,3,-100.0,18,21,-14.285714285714,20.0,-18.181818181818,
26th Precinct,Housing,2,1.0,100.0,11,5,120.0,70,83,-15.662650602409,-24.731182795698,18.64406779661,
26th Precinct,Petit Larceny,5,9.0,-44.444444444444,45,30,50.0,316,302,4.635761589403,14.90909090909,-26.682134570765,
26th Precinct,Retail Theft,0,1.0,-100.0,6,4,50.0,52,56,-7.142857142857,23.809523809523,,
26th Precinct,Misd. Assault,6,5.0,20.0,18,15,20.0,169,190,-11.052631578947,3.048780487804,-20.283018867924,
26th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,11,19,-42.105263157894,10.0,,
26th Precinct,Other Sex Crimes,1,0.0,,4,2,100.0,31,21,47.619047619047,19.230769230769,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,2,4,-50.0,-66.666666666666,-66.666666666666,-90.90909090909
26th Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,-60.0,-66.666666666666,-88.888888888888
26th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,10,6,66.666666666666,42.857142857142,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,0,,3,5,-40.0,-25.0,-40.0,-88.888888888888
28th Precinct,Rape,0,0.0,,1,1,0.0,9,8,12.5,12.5,12.5,-65.384615384615
28th Precinct,Robbery,2,2.0,0.0,4,14,-71.428571428571,66,90,-26.666666666666,-47.2,-57.142857142857,-88.832487309644
28th Precinct,Fel. Assault,4,5.0,-20.0,26,16,62.5,183,180,1.666666666666,-14.485981308411,33.576642335766,-63.976377952755
28th Precinct,Burglary,1,2.0,-50.0,8,7,14.285714285714,49,50,-2.0,-20.967741935483,-35.526315789473,-91.860465116279
28th Precinct,Gr. Larceny,12,9.0,33.333333333333,40,42,-4.761904761904,261,277,-5.776173285198,-26.271186440678,24.880382775119,-15.806451612903
28th Precinct,G.L.A.,0,1.0,-100.0,5,1,400.0,21,21,0.0,-54.347826086956,31.25,-79.207920792079
28th Precinct,Transit,0,0.0,,3,0,,22,12,83.333333333333,57.142857142857,175.0,
28th Precinct,Housing,1,1.0,0.0,5,7,-28.571428571428,67,46,45.652173913043,1.515151515151,123.333333333333,
28th Precinct,Petit Larceny,44,26.0,69.230769230769,147,107,37.383177570093,957,1047,-8.595988538681,12.060889929742,45.662100456621,
28th Precinct,Retail Theft,20,13.0,53.846153846153,70,61,14.754098360655,546,681,-19.823788546255,3.213610586011,,
28th Precinct,Misd. Assault,13,10.0,30.0,32,31,3.225806451612,270,301,-10.299003322259,-9.698996655518,-23.728813559322,
28th Precinct,UCR Rape*,0,0.0,,1,1,0.0,10,10,0.0,-23.076923076923,,
28th Precinct,Other Sex Crimes,0,3.0,-100.0,2,5,-60.0,21,27,-22.222222222222,-36.363636363636,,
28th Precinct,Shooting Vic.,0,0.0,,0,0,,7,8,-12.5,-46.153846153846,-58.823529411764,-90.277777777777
28th Precinct,Shooting Inc.,0,0.0,,0,0,,5,7,-28.571428571428,-50.0,-66.666666666666,-92.424242424242
28th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,0.0,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,100.0,,
30th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,0.0,,1,0,,10,8,25.0,66.666666666666,-54.545454545454,-72.222222222222
30th Precinct,Robbery,0,2.0,-100.0,8,5,60.0,61,64,-4.6875,-31.460674157303,-60.130718954248,-87.291666666666
30th Precinct,Fel. Assault,4,8.0,-50.0,15,15,0.0,143,115,24.347826086956,-13.855421686747,7.518796992481,-71.683168316831
30th Precinct,Burglary,1,3.0,-66.666666666666,11,7,57.142857142857,77,53,45.283018867924,16.666666666666,8.450704225352,-85.019455252918
30th Precinct,Gr. Larceny,7,8.0,-12.5,25,24,4.166666666666,207,254,-18.503937007874,-14.814814814814,113.40206185567,-7.174887892376
30th Precinct,G.L.A.,1,1.0,0.0,3,5,-40.0,49,51,-3.92156862745,2.083333333333,36.111111111111,-76.995305164319
30th Precinct,Transit,1,0.0,,3,0,,22,14,57.142857142857,46.666666666666,214.285714285714,
30th Precinct,Housing,0,0.0,,0,0,,4,2,100.0,-20.0,-20.0,
30th Precinct,Petit Larceny,24,10.0,140.0,71,49,44.897959183673,462,524,-11.832061068702,-11.663479923518,80.46875,
30th Precinct,Retail Theft,3,1.0,200.0,10,5,100.0,58,97,-40.20618556701,-59.440559440559,,
30th Precinct,Misd. Assault,9,8.0,12.5,24,30,-20.0,251,249,0.803212851405,2.032520325203,-27.246376811594,
30th Precinct,UCR Rape*,0,0.0,,1,1,0.0,11,12,-8.333333333333,0.0,,
30th Precinct,Other Sex Crimes,3,1.0,200.0,7,1,600.0,38,22,72.727272727272,123.529411764706,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,3,2,50.0,-40.0,-75.0,-95.081967213114
30th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,-25.0,-70.0,-94.915254237288
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,,,
32nd Precinct,Murder,0,0.0,,0,1,-100.0,3,10,-70.0,-62.5,0.0,-92.5
32nd Precinct,Rape,2,0.0,,3,2,50.0,20,15,33.333333333333,81.818181818181,-4.761904761904,-69.230769230769
32nd Precinct,Robbery,5,6.0,-16.666666666666,13,21,-38.095238095238,110,162,-32.098765432098,-30.817610062893,-44.444444444444,-82.171799027552
32nd Precinct,Fel. Assault,10,7.0,42.857142857142,43,30,43.333333333333,347,316,9.810126582278,2.359882005899,48.290598290598,-49.34306569343
32nd Precinct,Burglary,2,3.0,-33.333333333333,12,10,20.0,78,90,-13.333333333333,-11.363636363636,-10.344827586206,-88.253012048192
32nd Precinct,Gr. Larceny,4,5.0,-20.0,28,27,3.703703703703,317,271,16.974169741697,30.99173553719,56.930693069306,21.923076923076
32nd Precinct,G.L.A.,1,0.0,,5,4,25.0,37,53,-30.188679245283,-37.28813559322,5.714285714285,-78.857142857142
32nd Precinct,Transit,0,0.0,,1,1,0.0,9,8,12.5,12.5,50.0,
32nd Precinct,Housing,5,4.0,25.0,18,16,12.5,135,157,-14.012738853503,-30.41237113402,16.379310344827,
32nd Precinct,Petit Larceny,16,24.0,-33.333333333333,93,77,20.77922077922,754,662,13.897280966767,33.21554770318,71.363636363636,
32nd Precinct,Retail Theft,6,3.0,100.0,21,16,31.25,182,137,32.846715328467,70.093457943925,,
32nd Precinct,Misd. Assault,10,11.0,-9.090909090909,44,50,-12.0,435,461,-5.639913232104,-11.224489795918,-27.740863787375,
32nd Precinct,UCR Rape*,2,0.0,,4,2,100.0,27,18,50.0,50.0,,
32nd Precinct,Other Sex Crimes,1,1.0,0.0,4,4,0.0,54,48,12.5,45.945945945945,,
32nd Precinct,Shooting Vic.,0,0.0,,1,1,0.0,14,13,7.692307692307,-6.666666666666,-53.333333333333,-83.529411764705
32nd Precinct,Shooting Inc.,0,0.0,,1,1,0.0,10,10,0.0,-16.666666666666,-60.0,-87.341772151898
32nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,4,25.0,66.666666666666,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,1,0.0,,1,4,-75.0,10,15,-33.333333333333,66.666666666666,0.0,
33rd Precinct,Robbery,4,3.0,33.333333333333,12,21,-42.857142857142,90,101,-10.89108910891,-18.918918918918,-42.675159235668,
33rd Precinct,Fel. Assault,3,7.0,-57.142857142857,29,27,7.407407407407,219,188,16.489361702127,25.862068965517,76.612903225806,
33rd Precinct,Burglary,2,4.0,-50.0,8,15,-46.666666666666,78,73,6.849315068493,1.298701298701,13.043478260869,
33rd Precinct,Gr. Larceny,8,4.0,100.0,34,23,47.826086956521,228,256,-10.9375,-11.284046692607,25.274725274725,
33rd Precinct,G.L.A.,2,1.0,100.0,6,11,-45.454545454545,50,100,-50.0,-33.333333333333,8.695652173913,
33rd Precinct,Transit,0,0.0,,0,0,,11,4,175.0,37.5,10.0,
33rd Precinct,Housing,0,0.0,,0,1,-100.0,10,11,-9.090909090909,-52.380952380952,42.857142857142,
33rd Precinct,Petit Larceny,27,18.0,50.0,104,64,62.5,564,541,4.251386321626,-7.540983606557,45.360824742268,
33rd Precinct,Retail Theft,3,3.0,0.0,19,16,18.75,64,117,-45.299145299145,-66.839378238342,,
33rd Precinct,Misd. Assault,8,5.0,60.0,34,34,0.0,275,258,6.589147286821,20.087336244541,-18.397626112759,
33rd Precinct,UCR Rape*,1,0.0,,1,4,-75.0,12,16,-25.0,0.0,,
33rd Precinct,Other Sex Crimes,0,0.0,,1,2,-50.0,33,39,-15.384615384615,17.857142857142,,
33rd Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,4,4,0.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,2,4,-50.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,200.0,,
34th Precinct,Murder,0,0.0,,1,0,,3,1,200.0,-40.0,50.0,-93.333333333333
34th Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,14,16,-12.5,75.0,16.666666666666,-77.777777777777
34th Precinct,Robbery,4,3.0,33.333333333333,11,23,-52.173913043478,157,163,-3.680981595092,-4.848484848484,-12.777777777777,-84.470820969337
34th Precinct,Fel. Assault,8,5.0,60.0,40,16,150.0,279,227,22.907488986784,13.414634146341,87.248322147651,-58.910162002945
34th Precinct,Burglary,4,3.0,33.333333333333,12,13,-7.692307692307,96,90,6.666666666666,23.076923076923,-15.78947368421,-93.491525423728
34th Precinct,Gr. Larceny,8,20.0,-60.0,43,45,-4.444444444444,383,385,-0.51948051948,-14.125560538116,58.264462809917,-56.917885264342
34th Precinct,G.L.A.,3,6.0,-50.0,13,18,-27.777777777777,92,144,-36.111111111111,-23.96694214876,55.93220338983,-93.304221251819
34th Precinct,Transit,0,1.0,-100.0,2,4,-50.0,17,12,41.666666666666,-26.086956521739,0.0,
34th Precinct,Housing,0,0.0,,2,0,,19,17,11.764705882352,-36.666666666666,26.666666666666,
34th Precinct,Petit Larceny,21,23.0,-8.695652173913,97,93,4.301075268817,879,912,-3.618421052631,-12.884043607532,106.338028169014,
34th Precinct,Retail Theft,4,5.0,-20.0,19,31,-38.709677419354,251,389,-35.475578406169,-49.699398797595,,
34th Precinct,Misd. Assault,6,14.0,-57.142857142857,47,49,-4.081632653061,400,410,-2.439024390243,0.0,4.986876640419,
34th Precinct,UCR Rape*,0,1.0,-100.0,2,3,-33.333333333333,24,20,20.0,33.333333333333,,
34th Precinct,Other Sex Crimes,4,0.0,,8,2,300.0,28,35,-20.0,-30.0,,
34th Precinct,Shooting Vic.,0,0.0,,2,0,,10,5,100.0,-44.444444444444,66.666666666666,-93.055555555555
34th Precinct,Shooting Inc.,0,0.0,,2,0,,10,5,100.0,-33.333333333333,66.666666666666,-92.1875
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,0,,4,2,100.0,-20.0,,
40th Precinct,Murder,0,0.0,,0,1,-100.0,6,8,-25.0,-33.333333333333,-50.0,-89.285714285714
40th Precinct,Rape,2,1.0,100.0,4,3,33.333333333333,44,43,2.325581395348,29.411764705882,193.333333333333,0.0
40th Precinct,Robbery,9,13.0,-30.76923076923,46,52,-11.538461538461,385,448,-14.0625,-10.879629629629,22.611464968152,-69.945355191256
40th Precinct,Fel. Assault,18,18.0,0.0,81,70,15.714285714285,760,698,8.882521489971,6.442577030812,151.655629139073,-3.553299492385
40th Precinct,Burglary,7,10.0,-30.0,27,34,-20.588235294117,255,304,-16.118421052631,4.938271604938,80.851063829787,-73.492723492723
40th Precinct,Gr. Larceny,19,25.0,-24.0,84,82,2.439024390243,621,677,-8.271787296898,-2.204724409448,119.434628975265,21.2890625
40th Precinct,G.L.A.,1,10.0,-90.0,14,29,-51.724137931034,148,196,-24.489795918367,-9.20245398773,74.117647058823,-68.90756302521
40th Precinct,Transit,2,3.0,-33.333333333333,2,8,-75.0,40,52,-23.076923076923,-32.203389830508,-2.439024390243,
40th Precinct,Housing,3,10.0,-70.0,31,29,6.896551724137,312,351,-11.111111111111,-7.418397626112,49.282296650717,
40th Precinct,Petit Larceny,29,55.0,-47.272727272727,162,193,-16.062176165803,1247,1387,-10.093727469358,20.950533462657,38.864142538975,
40th Precinct,Retail Theft,9,23.0,-60.869565217391,64,91,-29.670329670329,478,602,-20.598006644518,8.14479638009,,
40th Precinct,Misd. Assault,28,40.0,-30.0,114,121,-5.785123966942,978,885,10.508474576271,15.466351829988,22.86432160804,
40th Precinct,UCR Rape*,3,1.0,200.0,6,3,100.0,50,52,-3.846153846153,11.111111111111,,
40th Precinct,Other Sex Crimes,3,2.0,50.0,11,5,120.0,87,79,10.126582278481,-21.621621621621,,
40th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,20,25,-20.0,-41.176470588235,-52.380952380952,-87.730061349693
40th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,18,22,-18.181818181818,-37.931034482758,-48.571428571428,-87.5
40th Precinct,Hate Crimes,0,0.0,,0,0,,4,2,100.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,3,-33.333333333333,-33.333333333333,,
41st Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-66.666666666666,-96.875
41st Precinct,Rape,0,1.0,-100.0,1,2,-50.0,13,30,-56.666666666666,-56.666666666666,-18.75,-43.478260869565
41st Precinct,Robbery,2,4.0,-50.0,10,20,-50.0,123,182,-32.417582417582,-35.9375,-31.666666666666,-78.865979381443
41st Precinct,Fel. Assault,3,4.0,-25.0,23,26,-11.538461538461,239,288,-17.013888888888,-25.3125,-9.125475285171,-31.714285714285
41st Precinct,Burglary,3,2.0,50.0,11,14,-21.428571428571,109,148,-26.351351351351,-22.695035460992,-27.333333333333,-84.712482468443
41st Precinct,Gr. Larceny,6,13.0,-53.846153846153,23,36,-36.111111111111,235,262,-10.30534351145,-22.442244224422,34.285714285714,-23.202614379085
41st Precinct,G.L.A.,4,2.0,100.0,7,9,-22.222222222222,66,129,-48.837209302325,-48.031496062992,32.0,-76.842105263157
41st Precinct,Transit,0,1.0,-100.0,1,1,0.0,21,12,75.0,61.538461538461,23.529411764705,
41st Precinct,Housing,1,0.0,,1,1,0.0,9,7,28.571428571428,-50.0,12.5,
41st Precinct,Petit Larceny,25,10.0,150.0,80,39,105.128205128205,515,561,-8.199643493761,-8.199643493761,27.475247524752,
41st Precinct,Retail Theft,5,2.0,150.0,21,7,200.0,111,128,-13.28125,-22.377622377622,,
41st Precinct,Misd. Assault,15,11.0,36.363636363636,62,50,24.0,441,429,2.797202797202,-2.863436123348,-5.364806866952,
41st Precinct,UCR Rape*,0,1.0,-100.0,1,6,-83.333333333333,16,49,-67.34693877551,-68.0,,
41st Precinct,Other Sex Crimes,0,1.0,-100.0,2,4,-50.0,19,66,-71.212121212121,-79.569892473118,,
41st Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,6,9,-33.333333333333,-45.454545454545,-66.666666666666,-92.771084337349
41st Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,5,8,-37.5,-50.0,-68.75,-92.957746478873
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,2,-50.0,-66.666666666666,,
42nd Precinct,Murder,0,0.0,,1,2,-50.0,5,7,-28.571428571428,0.0,-37.5,-75.0
42nd Precinct,Rape,3,2.0,50.0,11,5,120.0,34,27,25.925925925925,6.25,209.090909090909,-42.372881355932
42nd Precinct,Robbery,8,7.0,14.285714285714,27,34,-20.588235294117,209,311,-32.797427652733,-35.093167701863,16.111111111111,-75.148632580261
42nd Precinct,Fel. Assault,9,17.0,-47.058823529411,50,60,-16.666666666666,482,543,-11.233885819521,-7.307692307692,129.52380952381,-29.941860465116
42nd Precinct,Burglary,2,3.0,-33.333333333333,10,17,-41.176470588235,136,161,-15.527950310559,-29.896907216494,36.0,-80.898876404494
42nd Precinct,Gr. Larceny,8,8.0,0.0,48,50,-4.0,366,418,-12.440191387559,-4.6875,123.170731707317,52.5
42nd Precinct,G.L.A.,0,0.0,,13,17,-23.529411764705,96,175,-45.142857142857,-49.473684210526,21.518987341772,-72.093023255813
42nd Precinct,Transit,0,0.0,,0,0,,6,2,200.0,-14.285714285714,-57.142857142857,
42nd Precinct,Housing,3,5.0,-40.0,19,23,-17.391304347826,195,211,-7.582938388625,-35.643564356435,48.854961832061,
42nd Precinct,Petit Larceny,18,24.0,-25.0,76,97,-21.649484536082,838,831,0.842358604091,21.449275362318,62.718446601941,
42nd Precinct,Retail Theft,3,3.0,0.0,14,17,-17.647058823529,157,159,-1.25786163522,35.344827586206,,
42nd Precinct,Misd. Assault,23,23.0,0.0,81,76,6.578947368421,631,629,0.317965023847,-4.969879518072,5.695142378559,
42nd Precinct,UCR Rape*,3,3.0,0.0,11,6,83.333333333333,42,31,35.483870967741,-10.63829787234,,
42nd Precinct,Other Sex Crimes,5,1.0,400.0,9,2,350.0,59,42,40.47619047619,1.724137931034,,
42nd Precinct,Shooting Vic.,1,0.0,,2,2,0.0,17,26,-34.615384615384,-50.0,-46.875,-77.631578947368
42nd Precinct,Shooting Inc.,1,0.0,,2,2,0.0,15,24,-37.5,-48.275862068965,-42.307692307692,-80.263157894736
42nd Precinct,Hate Crimes,0,0.0,,0,0,,1,2,-50.0,0.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
43rd Precinct,Murder,1,1.0,0.0,1,2,-50.0,7,8,-12.5,-12.5,-12.5,-84.090909090909
43rd Precinct,Rape,0,1.0,-100.0,3,9,-66.666666666666,33,45,-26.666666666666,65.0,22.222222222222,-31.25
43rd Precinct,Robbery,9,6.0,50.0,34,40,-15.0,228,336,-32.142857142857,-31.531531531531,-29.411764705882,-83.406113537117
43rd Precinct,Fel. Assault,10,24.0,-58.333333333333,48,73,-34.246575342465,541,558,-3.046594982078,1.883239171374,51.117318435754,-17.65601217656
43rd Precinct,Burglary,6,6.0,0.0,16,16,0.0,155,180,-13.888888888888,-25.120772946859,-41.287878787878,-87.580128205128
43rd Precinct,Gr. Larceny,22,18.0,22.222222222222,68,95,-28.421052631578,517,776,-33.376288659793,-25.718390804597,30.555555555555,0.583657587548
43rd Precinct,G.L.A.,4,7.0,-42.857142857142,17,45,-62.222222222222,236,354,-33.333333333333,-32.954545454545,40.47619047619,-81.832178598922
43rd Precinct,Transit,0,1.0,-100.0,0,2,-100.0,13,10,30.0,-18.75,18.181818181818,
43rd Precinct,Housing,2,5.0,-60.0,9,30,-70.0,161,176,-8.522727272727,-21.078431372549,2.547770700636,
43rd Precinct,Petit Larceny,41,32.0,28.125,142,133,6.766917293233,1247,1406,-11.30867709815,-4.150653343581,24.451097804391,
43rd Precinct,Retail Theft,8,13.0,-38.461538461538,25,41,-39.024390243902,308,432,-28.703703703703,-41.555977229601,,
43rd Precinct,Misd. Assault,23,16.0,43.75,103,84,22.619047619047,761,755,0.794701986754,-7.081807081807,-29.926335174954,
43rd Precinct,UCR Rape*,0,2.0,-100.0,3,10,-70.0,44,53,-16.981132075471,29.411764705882,,
43rd Precinct,Other Sex Crimes,3,3.0,0.0,8,7,14.285714285714,61,47,29.787234042553,-26.506024096385,,
43rd Precinct,Shooting Vic.,0,2.0,-100.0,5,5,0.0,23,24,-4.166666666666,4.545454545454,-32.35294117647,-77.450980392156
43rd Precinct,Shooting Inc.,0,2.0,-100.0,3,5,-40.0,19,23,-17.391304347826,0.0,-36.666666666666,-80.0
43rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,-66.666666666666,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-50.0,,
44th Precinct,Murder,0,0.0,,2,1,100.0,9,8,12.5,-25.0,-25.0,-82.0
44th Precinct,Rape,3,2.0,50.0,8,4,100.0,42,30,40.0,35.483870967741,82.608695652173,-35.384615384615
44th Precinct,Robbery,8,5.0,60.0,32,31,3.225806451612,301,330,-8.787878787878,-20.78947368421,-4.140127388535,-77.604166666666
44th Precinct,Fel. Assault,23,32.0,-28.125,77,102,-24.509803921568,698,749,-6.809078771695,-4.904632152588,85.63829787234,-28.920570264765
44th Precinct,Burglary,5,4.0,25.0,23,19,21.052631578947,181,170,6.470588235294,-5.23560209424,3.428571428571,-87.543014452856
44th Precinct,Gr. Larceny,14,14.0,0.0,58,48,20.833333333333,485,520,-6.730769230769,-18.760469011725,90.196078431372,-15.061295971979
44th Precinct,G.L.A.,4,6.0,-33.333333333333,20,20,0.0,173,239,-27.615062761506,-31.075697211155,25.362318840579,-81.517094017094
44th Precinct,Transit,3,0.0,,6,5,20.0,35,33,6.060606060606,-10.25641025641,12.903225806451,
44th Precinct,Housing,0,3.0,-100.0,4,3,33.333333333333,39,31,25.806451612903,-30.357142857142,14.705882352941,
44th Precinct,Petit Larceny,57,33.0,72.727272727272,176,116,51.724137931034,1112,1269,-12.371946414499,-16.641679160419,17.423442449841,
44th Precinct,Retail Theft,24,15.0,60.0,60,45,33.333333333333,365,479,-23.799582463465,-41.878980891719,,
44th Precinct,Misd. Assault,23,29.0,-20.689655172413,93,102,-8.823529411764,919,890,3.258426966292,-5.257731958762,6.984866123399,
44th Precinct,UCR Rape*,3,3.0,0.0,10,6,66.666666666666,49,42,16.666666666666,-2.0,,
44th Precinct,Other Sex Crimes,3,0.0,,9,3,200.0,113,88,28.40909090909,25.555555555555,,
44th Precinct,Shooting Vic.,1,1.0,0.0,2,5,-60.0,23,26,-11.538461538461,-52.083333333333,-28.125,-82.706766917293
44th Precinct,Shooting Inc.,1,1.0,0.0,2,3,-33.333333333333,17,19,-10.526315789473,-51.428571428571,-32.0,-85.593220338983
44th Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,-60.0,,
44th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,-66.666666666666,,
45th Precinct,Murder,0,0.0,,0,1,-100.0,1,7,-85.714285714285,-50.0,,-90.0
45th Precinct,Rape,0,0.0,,4,5,-20.0,35,27,29.629629629629,169.230769230769,150.0,94.444444444444
45th Precinct,Robbery,3,3.0,0.0,13,14,-7.142857142857,93,158,-41.139240506329,-38.41059602649,-39.215686274509,-70.662460567823
45th Precinct,Fel. Assault,3,6.0,-50.0,19,24,-20.833333333333,221,262,-15.648854961832,-7.531380753138,66.165413533834,29.239766081871
45th Precinct,Burglary,3,2.0,50.0,6,5,20.0,74,84,-11.904761904761,-33.333333333333,-66.363636363636,-87.728026533996
45th Precinct,Gr. Larceny,8,15.0,-46.666666666666,42,68,-38.235294117647,416,548,-24.087591240875,-19.37984496124,30.0,41.016949152542
45th Precinct,G.L.A.,9,8.0,12.5,32,50,-36.0,293,394,-25.634517766497,2.807017543859,97.972972972973,-79.666897987508
45th Precinct,Transit,0,0.0,,1,3,-66.666666666666,12,10,20.0,140.0,33.333333333333,
45th Precinct,Housing,0,0.0,,2,1,100.0,25,46,-45.652173913043,-41.860465116279,-19.354838709677,
45th Precinct,Petit Larceny,25,15.0,66.666666666666,101,91,10.989010989011,960,954,0.62893081761,0.840336134453,-6.341463414634,
45th Precinct,Retail Theft,14,7.0,100.0,45,32,40.625,553,472,17.161016949152,6.55105973025,,
45th Precinct,Misd. Assault,8,6.0,33.333333333333,53,49,8.163265306122,407,370,10.0,6.824146981627,45.357142857142,
45th Precinct,UCR Rape*,0,0.0,,4,5,-20.0,37,29,27.586206896551,85.0,,
45th Precinct,Other Sex Crimes,0,1.0,-100.0,4,7,-42.857142857142,30,53,-43.396226415094,-34.782608695652,,
45th Precinct,Shooting Vic.,0,0.0,,1,6,-83.333333333333,7,15,-53.333333333333,75.0,0.0,-50.0
45th Precinct,Shooting Inc.,0,0.0,,1,3,-66.666666666666,6,11,-45.454545454545,50.0,-14.285714285714,-57.142857142857
45th Precinct,Hate Crimes,0,0.0,,0,0,,2,4,-50.0,,,
45th Precinct,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,3,3,0.0,-40.0,,
46th Precinct,Murder,0,0.0,,1,2,-50.0,10,6,66.666666666666,-47.368421052631,25.0,-76.190476190476
46th Precinct,Rape,1,1.0,0.0,3,3,0.0,41,30,36.666666666666,115.789473684211,141.176470588235,-35.9375
46th Precinct,Robbery,7,9.0,-22.222222222222,35,31,12.903225806451,313,282,10.992907801418,14.652014652014,6.462585034013,-78.851351351351
46th Precinct,Fel. Assault,24,13.0,84.615384615384,86,60,43.333333333333,758,603,25.704809286898,26.755852842809,150.993377483444,-2.193548387096
46th Precinct,Burglary,7,5.0,40.0,17,21,-19.047619047619,147,131,12.213740458015,0.0,8.888888888888,-90.660736975857
