geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
26th Precinct,Retail Theft,2,1.0,100.0,4,5,-20.0,38,40,-5.0,26.666666666666,,
26th Precinct,Misd. Assault,3,5.0,-40.0,20,28,-28.571428571428,131,147,-10.884353741496,-1.503759398496,-19.135802469135,
26th Precinct,UCR Rape*,0,1.0,-100.0,0,4,-100.0,9,17,-47.058823529411,12.5,,
26th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,1,6,-83.333333333333,23,17,35.294117647058,53.333333333333,,
26th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,2,0.0,-66.666666666666,-66.666666666666,-86.666666666666
26th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,-60.0,-66.666666666666,-85.714285714285
26th Precinct,Hate Crimes,0,0.0,,0,0,,10,5,100.0,42.857142857142,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,0,,2,4,-50.0,-50.0,-50.0,-88.888888888888
28th Precinct,Rape,0,0.0,,0,0,,7,4,75.0,16.666666666666,0.0,-61.111111111111
28th Precinct,Robbery,1,3.0,-66.666666666666,9,12,-25.0,55,68,-19.117647058823,-40.860215053763,-46.601941747572,-86.810551558753
28th Precinct,Fel. Assault,3,11.0,-72.727272727272,22,26,-15.384615384615,130,142,-8.450704225352,-13.333333333333,23.809523809523,-63.687150837988
28th Precinct,Burglary,0,0.0,,3,6,-50.0,39,38,2.631578947368,-23.529411764705,-35.0,-91.409691629955
28th Precinct,Gr. Larceny,10,9.0,11.111111111111,30,33,-9.090909090909,174,168,3.571428571428,-33.076923076923,12.258064516129,-17.535545023696
28th Precinct,G.L.A.,1,1.0,0.0,2,3,-33.333333333333,11,17,-35.294117647058,-60.714285714285,10.0,-85.135135135135
28th Precinct,Transit,0,0.0,,0,4,-100.0,17,12,41.666666666666,54.545454545454,112.5,
28th Precinct,Housing,2,2.0,0.0,10,3,233.333333333333,50,35,42.857142857142,-9.090909090909,150.0,
28th Precinct,Petit Larceny,26,18.0,44.444444444444,124,103,20.388349514563,649,792,-18.055555555555,1.248049921996,34.368530020703,
28th Precinct,Retail Theft,10,11.0,-9.090909090909,61,64,-4.6875,381,543,-29.834254143646,-3.299492385786,,
28th Precinct,Misd. Assault,4,8.0,-50.0,34,30,13.333333333333,198,229,-13.53711790393,-10.81081081081,-26.666666666666,
28th Precinct,UCR Rape*,0,0.0,,0,0,,8,6,33.333333333333,-11.111111111111,,
28th Precinct,Other Sex Crimes,0,1.0,-100.0,2,2,0.0,15,21,-28.571428571428,-34.782608695652,,
28th Precinct,Shooting Vic.,0,0.0,,1,0,,4,6,-33.333333333333,-63.636363636363,-71.428571428571,-92.727272727272
28th Precinct,Shooting Inc.,0,0.0,,1,0,,4,5,-20.0,-50.0,-66.666666666666,-92.0
28th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,2,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,100.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,1,0.0,,1,1,0.0,8,6,33.333333333333,33.333333333333,-50.0,-73.333333333333
30th Precinct,Robbery,3,0.0,,12,8,50.0,43,49,-12.244897959183,-33.846153846153,-60.550458715596,-88.121546961326
30th Precinct,Fel. Assault,4,4.0,0.0,13,9,44.444444444444,113,84,34.523809523809,-4.237288135593,20.212765957446,-70.496083550913
30th Precinct,Burglary,2,1.0,100.0,13,5,160.0,53,37,43.243243243243,12.765957446808,20.454545454545,-85.941644562334
30th Precinct,Gr. Larceny,10,4.0,150.0,37,38,-2.631578947368,157,197,-20.304568527918,-15.591397849462,115.068493150685,-9.770114942528
30th Precinct,G.L.A.,1,0.0,,11,7,57.142857142857,35,39,-10.25641025641,6.060606060606,29.629629629629,-78.527607361963
30th Precinct,Transit,1,0.0,,3,0,,16,10,60.0,60.0,166.666666666667,
30th Precinct,Housing,0,0.0,,0,0,,3,2,50.0,-25.0,-25.0,
30th Precinct,Petit Larceny,11,16.0,-31.25,63,62,1.612903225806,330,396,-16.666666666666,-13.157894736842,103.703703703704,
30th Precinct,Retail Theft,0,1.0,-100.0,7,9,-22.222222222222,42,82,-48.780487804878,-56.701030927835,,
30th Precinct,Misd. Assault,9,8.0,12.5,35,26,34.615384615384,190,176,7.954545454545,7.954545454545,-25.490196078431,
30th Precinct,UCR Rape*,1,0.0,,1,1,0.0,9,9,0.0,-10.0,,
30th Precinct,Other Sex Crimes,2,2.0,0.0,5,6,-16.666666666666,20,18,11.111111111111,53.846153846153,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,-60.0,-71.428571428571,-95.833333333333
30th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,-50.0,-66.666666666666,-95.652173913043
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,,,
32nd Precinct,Murder,0,0.0,,0,0,,2,6,-66.666666666666,-60.0,0.0,-92.0
32nd Precinct,Rape,1,0.0,,4,2,100.0,17,13,30.76923076923,70.0,0.0,-59.523809523809
32nd Precinct,Robbery,2,2.0,0.0,6,19,-68.421052631578,81,114,-28.947368421052,-30.172413793103,-44.137931034482,-81.336405529953
32nd Precinct,Fel. Assault,8,10.0,-20.0,39,40,-2.5,255,243,4.938271604938,0.0,66.666666666666,-47.852760736196
32nd Precinct,Burglary,2,4.0,-50.0,8,17,-52.941176470588,52,63,-17.460317460317,-23.529411764705,-11.864406779661,-89.53722334004
32nd Precinct,Gr. Larceny,11,10.0,10.0,41,28,46.428571428571,242,199,21.608040201005,33.701657458563,59.210526315789,28.042328042328
32nd Precinct,G.L.A.,1,3.0,-66.666666666666,4,9,-55.555555555555,30,37,-18.918918918918,-38.775510204081,11.111111111111,-78.260869565217
32nd Precinct,Transit,0,1.0,-100.0,1,2,-50.0,7,6,16.666666666666,16.666666666666,75.0,
32nd Precinct,Housing,2,3.0,-33.333333333333,16,14,14.285714285714,97,116,-16.379310344827,-31.205673758865,18.292682926829,
32nd Precinct,Petit Larceny,17,14.0,21.428571428571,91,68,33.823529411764,526,481,9.355509355509,19.004524886877,66.455696202531,
32nd Precinct,Retail Theft,5,3.0,66.666666666666,22,17,29.411764705882,120,103,16.504854368932,39.53488372093,,
32nd Precinct,Misd. Assault,18,19.0,-5.263157894736,53,59,-10.169491525423,339,343,-1.166180758017,-2.305475504322,-24.666666666666,
32nd Precinct,UCR Rape*,1,0.0,,5,2,150.0,22,16,37.5,57.142857142857,,
32nd Precinct,Other Sex Crimes,0,1.0,-100.0,1,4,-75.0,37,38,-2.631578947368,42.307692307692,,
32nd Precinct,Shooting Vic.,0,2.0,-100.0,5,2,150.0,12,9,33.333333333333,-7.692307692307,-42.857142857142,-79.310344827586
32nd Precinct,Shooting Inc.,0,1.0,-100.0,2,1,100.0,8,7,14.285714285714,-20.0,-50.0,-85.185185185185
32nd Precinct,Hate Crimes,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-50.0,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,0.0,,2,2,0.0,7,8,-12.5,40.0,-30.0,
33rd Precinct,Robbery,0,2.0,-100.0,11,10,10.0,63,65,-3.076923076923,-30.76923076923,-47.93388429752,
33rd Precinct,Fel. Assault,10,5.0,100.0,32,29,10.344827586206,166,132,25.757575757575,25.757575757575,93.023255813953,
33rd Precinct,Burglary,0,1.0,-100.0,3,4,-25.0,62,51,21.56862745098,21.56862745098,24.0,
33rd Precinct,Gr. Larceny,3,14.0,-78.571428571428,22,38,-42.105263157894,153,180,-15.0,-19.047619047619,12.5,
33rd Precinct,G.L.A.,0,3.0,-100.0,9,13,-30.76923076923,42,71,-40.845070422535,-23.636363636363,27.272727272727,
33rd Precinct,Transit,0,0.0,,0,0,,8,4,100.0,14.285714285714,60.0,
33rd Precinct,Housing,2,0.0,,3,0,,9,7,28.571428571428,-40.0,50.0,
33rd Precinct,Petit Larceny,16,8.0,100.0,67,44,52.272727272727,374,378,-1.058201058201,-18.340611353711,33.571428571428,
33rd Precinct,Retail Theft,3,1.0,200.0,6,8,-25.0,38,90,-57.777777777777,-72.463768115942,,
33rd Precinct,Misd. Assault,11,3.0,266.666666666667,38,21,80.95238095238,213,185,15.135135135135,26.785714285714,-13.414634146341,
33rd Precinct,UCR Rape*,0,0.0,,3,2,50.0,9,9,0.0,0.0,,
33rd Precinct,Other Sex Crimes,0,0.0,,7,4,75.0,25,30,-16.666666666666,8.695652173913,,
33rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,1,300.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,1,100.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
34th Precinct,Murder,0,0.0,,2,0,,2,1,100.0,-50.0,0.0,-94.444444444444
34th Precinct,Rape,1,0.0,,2,4,-50.0,10,11,-9.090909090909,66.666666666666,-9.090909090909,-76.744186046511
34th Precinct,Robbery,3,4.0,-25.0,14,13,7.692307692307,122,108,12.962962962963,-10.948905109489,-12.857142857142,-83.862433862433
34th Precinct,Fel. Assault,9,11.0,-18.181818181818,30,36,-16.666666666666,211,184,14.673913043478,11.640211640211,90.09009009009,-55.949895615866
34th Precinct,Burglary,0,5.0,-100.0,5,10,-50.0,69,60,15.0,25.454545454545,-21.590909090909,-93.545369504209
34th Precinct,Gr. Larceny,10,11.0,-9.090909090909,40,44,-9.090909090909,287,287,0.0,-12.23241590214,72.89156626506,-51.845637583892
34th Precinct,G.L.A.,5,5.0,0.0,9,18,-50.0,66,108,-38.888888888888,-32.653061224489,65.0,-93.854748603352
34th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,13,7,85.714285714285,-18.75,-18.75,
34th Precinct,Housing,0,0.0,,2,1,100.0,14,15,-6.666666666666,-33.333333333333,16.666666666666,
34th Precinct,Petit Larceny,31,18.0,72.222222222222,96,74,29.729729729729,648,666,-2.702702702702,-8.86075949367,110.38961038961,
34th Precinct,Retail Theft,5,7.0,-28.571428571428,20,29,-31.03448275862,199,291,-31.615120274914,-40.949554896142,,
34th Precinct,Misd. Assault,10,11.0,-9.090909090909,49,50,-2.0,300,318,-5.66037735849,4.895104895104,9.890109890109,
34th Precinct,UCR Rape*,1,0.0,,3,5,-40.0,18,15,20.0,28.571428571428,,
34th Precinct,Other Sex Crimes,0,1.0,-100.0,2,1,100.0,19,25,-24.0,-34.482758620689,,
34th Precinct,Shooting Vic.,1,0.0,,3,0,,6,4,50.0,-53.846153846153,20.0,-95.0
34th Precinct,Shooting Inc.,1,0.0,,3,0,,6,4,50.0,-45.454545454545,20.0,-94.444444444444
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-33.333333333333,,
40th Precinct,Murder,0,0.0,,0,1,-100.0,5,7,-28.571428571428,-28.571428571428,-16.666666666666,-87.179487179487
40th Precinct,Rape,3,3.0,0.0,7,11,-36.363636363636,37,35,5.714285714285,48.0,311.111111111111,8.823529411764
40th Precinct,Robbery,9,16.0,-43.75,42,65,-35.384615384615,279,317,-11.98738170347,-12.264150943396,21.304347826087,-70.876826722338
40th Precinct,Fel. Assault,20,19.0,5.263157894736,96,90,6.666666666666,543,529,2.646502835538,5.436893203883,141.333333333333,-0.366972477064
40th Precinct,Burglary,10,10.0,0.0,34,46,-26.086956521739,184,225,-18.222222222222,2.793296089385,73.584905660377,-73.789173789173
40th Precinct,Gr. Larceny,10,15.0,-33.333333333333,54,89,-39.325842696629,433,488,-11.270491803278,-5.043859649122,115.422885572139,19.613259668508
40th Precinct,G.L.A.,4,10.0,-60.0,17,32,-46.875,107,144,-25.694444444444,0.943396226415,87.719298245614,-67.076923076923
40th Precinct,Transit,2,1.0,100.0,7,5,40.0,34,38,-10.526315789473,-17.073170731707,17.241379310344,
40th Precinct,Housing,12,13.0,-7.692307692307,34,57,-40.350877192982,230,277,-16.96750902527,-5.349794238683,48.387096774193,
40th Precinct,Petit Larceny,47,60.0,-21.666666666666,132,164,-19.512195121951,883,917,-3.70774263904,19.324324324324,34.603658536585,
40th Precinct,Retail Theft,26,21.0,23.809523809523,55,69,-20.289855072463,326,370,-11.891891891891,7.947019867549,,
40th Precinct,Misd. Assault,23,30.0,-23.333333333333,118,97,21.649484536082,724,636,13.836477987421,11.901081916537,27.689594356261,
40th Precinct,UCR Rape*,3,4.0,-25.0,7,14,-50.0,41,44,-6.818181818181,20.588235294117,,
40th Precinct,Other Sex Crimes,4,1.0,300.0,9,10,-10.0,63,59,6.779661016949,-24.096385542168,,
40th Precinct,Shooting Vic.,1,0.0,,5,2,150.0,18,22,-18.181818181818,-14.285714285714,-33.333333333333,-81.818181818181
40th Precinct,Shooting Inc.,1,0.0,,3,2,50.0,16,19,-15.78947368421,-15.78947368421,-20.0,-82.022471910112
40th Precinct,Hate Crimes,0,0.0,,0,0,,4,1,300.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,,
41st Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,0.0,-95.833333333333
41st Precinct,Rape,0,0.0,,1,2,-50.0,11,21,-47.619047619047,-52.173913043478,0.0,-31.25
41st Precinct,Robbery,6,8.0,-25.0,17,33,-48.484848484848,90,134,-32.835820895522,-33.333333333333,-29.6875,-78.571428571428
41st Precinct,Fel. Assault,4,11.0,-63.636363636363,24,38,-36.842105263157,170,232,-26.724137931034,-28.870292887029,-10.526315789473,-28.571428571428
41st Precinct,Burglary,2,4.0,-50.0,16,15,6.666666666666,79,109,-27.522935779816,-30.701754385964,-29.464285714285,-83.744855967078
41st Precinct,Gr. Larceny,7,3.0,133.333333333333,29,27,7.407407407407,178,177,0.564971751412,-16.822429906542,30.882352941176,-20.888888888888
41st Precinct,G.L.A.,1,3.0,-66.666666666666,7,15,-53.333333333333,47,95,-50.526315789473,-51.546391752577,30.555555555555,-77.073170731707
41st Precinct,Transit,1,0.0,,3,3,0.0,18,11,63.636363636363,100.0,50.0,
41st Precinct,Housing,0,0.0,,0,3,-100.0,7,5,40.0,-53.333333333333,40.0,
41st Precinct,Petit Larceny,19,11.0,72.727272727272,65,83,-21.686746987951,375,446,-15.91928251121,-5.778894472361,32.042253521126,
41st Precinct,Retail Theft,2,2.0,0.0,12,15,-20.0,78,113,-30.973451327433,-27.777777777777,,
41st Precinct,Misd. Assault,10,15.0,-33.333333333333,42,53,-20.754716981132,326,310,5.16129032258,-2.395209580838,1.557632398753,
41st Precinct,UCR Rape*,0,0.0,,2,2,0.0,13,32,-59.375,-65.78947368421,,
41st Precinct,Other Sex Crimes,0,2.0,-100.0,1,11,-90.90909090909,12,51,-76.470588235294,-82.608695652173,,
41st Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,6,5,20.0,-40.0,-40.0,-88.0
41st Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,5,5,0.0,-44.444444444444,-50.0,-88.636363636363
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,0.0,,0,2,-100.0,4,4,0.0,33.333333333333,-33.333333333333,-66.666666666666
42nd Precinct,Rape,0,1.0,-100.0,1,4,-75.0,22,22,0.0,-18.518518518518,175.0,-45.0
42nd Precinct,Robbery,3,10.0,-70.0,19,30,-36.666666666666,144,224,-35.714285714285,-33.640552995391,12.5,-76.39344262295
42nd Precinct,Fel. Assault,11,18.0,-38.888888888888,50,69,-27.536231884058,345,401,-13.965087281795,-8.488063660477,141.258741258741,-29.012345679012
42nd Precinct,Burglary,3,6.0,-50.0,17,15,13.333333333333,110,123,-10.569105691056,-26.174496644295,52.777777777777,-78.927203065134
42nd Precinct,Gr. Larceny,10,12.0,-16.666666666666,40,58,-31.03448275862,263,300,-12.333333333333,-8.362369337979,117.355371900826,59.393939393939
42nd Precinct,G.L.A.,2,5.0,-60.0,14,21,-33.333333333333,76,135,-43.703703703703,-43.703703703703,38.181818181818,-71.955719557195
42nd Precinct,Transit,0,0.0,,1,0,,6,2,200.0,20.0,-33.333333333333,
42nd Precinct,Housing,8,4.0,100.0,28,20,40.0,145,144,0.694444444444,-32.558139534883,46.464646464646,
42nd Precinct,Petit Larceny,41,22.0,86.363636363636,135,89,51.685393258427,649,617,5.186385737439,24.091778202676,70.341207349081,
42nd Precinct,Retail Theft,9,3.0,200.0,24,13,84.615384615384,126,117,7.692307692307,65.78947368421,,
42nd Precinct,Misd. Assault,22,20.0,10.0,72,73,-1.369863013698,443,451,-1.773835920177,-5.744680851063,-0.449438202247,
42nd Precinct,UCR Rape*,1,1.0,0.0,2,4,-50.0,28,23,21.739130434782,-22.222222222222,,
42nd Precinct,Other Sex Crimes,1,0.0,,9,2,350.0,43,28,53.571428571428,-2.272727272727,,
42nd Precinct,Shooting Vic.,3,0.0,,3,6,-50.0,14,21,-33.333333333333,-17.647058823529,-48.148148148148,-70.833333333333
42nd Precinct,Shooting Inc.,2,0.0,,2,6,-66.666666666666,12,19,-36.842105263157,-29.411764705882,-42.857142857142,-75.0
42nd Precinct,Hate Crimes,0,1.0,-100.0,1,2,-50.0,1,2,-50.0,0.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
43rd Precinct,Murder,0,0.0,,3,1,200.0,5,5,0.0,-16.666666666666,66.666666666666,-86.842105263157
43rd Precinct,Rape,1,2.0,-50.0,7,2,250.0,28,35,-20.0,86.666666666666,86.666666666666,-31.70731707317
43rd Precinct,Robbery,7,12.0,-41.666666666666,25,48,-47.916666666666,156,239,-34.728033472803,-38.339920948616,-35.802469135802,-84.493041749503
43rd Precinct,Fel. Assault,15,30.0,-50.0,70,79,-11.392405063291,398,403,-1.240694789081,9.04109589041,59.839357429718,-12.719298245614
43rd Precinct,Burglary,7,1.0,600.0,25,18,38.888888888888,109,139,-21.582733812949,-23.776223776223,-43.229166666666,-87.929125138427
43rd Precinct,Gr. Larceny,12,22.0,-45.454545454545,46,87,-47.126436781609,378,580,-34.827586206896,-24.096385542168,34.042553191489,2.717391304347
43rd Precinct,G.L.A.,7,12.0,-41.666666666666,25,41,-39.024390243902,183,253,-27.667984189723,-23.430962343096,57.758620689655,-80.675818373812
43rd Precinct,Transit,0,0.0,,3,0,,13,6,116.666666666667,62.5,30.0,
43rd Precinct,Housing,2,4.0,-50.0,20,20,0.0,123,125,-1.6,-8.20895522388,19.417475728155,
43rd Precinct,Petit Larceny,19,39.0,-51.282051282051,136,144,-5.555555555555,920,1080,-14.814814814814,0.656455142231,29.032258064516,
43rd Precinct,Retail Theft,6,23.0,-73.91304347826,34,46,-26.086956521739,231,338,-31.656804733727,-36.538461538461,,
43rd Precinct,Misd. Assault,28,19.0,47.368421052631,102,96,6.25,541,557,-2.872531418312,-11.889250814332,-34.024390243902,
43rd Precinct,UCR Rape*,1,2.0,-50.0,7,5,40.0,37,42,-11.904761904761,27.586206896551,,
43rd Precinct,Other Sex Crimes,2,2.0,0.0,6,6,0.0,39,36,8.333333333333,-33.898305084745,,
43rd Precinct,Shooting Vic.,0,4.0,-100.0,7,5,40.0,14,16,-12.5,0.0,-30.0,-80.821917808219
43rd Precinct,Shooting Inc.,0,3.0,-100.0,6,4,50.0,13,15,-13.333333333333,0.0,-27.777777777777,-80.882352941176
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,100.0,,
44th Precinct,Murder,1,0.0,,1,0,,3,6,-50.0,-62.5,-62.5,-91.428571428571
44th Precinct,Rape,0,0.0,,3,3,0.0,31,20,55.0,29.166666666666,82.35294117647,-29.545454545454
44th Precinct,Robbery,10,12.0,-16.666666666666,36,37,-2.702702702702,211,247,-14.574898785425,-24.37275985663,-10.212765957446,-79.313725490196
44th Precinct,Fel. Assault,24,32.0,-25.0,86,109,-21.100917431192,511,529,-3.402646502835,-9.876543209876,83.154121863799,-24.631268436578
44th Precinct,Burglary,5,8.0,-37.5,17,21,-19.047619047619,134,128,4.6875,-6.293706293706,2.290076335877,-87.115384615384
44th Precinct,Gr. Larceny,17,9.0,88.888888888888,57,55,3.636363636363,347,394,-11.928934010152,-23.736263736263,86.559139784946,-13.681592039801
44th Precinct,G.L.A.,5,8.0,-37.5,17,22,-22.727272727272,127,179,-29.050279329608,-30.978260869565,24.509803921568,-82.721088435374
44th Precinct,Transit,2,1.0,100.0,9,2,350.0,24,25,-4.0,-27.272727272727,4.347826086956,
44th Precinct,Housing,3,0.0,,6,1,500.0,29,25,16.0,-29.268292682926,3.571428571428,
44th Precinct,Petit Larceny,30,33.0,-9.090909090909,113,153,-26.143790849673,784,985,-20.406091370558,-21.206030150753,13.294797687861,
44th Precinct,Retail Theft,9,19.0,-52.631578947368,37,58,-36.206896551724,259,369,-29.810298102981,-47.464503042596,,
44th Precinct,Misd. Assault,33,31.0,6.451612903225,137,112,22.321428571428,667,650,2.615384615384,-5.255681818181,6.72,
44th Precinct,UCR Rape*,0,0.0,,4,4,0.0,36,30,20.0,-5.263157894736,,
44th Precinct,Other Sex Crimes,1,1.0,0.0,7,10,-30.0,92,73,26.027397260274,35.294117647058,,
44th Precinct,Shooting Vic.,0,2.0,-100.0,1,3,-66.666666666666,17,13,30.76923076923,-55.263157894736,-10.526315789473,-81.914893617021
44th Precinct,Shooting Inc.,0,2.0,-100.0,1,3,-66.666666666666,13,10,30.0,-50.0,-23.529411764705,-83.95061728395
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,-85.714285714285
45th Precinct,Rape,3,1.0,200.0,6,2,200.0,28,18,55.555555555555,154.545454545455,211.111111111111,133.333333333333
45th Precinct,Robbery,3,5.0,-40.0,9,17,-47.058823529411,71,121,-41.322314049586,-36.036036036036,-37.719298245614,-70.292887029288
45th Precinct,Fel. Assault,5,7.0,-28.571428571428,16,36,-55.555555555555,172,207,-16.908212560386,-2.824858757062,77.319587628866,33.333333333333
45th Precinct,Burglary,4,1.0,300.0,6,3,100.0,53,70,-24.285714285714,-30.263157894736,-67.878787878787,-88.116591928251
45th Precinct,Gr. Larceny,14,18.0,-22.222222222222,41,80,-48.75,330,375,-12.0,-3.790087463556,48.648648648648,59.420289855072
45th Precinct,G.L.A.,6,17.0,-64.705882352941,27,44,-38.636363636363,218,279,-21.863799283154,9.547738693467,147.727272727273,-78.243512974051
45th Precinct,Transit,1,0.0,,1,1,0.0,10,4,150.0,150.0,25.0,
45th Precinct,Housing,1,2.0,-50.0,3,5,-40.0,19,41,-53.658536585365,-38.709677419354,0.0,
45th Precinct,Petit Larceny,27,22.0,22.727272727272,132,112,17.857142857142,756,709,6.629055007052,10.364963503649,8.154506437768,
45th Precinct,Retail Theft,13,12.0,8.333333333333,64,52,23.076923076923,456,386,18.134715025906,19.371727748691,,
45th Precinct,Misd. Assault,13,11.0,18.181818181818,57,41,39.024390243902,305,263,15.969581749049,8.156028368794,42.523364485981,
45th Precinct,UCR Rape*,3,1.0,200.0,6,2,200.0,30,20,50.0,87.5,,
45th Precinct,Other Sex Crimes,0,1.0,-100.0,3,8,-62.5,21,38,-44.736842105263,-44.736842105263,,
45th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,3,5,-40.0,-25.0,0.0,-72.727272727272
45th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,5,-40.0,-25.0,0.0,-72.727272727272
45th Precinct,Hate Crimes,0,0.0,,1,0,,1,4,-75.0,,,
45th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,2,1,100.0,0.0,,
46th Precinct,Murder,0,0.0,,0,1,-100.0,7,3,133.333333333333,-53.333333333333,16.666666666666,-75.862068965517
46th Precinct,Rape,1,0.0,,3,3,0.0,29,25,16.0,107.142857142857,141.666666666667,-36.95652173913
46th Precinct,Robbery,5,7.0,-28.571428571428,34,32,6.25,232,210,10.47619047619,20.20725388601,12.07729468599,-78.966455122393
46th Precinct,Fel. Assault,27,31.0,-12.903225806451,99,85,16.470588235294,563,446,26.233183856502,35.990338164251,161.860465116279,-6.322795341098
46th Precinct,Burglary,2,4.0,-50.0,20,20,0.0,108,93,16.129032258064,-2.702702702702,5.882352941176,-90.492957746478
46th Precinct,Gr. Larceny,13,11.0,18.181818181818,53,61,-13.11475409836,340,342,-0.584795321637,-1.162790697674,125.165562913907,-29.01878914405
46th Precinct,G.L.A.,0,5.0,-100.0,4,14,-71.428571428571,92,135,-31.851851851851,-14.814814814814,46.031746031746,-81.818181818181
46th Precinct,Transit,0,0.0,,2,2,0.0,22,16,37.5,57.142857142857,57.142857142857,
46th Precinct,Housing,1,0.0,,4,5,-20.0,28,18,55.555555555555,75.0,100.0,
46th Precinct,Petit Larceny,18,16.0,12.5,69,57,21.052631578947,515,509,1.178781925343,6.404958677685,7.291666666666,
46th Precinct,Retail Theft,3,4.0,-25.0,9,13,-30.76923076923,87,145,-40.0,-42.384105960264,,
46th Precinct,Misd. Assault,26,24.0,8.333333333333,121,110,10.0,605,505,19.801980198019,-1.785714285714,-8.885542168674,
46th Precinct,UCR Rape*,2,0.0,,5,3,66.666666666666,38,31,22.58064516129,52.0,,
46th Precinct,Other Sex Crimes,1,1.0,0.0,12,9,33.333333333333,51,42,21.428571428571,2.0,,
46th Precinct,Shooting Vic.,2,0.0,,3,2,50.0,13,19,-31.578947368421,-48.0,-48.0,-85.714285714285
46th Precinct,Shooting Inc.,2,0.0,,3,2,50.0,13,15,-13.333333333333,-38.095238095238,-38.095238095238,-84.705882352941
46th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
47th Precinct,Murder,0,0.0,,0,2,-100.0,6,6,0.0,50.0,-57.142857142857,-66.666666666666
47th Precinct,Rape,2,1.0,100.0,5,1,400.0,31,27,14.814814814814,40.90909090909,63.157894736842,-16.216216216216
47th Precinct,Robbery,10,13.0,-23.076923076923,32,40,-20.0,191,259,-26.254826254826,-27.651515151515,-7.729468599033,-73.398328690807
47th Precinct,Fel. Assault,22,27.0,-18.518518518518,75,103,-27.184466019417,452,512,-11.71875,10.243902439024,103.603603603604,0.668151447661
47th Precinct,Burglary,5,6.0,-16.666666666666,21,23,-8.695652173913,117,136,-13.970588235294,-21.476510067114,-32.369942196531,-88.381330685203
47th Precinct,Gr. Larceny,17,22.0,-22.727272727272,56,73,-23.287671232876,408,507,-19.526627218934,-6.849315068493,175.675675675676,44.16961130742
47th Precinct,G.L.A.,7,12.0,-41.666666666666,31,46,-32.608695652173,265,352,-24.715909090909,-2.214022140221,63.58024691358,-67.484662576687
47th Precinct,Transit,1,2.0,-50.0,4,5,-20.0,25,18,38.888888888888,66.666666666666,47.058823529411,
