geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-50.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
34th Precinct,Rape,0,3.0,-100.0,0,3,-100.0,2,4,-50.0,0.0,-66.666666666666,-88.235294117647
34th Precinct,Robbery,6,3.0,100.0,17,17,0.0,41,49,-16.326530612244,-6.818181818181,-34.920634920634,-85.910652920962
34th Precinct,Fel. Assault,8,11.0,-27.272727272727,18,18,0.0,60,62,-3.225806451612,-13.043478260869,62.162162162162,-58.620689655172
34th Precinct,Burglary,4,5.0,-20.0,13,19,-31.578947368421,24,27,-11.111111111111,33.333333333333,-51.020408163265,-93.924050632911
34th Precinct,Gr. Larceny,10,14.0,-28.571428571428,43,49,-12.244897959183,108,109,-0.91743119266,-20.588235294117,63.636363636363,-50.230414746543
34th Precinct,G.L.A.,1,5.0,-80.0,10,14,-28.571428571428,28,41,-31.70731707317,-37.777777777777,75.0,-93.285371702637
34th Precinct,Transit,1,0.0,,1,4,-75.0,6,6,0.0,-40.0,-25.0,
34th Precinct,Housing,1,1.0,0.0,3,1,200.0,5,4,25.0,-44.444444444444,-16.666666666666,
34th Precinct,Petit Larceny,19,32.0,-40.625,84,93,-9.677419354838,238,277,-14.079422382671,-12.177121771217,106.95652173913,
34th Precinct,Retail Theft,6,19.0,-68.421052631578,23,49,-53.061224489795,91,117,-22.222222222222,-20.869565217391,,
34th Precinct,Misd. Assault,11,16.0,-31.25,42,51,-17.647058823529,94,115,-18.260869565217,-5.050505050505,-14.545454545454,
34th Precinct,UCR Rape*,0,3.0,-100.0,0,4,-100.0,5,6,-16.666666666666,66.666666666666,,
34th Precinct,Other Sex Crimes,1,1.0,0.0,6,7,-14.285714285714,10,9,11.111111111111,-23.076923076923,,
34th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-80.0,-66.666666666666,-98.0
34th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-80.0,-66.666666666666,-97.777777777777
34th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,-75.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
40th Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-66.666666666666,0.0,-95.0
40th Precinct,Rape,1,0.0,,1,1,0.0,11,7,57.142857142857,37.5,266.666666666667,-8.333333333333
40th Precinct,Robbery,11,8.0,37.5,37,31,19.354838709677,94,87,8.045977011494,-19.658119658119,25.333333333333,-73.669467787114
40th Precinct,Fel. Assault,8,17.0,-52.941176470588,56,63,-11.111111111111,200,186,7.52688172043,14.942528735632,163.157894736842,25.0
40th Precinct,Burglary,5,5.0,0.0,19,30,-36.666666666666,60,82,-26.829268292682,-21.052631578947,46.341463414634,-77.941176470588
40th Precinct,Gr. Larceny,19,17.0,11.764705882352,70,68,2.941176470588,178,173,2.890173410404,-2.197802197802,157.971014492754,67.924528301886
40th Precinct,G.L.A.,3,1.0,200.0,16,16,0.0,42,37,13.513513513513,-2.325581395348,82.608695652173,-67.441860465116
40th Precinct,Transit,0,2.0,-100.0,7,6,16.666666666666,17,17,0.0,-26.086956521739,88.888888888888,
40th Precinct,Housing,6,8.0,-25.0,30,27,11.111111111111,92,93,-1.075268817204,-2.127659574468,80.392156862745,
40th Precinct,Petit Larceny,21,23.0,-8.695652173913,137,129,6.201550387596,327,335,-2.388059701492,-6.837606837606,46.636771300448,
40th Precinct,Retail Theft,7,10.0,-30.0,54,48,12.5,124,134,-7.462686567164,-14.482758620689,,
40th Precinct,Misd. Assault,26,31.0,-16.129032258064,105,94,11.702127659574,251,244,2.868852459016,0.4,31.413612565445,
40th Precinct,UCR Rape*,1,0.0,,1,2,-50.0,13,8,62.5,18.181818181818,,
40th Precinct,Other Sex Crimes,6,2.0,200.0,9,13,-30.76923076923,28,26,7.692307692307,27.272727272727,,
40th Precinct,Shooting Vic.,1,1.0,0.0,2,4,-50.0,7,7,0.0,0.0,-53.333333333333,-82.926829268292
40th Precinct,Shooting Inc.,1,1.0,0.0,2,4,-50.0,7,7,0.0,0.0,-22.222222222222,-79.411764705882
40th Precinct,Hate Crimes,0,0.0,,1,0,,3,0,,200.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,0.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,1,1.0,0.0,4,4,0.0,8,8,0.0,0.0,300.0,100.0
41st Precinct,Robbery,3,1.0,200.0,12,8,50.0,38,32,18.75,-26.923076923076,-11.627906976744,-75.324675324675
41st Precinct,Fel. Assault,6,16.0,-62.5,23,39,-41.025641025641,63,99,-36.363636363636,-30.0,-25.882352941176,-13.698630136986
41st Precinct,Burglary,3,1.0,200.0,11,17,-35.294117647058,28,40,-30.0,-9.677419354838,-31.70731707317,-82.165605095541
41st Precinct,Gr. Larceny,3,6.0,-50.0,13,16,-18.75,54,61,-11.475409836065,-33.333333333333,10.204081632653,-19.402985074626
41st Precinct,G.L.A.,1,2.0,-50.0,5,12,-58.333333333333,10,30,-66.666666666666,-67.741935483871,-33.333333333333,-86.111111111111
41st Precinct,Transit,1,2.0,-50.0,6,2,200.0,7,5,40.0,16.666666666666,133.333333333333,
41st Precinct,Housing,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-83.333333333333,0.0,
41st Precinct,Petit Larceny,16,24.0,-33.333333333333,55,84,-34.523809523809,127,188,-32.446808510638,-15.333333333333,38.043478260869,
41st Precinct,Retail Theft,6,6.0,0.0,15,22,-31.818181818181,31,57,-45.614035087719,-27.906976744186,,
41st Precinct,Misd. Assault,13,13.0,0.0,45,41,9.756097560975,129,117,10.25641025641,-8.510638297872,20.560747663551,
41st Precinct,UCR Rape*,1,1.0,0.0,4,5,-20.0,8,14,-42.857142857142,-52.941176470588,,
41st Precinct,Other Sex Crimes,0,4.0,-100.0,0,8,-100.0,1,18,-94.444444444444,-95.0,,
41st Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,-80.0,-75.0,-93.333333333333
41st Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,-75.0,-75.0,-93.333333333333
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
42nd Precinct,Murder,0,0.0,,1,0,,2,0,,100.0,-50.0,0.0
42nd Precinct,Rape,0,2.0,-100.0,6,5,20.0,15,8,87.5,50.0,1400.0,50.0
42nd Precinct,Robbery,4,10.0,-60.0,13,36,-63.888888888888,53,83,-36.144578313253,-38.372093023255,29.268292682926,-76.95652173913
42nd Precinct,Fel. Assault,13,11.0,18.181818181818,48,54,-11.111111111111,124,124,0.0,-8.823529411764,153.061224489796,-32.608695652173
42nd Precinct,Burglary,3,7.0,-57.142857142857,15,19,-21.052631578947,48,50,-4.0,-12.727272727272,100.0,-75.0
42nd Precinct,Gr. Larceny,7,8.0,-12.5,34,40,-15.0,73,101,-27.722772277227,-37.606837606837,73.809523809523,21.666666666666
42nd Precinct,G.L.A.,2,10.0,-80.0,13,21,-38.095238095238,26,49,-46.938775510204,-44.680851063829,4.0,-73.737373737373
42nd Precinct,Transit,0,1.0,-100.0,3,2,50.0,3,2,50.0,0.0,-25.0,
42nd Precinct,Housing,3,4.0,-25.0,30,26,15.384615384615,52,46,13.043478260869,-38.823529411764,36.842105263157,
42nd Precinct,Petit Larceny,22,21.0,4.761904761904,94,87,8.045977011494,231,217,6.451612903225,1.315789473684,62.676056338028,
42nd Precinct,Retail Theft,6,6.0,0.0,27,21,28.571428571428,51,41,24.390243902439,41.666666666666,,
42nd Precinct,Misd. Assault,23,12.0,91.666666666666,63,51,23.529411764705,148,156,-5.128205128205,-10.30303030303,-16.853932584269,
42nd Precinct,UCR Rape*,0,2.0,-100.0,8,5,60.0,18,9,100.0,28.571428571428,,
42nd Precinct,Other Sex Crimes,1,3.0,-66.666666666666,4,5,-20.0,16,9,77.777777777777,45.454545454545,,
42nd Precinct,Shooting Vic.,0,0.0,,1,4,-75.0,6,6,0.0,100.0,20.0,-60.0
42nd Precinct,Shooting Inc.,0,0.0,,1,4,-75.0,5,5,0.0,66.666666666666,0.0,-66.666666666666
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,,
43rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
43rd Precinct,Rape,0,1.0,-100.0,3,6,-50.0,11,15,-26.666666666666,120.0,57.142857142857,-26.666666666666
43rd Precinct,Robbery,2,9.0,-77.777777777777,19,30,-36.666666666666,57,89,-35.955056179775,-41.836734693877,-33.720930232558,-86.330935251798
43rd Precinct,Fel. Assault,12,16.0,-25.0,55,65,-15.384615384615,151,143,5.594405594405,17.96875,49.504950495049,-3.821656050955
43rd Precinct,Burglary,4,5.0,-20.0,14,18,-22.222222222222,35,62,-43.548387096774,-51.388888888888,-56.79012345679,-88.958990536277
43rd Precinct,Gr. Larceny,17,27.0,-37.037037037037,51,99,-48.484848484848,145,218,-33.48623853211,-23.684210526315,45.0,-3.333333333333
43rd Precinct,G.L.A.,11,7.0,57.142857142857,31,32,-3.125,83,91,-8.791208791208,-15.306122448979,93.023255813953,-79.040404040404
43rd Precinct,Transit,0,0.0,,2,2,0.0,5,4,25.0,25.0,66.666666666666,
43rd Precinct,Housing,4,5.0,-20.0,16,17,-5.882352941176,46,43,6.976744186046,-16.363636363636,9.523809523809,
43rd Precinct,Petit Larceny,48,37.0,29.729729729729,149,185,-19.459459459459,363,449,-19.153674832962,2.542372881355,35.447761194029,
43rd Precinct,Retail Theft,17,9.0,88.888888888888,46,73,-36.986301369863,90,157,-42.675159235668,-21.052631578947,,
43rd Precinct,Misd. Assault,19,31.0,-38.709677419354,72,84,-14.285714285714,195,189,3.174603174603,-20.081967213114,-32.055749128919,
43rd Precinct,UCR Rape*,0,1.0,-100.0,6,8,-25.0,17,17,0.0,112.5,,
43rd Precinct,Other Sex Crimes,3,2.0,50.0,7,5,40.0,13,9,44.444444444444,-43.478260869565,,
43rd Precinct,Shooting Vic.,0,0.0,,3,1,200.0,4,4,0.0,-20.0,-20.0,-83.333333333333
43rd Precinct,Shooting Inc.,0,0.0,,3,1,200.0,4,4,0.0,-20.0,0.0,-81.818181818181
43rd Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,,,
43rd Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,2,-50.0,0.0,,
44th Precinct,Murder,0,0.0,,1,0,,2,3,-33.333333333333,-50.0,-33.333333333333,-83.333333333333
44th Precinct,Rape,1,0.0,,1,3,-66.666666666666,11,8,37.5,37.5,83.333333333333,-21.428571428571
44th Precinct,Robbery,5,7.0,-28.571428571428,32,25,28.0,75,78,-3.846153846153,-26.470588235294,-6.25,-82.142857142857
44th Precinct,Fel. Assault,24,22.0,9.090909090909,68,63,7.936507936507,160,173,-7.514450867052,-24.528301886792,53.846153846153,-29.203539823008
44th Precinct,Burglary,2,6.0,-66.666666666666,16,21,-23.809523809523,45,51,-11.764705882352,-23.728813559322,-18.181818181818,-89.655172413793
44th Precinct,Gr. Larceny,10,20.0,-50.0,42,72,-41.666666666666,117,171,-31.578947368421,-30.357142857142,80.0,-11.363636363636
44th Precinct,G.L.A.,6,5.0,20.0,19,31,-38.709677419354,38,64,-40.625,-25.490196078431,26.666666666666,-88.449848024316
44th Precinct,Transit,1,0.0,,1,2,-50.0,7,9,-22.222222222222,-63.157894736842,75.0,
44th Precinct,Housing,0,1.0,-100.0,3,2,50.0,10,10,0.0,-37.5,-9.090909090909,
44th Precinct,Petit Larceny,43,36.0,19.444444444444,114,136,-16.176470588235,260,352,-26.136363636363,-32.467532467532,6.55737704918,
44th Precinct,Retail Theft,19,19.0,0.0,33,57,-42.105263157894,73,134,-45.522388059701,-63.681592039801,,
44th Precinct,Misd. Assault,20,26.0,-23.076923076923,87,100,-13.0,219,237,-7.59493670886,-14.785992217898,11.167512690355,
44th Precinct,UCR Rape*,1,0.0,,2,3,-33.333333333333,13,15,-13.333333333333,-7.142857142857,,
44th Precinct,Other Sex Crimes,11,3.0,266.666666666667,17,10,70.0,52,30,73.333333333333,126.086956521739,,
44th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,7,6,16.666666666666,-61.111111111111,0.0,-78.787878787878
44th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,5,4,25.0,-54.545454545454,-16.666666666666,-82.758620689655
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
45th Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,0.0,,-50.0
45th Precinct,Rape,2,2.0,0.0,6,5,20.0,11,8,37.5,120.0,83.333333333333,120.0
45th Precinct,Robbery,2,5.0,-60.0,11,15,-26.666666666666,36,48,-25.0,-29.411764705882,-21.739130434782,-59.550561797752
45th Precinct,Fel. Assault,5,6.0,-16.666666666666,22,34,-35.294117647058,61,72,-15.277777777777,-3.174603174603,64.864864864864,12.962962962963
45th Precinct,Burglary,1,2.0,-50.0,7,19,-63.157894736842,19,39,-51.282051282051,-24.0,-66.666666666666,-88.690476190476
45th Precinct,Gr. Larceny,9,13.0,-30.76923076923,53,43,23.255813953488,131,107,22.429906542056,-1.503759398496,74.666666666666,55.95238095238
45th Precinct,G.L.A.,8,4.0,100.0,37,26,42.307692307692,94,94,0.0,9.302325581395,224.137931034483,-74.798927613941
45th Precinct,Transit,1,0.0,,1,0,,3,2,50.0,50.0,0.0,
45th Precinct,Housing,0,1.0,-100.0,1,2,-50.0,3,11,-72.727272727272,-75.0,-50.0,
45th Precinct,Petit Larceny,32,29.0,10.344827586206,107,102,4.901960784313,251,236,6.355932203389,-9.386281588447,5.462184873949,
45th Precinct,Retail Theft,19,22.0,-13.636363636363,74,65,13.846153846153,148,136,8.823529411764,-5.732484076433,,
45th Precinct,Misd. Assault,13,9.0,44.444444444444,41,42,-2.380952380952,118,94,25.531914893617,4.424778761061,66.197183098591,
45th Precinct,UCR Rape*,2,3.0,-33.333333333333,6,7,-14.285714285714,11,10,10.0,83.333333333333,,
45th Precinct,Other Sex Crimes,0,1.0,-100.0,3,5,-40.0,8,17,-52.941176470588,-42.857142857142,,
45th Precinct,Shooting Vic.,1,0.0,,1,1,0.0,2,2,0.0,100.0,,-60.0
45th Precinct,Shooting Inc.,1,0.0,,1,1,0.0,2,2,0.0,100.0,,-60.0
45th Precinct,Hate Crimes,0,0.0,,0,3,-100.0,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
46th Precinct,Murder,0,0.0,,0,0,,2,0,,-60.0,0.0,-83.333333333333
46th Precinct,Rape,0,1.0,-100.0,3,3,0.0,7,6,16.666666666666,133.333333333333,250.0,-12.5
46th Precinct,Robbery,11,6.0,83.333333333333,31,21,47.619047619047,84,76,10.526315789473,40.0,12.0,-82.426778242677
46th Precinct,Fel. Assault,17,25.0,-32.0,62,61,1.639344262295,167,163,2.453987730061,13.60544217687,128.767123287671,-8.743169398907
46th Precinct,Burglary,8,2.0,300.0,20,14,42.857142857142,46,30,53.333333333333,-6.122448979591,9.523809523809,-89.09952606635
46th Precinct,Gr. Larceny,12,12.0,0.0,54,51,5.882352941176,119,127,-6.299212598425,-15.0,153.191489361702,-33.519553072625
46th Precinct,G.L.A.,6,5.0,20.0,14,15,-6.666666666666,34,41,-17.073170731707,-17.073170731707,41.666666666666,-84.821428571428
46th Precinct,Transit,0,1.0,-100.0,4,3,33.333333333333,11,3,266.666666666667,57.142857142857,120.0,
46th Precinct,Housing,1,1.0,0.0,4,3,33.333333333333,10,6,66.666666666666,150.0,100.0,
46th Precinct,Petit Larceny,25,13.0,92.307692307692,78,57,36.842105263157,218,166,31.325301204819,7.920792079207,11.794871794871,
46th Precinct,Retail Theft,4,6.0,-33.333333333333,12,15,-20.0,36,37,-2.702702702702,-23.404255319148,,
46th Precinct,Misd. Assault,30,18.0,66.666666666666,93,71,30.985915492957,208,161,29.19254658385,-11.111111111111,-3.255813953488,
46th Precinct,UCR Rape*,0,2.0,-100.0,3,5,-40.0,10,8,25.0,25.0,,
46th Precinct,Other Sex Crimes,1,0.0,,7,1,600.0,18,10,80.0,5.882352941176,,
46th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,-60.0,-75.0,-91.666666666666
46th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-60.0,-75.0,-90.90909090909
46th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
47th Precinct,Murder,1,0.0,,1,1,0.0,4,1,300.0,300.0,0.0,300.0
47th Precinct,Rape,0,0.0,,8,1,700.0,15,12,25.0,66.666666666666,25.0,7.142857142857
47th Precinct,Robbery,6,12.0,-50.0,27,31,-12.903225806451,69,91,-24.175824175824,-24.175824175824,-19.767441860465,-74.632352941176
47th Precinct,Fel. Assault,9,22.0,-59.090909090909,54,78,-30.76923076923,157,171,-8.187134502923,11.347517730496,115.068493150685,5.369127516778
47th Precinct,Burglary,4,4.0,0.0,17,22,-22.727272727272,48,51,-5.882352941176,-20.0,-22.58064516129,-88.0
47th Precinct,Gr. Larceny,12,19.0,-36.842105263157,55,70,-21.428571428571,165,193,-14.507772020725,-8.839779005524,223.529411764706,48.648648648648
47th Precinct,G.L.A.,4,20.0,-80.0,34,49,-30.612244897959,126,135,-6.666666666666,20.0,55.555555555555,-60.501567398119
47th Precinct,Transit,0,0.0,,1,0,,14,4,250.0,250.0,133.333333333333,
47th Precinct,Housing,2,2.0,0.0,15,11,36.363636363636,33,28,17.857142857142,32.0,560.0,
47th Precinct,Petit Larceny,39,32.0,21.875,131,113,15.929203539823,301,291,3.436426116838,17.120622568093,168.75,
47th Precinct,Retail Theft,3,7.0,-57.142857142857,12,20,-40.0,30,60,-50.0,-50.819672131147,,
47th Precinct,Misd. Assault,26,26.0,0.0,98,88,11.363636363636,205,213,-3.7558685446,-7.657657657657,21.301775147929,
47th Precinct,UCR Rape*,0,0.0,,8,3,166.666666666667,17,15,13.333333333333,41.666666666666,,
47th Precinct,Other Sex Crimes,0,1.0,-100.0,4,5,-20.0,13,18,-27.777777777777,44.444444444444,,
47th Precinct,Shooting Vic.,3,0.0,,6,2,200.0,11,7,57.142857142857,10.0,0.0,-26.666666666666
47th Precinct,Shooting Inc.,2,0.0,,5,2,150.0,10,6,66.666666666666,42.857142857142,11.111111111111,-28.571428571428
47th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
47th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,,,
48th Precinct,Murder,0,0.0,,1,1,0.0,1,3,-66.666666666666,0.0,,-83.333333333333
48th Precinct,Rape,1,0.0,,1,3,-66.666666666666,5,5,0.0,66.666666666666,0.0,-50.0
48th Precinct,Robbery,2,4.0,-50.0,18,29,-37.931034482758,54,74,-27.027027027027,-41.935483870967,-14.285714285714,-78.313253012048
48th Precinct,Fel. Assault,11,16.0,-31.25,39,51,-23.529411764705,112,151,-25.827814569536,-9.677419354838,69.696969696969,3.703703703703
48th Precinct,Burglary,6,4.0,50.0,25,19,31.578947368421,71,55,29.090909090909,18.333333333333,73.170731707317,-76.094276094276
48th Precinct,Gr. Larceny,10,12.0,-16.666666666666,46,45,2.222222222222,125,116,7.758620689655,-3.100775193798,150.0,35.869565217391
48th Precinct,G.L.A.,5,4.0,25.0,18,16,12.5,39,43,-9.302325581395,-20.408163265306,105.263157894737,-70.0
48th Precinct,Transit,1,0.0,,1,2,-50.0,3,2,50.0,50.0,,
48th Precinct,Housing,0,0.0,,2,1,100.0,4,1,300.0,-20.0,100.0,
48th Precinct,Petit Larceny,20,28.0,-28.571428571428,82,87,-5.747126436781,230,260,-11.538461538461,10.047846889952,44.654088050314,
48th Precinct,Retail Theft,4,4.0,0.0,18,18,0.0,49,66,-25.757575757575,-7.54716981132,,
48th Precinct,Misd. Assault,18,19.0,-5.263157894736,64,63,1.587301587301,160,164,-2.439024390243,-9.090909090909,-1.840490797546,
48th Precinct,UCR Rape*,1,0.0,,3,3,0.0,7,7,0.0,75.0,,
48th Precinct,Other Sex Crimes,1,4.0,-75.0,7,9,-22.222222222222,18,20,-10.0,28.571428571428,,
48th Precinct,Shooting Vic.,0,0.0,,3,2,50.0,4,5,-20.0,0.0,-55.555555555555,-76.470588235294
48th Precinct,Shooting Inc.,0,0.0,,3,2,50.0,4,5,-20.0,0.0,-50.0,-75.0
48th Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,0.0,-75.0
49th Precinct,Rape,0,0.0,,1,3,-66.666666666666,10,7,42.857142857142,66.666666666666,233.333333333333,66.666666666666
49th Precinct,Robbery,3,2.0,50.0,19,14,35.714285714285,55,52,5.76923076923,-3.508771929824,-16.666666666666,-66.257668711656
49th Precinct,Fel. Assault,15,10.0,50.0,41,32,28.125,91,82,10.975609756097,4.597701149425,78.431372549019,139.473684210526
49th Precinct,Burglary,4,5.0,-20.0,20,22,-9.090909090909,40,68,-41.176470588235,2.564102564102,-38.461538461538,-87.692307692307
49th Precinct,Gr. Larceny,16,14.0,14.285714285714,54,63,-14.285714285714,120,156,-23.076923076923,-42.583732057416,118.181818181818,17.647058823529
49th Precinct,G.L.A.,7,11.0,-36.363636363636,20,44,-54.545454545454,73,108,-32.407407407407,-26.262626262626,97.297297297297,-79.494382022471
49th Precinct,Transit,1,0.0,,3,0,,6,4,50.0,20.0,20.0,
49th Precinct,Housing,2,2.0,0.0,9,6,50.0,25,22,13.636363636363,-7.407407407407,92.307692307692,
49th Precinct,Petit Larceny,26,34.0,-23.529411764705,107,111,-3.603603603603,296,263,12.54752851711,-10.574018126888,77.245508982035,
49th Precinct,Retail Theft,10,10.0,0.0,43,36,19.444444444444,123,91,35.164835164835,-19.607843137254,,
49th Precinct,Misd. Assault,11,18.0,-38.888888888888,48,54,-11.111111111111,114,133,-14.285714285714,9.615384615384,0.884955752212,
49th Precinct,UCR Rape*,0,0.0,,1,5,-80.0,10,9,11.111111111111,42.857142857142,,
49th Precinct,Other Sex Crimes,1,1.0,0.0,5,3,66.666666666666,16,13,23.076923076923,23.076923076923,,
49th Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,4,3,33.333333333333,33.333333333333,0.0,-42.857142857142
49th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,2,50.0,0.0,-25.0,-50.0
49th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
50th Precinct,Murder,0,0.0,,0,0,,4,0,,300.0,33.333333333333,100.0
50th Precinct,Rape,2,1.0,100.0,4,1,300.0,7,5,40.0,600.0,600.0,0.0
50th Precinct,Robbery,2,2.0,0.0,6,7,-14.285714285714,23,23,0.0,-39.473684210526,9.523809523809,-82.442748091603
50th Precinct,Fel. Assault,6,3.0,100.0,17,12,41.666666666666,43,42,2.380952380952,38.709677419354,59.259259259259,-8.510638297872
50th Precinct,Burglary,0,5.0,-100.0,4,10,-60.0,16,29,-44.827586206896,-36.0,-56.756756756756,-92.95154185022
50th Precinct,Gr. Larceny,12,9.0,33.333333333333,40,36,11.111111111111,93,96,-3.125,-41.139240506329,63.157894736842,32.857142857142
50th Precinct,G.L.A.,8,4.0,100.0,24,15,60.0,58,42,38.095238095238,-31.764705882352,222.222222222222,-82.262996941896
50th Precinct,Transit,0,0.0,,2,0,,4,2,100.0,,100.0,
50th Precinct,Housing,2,1.0,100.0,5,6,-16.666666666666,10,13,-23.076923076923,-37.5,0.0,
50th Precinct,Petit Larceny,28,19.0,47.368421052631,85,65,30.76923076923,213,176,21.022727272727,0.0,42.0,
50th Precinct,Retail Theft,8,2.0,300.0,19,10,90.0,39,39,0.0,-50.0,,
50th Precinct,Misd. Assault,12,1.0,1100.0,41,17,141.176470588235,82,62,32.258064516129,41.379310344827,20.588235294117,
50th Precinct,UCR Rape*,2,1.0,100.0,4,1,300.0,7,6,16.666666666666,75.0,,
50th Precinct,Other Sex Crimes,1,2.0,-50.0,6,4,50.0,28,7,300.0,154.545454545455,,
50th Precinct,Shooting Vic.,0,0.0,,0,0,,7,0,,600.0,600.0,250.0
50th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,200.0,200.0,50.0
50th Precinct,Hate Crimes,1,0.0,,1,0,,2,0,,100.0,,
50th Precinct,Traffic Fatalities,0,0.0,,1,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-90.90909090909
52nd Precinct,Rape,0,2.0,-100.0,3,7,-57.142857142857,7,16,-56.25,-46.153846153846,133.333333333333,-30.0
52nd Precinct,Robbery,2,9.0,-77.777777777777,24,29,-17.241379310344,81,71,14.084507042253,-28.318584070796,-10.989010989011,-73.78640776699
52nd Precinct,Fel. Assault,20,21.0,-4.761904761904,69,65,6.153846153846,181,158,14.556962025316,35.074626865671,112.941176470588,40.310077519379
52nd Precinct,Burglary,2,3.0,-33.333333333333,6,20,-70.0,26,44,-40.90909090909,-39.53488372093,-65.78947368421,-93.953488372093
52nd Precinct,Gr. Larceny,14,11.0,27.272727272727,60,62,-3.225806451612,155,167,-7.185628742514,8.391608391608,44.859813084112,-4.32098765432
52nd Precinct,G.L.A.,4,4.0,0.0,16,22,-27.272727272727,35,53,-33.962264150943,-53.947368421052,9.375,-88.709677419354
52nd Precinct,Transit,1,0.0,,3,5,-40.0,11,10,10.0,37.5,266.666666666667,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,200.0,50.0,
52nd Precinct,Petit Larceny,53,28.0,89.285714285714,168,111,51.351351351351,387,322,20.186335403726,-7.416267942583,56.048387096774,
52nd Precinct,Retail Theft,25,9.0,177.777777777778,83,46,80.434782608695,211,149,41.610738255033,-17.898832684824,,
52nd Precinct,Misd. Assault,19,16.0,18.75,82,60,36.666666666666,199,135,47.407407407407,9.944751381215,25.157232704402,
52nd Precinct,UCR Rape*,1,2.0,-50.0,5,8,-37.5,9,17,-47.058823529411,-52.631578947368,,
52nd Precinct,Other Sex Crimes,4,2.0,100.0,6,9,-33.333333333333,16,17,-5.882352941176,-27.272727272727,,
52nd Precinct,Shooting Vic.,0,0.0,,1,0,,2,1,100.0,-80.0,-33.333333333333,-84.615384615384
52nd Precinct,Shooting Inc.,0,0.0,,1,0,,2,1,100.0,-66.666666666666,-33.333333333333,-77.777777777777
52nd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
60th Precinct,Murder,1,0.0,,1,0,,1,1,0.0,0.0,0.0,-75.0
60th Precinct,Rape,0,2.0,-100.0,0,7,-100.0,4,12,-66.666666666666,100.0,,-33.333333333333
