geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
33rd Precinct,Fel. Assault,3,11.0,-72.727272727272,16,24,-33.333333333333,94,85,10.588235294117,6.818181818181,51.612903225806,
33rd Precinct,Burglary,2,2.0,0.0,11,5,120.0,46,34,35.294117647058,6.976744186046,27.777777777777,
33rd Precinct,Gr. Larceny,6,6.0,0.0,24,33,-27.272727272727,100,117,-14.529914529914,-24.812030075188,11.111111111111,
33rd Precinct,G.L.A.,3,3.0,0.0,5,13,-61.538461538461,31,46,-32.608695652173,-8.823529411764,14.814814814814,
33rd Precinct,Transit,0,0.0,,3,1,200.0,4,4,0.0,0.0,33.333333333333,
33rd Precinct,Housing,0,0.0,,0,2,-100.0,6,7,-14.285714285714,-33.333333333333,20.0,
33rd Precinct,Petit Larceny,15,14.0,7.142857142857,56,49,14.285714285714,245,289,-15.224913494809,-21.974522292993,40.804597701149,
33rd Precinct,Retail Theft,0,3.0,-100.0,3,8,-62.5,25,74,-66.216216216216,-66.216216216216,,
33rd Precinct,Misd. Assault,10,9.0,11.111111111111,37,43,-13.953488372093,136,138,-1.449275362318,16.239316239316,-6.206896551724,
33rd Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,3,7,-57.142857142857,-57.142857142857,,
33rd Precinct,Other Sex Crimes,1,0.0,,2,1,100.0,14,22,-36.363636363636,-12.5,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-80.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-80.0,
33rd Precinct,Hate Crimes,0,0.0,,1,0,,3,0,,200.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
34th Precinct,Rape,1,1.0,0.0,2,1,100.0,6,6,0.0,50.0,-33.333333333333,-80.0
34th Precinct,Robbery,5,4.0,25.0,29,22,31.818181818181,88,79,11.392405063291,-12.0,-16.981132075471,-83.763837638376
34th Precinct,Fel. Assault,4,11.0,-63.636363636363,45,36,25.0,141,126,11.904761904761,16.528925619834,107.352941176471,-53.0
34th Precinct,Burglary,0,0.0,,6,5,20.0,50,40,25.0,72.413793103448,-27.536231884058,-92.987377279102
34th Precinct,Gr. Larceny,14,9.0,55.555555555555,50,46,8.695652173913,203,202,0.49504950495,-16.115702479338,76.521739130434,-49.122807017543
34th Precinct,G.L.A.,1,8.0,-87.5,7,23,-69.565217391304,49,75,-34.666666666666,-31.944444444444,68.965517241379,-93.552631578947
34th Precinct,Transit,0,0.0,,3,0,,10,6,66.666666666666,-23.076923076923,11.111111111111,
34th Precinct,Housing,1,0.0,,4,4,0.0,11,12,-8.333333333333,-21.428571428571,10.0,
34th Precinct,Petit Larceny,29,25.0,16.0,112,72,55.555555555555,450,489,-7.975460122699,-6.444906444906,117.391304347826,
34th Precinct,Retail Theft,9,7.0,28.571428571428,34,26,30.76923076923,152,216,-29.629629629629,-30.593607305936,,
34th Precinct,Misd. Assault,11,16.0,-31.25,66,55,20.0,208,214,-2.803738317757,12.432432432432,10.05291005291,
34th Precinct,UCR Rape*,1,1.0,0.0,4,1,300.0,12,8,50.0,33.333333333333,,
34th Precinct,Other Sex Crimes,0,3.0,-100.0,7,4,75.0,17,15,13.333333333333,-22.727272727272,,
34th Precinct,Shooting Vic.,0,0.0,,1,0,,2,4,-50.0,-66.666666666666,-60.0,-97.5
34th Precinct,Shooting Inc.,0,0.0,,1,0,,2,4,-50.0,-66.666666666666,-60.0,-97.260273972602
34th Precinct,Hate Crimes,0,0.0,,0,0,,2,2,0.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,,,
40th Precinct,Murder,0,1.0,-100.0,1,3,-66.666666666666,2,6,-66.666666666666,-66.666666666666,-33.333333333333,-92.307692307692
40th Precinct,Rape,3,1.0,200.0,7,5,40.0,22,21,4.761904761904,37.5,266.666666666667,4.761904761904
40th Precinct,Robbery,11,18.0,-38.888888888888,40,62,-35.483870967741,183,186,-1.612903225806,-12.440191387559,23.648648648648,-72.522522522522
40th Precinct,Fel. Assault,19,17.0,11.764705882352,79,72,9.722222222222,353,354,-0.282485875706,2.023121387283,138.513513513514,-3.021978021978
40th Precinct,Burglary,4,3.0,33.333333333333,24,25,-4.0,117,143,-18.181818181818,-3.305785123966,67.142857142857,-75.675675675675
40th Precinct,Gr. Larceny,19,14.0,35.714285714285,73,70,4.285714285714,314,319,-1.567398119122,-5.705705705705,134.328358208955,35.930735930735
40th Precinct,G.L.A.,6,8.0,-25.0,17,32,-46.875,70,97,-27.835051546391,-5.405405405405,79.487179487179,-71.074380165289
40th Precinct,Transit,1,0.0,,2,6,-66.666666666666,22,28,-21.428571428571,-21.428571428571,4.761904761904,
40th Precinct,Housing,9,8.0,12.5,36,43,-16.279069767441,170,180,-5.555555555555,-5.555555555555,73.469387755102,
40th Precinct,Petit Larceny,27,43.0,-37.209302325581,120,144,-16.666666666666,608,623,-2.407704654895,3.225806451612,43.735224586288,
40th Precinct,Retail Theft,10,16.0,-37.5,46,57,-19.298245614035,224,251,-10.756972111553,-7.053941908713,,
40th Precinct,Misd. Assault,22,22.0,0.0,122,96,27.083333333333,495,440,12.5,17.021276595744,31.29973474801,
40th Precinct,UCR Rape*,3,1.0,200.0,8,6,33.333333333333,26,26,0.0,13.043478260869,,
40th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,6,8,-25.0,41,41,0.0,-22.641509433962,,
40th Precinct,Shooting Vic.,0,2.0,-100.0,1,11,-90.90909090909,8,20,-60.0,-38.461538461538,-63.636363636363,-87.5
40th Precinct,Shooting Inc.,0,1.0,-100.0,1,8,-87.5,8,17,-52.941176470588,-33.333333333333,-46.666666666666,-85.714285714285
40th Precinct,Hate Crimes,1,0.0,,1,1,0.0,4,1,300.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,100.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,0,2.0,-100.0,0,3,-100.0,8,13,-38.461538461538,-42.857142857142,33.333333333333,-33.333333333333
41st Precinct,Robbery,4,10.0,-60.0,13,27,-51.851851851851,58,76,-23.684210526315,-39.583333333333,-33.333333333333,-79.861111111111
41st Precinct,Fel. Assault,6,11.0,-45.454545454545,29,36,-19.444444444444,116,160,-27.5,-21.088435374149,-18.309859154929,-21.088435374149
41st Precinct,Burglary,4,6.0,-33.333333333333,17,19,-10.526315789473,50,72,-30.555555555555,-25.373134328358,-39.024390243902,-83.660130718954
41st Precinct,Gr. Larceny,5,8.0,-37.5,32,28,14.285714285714,117,118,-0.847457627118,-22.0,32.954545454545,-11.363636363636
41st Precinct,G.L.A.,3,4.0,-25.0,10,11,-9.090909090909,27,62,-56.451612903225,-57.8125,0.0,-80.147058823529
41st Precinct,Transit,0,0.0,,4,0,,12,7,71.428571428571,50.0,71.428571428571,
41st Precinct,Housing,0,0.0,,1,0,,4,2,100.0,-63.636363636363,100.0,
41st Precinct,Petit Larceny,15,15.0,0.0,60,55,9.090909090909,251,306,-17.97385620915,-6.343283582089,36.41304347826,
41st Precinct,Retail Theft,2,2.0,0.0,8,12,-33.333333333333,53,82,-35.365853658536,-24.285714285714,,
41st Precinct,Misd. Assault,17,9.0,88.888888888888,62,44,40.90909090909,240,214,12.14953271028,6.666666666666,23.076923076923,
41st Precinct,UCR Rape*,0,3.0,-100.0,1,4,-75.0,9,24,-62.5,-67.857142857142,,
41st Precinct,Other Sex Crimes,4,0.0,,4,6,-33.333333333333,8,34,-76.470588235294,-80.95238095238,,
41st Precinct,Shooting Vic.,0,1.0,-100.0,1,1,0.0,2,1,100.0,-75.0,-66.666666666666,-92.307692307692
41st Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,2,1,100.0,-71.428571428571,-66.666666666666,-92.0
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,0.0,,0,0,,3,0,,200.0,-40.0,-62.5
42nd Precinct,Rape,2,0.0,,4,2,100.0,19,12,58.333333333333,18.75,280.0,-13.636363636363
42nd Precinct,Robbery,5,16.0,-68.75,24,49,-51.020408163265,102,163,-37.423312883435,-31.081081081081,21.428571428571,-75.362318840579
42nd Precinct,Fel. Assault,13,24.0,-45.833333333333,60,76,-21.052631578947,239,256,-6.640625,-8.076923076923,159.782608695652,-25.078369905956
42nd Precinct,Burglary,5,2.0,150.0,17,21,-19.047619047619,83,93,-10.752688172043,-19.417475728155,88.636363636363,-77.866666666666
42nd Precinct,Gr. Larceny,14,18.0,-22.222222222222,50,47,6.382978723404,164,188,-12.765957446808,-21.904761904761,118.666666666667,47.747747747747
42nd Precinct,G.L.A.,3,5.0,-40.0,6,24,-75.0,46,94,-51.063829787234,-47.727272727272,9.523809523809,-77.560975609756
42nd Precinct,Transit,0,0.0,,0,0,,5,2,150.0,25.0,-37.5,
42nd Precinct,Housing,4,14.0,-71.428571428571,14,32,-56.25,96,109,-11.926605504587,-30.935251798561,41.176470588235,
42nd Precinct,Petit Larceny,28,25.0,12.0,92,110,-16.363636363636,424,431,-1.624129930394,8.163265306122,65.625,
42nd Precinct,Retail Theft,4,2.0,100.0,16,29,-44.827586206896,82,85,-3.529411764705,38.983050847457,,
42nd Precinct,Misd. Assault,24,11.0,118.181818181818,78,72,8.333333333333,289,306,-5.555555555555,-5.555555555555,-0.687285223367,
42nd Precinct,UCR Rape*,2,0.0,,4,2,100.0,22,13,69.230769230769,-4.347826086956,,
42nd Precinct,Other Sex Crimes,2,0.0,,11,5,120.0,32,20,60.0,-3.030303030303,,
42nd Precinct,Shooting Vic.,0,0.0,,2,1,100.0,8,7,14.285714285714,14.285714285714,-57.894736842105,-72.413793103448
42nd Precinct,Shooting Inc.,0,0.0,,2,1,100.0,7,6,16.666666666666,0.0,-53.333333333333,-75.862068965517
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
43rd Precinct,Murder,0,1.0,-100.0,1,1,0.0,1,4,-75.0,-66.666666666666,-50.0,-96.153846153846
43rd Precinct,Rape,2,2.0,0.0,4,6,-33.333333333333,18,26,-30.76923076923,63.636363636363,63.636363636363,-28.0
43rd Precinct,Robbery,2,10.0,-80.0,17,38,-55.263157894736,100,151,-33.774834437086,-42.528735632183,-37.106918238993,-85.935302390998
43rd Precinct,Fel. Assault,10,9.0,11.111111111111,47,54,-12.962962962963,258,258,0.0,7.949790794979,47.428571428571,-12.244897959183
43rd Precinct,Burglary,3,6.0,-50.0,12,26,-53.846153846153,59,109,-45.871559633027,-44.339622641509,-54.263565891472,-90.694006309148
43rd Precinct,Gr. Larceny,14,18.0,-22.222222222222,57,91,-37.362637362637,280,409,-31.540342298288,-11.67192429022,48.936170212766,3.703703703703
43rd Precinct,G.L.A.,6,9.0,-33.333333333333,23,35,-34.285714285714,125,161,-22.360248447205,-22.360248447205,58.227848101265,-81.751824817518
43rd Precinct,Transit,0,0.0,,1,0,,9,5,80.0,12.5,12.5,
43rd Precinct,Housing,2,3.0,-33.333333333333,14,18,-22.222222222222,85,82,3.658536585365,-8.602150537634,16.438356164383,
43rd Precinct,Petit Larceny,27,27.0,0.0,132,158,-16.455696202531,643,770,-16.493506493506,5.930807248764,28.6,
43rd Precinct,Retail Theft,7,5.0,40.0,30,49,-38.775510204081,155,244,-36.475409836065,-26.88679245283,,
43rd Precinct,Misd. Assault,11,22.0,-50.0,68,74,-8.108108108108,340,361,-5.817174515235,-16.666666666666,-36.802973977695,
43rd Precinct,UCR Rape*,2,2.0,0.0,4,7,-42.857142857142,25,29,-13.793103448275,31.578947368421,,
43rd Precinct,Other Sex Crimes,3,0.0,,7,4,75.0,26,19,36.842105263157,-39.53488372093,,
43rd Precinct,Shooting Vic.,1,0.0,,1,1,0.0,5,9,-44.444444444444,-44.444444444444,-61.538461538461,-89.795918367346
43rd Precinct,Shooting Inc.,1,0.0,,1,1,0.0,5,9,-44.444444444444,-37.5,-54.545454545454,-88.888888888888
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,0.0,,0,0,,2,5,-60.0,-71.428571428571,-75.0,-90.90909090909
44th Precinct,Rape,0,2.0,-100.0,5,5,0.0,23,15,53.333333333333,21.052631578947,155.555555555556,-23.333333333333
44th Precinct,Robbery,13,12.0,8.333333333333,34,55,-38.181818181818,143,165,-13.333333333333,-25.906735751295,-5.921052631578,-79.802259887005
44th Precinct,Fel. Assault,16,21.0,-23.809523809523,91,90,1.111111111111,337,344,-2.03488372093,-8.918918918918,75.520833333333,-16.79012345679
44th Precinct,Burglary,7,3.0,133.333333333333,22,21,4.761904761904,91,89,2.247191011235,-9.900990099009,7.058823529411,-87.5
44th Precinct,Gr. Larceny,10,18.0,-44.444444444444,54,54,0.0,227,268,-15.298507462686,-25.573770491803,78.740157480315,-8.835341365461
44th Precinct,G.L.A.,3,10.0,-70.0,16,33,-51.515151515151,84,124,-32.258064516129,-26.315789473684,42.372881355932,-84.782608695652
44th Precinct,Transit,0,1.0,-100.0,3,4,-25.0,13,18,-27.777777777777,-48.0,-7.142857142857,
44th Precinct,Housing,0,1.0,-100.0,5,4,25.0,19,20,-5.0,-36.666666666666,-13.636363636363,
44th Precinct,Petit Larceny,24,40.0,-40.0,132,158,-16.455696202531,523,678,-22.861356932153,-26.441631504922,16.741071428571,
44th Precinct,Retail Theft,5,15.0,-66.666666666666,51,53,-3.77358490566,166,248,-33.064516129032,-57.105943152454,,
44th Precinct,Misd. Assault,26,29.0,-10.344827586206,113,86,31.395348837209,429,404,6.188118811881,-6.331877729257,9.438775510204,
44th Precinct,UCR Rape*,0,2.0,-100.0,6,6,0.0,26,23,13.043478260869,-10.344827586206,,
44th Precinct,Other Sex Crimes,2,2.0,0.0,15,7,114.285714285714,77,48,60.416666666666,57.142857142857,,
44th Precinct,Shooting Vic.,0,0.0,,2,2,0.0,11,9,22.222222222222,-63.333333333333,-15.384615384615,-80.701754385964
44th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,9,6,50.0,-52.631578947368,-25.0,-81.25
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,,-66.666666666666
45th Precinct,Rape,1,2.0,-50.0,2,5,-60.0,18,15,20.0,100.0,157.142857142857,125.0
45th Precinct,Robbery,3,4.0,-25.0,9,15,-40.0,53,82,-35.365853658536,-36.904761904761,-35.365853658536,-67.283950617283
45th Precinct,Fel. Assault,9,9.0,0.0,28,27,3.703703703703,126,124,1.612903225806,8.620689655172,96.875,59.493670886075
45th Precinct,Burglary,1,2.0,-50.0,17,11,54.545454545454,41,60,-31.666666666666,-21.153846153846,-53.932584269662,-86.73139158576
45th Precinct,Gr. Larceny,16,15.0,6.666666666666,58,64,-9.375,244,247,-1.214574898785,8.444444444444,71.830985915493,64.864864864864
45th Precinct,G.L.A.,8,13.0,-38.461538461538,27,51,-47.058823529411,158,187,-15.508021390374,11.267605633802,172.413793103448,-77.200577200577
45th Precinct,Transit,1,0.0,,2,0,,8,2,300.0,100.0,14.285714285714,
45th Precinct,Housing,0,3.0,-100.0,4,13,-69.230769230769,11,28,-60.714285714285,-56.0,-15.384615384615,
45th Precinct,Petit Larceny,40,12.0,233.333333333333,133,145,-8.275862068965,510,500,2.0,-1.162790697674,10.869565217391,
45th Precinct,Retail Theft,23,8.0,187.5,83,70,18.571428571428,323,280,15.357142857142,6.600660066006,,
45th Precinct,Misd. Assault,11,9.0,22.222222222222,56,36,55.555555555555,208,172,20.930232558139,6.122448979591,49.640287769784,
45th Precinct,UCR Rape*,1,2.0,-50.0,3,5,-40.0,20,17,17.647058823529,53.846153846153,,
45th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,6,7,-14.285714285714,13,26,-50.0,-55.172413793103,,
45th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,2,4,-50.0,0.0,100.0,-60.0
45th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,2,4,-50.0,0.0,100.0,-60.0
45th Precinct,Hate Crimes,0,0.0,,0,0,,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
46th Precinct,Murder,0,0.0,,0,1,-100.0,4,1,300.0,-60.0,0.0,-80.95238095238
46th Precinct,Rape,2,4.0,-50.0,5,6,-16.666666666666,20,19,5.263157894736,185.714285714286,400.0,-28.571428571428
46th Precinct,Robbery,9,8.0,12.5,32,43,-25.581395348837,160,146,9.58904109589,41.592920353982,8.108108108108,-80.074719800747
46th Precinct,Fel. Assault,26,20.0,30.0,102,65,56.923076923076,362,290,24.827586206896,43.083003952569,153.146853146853,-1.362397820163
46th Precinct,Burglary,5,2.0,150.0,17,13,30.76923076923,75,56,33.928571428571,5.633802816901,4.166666666666,-90.144546649145
46th Precinct,Gr. Larceny,8,18.0,-55.555555555555,39,52,-25.0,230,225,2.222222222222,-2.127659574468,152.747252747253,-29.012345679012
46th Precinct,G.L.A.,5,4.0,25.0,19,28,-32.142857142857,69,100,-31.0,-2.81690140845,64.285714285714,-80.833333333333
46th Precinct,Transit,1,3.0,-66.666666666666,4,6,-33.333333333333,15,10,50.0,36.363636363636,87.5,
46th Precinct,Housing,2,1.0,100.0,6,1,500.0,21,10,110.0,133.333333333333,200.0,
46th Precinct,Petit Larceny,14,21.0,-33.333333333333,76,81,-6.172839506172,381,347,9.798270893371,2.972972972972,11.403508771929,
46th Precinct,Retail Theft,4,8.0,-50.0,16,17,-5.882352941176,69,87,-20.689655172413,-43.442622950819,,
46th Precinct,Misd. Assault,19,20.0,-5.0,95,79,20.253164556962,394,304,29.605263157894,-3.431372549019,-8.796296296296,
46th Precinct,UCR Rape*,2,4.0,-50.0,6,7,-14.285714285714,26,24,8.333333333333,73.333333333333,,
46th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,5,9,-44.444444444444,31,28,10.714285714285,-11.428571428571,,
46th Precinct,Shooting Vic.,0,1.0,-100.0,1,5,-80.0,5,12,-58.333333333333,-66.666666666666,-72.222222222222,-90.74074074074
46th Precinct,Shooting Inc.,0,1.0,-100.0,1,5,-80.0,5,10,-50.0,-58.333333333333,-66.666666666666,-90.196078431372
46th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
47th Precinct,Murder,0,0.0,,1,1,0.0,6,4,50.0,500.0,-25.0,-53.846153846153
47th Precinct,Rape,1,0.0,,2,5,-60.0,20,20,0.0,25.0,25.0,-23.076923076923
47th Precinct,Robbery,11,10.0,10.0,39,43,-9.302325581395,131,182,-28.021978021978,-24.277456647398,-7.746478873239,-74.4140625
47th Precinct,Fel. Assault,14,19.0,-26.315789473684,64,65,-1.538461538461,289,327,-11.620795107033,10.727969348659,100.694444444444,7.835820895522
47th Precinct,Burglary,2,5.0,-60.0,15,18,-16.666666666666,81,95,-14.736842105263,-18.181818181818,-24.29906542056,-87.910447761194
47th Precinct,Gr. Larceny,12,29.0,-58.620689655172,57,95,-40.0,295,353,-16.430594900849,-4.220779220779,227.777777777778,48.989898989899
47th Precinct,G.L.A.,11,14.0,-21.428571428571,34,61,-44.262295081967,195,257,-24.124513618677,2.094240837696,59.83606557377,-65.486725663716
47th Precinct,Transit,0,0.0,,0,5,-100.0,16,13,23.076923076923,60.0,14.285714285714,
47th Precinct,Housing,0,4.0,-100.0,9,15,-40.0,54,60,-10.0,42.105263157894,237.5,
47th Precinct,Petit Larceny,32,28.0,14.285714285714,128,116,10.344827586206,549,538,2.044609665427,23.648648648648,155.348837209302,
47th Precinct,Retail Theft,0,3.0,-100.0,9,14,-35.714285714285,57,96,-40.625,-52.100840336134,,
47th Precinct,Misd. Assault,16,22.0,-27.272727272727,94,115,-18.260869565217,389,422,-7.81990521327,6.284153005464,12.753623188405,
47th Precinct,UCR Rape*,1,1.0,0.0,2,6,-66.666666666666,24,26,-7.692307692307,4.347826086956,,
47th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,11,13,-15.384615384615,32,41,-21.951219512195,23.076923076923,,
47th Precinct,Shooting Vic.,0,2.0,-100.0,2,4,-50.0,15,14,7.142857142857,36.363636363636,-25.0,-67.391304347826
47th Precinct,Shooting Inc.,0,1.0,-100.0,2,3,-33.333333333333,13,12,8.333333333333,62.5,-23.529411764705,-69.767441860465
47th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,,,
47th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
48th Precinct,Murder,0,0.0,,0,3,-100.0,1,7,-85.714285714285,-66.666666666666,,-94.117647058823
48th Precinct,Rape,0,1.0,-100.0,3,3,0.0,13,12,8.333333333333,85.714285714285,62.5,-40.90909090909
48th Precinct,Robbery,2,9.0,-77.777777777777,22,35,-37.142857142857,97,151,-35.761589403973,-42.261904761904,-16.379310344827,-76.341463414634
48th Precinct,Fel. Assault,14,12.0,16.666666666666,57,61,-6.55737704918,218,267,-18.352059925093,-4.803493449781,92.9203539823,-0.90909090909
48th Precinct,Burglary,5,4.0,25.0,15,21,-28.571428571428,108,96,12.5,0.934579439252,50.0,-77.070063694267
48th Precinct,Gr. Larceny,10,15.0,-33.333333333333,62,58,6.896551724137,234,220,6.363636363636,5.405405405405,127.184466019417,48.101265822784
48th Precinct,G.L.A.,4,3.0,33.333333333333,12,27,-55.555555555555,72,87,-17.241379310344,-20.87912087912,94.594594594594,-66.511627906976
48th Precinct,Transit,0,0.0,,1,0,,4,2,100.0,33.333333333333,33.333333333333,
48th Precinct,Housing,0,0.0,,2,2,0.0,9,3,200.0,12.5,125.0,
48th Precinct,Petit Larceny,24,31.0,-22.58064516129,101,76,32.894736842105,414,458,-9.606986899563,7.8125,37.086092715231,
48th Precinct,Retail Theft,6,7.0,-14.285714285714,24,16,50.0,87,102,-14.705882352941,0.0,,
48th Precinct,Misd. Assault,11,26.0,-57.692307692307,73,92,-20.652173913043,314,358,-12.290502793296,-1.875,2.280130293159,
48th Precinct,UCR Rape*,0,1.0,-100.0,3,5,-40.0,15,17,-11.764705882352,-6.25,,
48th Precinct,Other Sex Crimes,0,1.0,-100.0,4,8,-50.0,27,34,-20.588235294117,0.0,,
48th Precinct,Shooting Vic.,0,1.0,-100.0,1,5,-80.0,9,12,-25.0,0.0,-25.0,-76.923076923076
48th Precinct,Shooting Inc.,0,1.0,-100.0,1,5,-80.0,8,12,-33.333333333333,-11.111111111111,-20.0,-76.470588235294
48th Precinct,Hate Crimes,1,0.0,,1,0,,3,0,,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-50.0,-80.0
49th Precinct,Rape,0,0.0,,3,6,-50.0,18,13,38.461538461538,38.461538461538,80.0,100.0
49th Precinct,Robbery,2,6.0,-66.666666666666,22,16,37.5,112,86,30.232558139534,14.285714285714,15.463917525773,-57.894736842105
49th Precinct,Fel. Assault,18,12.0,50.0,51,45,13.333333333333,204,159,28.301886792452,30.76923076923,121.739130434783,117.021276595745
49th Precinct,Burglary,2,3.0,-33.333333333333,18,12,50.0,71,97,-26.80412371134,5.970149253731,-35.454545454545,-87.5
49th Precinct,Gr. Larceny,16,19.0,-15.78947368421,46,65,-29.230769230769,220,279,-21.146953405017,-34.328358208955,76.0,10.0
49th Precinct,G.L.A.,4,12.0,-66.666666666666,21,38,-44.736842105263,115,175,-34.285714285714,-29.012345679012,40.243902439024,-82.602118003025
49th Precinct,Transit,0,0.0,,0,0,,9,5,80.0,0.0,0.0,
49th Precinct,Housing,1,2.0,-50.0,7,5,40.0,48,36,33.333333333333,9.090909090909,118.181818181818,
49th Precinct,Petit Larceny,40,39.0,2.564102564102,129,135,-4.444444444444,547,524,4.389312977099,3.402646502835,79.934210526315,
49th Precinct,Retail Theft,13,12.0,8.333333333333,49,54,-9.259259259259,226,185,22.162162162162,0.444444444444,,
49th Precinct,Misd. Assault,14,17.0,-17.647058823529,42,56,-25.0,212,235,-9.787234042553,19.774011299435,-6.607929515418,
49th Precinct,UCR Rape*,0,0.0,,3,7,-57.142857142857,18,16,12.5,20.0,,
49th Precinct,Other Sex Crimes,2,0.0,,6,6,0.0,25,26,-3.846153846153,4.166666666666,,
49th Precinct,Shooting Vic.,0,0.0,,1,0,,5,3,66.666666666666,25.0,-16.666666666666,-68.75
49th Precinct,Shooting Inc.,0,0.0,,1,0,,4,2,100.0,0.0,-33.333333333333,-69.230769230769
49th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,0,1,-100.0,4,1,300.0,300.0,33.333333333333,100.0
50th Precinct,Rape,0,0.0,,4,1,300.0,17,8,112.5,466.666666666667,466.666666666667,112.5
50th Precinct,Robbery,0,2.0,-100.0,8,5,60.0,42,34,23.529411764705,-25.0,-19.230769230769,-81.415929203539
50th Precinct,Fel. Assault,1,5.0,-80.0,20,20,0.0,89,81,9.876543209876,30.882352941176,122.5,0.0
50th Precinct,Burglary,0,1.0,-100.0,4,9,-55.555555555555,26,56,-53.571428571428,-42.222222222222,-42.222222222222,-93.532338308457
50th Precinct,Gr. Larceny,14,11.0,27.272727272727,43,71,-39.436619718309,169,216,-21.759259259259,-36.940298507462,56.481481481481,13.422818791946
50th Precinct,G.L.A.,3,1.0,200.0,20,20,0.0,86,86,0.0,-30.081300813008,91.111111111111,-86.370839936608
50th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,4,4,0.0,100.0,-50.0,
50th Precinct,Housing,0,0.0,,5,0,,15,16,-6.25,-42.307692307692,-11.764705882352,
50th Precinct,Petit Larceny,25,9.0,177.777777777778,93,103,-9.708737864077,379,348,8.908045977011,-2.319587628865,26.755852842809,
50th Precinct,Retail Theft,4,5.0,-20.0,28,40,-30.0,91,103,-11.650485436893,-43.827160493827,,
50th Precinct,Misd. Assault,10,12.0,-16.666666666666,39,42,-7.142857142857,152,139,9.352517985611,29.914529914529,23.577235772357,
50th Precinct,UCR Rape*,0,1.0,-100.0,8,2,300.0,22,11,100.0,175.0,,
50th Precinct,Other Sex Crimes,2,0.0,,9,1,800.0,46,11,318.181818181818,109.090909090909,,
50th Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,8,4,100.0,700.0,300.0,166.666666666667
50th Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,4,3,33.333333333333,300.0,100.0,33.333333333333
50th Precinct,Hate Crimes,1,0.0,,2,0,,6,0,,500.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,0,1,-100.0,3,1,200.0,200.0,50.0,-80.0
52nd Precinct,Rape,1,0.0,,8,1,700.0,18,19,-5.263157894736,-10.0,50.0,-33.333333333333
52nd Precinct,Robbery,9,9.0,0.0,42,40,5.0,155,142,9.154929577464,-13.888888888888,-9.356725146198,-71.971066907775
