geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
28th Precinct,UCR Rape*,0,0.0,,0,0,,8,6,33.333333333333,14.285714285714,,
28th Precinct,Other Sex Crimes,2,0.0,,5,2,150.0,12,18,-33.333333333333,-33.333333333333,,
28th Precinct,Shooting Vic.,0,1.0,-100.0,0,3,-100.0,3,6,-50.0,-57.142857142857,-66.666666666666,-92.307692307692
28th Precinct,Shooting Inc.,0,1.0,-100.0,0,3,-100.0,3,5,-40.0,-50.0,-66.666666666666,-91.176470588235
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,1,1.0,0.0,2,2,0.0,7,5,40.0,75.0,-41.666666666666,-73.076923076923
30th Precinct,Robbery,4,1.0,300.0,6,12,-50.0,25,39,-35.897435897435,-52.830188679245,-70.238095238095,-91.666666666666
30th Precinct,Fel. Assault,9,4.0,125.0,18,13,38.461538461538,93,69,34.782608695652,6.896551724137,63.157894736842,-66.903914590747
30th Precinct,Burglary,2,3.0,-33.333333333333,10,9,11.111111111111,39,29,34.482758620689,8.333333333333,21.875,-87.171052631578
30th Precinct,Gr. Larceny,4,11.0,-63.636363636363,16,30,-46.666666666666,111,146,-23.972602739726,-25.0,88.135593220339,-17.164179104477
30th Precinct,G.L.A.,0,0.0,,4,3,33.333333333333,24,30,-20.0,-25.0,0.0,-81.102362204724
30th Precinct,Transit,0,1.0,-100.0,1,2,-50.0,12,10,20.0,71.428571428571,300.0,
30th Precinct,Housing,1,0.0,,1,0,,3,2,50.0,0.0,0.0,
30th Precinct,Petit Larceny,11,17.0,-35.294117647058,58,72,-19.444444444444,255,324,-21.296296296296,-12.371134020618,97.674418604651,
30th Precinct,Retail Theft,1,4.0,-75.0,7,16,-56.25,33,71,-53.521126760563,-47.619047619047,,
30th Precinct,Misd. Assault,8,8.0,0.0,30,27,11.111111111111,144,146,-1.369863013698,5.109489051094,-25.0,
30th Precinct,UCR Rape*,1,1.0,0.0,3,2,50.0,8,8,0.0,0.0,,
30th Precinct,Other Sex Crimes,1,1.0,0.0,5,4,25.0,14,12,16.666666666666,7.692307692307,,
30th Precinct,Shooting Vic.,0,0.0,,1,0,,2,2,0.0,-60.0,-50.0,-95.348837209302
30th Precinct,Shooting Inc.,0,0.0,,1,0,,2,2,0.0,-50.0,-50.0,-95.238095238095
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,,,
32nd Precinct,Murder,0,0.0,,0,0,,1,5,-80.0,-75.0,-50.0,-95.238095238095
32nd Precinct,Rape,0,0.0,,1,0,,11,11,0.0,37.5,-8.333333333333,-69.444444444444
32nd Precinct,Robbery,4,5.0,-20.0,11,17,-35.294117647058,72,92,-21.739130434782,-23.404255319148,-38.461538461538,-79.008746355685
32nd Precinct,Fel. Assault,7,6.0,16.666666666666,38,33,15.151515151515,205,192,6.770833333333,-2.843601895734,79.824561403508,-46.194225721784
32nd Precinct,Burglary,3,1.0,200.0,8,12,-33.333333333333,40,45,-11.111111111111,-29.824561403508,0.0,-89.84771573604
32nd Precinct,Gr. Larceny,7,7.0,0.0,39,30,30.0,192,166,15.662650602409,29.729729729729,52.380952380952,24.675324675324
32nd Precinct,G.L.A.,1,2.0,-50.0,1,9,-88.888888888888,25,25,0.0,-35.897435897435,25.0,-79.166666666666
32nd Precinct,Transit,0,0.0,,2,0,,5,4,25.0,-16.666666666666,25.0,
32nd Precinct,Housing,1,4.0,-75.0,12,18,-33.333333333333,79,100,-21.0,-29.464285714285,21.538461538461,
32nd Precinct,Petit Larceny,28,16.0,75.0,107,87,22.988505747126,412,395,4.303797468354,16.056338028169,54.307116104868,
32nd Precinct,Retail Theft,7,3.0,133.333333333333,20,13,53.846153846153,91,77,18.181818181818,28.169014084507,,
32nd Precinct,Misd. Assault,6,21.0,-71.428571428571,48,68,-29.411764705882,267,267,0.0,-1.476014760147,-23.931623931623,
32nd Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,14,14,0.0,27.272727272727,,
32nd Precinct,Other Sex Crimes,2,2.0,0.0,6,9,-33.333333333333,35,31,12.903225806451,52.173913043478,,
32nd Precinct,Shooting Vic.,1,0.0,,1,0,,7,7,0.0,-22.222222222222,-46.153846153846,-84.444444444444
32nd Precinct,Shooting Inc.,1,0.0,,1,0,,6,6,0.0,0.0,-40.0,-85.365853658536
32nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,3,2,50.0,0.0,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,1,0.0,,2,0,,5,6,-16.666666666666,25.0,-37.5,
33rd Precinct,Robbery,0,5.0,-100.0,2,11,-81.818181818181,48,47,2.127659574468,-36.0,-48.387096774193,
33rd Precinct,Fel. Assault,15,4.0,275.0,35,25,40.0,126,99,27.272727272727,17.757009345794,75.0,
33rd Precinct,Burglary,3,6.0,-50.0,7,14,-50.0,52,46,13.043478260869,10.63829787234,30.0,
33rd Precinct,Gr. Larceny,6,6.0,0.0,25,25,0.0,121,136,-11.029411764705,-19.333333333333,14.150943396226,
33rd Precinct,G.L.A.,1,4.0,-75.0,6,9,-33.333333333333,33,52,-36.538461538461,-17.5,13.793103448275,
33rd Precinct,Transit,1,0.0,,2,0,,6,4,50.0,20.0,100.0,
33rd Precinct,Housing,0,0.0,,0,0,,6,7,-14.285714285714,-45.454545454545,0.0,
33rd Precinct,Petit Larceny,22,12.0,83.333333333333,63,51,23.529411764705,293,326,-10.122699386503,-20.163487738419,39.523809523809,
33rd Precinct,Retail Theft,4,1.0,300.0,5,8,-37.5,30,79,-62.025316455696,-68.421052631578,,
33rd Precinct,Misd. Assault,9,3.0,200.0,37,19,94.736842105263,163,148,10.135135135135,24.42748091603,-12.365591397849,
33rd Precinct,UCR Rape*,1,0.0,,3,1,200.0,6,7,-14.285714285714,-14.285714285714,,
33rd Precinct,Other Sex Crimes,1,0.0,,3,3,0.0,17,25,-32.0,-5.555555555555,,
33rd Precinct,Shooting Vic.,3,0.0,,3,0,,4,0,,100.0,-42.857142857142,
33rd Precinct,Shooting Inc.,1,0.0,,1,0,,2,0,,100.0,-71.428571428571,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
34th Precinct,Rape,1,1.0,0.0,2,2,0.0,9,7,28.571428571428,125.0,-10.0,-75.675675675675
34th Precinct,Robbery,8,2.0,300.0,21,18,16.666666666666,104,93,11.827956989247,-4.587155963302,-7.142857142857,-83.225806451612
34th Precinct,Fel. Assault,11,5.0,120.0,31,27,14.814814814814,168,142,18.309859154929,13.513513513513,110.0,-54.347826086956
34th Precinct,Burglary,2,3.0,-33.333333333333,9,9,0.0,61,49,24.489795918367,64.864864864864,-18.666666666666,-92.746730083234
34th Precinct,Gr. Larceny,8,7.0,14.285714285714,38,38,0.0,228,231,-1.298701298701,-19.148936170212,71.428571428571,-51.282051282051
34th Precinct,G.L.A.,1,5.0,-80.0,6,22,-72.727272727272,54,89,-39.325842696629,-35.714285714285,58.823529411764,-93.898305084745
34th Precinct,Transit,0,0.0,,3,0,,13,6,116.666666666667,0.0,30.0,
34th Precinct,Housing,0,0.0,,2,1,100.0,12,13,-7.692307692307,-29.411764705882,20.0,
34th Precinct,Petit Larceny,32,32.0,0.0,115,102,12.745098039215,531,566,-6.183745583038,-6.842105263157,119.421487603306,
34th Precinct,Retail Theft,8,17.0,-52.941176470588,32,48,-33.333333333333,175,257,-31.906614785992,-33.460076045627,,
34th Precinct,Misd. Assault,9,10.0,-10.0,43,53,-18.867924528301,240,251,-4.382470119521,10.091743119266,12.14953271028,
34th Precinct,UCR Rape*,1,1.0,0.0,2,3,-33.333333333333,15,10,50.0,66.666666666666,,
34th Precinct,Other Sex Crimes,0,0.0,,2,11,-81.818181818181,17,23,-26.086956521739,-26.086956521739,,
34th Precinct,Shooting Vic.,0,0.0,,1,0,,3,4,-25.0,-57.142857142857,-40.0,-97.115384615384
34th Precinct,Shooting Inc.,0,0.0,,1,0,,3,4,-25.0,-57.142857142857,-40.0,-96.739130434782
34th Precinct,Hate Crimes,0,0.0,,1,0,,3,2,50.0,-25.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,100.0,,
40th Precinct,Murder,0,0.0,,3,1,200.0,5,6,-16.666666666666,-16.666666666666,25.0,-84.375
40th Precinct,Rape,1,2.0,-50.0,10,4,150.0,30,24,25.0,76.470588235294,233.333333333333,25.0
40th Precinct,Robbery,13,18.0,-27.777777777777,51,71,-28.169014084507,225,239,-5.857740585774,-9.274193548387,26.404494382022,-70.277410832232
40th Precinct,Fel. Assault,28,21.0,33.333333333333,94,77,22.077922077922,430,414,3.864734299516,4.11622276029,136.263736263736,0.2331002331
40th Precinct,Burglary,7,13.0,-46.153846153846,24,36,-33.333333333333,146,176,-17.045454545454,-4.575163398692,65.90909090909,-74.250440917107
40th Precinct,Gr. Larceny,16,21.0,-23.809523809523,65,73,-10.958904109589,361,378,-4.497354497354,-3.989361702127,131.410256410256,26.666666666666
40th Precinct,G.L.A.,3,5.0,-40.0,16,20,-20.0,80,109,-26.605504587156,-3.614457831325,73.91304347826,-70.37037037037
40th Precinct,Transit,2,2.0,0.0,5,4,25.0,26,32,-18.75,-21.212121212121,4.0,
40th Precinct,Housing,4,14.0,-71.428571428571,27,39,-30.76923076923,190,211,-9.952606635071,-5.0,61.016949152542,
40th Precinct,Petit Larceny,35,30.0,16.666666666666,145,132,9.848484848484,719,712,0.983146067415,11.819595645412,40.155945419103,
40th Precinct,Retail Theft,10,16.0,-37.5,47,48,-2.083333333333,260,283,-8.127208480565,-0.763358778625,,
40th Precinct,Misd. Assault,33,20.0,65.0,107,88,21.590909090909,577,506,14.031620553359,17.276422764227,30.248306997742,
40th Precinct,UCR Rape*,1,2.0,-50.0,10,4,150.0,34,29,17.241379310344,41.666666666666,,
40th Precinct,Other Sex Crimes,7,2.0,250.0,13,9,44.444444444444,52,47,10.63829787234,-23.529411764705,,
40th Precinct,Shooting Vic.,2,0.0,,5,2,150.0,13,20,-35.0,-7.142857142857,-45.833333333333,-83.333333333333
40th Precinct,Shooting Inc.,2,0.0,,5,1,400.0,13,17,-23.529411764705,0.0,-23.529411764705,-80.882352941176
40th Precinct,Hate Crimes,0,0.0,,1,0,,4,1,300.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,0,4.0,-100.0,1,7,-85.714285714285,9,18,-50.0,-47.058823529411,50.0,-30.76923076923
41st Precinct,Robbery,6,4.0,50.0,16,28,-42.857142857142,71,94,-24.468085106383,-33.018867924528,-29.702970297029,-78.2874617737
41st Precinct,Fel. Assault,5,6.0,-16.666666666666,29,31,-6.451612903225,140,180,-22.222222222222,-23.91304347826,-13.58024691358,-22.651933701657
41st Precinct,Burglary,3,10.0,-70.0,12,24,-50.0,61,90,-32.222222222222,-24.691358024691,-35.78947368421,-83.77659574468
41st Precinct,Gr. Larceny,11,5.0,120.0,33,30,10.0,144,140,2.857142857142,-14.792899408284,35.849056603773,-8.86075949367
41st Precinct,G.L.A.,2,3.0,-33.333333333333,14,21,-33.333333333333,39,79,-50.632911392405,-51.25,14.705882352941,-76.219512195122
41st Precinct,Transit,0,0.0,,3,1,200.0,15,8,87.5,87.5,36.363636363636,
41st Precinct,Housing,1,0.0,,3,0,,7,2,250.0,-53.333333333333,250.0,
41st Precinct,Petit Larceny,14,14.0,0.0,61,61,0.0,297,352,-15.625,-10.0,30.263157894736,
41st Precinct,Retail Theft,3,3.0,0.0,14,15,-6.666666666666,65,95,-31.578947368421,-27.777777777777,,
41st Precinct,Misd. Assault,18,7.0,157.142857142857,55,42,30.952380952381,278,247,12.550607287449,3.731343283582,15.352697095435,
41st Precinct,UCR Rape*,0,4.0,-100.0,1,8,-87.5,10,29,-65.51724137931,-67.741935483871,,
41st Precinct,Other Sex Crimes,0,1.0,-100.0,7,4,75.0,11,38,-71.052631578947,-77.551020408163,,
41st Precinct,Shooting Vic.,0,0.0,,3,2,50.0,5,2,150.0,-44.444444444444,-37.5,-83.870967741935
41st Precinct,Shooting Inc.,0,0.0,,2,2,0.0,4,2,100.0,-50.0,-50.0,-86.666666666666
41st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,1.0,-100.0,1,2,-50.0,4,2,100.0,300.0,-20.0,-55.555555555555
42nd Precinct,Rape,0,1.0,-100.0,2,4,-50.0,19,16,18.75,5.555555555555,216.666666666667,-34.482758620689
42nd Precinct,Robbery,2,10.0,-80.0,18,39,-53.846153846153,115,186,-38.172043010752,-36.813186813186,6.481481481481,-76.091476091476
42nd Precinct,Fel. Assault,7,23.0,-69.565217391304,55,81,-32.098765432098,282,313,-9.904153354632,-6.622516556291,143.103448275862,-25.984251968503
42nd Precinct,Burglary,4,4.0,0.0,11,14,-21.428571428571,90,105,-14.285714285714,-25.0,66.666666666666,-79.118329466357
42nd Precinct,Gr. Larceny,19,9.0,111.111111111111,55,59,-6.779661016949,208,229,-9.170305676855,-15.78947368421,133.707865168539,52.941176470588
42nd Precinct,G.L.A.,4,8.0,-50.0,16,25,-36.0,59,114,-48.245614035087,-41.584158415841,25.531914893617,-74.568965517241
42nd Precinct,Transit,0,0.0,,0,0,,5,2,150.0,0.0,-44.444444444444,
42nd Precinct,Housing,5,5.0,0.0,19,28,-32.142857142857,112,123,-8.943089430894,-33.727810650887,36.585365853658,
42nd Precinct,Petit Larceny,22,22.0,0.0,102,96,6.25,497,502,-0.996015936254,9.955752212389,62.950819672131,
42nd Precinct,Retail Theft,4,4.0,0.0,22,18,22.222222222222,100,101,-0.9900990099,49.253731343283,,
42nd Precinct,Misd. Assault,20,22.0,-9.090909090909,86,69,24.63768115942,351,364,-3.571428571428,-3.305785123966,-1.12676056338,
42nd Precinct,UCR Rape*,0,1.0,-100.0,3,4,-25.0,24,17,41.176470588235,-7.692307692307,,
42nd Precinct,Other Sex Crimes,1,0.0,,6,6,0.0,33,26,26.923076923076,-8.333333333333,,
42nd Precinct,Shooting Vic.,0,2.0,-100.0,1,5,-80.0,9,12,-25.0,-10.0,-59.090909090909,-72.727272727272
42nd Precinct,Shooting Inc.,0,2.0,-100.0,1,4,-75.0,8,10,-20.0,-20.0,-55.555555555555,-75.757575757575
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
43rd Precinct,Murder,0,0.0,,1,1,0.0,2,4,-50.0,-33.333333333333,0.0,-93.333333333333
43rd Precinct,Rape,0,1.0,-100.0,4,7,-42.857142857142,21,31,-32.258064516129,90.90909090909,50.0,-32.258064516129
43rd Precinct,Robbery,8,14.0,-42.857142857142,27,41,-34.146341463414,125,182,-31.318681318681,-38.423645320197,-35.233160621761,-84.452736318408
43rd Precinct,Fel. Assault,13,18.0,-27.777777777777,59,58,1.724137931034,309,307,0.651465798045,7.66550522648,54.5,-8.849557522123
43rd Precinct,Burglary,9,3.0,200.0,26,16,62.5,82,119,-31.092436974789,-32.786885245901,-46.753246753246,-88.843537414966
43rd Precinct,Gr. Larceny,13,19.0,-31.578947368421,52,78,-33.333333333333,318,469,-32.196162046908,-14.054054054054,45.871559633027,6.0
43rd Precinct,G.L.A.,8,11.0,-27.272727272727,31,48,-35.416666666666,150,200,-25.0,-20.212765957446,61.290322580645,-80.940279542566
43rd Precinct,Transit,1,0.0,,1,0,,10,5,100.0,25.0,11.111111111111,
43rd Precinct,Housing,1,7.0,-85.714285714285,18,19,-5.263157894736,101,98,3.061224489795,-5.607476635514,24.691358024691,
43rd Precinct,Petit Larceny,44,44.0,0.0,129,143,-9.790209790209,744,886,-16.027088036117,4.055944055944,31.448763250883,
43rd Precinct,Retail Theft,16,14.0,14.285714285714,34,44,-22.727272727272,182,283,-35.689045936395,-34.767025089605,,
43rd Precinct,Misd. Assault,35,26.0,34.615384615384,94,102,-7.843137254901,423,441,-4.081632653061,-15.4,-33.069620253164,
43rd Precinct,UCR Rape*,0,1.0,-100.0,7,7,0.0,30,34,-11.764705882352,36.363636363636,,
43rd Precinct,Other Sex Crimes,0,0.0,,8,6,33.333333333333,31,25,24.0,-35.416666666666,,
43rd Precinct,Shooting Vic.,0,1.0,-100.0,2,2,0.0,6,11,-45.454545454545,-45.454545454545,-64.705882352941,-89.473684210526
43rd Precinct,Shooting Inc.,0,1.0,-100.0,2,2,0.0,6,11,-45.454545454545,-40.0,-60.0,-88.679245283018
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,0.0,,0,1,-100.0,2,6,-66.666666666666,-71.428571428571,-75.0,-92.592592592592
44th Precinct,Rape,0,2.0,-100.0,3,4,-25.0,25,17,47.058823529411,19.047619047619,127.272727272727,-24.242424242424
44th Precinct,Robbery,7,12.0,-41.666666666666,36,45,-20.0,166,198,-16.161616161616,-24.545454545454,-13.989637305699,-79.531442663378
44th Precinct,Fel. Assault,22,12.0,83.333333333333,83,69,20.289855072463,404,392,3.061224489795,-7.339449541284,73.390557939914,-20.315581854043
44th Precinct,Burglary,4,4.0,0.0,29,17,70.588235294117,113,103,9.708737864077,-9.6,9.708737864077,-87.026406429391
44th Precinct,Gr. Larceny,17,19.0,-10.526315789473,50,67,-25.373134328358,268,317,-15.457413249211,-29.287598944591,77.483443708609,-12.987012987013
44th Precinct,G.L.A.,6,6.0,0.0,24,37,-35.135135135135,105,151,-30.46357615894,-25.0,43.835616438356,-83.386075949367
44th Precinct,Transit,1,1.0,0.0,2,3,-33.333333333333,14,20,-30.0,-51.724137931034,-22.222222222222,
44th Precinct,Housing,1,2.0,-50.0,3,5,-40.0,22,24,-8.333333333333,-33.333333333333,-4.347826086956,
44th Precinct,Petit Larceny,32,30.0,6.666666666666,138,163,-15.337423312883,640,801,-20.099875156054,-22.984356197352,19.850187265917,
44th Precinct,Retail Theft,15,10.0,50.0,52,63,-17.460317460317,213,296,-28.04054054054,-50.921658986175,,
44th Precinct,Misd. Assault,25,28.0,-10.714285714285,95,123,-22.764227642276,497,498,-0.200803212851,-10.931899641577,2.685950413223,
44th Precinct,UCR Rape*,0,2.0,-100.0,4,4,0.0,29,25,16.0,-6.451612903225,,
44th Precinct,Other Sex Crimes,2,7.0,-71.428571428571,10,16,-37.5,85,62,37.096774193548,49.122807017543,,
44th Precinct,Shooting Vic.,3,0.0,,5,0,,16,9,77.777777777777,-51.515151515151,14.285714285714,-78.082191780821
44th Precinct,Shooting Inc.,1,0.0,,3,0,,12,6,100.0,-45.454545454545,-7.692307692307,-81.25
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,-66.666666666666
45th Precinct,Rape,2,0.0,,5,2,150.0,22,15,46.666666666666,144.444444444444,175.0,120.0
45th Precinct,Robbery,6,5.0,20.0,11,22,-50.0,61,100,-39.0,-32.967032967033,-37.755102040816,-67.553191489361
45th Precinct,Fel. Assault,5,15.0,-66.666666666666,28,46,-39.130434782608,145,161,-9.937888198757,2.836879432624,95.945945945946,61.111111111111
45th Precinct,Burglary,1,3.0,-66.666666666666,6,7,-14.285714285714,46,65,-29.230769230769,-24.590163934426,-62.60162601626,-87.292817679558
45th Precinct,Gr. Larceny,10,8.0,25.0,48,48,0.0,276,280,-1.428571428571,1.098901098901,68.292682926829,55.93220338983
45th Precinct,G.L.A.,11,12.0,-8.333333333333,31,45,-31.111111111111,181,219,-17.351598173516,11.728395061728,154.929577464789,-77.261306532663
45th Precinct,Transit,0,0.0,,1,1,0.0,8,3,166.666666666667,100.0,14.285714285714,
45th Precinct,Housing,2,1.0,100.0,3,10,-70.0,14,35,-60.0,-46.153846153846,-12.5,
45th Precinct,Petit Larceny,40,28.0,42.857142857142,134,77,74.025974025974,605,565,7.079646017699,6.326889279437,15.019011406844,
45th Precinct,Retail Theft,18,22.0,-18.181818181818,82,49,67.34693877551,382,321,19.003115264797,16.463414634146,,
45th Precinct,Misd. Assault,4,9.0,-55.555555555555,37,38,-2.631578947368,234,201,16.417910447761,5.882352941176,42.682926829268,
45th Precinct,UCR Rape*,2,0.0,,5,2,150.0,24,17,41.176470588235,71.428571428571,,
45th Precinct,Other Sex Crimes,2,2.0,0.0,6,6,0.0,18,29,-37.931034482758,-45.454545454545,,
45th Precinct,Shooting Vic.,0,0.0,,0,0,,2,4,-50.0,-33.333333333333,0.0,-66.666666666666
45th Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,-33.333333333333,0.0,-66.666666666666
45th Precinct,Hate Crimes,0,0.0,,0,0,,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
46th Precinct,Murder,1,0.0,,2,1,100.0,6,2,200.0,-50.0,0.0,-73.91304347826
46th Precinct,Rape,4,0.0,,10,7,42.857142857142,28,22,27.272727272727,211.111111111111,180.0,-17.647058823529
46th Precinct,Robbery,15,8.0,87.5,36,30,20.0,187,168,11.309523809523,31.69014084507,6.25,-79.337016574585
46th Precinct,Fel. Assault,27,11.0,145.454545454545,104,71,46.478873239436,441,341,29.32551319648,41.346153846153,162.5,-2.433628318584
46th Precinct,Burglary,3,2.0,50.0,13,15,-13.333333333333,84,69,21.739130434782,-2.325581395348,0.0,-90.625
46th Precinct,Gr. Larceny,9,20.0,-55.0,43,68,-36.764705882352,266,275,-3.272727272727,-3.971119133574,127.350427350427,-27.717391304347
46th Precinct,G.L.A.,5,4.0,25.0,18,20,-10.0,82,116,-29.310344827586,-3.529411764705,67.34693877551,-80.193236714975
46th Precinct,Transit,3,2.0,50.0,5,6,-16.666666666666,19,13,46.153846153846,58.333333333333,72.727272727272,
46th Precinct,Housing,0,0.0,,3,3,0.0,22,12,83.333333333333,120.0,120.0,
46th Precinct,Petit Larceny,14,41.0,-65.853658536585,69,103,-33.009708737864,435,429,1.398601398601,6.617647058823,16.310160427807,
46th Precinct,Retail Theft,3,23.0,-86.95652173913,11,47,-76.595744680851,76,126,-39.682539682539,-43.283582089552,,
46th Precinct,Misd. Assault,27,19.0,42.105263157894,83,94,-11.702127659574,457,378,20.89947089947,-6.734693877551,-12.952380952381,
46th Precinct,UCR Rape*,4,0.0,,10,7,42.857142857142,34,27,25.925925925925,70.0,,
46th Precinct,Other Sex Crimes,3,1.0,200.0,8,5,60.0,39,30,30.0,-4.878048780487,,
46th Precinct,Shooting Vic.,1,0.0,,4,4,0.0,9,15,-40.0,-47.058823529411,-55.0,-86.764705882352
46th Precinct,Shooting Inc.,1,0.0,,4,3,33.333333333333,9,12,-25.0,-35.714285714285,-43.75,-85.483870967741
46th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
47th Precinct,Murder,0,0.0,,0,0,,6,4,50.0,200.0,-40.0,-57.142857142857
47th Precinct,Rape,0,2.0,-100.0,4,4,0.0,23,24,-4.166666666666,35.294117647058,43.75,-25.806451612903
47th Precinct,Robbery,6,6.0,0.0,32,36,-11.111111111111,152,208,-26.923076923076,-25.123152709359,-6.172839506172,-74.453781512605
47th Precinct,Fel. Assault,24,27.0,-11.111111111111,70,82,-14.634146341463,347,390,-11.025641025641,9.810126582278,93.854748603352,3.273809523809
47th Precinct,Burglary,6,4.0,50.0,15,17,-11.764705882352,94,107,-12.14953271028,-23.577235772357,-29.323308270676,-88.536585365853
47th Precinct,Gr. Larceny,8,19.0,-57.894736842105,49,85,-42.35294117647,334,409,-18.337408312958,-5.113636363636,192.982456140351,47.136563876652
47th Precinct,G.L.A.,12,12.0,0.0,38,57,-33.333333333333,222,300,-26.0,-0.892857142857,62.043795620438,-66.616541353383
47th Precinct,Transit,0,0.0,,3,0,,19,13,46.153846153846,72.727272727272,26.666666666666,
47th Precinct,Housing,5,4.0,25.0,11,9,22.222222222222,65,65,0.0,58.536585365853,209.52380952381,
47th Precinct,Petit Larceny,15,25.0,-40.0,106,109,-2.752293577981,623,619,0.646203554119,19.57773512476,136.882129277567,
47th Precinct,Retail Theft,2,4.0,-50.0,5,8,-37.5,62,101,-38.613861386138,-55.714285714285,,
47th Precinct,Misd. Assault,25,28.0,-10.714285714285,83,113,-26.548672566371,456,513,-11.111111111111,1.785714285714,15.736040609137,
47th Precinct,UCR Rape*,0,2.0,-100.0,4,5,-20.0,27,30,-10.0,8.0,,
47th Precinct,Other Sex Crimes,1,1.0,0.0,12,12,0.0,42,50,-16.0,27.272727272727,,
47th Precinct,Shooting Vic.,3,0.0,,4,3,33.333333333333,19,15,26.666666666666,18.75,-24.0,-61.224489795918
47th Precinct,Shooting Inc.,3,0.0,,4,2,100.0,17,13,30.76923076923,54.545454545454,-22.727272727272,-62.222222222222
47th Precinct,Hate Crimes,0,0.0,,1,0,,2,1,100.0,,,
47th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,2,1,100.0,,,
48th Precinct,Murder,0,0.0,,1,2,-50.0,2,9,-77.777777777777,-33.333333333333,,-88.235294117647
48th Precinct,Rape,2,0.0,,7,3,133.333333333333,21,14,50.0,133.333333333333,110.0,-22.222222222222
48th Precinct,Robbery,4,7.0,-42.857142857142,23,31,-25.806451612903,117,173,-32.369942196531,-42.364532019704,-19.310344827586,-75.574112734864
48th Precinct,Fel. Assault,14,8.0,75.0,57,52,9.615384615384,263,307,-14.332247557003,-8.680555555555,91.970802919708,0.0
48th Precinct,Burglary,11,10.0,10.0,30,24,25.0,135,116,16.379310344827,6.299212598425,55.172413793103,-75.364963503649
48th Precinct,Gr. Larceny,14,11.0,27.272727272727,45,54,-16.666666666666,271,259,4.633204633204,4.633204633204,125.833333333333,53.977272727272
48th Precinct,G.L.A.,4,12.0,-66.666666666666,15,28,-46.428571428571,83,112,-25.892857142857,-25.892857142857,102.439024390244,-64.978902953586
48th Precinct,Transit,0,1.0,-100.0,2,2,0.0,6,4,50.0,50.0,100.0,
48th Precinct,Housing,0,0.0,,1,2,-50.0,10,5,100.0,0.0,66.666666666666,
48th Precinct,Petit Larceny,27,33.0,-18.181818181818,93,122,-23.770491803278,483,549,-12.021857923497,13.38028169014,33.057851239669,
48th Precinct,Retail Theft,7,7.0,0.0,23,26,-11.538461538461,104,121,-14.049586776859,2.970297029702,,
48th Precinct,Misd. Assault,17,28.0,-39.285714285714,67,109,-38.532110091743,370,441,-16.09977324263,-3.645833333333,-3.645833333333,
48th Precinct,UCR Rape*,2,0.0,,8,3,166.666666666667,24,19,26.315789473684,20.0,,
