geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
33rd Precinct,Fel. Assault,2,5.0,-60.0,13,20,-35.0,82,68,20.588235294117,5.128205128205,54.716981132075,
33rd Precinct,Burglary,4,1.0,300.0,13,7,85.714285714285,41,31,32.258064516129,2.5,32.258064516129,
33rd Precinct,Gr. Larceny,5,6.0,-16.666666666666,23,23,0.0,87,98,-11.224489795918,-28.688524590163,8.75,
33rd Precinct,G.L.A.,1,3.0,-66.666666666666,4,14,-71.428571428571,28,42,-33.333333333333,-3.448275862068,12.0,
33rd Precinct,Transit,0,0.0,,1,0,,1,3,-66.666666666666,-66.666666666666,-50.0,
33rd Precinct,Housing,0,1.0,-100.0,1,2,-50.0,6,6,0.0,-25.0,20.0,
33rd Precinct,Petit Larceny,15,10.0,50.0,54,49,10.204081632653,218,257,-15.175097276264,-21.582733812949,46.308724832214,
33rd Precinct,Retail Theft,0,2.0,-100.0,5,8,-37.5,24,69,-65.217391304347,-64.179104477611,,
33rd Precinct,Misd. Assault,8,12.0,-33.333333333333,34,42,-19.047619047619,117,119,-1.680672268907,9.345794392523,-9.302325581395,
33rd Precinct,UCR Rape*,0,0.0,,1,2,-50.0,3,6,-50.0,-40.0,,
33rd Precinct,Other Sex Crimes,1,1.0,0.0,3,5,-40.0,13,22,-40.90909090909,-13.333333333333,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-66.666666666666,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-66.666666666666,
33rd Precinct,Hate Crimes,1,0.0,,1,0,,3,0,,200.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
34th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,-100.0
34th Precinct,Rape,0,0.0,,1,0,,4,5,-20.0,33.333333333333,-55.555555555555,-85.714285714285
34th Precinct,Robbery,9,7.0,28.571428571428,26,17,52.941176470588,76,70,8.571428571428,-5.0,-22.448979591836,-84.166666666666
34th Precinct,Fel. Assault,13,9.0,44.444444444444,43,30,43.333333333333,121,106,14.150943396226,17.475728155339,105.084745762712,-54.681647940074
34th Precinct,Burglary,3,2.0,50.0,17,7,142.857142857143,49,38,28.947368421052,96.0,-22.222222222222,-92.185007974481
34th Precinct,Gr. Larceny,10,10.0,0.0,48,46,4.347826086956,176,178,-1.123595505617,-20.361990950226,70.873786407767,-50.561797752809
34th Precinct,G.L.A.,3,8.0,-62.5,15,20,-25.0,46,64,-28.125,-36.111111111111,91.666666666666,-93.113772455089
34th Precinct,Transit,2,0.0,,2,0,,9,6,50.0,-18.181818181818,0.0,
34th Precinct,Housing,0,4.0,-100.0,2,7,-71.428571428571,7,12,-41.666666666666,-30.0,-22.222222222222,
34th Precinct,Petit Larceny,31,15.0,106.666666666667,112,89,25.842696629213,399,450,-11.333333333333,-8.064516129032,110.0,
34th Precinct,Retail Theft,11,7.0,57.142857142857,30,42,-28.571428571428,135,204,-33.823529411764,-32.5,,
34th Precinct,Misd. Assault,15,18.0,-16.666666666666,62,51,21.56862745098,177,187,-5.347593582887,9.937888198757,5.988023952095,
34th Precinct,UCR Rape*,0,0.0,,3,0,,10,7,42.857142857142,42.857142857142,,
34th Precinct,Other Sex Crimes,2,0.0,,4,1,300.0,13,11,18.181818181818,-35.0,,
34th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,1,4,-75.0,-80.0,-75.0,-98.591549295774
34th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,1,4,-75.0,-80.0,-75.0,-98.484848484848
34th Precinct,Hate Crimes,0,0.0,,1,0,,2,2,0.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,,,
40th Precinct,Murder,0,2.0,-100.0,1,2,-50.0,2,5,-60.0,-66.666666666666,-33.333333333333,-91.304347826087
40th Precinct,Rape,2,1.0,100.0,6,7,-14.285714285714,18,18,0.0,38.461538461538,200.0,-5.263157894736
40th Precinct,Robbery,8,14.0,-42.857142857142,45,44,2.272727272727,164,150,9.333333333333,-7.344632768361,32.258064516129,-72.156196943972
40th Precinct,Fel. Assault,11,19.0,-42.105263157894,60,83,-27.710843373494,308,322,-4.347826086956,0.0,161.016949152542,-3.14465408805
40th Precinct,Burglary,5,11.0,-54.545454545454,30,36,-16.666666666666,101,135,-25.185185185185,-7.339449541284,68.333333333333,-76.0663507109
40th Precinct,Gr. Larceny,18,17.0,5.882352941176,58,78,-25.641025641025,272,284,-4.225352112676,-6.529209621993,122.950819672131,43.157894736842
40th Precinct,G.L.A.,2,9.0,-77.777777777777,15,27,-44.444444444444,60,82,-26.829268292682,-13.043478260869,93.548387096774,-72.093023255813
40th Precinct,Transit,0,1.0,-100.0,3,6,-50.0,21,27,-22.222222222222,-22.222222222222,50.0,
40th Precinct,Housing,7,17.0,-58.823529411764,30,53,-43.396226415094,144,166,-13.253012048192,-9.43396226415,89.473684210526,
40th Precinct,Petit Larceny,29,31.0,-6.451612903225,132,124,6.451612903225,542,535,1.308411214953,4.230769230769,44.533333333333,
40th Precinct,Retail Theft,14,15.0,-6.666666666666,48,50,-4.0,199,213,-6.572769953051,-8.294930875576,,
40th Precinct,Misd. Assault,27,24.0,12.5,125,96,30.208333333333,442,396,11.616161616161,17.866666666666,38.125,
40th Precinct,UCR Rape*,2,2.0,0.0,6,9,-33.333333333333,21,23,-8.695652173913,10.526315789473,,
40th Precinct,Other Sex Crimes,3,1.0,200.0,7,10,-30.0,40,37,8.108108108108,-9.090909090909,,
40th Precinct,Shooting Vic.,0,6.0,-100.0,1,8,-87.5,8,17,-52.941176470588,-33.333333333333,-52.941176470588,-85.714285714285
40th Precinct,Shooting Inc.,0,4.0,-100.0,1,6,-83.333333333333,8,15,-46.666666666666,-27.272727272727,-27.272727272727,-83.673469387755
40th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,3,1,200.0,200.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,0,0.0,,0,2,-100.0,8,11,-27.272727272727,-11.111111111111,33.333333333333,-20.0
41st Precinct,Robbery,4,8.0,-50.0,8,21,-61.904761904761,52,62,-16.129032258064,-40.229885057471,-31.578947368421,-79.76653696498
41st Precinct,Fel. Assault,6,8.0,-25.0,20,32,-37.5,97,143,-32.167832167832,-29.19708029197,-22.4,-24.806201550387
41st Precinct,Burglary,5,6.0,-16.666666666666,12,17,-29.411764705882,42,63,-33.333333333333,-28.813559322033,-44.0,-84.090909090909
41st Precinct,Gr. Larceny,11,5.0,120.0,32,25,28.0,99,102,-2.941176470588,-22.047244094488,23.75,-7.476635514018
41st Precinct,G.L.A.,3,1.0,200.0,7,9,-22.222222222222,22,53,-58.490566037735,-63.333333333333,-4.347826086956,-81.355932203389
41st Precinct,Transit,1,0.0,,1,0,,9,7,28.571428571428,12.5,50.0,
41st Precinct,Housing,0,0.0,,2,0,,4,2,100.0,-60.0,300.0,
41st Precinct,Petit Larceny,13,20.0,-35.0,58,65,-10.76923076923,219,281,-22.064056939501,-9.876543209876,43.13725490196,
41st Precinct,Retail Theft,4,7.0,-42.857142857142,13,14,-7.142857142857,50,78,-35.897435897435,-21.875,,
41st Precinct,Misd. Assault,17,18.0,-5.555555555555,61,53,15.094339622641,208,197,5.583756345177,8.333333333333,24.550898203592,
41st Precinct,UCR Rape*,1,0.0,,1,5,-80.0,9,21,-57.142857142857,-57.142857142857,,
41st Precinct,Other Sex Crimes,0,2.0,-100.0,0,7,-100.0,4,31,-87.096774193548,-89.189189189189,,
41st Precinct,Shooting Vic.,1,0.0,,1,0,,2,0,,-75.0,-60.0,-91.666666666666
41st Precinct,Shooting Inc.,1,0.0,,1,0,,2,0,,-71.428571428571,-60.0,-91.304347826087
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,0.0,,1,0,,3,0,,200.0,-40.0,-62.5
42nd Precinct,Rape,0,0.0,,2,0,,17,10,70.0,13.333333333333,240.0,-15.0
42nd Precinct,Robbery,6,13.0,-53.846153846153,27,40,-32.5,90,139,-35.251798561151,-28.571428571428,21.621621621621,-75.609756097561
42nd Precinct,Fel. Assault,13,11.0,18.181818181818,47,51,-7.843137254901,200,206,-2.912621359223,-8.256880733944,159.74025974026,-27.797833935018
42nd Precinct,Burglary,2,3.0,-33.333333333333,11,24,-54.166666666666,69,82,-15.853658536585,-25.0,81.578947368421,-79.525222551928
42nd Precinct,Gr. Larceny,16,13.0,23.076923076923,46,41,12.195121951219,136,163,-16.564417177914,-27.659574468085,94.285714285714,44.680851063829
42nd Precinct,G.L.A.,0,9.0,-100.0,7,27,-74.074074074074,41,84,-51.190476190476,-46.052631578947,13.888888888888,-77.956989247311
42nd Precinct,Transit,0,0.0,,0,0,,5,2,150.0,25.0,-28.571428571428,
42nd Precinct,Housing,4,3.0,33.333333333333,22,27,-18.518518518518,88,89,-1.123595505617,-30.708661417322,51.724137931034,
42nd Precinct,Petit Larceny,20,28.0,-28.571428571428,85,110,-22.727272727272,367,380,-3.421052631578,1.381215469613,62.389380530973,
42nd Precinct,Retail Theft,4,12.0,-66.666666666666,13,30,-56.666666666666,74,77,-3.896103896103,37.037037037037,,
42nd Precinct,Misd. Assault,15,19.0,-21.052631578947,72,70,2.857142857142,248,273,-9.157509157509,-8.487084870848,-7.116104868913,
42nd Precinct,UCR Rape*,0,0.0,,2,0,,20,11,81.818181818181,-4.761904761904,,
42nd Precinct,Other Sex Crimes,3,1.0,200.0,8,7,14.285714285714,27,18,50.0,17.391304347826,,
42nd Precinct,Shooting Vic.,1,0.0,,1,1,0.0,7,7,0.0,16.666666666666,-41.666666666666,-70.833333333333
42nd Precinct,Shooting Inc.,1,0.0,,1,1,0.0,6,6,0.0,0.0,-45.454545454545,-75.0
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
43rd Precinct,Murder,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
43rd Precinct,Rape,1,3.0,-66.666666666666,3,9,-66.666666666666,16,24,-33.333333333333,77.777777777777,60.0,-33.333333333333
43rd Precinct,Robbery,1,12.0,-91.666666666666,22,26,-15.384615384615,91,131,-30.534351145038,-40.131578947368,-35.915492957746,-85.78125
43rd Precinct,Fel. Assault,12,14.0,-14.285714285714,60,68,-11.764705882352,237,239,-0.836820083682,16.176470588235,49.056603773584,-8.13953488372
43rd Precinct,Burglary,1,9.0,-88.888888888888,13,22,-40.90909090909,53,95,-44.210526315789,-43.617021276595,-55.462184873949,-90.185185185185
43rd Precinct,Gr. Larceny,15,20.0,-25.0,65,99,-34.343434343434,249,370,-32.702702702702,-11.387900355871,56.603773584905,5.508474576271
43rd Precinct,G.L.A.,8,13.0,-38.461538461538,20,34,-41.176470588235,113,145,-22.068965517241,-22.068965517241,73.846153846153,-81.803542673107
43rd Precinct,Transit,0,0.0,,2,1,100.0,8,5,60.0,33.333333333333,0.0,
43rd Precinct,Housing,6,3.0,100.0,23,22,4.545454545454,82,74,10.81081081081,-2.380952380952,20.588235294117,
43rd Precinct,Petit Larceny,29,51.0,-43.13725490196,127,168,-24.404761904761,572,704,-18.75,4.954128440366,32.407407407407,
43rd Precinct,Retail Theft,7,17.0,-58.823529411764,24,51,-52.941176470588,136,224,-39.285714285714,-29.166666666666,,
43rd Precinct,Misd. Assault,17,17.0,0.0,80,86,-6.976744186046,309,322,-4.037267080745,-15.573770491803,-33.405172413793,
43rd Precinct,UCR Rape*,1,3.0,-66.666666666666,3,9,-66.666666666666,23,26,-11.538461538461,35.294117647058,,
43rd Precinct,Other Sex Crimes,1,2.0,-50.0,5,6,-16.666666666666,23,18,27.777777777777,-42.5,,
43rd Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,4,9,-55.555555555555,-55.555555555555,-66.666666666666,-90.90909090909
43rd Precinct,Shooting Inc.,0,0.0,,0,3,-100.0,4,9,-55.555555555555,-50.0,-60.0,-90.243902439024
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,0.0,,0,1,-100.0,2,5,-60.0,-66.666666666666,-75.0,-90.0
44th Precinct,Rape,2,1.0,100.0,8,2,300.0,22,12,83.333333333333,37.5,175.0,-18.518518518518
44th Precinct,Robbery,6,8.0,-25.0,29,39,-25.641025641025,122,134,-8.955223880597,-30.285714285714,-3.937007874015,-80.967238689547
44th Precinct,Fel. Assault,23,29.0,-20.689655172413,89,89,0.0,292,301,-2.990033222591,-9.316770186335,71.764705882352,-15.606936416185
44th Precinct,Burglary,6,6.0,0.0,21,22,-4.545454545454,79,82,-3.658536585365,-18.556701030927,0.0,-88.012139605462
44th Precinct,Gr. Larceny,18,11.0,63.636363636363,43,39,10.25641025641,200,232,-13.793103448275,-24.528301886792,81.818181818181,-6.542056074766
44th Precinct,G.L.A.,6,6.0,0.0,17,21,-19.047619047619,76,100,-24.0,-26.213592233009,43.396226415094,-84.890656063618
44th Precinct,Transit,2,0.0,,4,5,-20.0,12,17,-29.411764705882,-45.454545454545,-7.692307692307,
44th Precinct,Housing,3,1.0,200.0,6,7,-14.285714285714,18,18,0.0,-33.333333333333,-10.0,
44th Precinct,Petit Larceny,36,37.0,-2.702702702702,116,161,-27.950310559006,454,599,-24.207011686143,-28.050713153724,16.112531969309,
44th Precinct,Retail Theft,20,14.0,42.857142857142,46,56,-17.857142857142,144,222,-35.135135135135,-57.647058823529,,
44th Precinct,Misd. Assault,42,20.0,110.0,112,80,40.0,385,356,8.14606741573,-1.282051282051,15.269461077844,
44th Precinct,UCR Rape*,2,2.0,0.0,9,3,200.0,26,20,30.0,0.0,,
44th Precinct,Other Sex Crimes,5,1.0,400.0,10,5,100.0,69,42,64.285714285714,76.923076923076,,
44th Precinct,Shooting Vic.,1,2.0,-50.0,3,2,50.0,11,9,22.222222222222,-56.0,-15.384615384615,-77.551020408163
44th Precinct,Shooting Inc.,1,1.0,0.0,3,1,200.0,9,6,50.0,-40.0,-25.0,-78.571428571428
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
45th Precinct,Murder,0,0.0,,0,2,-100.0,1,3,-66.666666666666,0.0,,-66.666666666666
45th Precinct,Rape,1,0.0,,3,2,50.0,18,10,80.0,125.0,157.142857142857,125.0
45th Precinct,Robbery,2,4.0,-50.0,7,14,-50.0,49,75,-34.666666666666,-39.506172839506,-30.985915492957,-66.206896551724
45th Precinct,Fel. Assault,4,6.0,-33.333333333333,26,30,-13.333333333333,107,113,-5.309734513274,1.904761904761,84.482758620689,50.704225352112
45th Precinct,Burglary,7,4.0,75.0,16,10,60.0,37,56,-33.928571428571,-24.489795918367,-53.164556962025,-86.59420289855
45th Precinct,Gr. Larceny,15,13.0,15.384615384615,44,65,-32.307692307692,210,213,-1.408450704225,3.448275862068,70.731707317073,64.0625
45th Precinct,G.L.A.,4,5.0,-20.0,27,45,-40.0,140,157,-10.828025477707,11.111111111111,197.872340425532,-76.973684210526
45th Precinct,Transit,1,0.0,,2,0,,7,2,250.0,75.0,16.666666666666,
45th Precinct,Housing,0,3.0,-100.0,2,11,-81.818181818181,7,23,-69.565217391304,-65.0,-41.666666666666,
45th Precinct,Petit Larceny,28,58.0,-51.724137931034,120,150,-20.0,440,441,-0.226757369614,-3.508771929824,10.275689223057,
45th Precinct,Retail Theft,17,25.0,-32.0,75,91,-17.582417582417,278,257,8.17120622568,5.703422053231,,
45th Precinct,Misd. Assault,14,5.0,180.0,51,38,34.210526315789,179,153,16.993464052287,0.561797752808,49.166666666666,
45th Precinct,UCR Rape*,2,0.0,,4,2,100.0,20,12,66.666666666666,100.0,,
45th Precinct,Other Sex Crimes,2,0.0,,2,1,100.0,9,19,-52.631578947368,-66.666666666666,,
45th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,2,4,-50.0,100.0,100.0,-60.0
45th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,2,4,-50.0,100.0,100.0,-60.0
45th Precinct,Hate Crimes,0,0.0,,0,0,,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,0.0,,
46th Precinct,Murder,0,1.0,-100.0,1,1,0.0,4,1,300.0,-55.555555555555,100.0,-76.470588235294
46th Precinct,Rape,0,0.0,,5,4,25.0,16,14,14.285714285714,166.666666666667,433.333333333333,-33.333333333333
46th Precinct,Robbery,6,6.0,0.0,39,39,0.0,146,123,18.699186991869,44.554455445544,6.569343065693,-80.054644808743
46th Precinct,Fel. Assault,23,17.0,35.294117647058,99,57,73.684210526315,309,254,21.653543307086,35.526315789473,149.193548387097,0.651465798045
46th Precinct,Burglary,5,6.0,-16.666666666666,16,15,6.666666666666,68,51,33.333333333333,-1.449275362318,1.492537313432,-90.173410404624
46th Precinct,Gr. Larceny,10,11.0,-9.090909090909,67,40,67.5,214,198,8.080808080808,3.883495145631,174.358974358974,-20.74074074074
46th Precinct,G.L.A.,4,5.0,-20.0,20,28,-28.571428571428,59,86,-31.395348837209,-11.940298507462,90.322580645161,-82.121212121212
46th Precinct,Transit,0,1.0,-100.0,1,4,-75.0,12,7,71.428571428571,20.0,50.0,
46th Precinct,Housing,2,0.0,,6,0,,18,9,100.0,100.0,200.0,
46th Precinct,Petit Larceny,23,19.0,21.052631578947,77,89,-13.483146067415,345,312,10.576923076923,0.0,8.150470219435,
46th Precinct,Retail Theft,3,2.0,50.0,14,20,-30.0,59,78,-24.358974358974,-49.137931034482,,
46th Precinct,Misd. Assault,26,15.0,73.333333333333,95,66,43.939393939393,346,258,34.108527131782,-4.419889502762,-7.238605898123,
46th Precinct,UCR Rape*,0,0.0,,7,5,40.0,22,19,15.78947368421,57.142857142857,,
46th Precinct,Other Sex Crimes,1,1.0,0.0,8,7,14.285714285714,29,22,31.818181818181,-3.333333333333,,
46th Precinct,Shooting Vic.,0,2.0,-100.0,2,9,-77.777777777777,5,11,-54.545454545454,-58.333333333333,-61.538461538461,-90.196078431372
46th Precinct,Shooting Inc.,0,2.0,-100.0,2,7,-71.428571428571,5,9,-44.444444444444,-50.0,-61.538461538461,-89.583333333333
46th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,-50.0,,
47th Precinct,Murder,0,0.0,,1,2,-50.0,5,4,25.0,400.0,-28.571428571428,-54.545454545454
47th Precinct,Rape,0,0.0,,2,2,0.0,18,16,12.5,20.0,12.5,-25.0
47th Precinct,Robbery,8,9.0,-11.111111111111,26,50,-48.0,107,158,-32.278481012658,-27.210884353741,-16.40625,-75.514874141876
47th Precinct,Fel. Assault,9,13.0,-30.76923076923,66,82,-19.512195121951,258,292,-11.643835616438,14.159292035398,101.5625,11.688311688311
47th Precinct,Burglary,4,3.0,33.333333333333,16,21,-23.809523809523,73,85,-14.117647058823,-18.888888888888,-21.505376344086,-87.606112054329
47th Precinct,Gr. Larceny,21,26.0,-19.230769230769,62,72,-13.888888888888,270,306,-11.764705882352,-2.173913043478,225.301204819277,50.837988826815
47th Precinct,G.L.A.,6,16.0,-62.5,31,57,-45.614035087719,176,224,-21.428571428571,10.691823899371,47.899159663865,-64.870259481037
47th Precinct,Transit,0,2.0,-100.0,0,6,-100.0,16,12,33.333333333333,77.777777777777,45.454545454545,
47th Precinct,Housing,4,2.0,100.0,10,19,-47.368421052631,51,51,0.0,41.666666666666,292.307692307692,
47th Precinct,Petit Larceny,43,26.0,65.384615384615,133,112,18.75,495,476,3.991596638655,27.906976744186,159.162303664921,
47th Precinct,Retail Theft,4,4.0,0.0,17,12,41.666666666666,55,89,-38.202247191011,-43.877551020408,,
47th Precinct,Misd. Assault,21,34.0,-38.235294117647,106,103,2.912621359223,351,359,-2.228412256267,10.725552050473,16.611295681063,
47th Precinct,UCR Rape*,0,0.0,,2,2,0.0,22,21,4.761904761904,4.761904761904,,
47th Precinct,Other Sex Crimes,3,5.0,-40.0,11,13,-15.384615384615,28,35,-20.0,40.0,,
47th Precinct,Shooting Vic.,1,0.0,,3,3,0.0,15,11,36.363636363636,36.363636363636,-21.052631578947,-60.526315789473
47th Precinct,Shooting Inc.,1,0.0,,3,3,0.0,13,10,30.0,62.5,-18.75,-63.888888888888
47th Precinct,Hate Crimes,0,0.0,,1,1,0.0,1,1,0.0,,,
47th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,,,
48th Precinct,Murder,0,0.0,,0,3,-100.0,1,6,-83.333333333333,-50.0,,-93.75
48th Precinct,Rape,0,1.0,-100.0,2,5,-60.0,10,11,-9.090909090909,66.666666666666,25.0,-37.5
48th Precinct,Robbery,6,9.0,-33.333333333333,22,42,-47.619047619047,88,133,-33.834586466165,-43.589743589743,-16.190476190476,-76.216216216216
48th Precinct,Fel. Assault,13,12.0,8.333333333333,47,59,-20.338983050847,190,234,-18.803418803418,-7.317073170731,93.877551020408,1.604278074866
48th Precinct,Burglary,3,4.0,-25.0,17,24,-29.166666666666,101,90,12.222222222222,6.315789473684,55.384615384615,-75.95238095238
48th Precinct,Gr. Larceny,18,8.0,125.0,50,43,16.279069767441,202,186,8.602150537634,1.507537688442,129.545454545455,39.310344827586
48th Precinct,G.L.A.,2,7.0,-71.428571428571,11,23,-52.173913043478,65,75,-13.333333333333,-17.721518987341,116.666666666667,-65.968586387434
48th Precinct,Transit,0,0.0,,0,0,,3,2,50.0,0.0,0.0,
48th Precinct,Housing,0,0.0,,2,0,,7,1,600.0,-12.5,75.0,
48th Precinct,Petit Larceny,22,16.0,37.5,81,96,-15.625,359,417,-13.908872901678,4.057971014492,33.457249070632,
48th Precinct,Retail Theft,4,3.0,33.333333333333,22,10,120.0,76,92,-17.391304347826,-5.0,,
48th Precinct,Misd. Assault,12,23.0,-47.826086956521,67,104,-35.576923076923,274,307,-10.749185667752,-1.79211469534,4.580152671755,
48th Precinct,UCR Rape*,0,2.0,-100.0,2,6,-66.666666666666,12,15,-20.0,-14.285714285714,,
48th Precinct,Other Sex Crimes,1,5.0,-80.0,6,8,-25.0,26,31,-16.129032258064,8.333333333333,,
48th Precinct,Shooting Vic.,1,0.0,,4,4,0.0,9,9,0.0,28.571428571428,-25.0,-70.967741935483
48th Precinct,Shooting Inc.,1,0.0,,4,4,0.0,8,9,-11.111111111111,14.285714285714,-20.0,-70.37037037037
48th Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-50.0,-75.0
49th Precinct,Rape,2,1.0,100.0,5,5,0.0,18,12,50.0,38.461538461538,200.0,200.0
49th Precinct,Robbery,4,2.0,100.0,27,17,58.823529411764,101,77,31.168831168831,7.446808510638,16.091954022988,-57.916666666666
49th Precinct,Fel. Assault,13,10.0,30.0,62,33,87.878787878787,177,134,32.089552238806,38.28125,126.923076923077,121.25
49th Precinct,Burglary,2,3.0,-33.333333333333,13,15,-13.333333333333,61,89,-31.460674157303,7.017543859649,-39.0,-88.109161793372
49th Precinct,Gr. Larceny,10,13.0,-23.076923076923,45,49,-8.163265306122,195,239,-18.410041841004,-35.215946843853,87.5,14.705882352941
49th Precinct,G.L.A.,3,7.0,-57.142857142857,22,31,-29.032258064516,103,154,-33.116883116883,-27.972027972028,43.055555555555,-82.601351351351
49th Precinct,Transit,0,0.0,,0,0,,9,5,80.0,0.0,28.571428571428,
49th Precinct,Housing,1,0.0,,10,4,150.0,45,32,40.625,18.421052631578,125.0,
49th Precinct,Petit Larceny,35,25.0,40.0,120,116,3.448275862068,480,444,8.108108108108,0.208768267223,73.91304347826,
49th Precinct,Retail Theft,15,10.0,50.0,50,42,19.047619047619,202,155,30.322580645161,-4.265402843601,,
49th Precinct,Misd. Assault,5,15.0,-66.666666666666,45,54,-16.666666666666,188,202,-6.930693069306,18.987341772151,-5.050505050505,
49th Precinct,UCR Rape*,2,2.0,0.0,5,6,-16.666666666666,18,15,20.0,28.571428571428,,
49th Precinct,Other Sex Crimes,3,2.0,50.0,3,6,-50.0,22,23,-4.347826086956,0.0,,
49th Precinct,Shooting Vic.,1,0.0,,1,0,,5,3,66.666666666666,66.666666666666,-16.666666666666,-68.75
49th Precinct,Shooting Inc.,1,0.0,,1,0,,4,2,100.0,33.333333333333,-33.333333333333,-69.230769230769
49th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,4,1,300.0,300.0,33.333333333333,100.0
50th Precinct,Rape,0,0.0,,3,0,,14,7,100.0,1300.0,366.666666666667,75.0
50th Precinct,Robbery,2,0.0,,13,5,160.0,39,32,21.875,-25.0,-9.302325581395,-81.33971291866
50th Precinct,Fel. Assault,8,3.0,166.666666666667,29,18,61.111111111111,83,71,16.901408450704,43.103448275862,130.555555555556,15.277777777777
50th Precinct,Burglary,2,3.0,-33.333333333333,4,14,-71.428571428571,25,50,-50.0,-34.210526315789,-41.860465116279,-93.093922651933
50th Precinct,Gr. Larceny,7,14.0,-50.0,35,77,-54.545454545454,141,195,-27.692307692307,-42.213114754098,45.360824742268,11.023622047244
50th Precinct,G.L.A.,6,8.0,-25.0,18,24,-25.0,79,80,-1.25,-32.478632478632,102.564102564103,-85.557586837294
50th Precinct,Transit,0,0.0,,0,0,,4,3,33.333333333333,100.0,-42.857142857142,
50th Precinct,Housing,1,0.0,,3,2,50.0,14,16,-12.5,-41.666666666666,-6.666666666666,
50th Precinct,Petit Larceny,20,24.0,-16.666666666666,67,108,-37.962962962963,331,315,5.079365079365,-5.698005698005,26.819923371647,
50th Precinct,Retail Theft,9,10.0,-10.0,21,46,-54.347826086956,78,93,-16.129032258064,-47.297297297297,,
50th Precinct,Misd. Assault,8,4.0,100.0,33,33,0.0,132,109,21.100917431192,32.0,23.364485981308,
50th Precinct,UCR Rape*,2,0.0,,5,1,400.0,17,9,88.888888888888,183.333333333333,,
50th Precinct,Other Sex Crimes,0,1.0,-100.0,8,2,300.0,40,11,263.636363636364,100.0,,
50th Precinct,Shooting Vic.,0,2.0,-100.0,0,4,-100.0,7,4,75.0,600.0,250.0,133.333333333333
50th Precinct,Shooting Inc.,0,1.0,-100.0,0,3,-100.0,3,3,0.0,200.0,50.0,0.0
50th Precinct,Hate Crimes,0,0.0,,2,0,,5,0,,400.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,0,0,,3,0,,200.0,50.0,-78.571428571428
52nd Precinct,Rape,4,0.0,,8,2,300.0,16,19,-15.78947368421,-20.0,128.571428571429,-27.272727272727
52nd Precinct,Robbery,10,10.0,0.0,36,37,-2.702702702702,132,123,7.317073170731,-19.018404907975,-8.333333333333,-73.27935222672
52nd Precinct,Fel. Assault,17,20.0,-15.0,87,49,77.551020408163,304,248,22.58064516129,47.57281553398,121.897810218978,60.84656084656
