geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
25th Precinct,G.L.A.,2,2.0,0.0,5,3,66.666666666666,28,45,-37.777777777777,-63.636363636363,-36.363636363636,-86.602870813397
25th Precinct,Transit,1,3.0,-66.666666666666,1,5,-80.0,14,17,-17.647058823529,7.692307692307,-48.148148148148,
25th Precinct,Housing,6,3.0,100.0,25,15,66.666666666666,106,111,-4.504504504504,-0.934579439252,70.967741935483,
25th Precinct,Petit Larceny,15,14.0,7.142857142857,85,54,57.407407407407,535,494,8.2995951417,-16.796267496112,-8.233276157804,
25th Precinct,Retail Theft,4,4.0,0.0,16,13,23.076923076923,103,119,-13.44537815126,-20.76923076923,,
25th Precinct,Misd. Assault,17,9.0,88.888888888888,50,45,11.111111111111,373,406,-8.128078817733,-23.092783505154,15.83850931677,
25th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,17,15,13.333333333333,54.545454545454,,
25th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,8,5,60.0,50,43,16.279069767441,28.205128205128,,
25th Precinct,Shooting Vic.,0,0.0,,0,0,,9,7,28.571428571428,-18.181818181818,-67.857142857142,-79.06976744186
25th Precinct,Shooting Inc.,0,0.0,,0,0,,8,5,60.0,0.0,-65.217391304347,-81.395348837209
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,-40.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
26th Precinct,Rape,0,0.0,,0,0,,10,15,-33.333333333333,100.0,0.0,-41.176470588235
26th Precinct,Robbery,0,4.0,-100.0,7,13,-46.153846153846,44,69,-36.231884057971,-47.619047619047,-58.878504672897,-91.075050709939
26th Precinct,Fel. Assault,4,6.0,-33.333333333333,13,22,-40.90909090909,105,106,-0.943396226415,-9.482758620689,29.629629629629,-45.026178010471
26th Precinct,Burglary,3,0.0,,4,3,33.333333333333,37,38,-2.631578947368,12.121212121212,-26.0,-90.488431876606
26th Precinct,Gr. Larceny,5,8.0,-37.5,29,36,-19.444444444444,194,214,-9.345794392523,-13.392857142857,12.790697674418,-53.026634382566
26th Precinct,G.L.A.,0,1.0,-100.0,2,5,-60.0,30,35,-14.285714285714,25.0,114.285714285714,-87.654320987654
26th Precinct,Transit,0,0.0,,7,3,133.333333333333,18,18,0.0,28.571428571428,-5.263157894736,
26th Precinct,Housing,2,0.0,,6,8,-25.0,60,78,-23.076923076923,-33.333333333333,3.448275862068,
26th Precinct,Petit Larceny,18,6.0,200.0,50,31,61.290322580645,289,278,3.956834532374,16.064257028112,-24.345549738219,
26th Precinct,Retail Theft,4,1.0,300.0,10,10,0.0,50,53,-5.66037735849,35.135135135135,,
26th Precinct,Misd. Assault,4,8.0,-50.0,14,27,-48.148148148148,156,183,-14.754098360655,4.0,-21.212121212121,
26th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,11,18,-38.888888888888,10.0,,
26th Precinct,Other Sex Crimes,1,0.0,,1,1,0.0,28,19,47.368421052631,21.739130434782,,
26th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,4,-50.0,-66.666666666666,-66.666666666666,-90.47619047619
26th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,4,-50.0,-60.0,-66.666666666666,-88.235294117647
26th Precinct,Hate Crimes,0,0.0,,0,0,,10,5,100.0,42.857142857142,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,0,,3,5,-40.0,-25.0,-25.0,-88.461538461538
28th Precinct,Rape,0,1.0,-100.0,1,4,-75.0,8,8,0.0,14.285714285714,14.285714285714,-66.666666666666
28th Precinct,Robbery,1,6.0,-83.333333333333,4,11,-63.636363636363,62,82,-24.390243902439,-44.642857142857,-54.744525547445,-88.475836431226
28th Precinct,Fel. Assault,6,4.0,50.0,20,21,-4.761904761904,162,168,-3.571428571428,-15.183246073298,26.5625,-65.677966101694
28th Precinct,Burglary,2,2.0,0.0,2,5,-60.0,43,45,-4.444444444444,-29.508196721311,-36.764705882352,-92.293906810035
28th Precinct,Gr. Larceny,10,11.0,-9.090909090909,36,49,-26.530612244898,231,246,-6.097560975609,-28.703703703703,20.942408376963,-16.0
28th Precinct,G.L.A.,2,0.0,,7,3,133.333333333333,18,20,-10.0,-57.142857142857,20.0,-80.0
28th Precinct,Transit,2,0.0,,3,0,,21,12,75.0,61.538461538461,162.5,
28th Precinct,Housing,0,4.0,-100.0,6,7,-14.285714285714,63,43,46.511627906976,-1.5625,142.307692307692,
28th Precinct,Petit Larceny,51,33.0,54.545454545454,146,112,30.357142857142,862,973,-11.408016443987,9.948979591836,45.362563237774,
28th Precinct,Retail Theft,26,20.0,30.0,74,59,25.423728813559,502,640,-21.5625,2.032520325203,,
28th Precinct,Misd. Assault,10,12.0,-16.666666666666,33,35,-5.714285714285,249,282,-11.702127659574,-9.782608695652,-24.316109422492,
28th Precinct,UCR Rape*,0,1.0,-100.0,1,4,-75.0,9,10,-10.0,-18.181818181818,,
28th Precinct,Other Sex Crimes,0,1.0,-100.0,0,1,-100.0,19,23,-17.391304347826,-36.666666666666,,
28th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,7,8,-12.5,-36.363636363636,-56.25,-89.855072463768
28th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,5,7,-28.571428571428,-37.5,-64.285714285714,-92.063492063492
28th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,100.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,0.0,,0,0,,10,8,25.0,66.666666666666,-50.0,-70.588235294117
30th Precinct,Robbery,5,1.0,400.0,13,6,116.666666666667,57,60,-5.0,-31.325301204819,-57.777777777777,-86.95652173913
30th Precinct,Fel. Assault,4,3.0,33.333333333333,14,14,0.0,133,103,29.126213592233,-10.738255033557,11.764705882352,-71.459227467811
30th Precinct,Burglary,2,0.0,,5,4,25.0,67,46,45.652173913043,13.559322033898,11.666666666666,-85.805084745762
30th Precinct,Gr. Larceny,6,4.0,50.0,19,23,-17.391304347826,187,234,-20.08547008547,-13.824884792626,110.112359550562,-7.881773399014
30th Precinct,G.L.A.,1,3.0,-66.666666666666,9,9,0.0,47,49,-4.081632653061,11.904761904761,46.875,-75.392670157068
30th Precinct,Transit,1,0.0,,3,3,0.0,20,14,42.857142857142,42.857142857142,185.714285714286,
30th Precinct,Housing,0,0.0,,1,0,,4,2,100.0,-20.0,0.0,
30th Precinct,Petit Larceny,11,9.0,22.222222222222,49,58,-15.51724137931,405,484,-16.322314049586,-14.915966386554,80.803571428571,
30th Precinct,Retail Theft,2,1.0,100.0,7,6,16.666666666666,50,93,-46.236559139784,-61.832061068702,,
30th Precinct,Misd. Assault,6,5.0,20.0,25,33,-24.242424242424,233,224,4.017857142857,4.954954954954,-25.320512820512,
30th Precinct,UCR Rape*,0,0.0,,0,0,,12,11,9.090909090909,20.0,,
30th Precinct,Other Sex Crimes,2,0.0,,9,2,350.0,31,21,47.619047619047,106.666666666667,,
30th Precinct,Shooting Vic.,0,0.0,,1,0,,3,2,50.0,-40.0,-70.0,-94.827586206896
30th Precinct,Shooting Inc.,0,0.0,,1,0,,3,2,50.0,-25.0,-66.666666666666,-94.642857142857
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,,,
32nd Precinct,Murder,0,1.0,-100.0,0,3,-100.0,3,10,-70.0,-62.5,0.0,-91.428571428571
32nd Precinct,Rape,0,0.0,,1,0,,17,13,30.76923076923,70.0,-15.0,-71.186440677966
32nd Precinct,Robbery,1,6.0,-83.333333333333,12,22,-45.454545454545,98,147,-33.333333333333,-34.666666666666,-47.311827956989,-82.374100719424
32nd Precinct,Fel. Assault,11,5.0,120.0,40,34,17.647058823529,313,291,7.560137457044,0.967741935483,50.480769230769,-49.839743589743
32nd Precinct,Burglary,2,1.0,100.0,9,14,-35.714285714285,68,81,-16.049382716049,-16.049382716049,-10.526315789473,-88.741721854304
32nd Precinct,Gr. Larceny,7,5.0,40.0,35,31,12.903225806451,295,249,18.473895582329,30.530973451327,56.914893617021,26.609442060085
32nd Precinct,G.L.A.,0,1.0,-100.0,1,10,-90.0,32,50,-36.0,-43.859649122807,3.225806451612,-81.065088757396
32nd Precinct,Transit,1,0.0,,2,0,,9,7,28.571428571428,12.5,80.0,
32nd Precinct,Housing,6,6.0,0.0,16,21,-23.809523809523,122,147,-17.006802721088,-31.843575418994,17.307692307692,
32nd Precinct,Petit Larceny,29,17.0,70.588235294117,117,66,77.272727272727,690,602,14.617940199335,31.679389312977,75.572519083969,
32nd Precinct,Retail Theft,3,4.0,-25.0,24,13,84.615384615384,164,125,31.2,60.78431372549,,
32nd Precinct,Misd. Assault,10,15.0,-33.333333333333,40,63,-36.507936507936,403,426,-5.399061032863,-11.233480176211,-27.906976744186,
32nd Precinct,UCR Rape*,1,0.0,,2,0,,24,16,50.0,50.0,,
32nd Precinct,Other Sex Crimes,0,0.0,,8,4,100.0,52,44,18.181818181818,73.333333333333,,
32nd Precinct,Shooting Vic.,0,0.0,,0,0,,13,12,8.333333333333,-13.333333333333,-53.571428571428,-83.544303797468
32nd Precinct,Shooting Inc.,0,0.0,,0,0,,9,9,0.0,-25.0,-60.869565217391,-87.671232876712
32nd Precinct,Hate Crimes,0,0.0,,0,0,,5,3,66.666666666666,66.666666666666,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,1.0,-100.0,2,1,100.0,9,12,-25.0,50.0,-10.0,
33rd Precinct,Robbery,3,5.0,-40.0,14,16,-12.5,81,85,-4.705882352941,-22.115384615384,-45.27027027027,
33rd Precinct,Fel. Assault,9,6.0,50.0,25,21,19.047619047619,199,167,19.161676646706,25.157232704402,70.08547008547,
33rd Precinct,Burglary,1,4.0,-75.0,9,7,28.571428571428,71,62,14.516129032258,9.230769230769,20.338983050847,
33rd Precinct,Gr. Larceny,10,4.0,150.0,32,30,6.666666666666,203,237,-14.345991561181,-10.572687224669,24.539877300613,
33rd Precinct,G.L.A.,2,3.0,-33.333333333333,2,11,-81.818181818181,46,92,-50.0,-33.333333333333,12.195121951219,
33rd Precinct,Transit,0,0.0,,0,0,,11,4,175.0,57.142857142857,37.5,
33rd Precinct,Housing,0,0.0,,1,3,-66.666666666666,10,10,0.0,-44.444444444444,66.666666666666,
33rd Precinct,Petit Larceny,21,16.0,31.25,87,80,8.75,482,493,-2.231237322515,-15.734265734265,36.931818181818,
33rd Precinct,Retail Theft,2,3.0,-33.333333333333,7,11,-36.363636363636,47,104,-54.807692307692,-74.866310160427,,
33rd Precinct,Misd. Assault,7,14.0,-50.0,20,33,-39.393939393939,248,238,4.201680672268,16.431924882629,-18.954248366013,
33rd Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,11,13,-15.384615384615,0.0,,
33rd Precinct,Other Sex Crimes,1,0.0,,4,5,-20.0,33,37,-10.81081081081,22.222222222222,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,4,2,100.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
34th Precinct,Murder,1,0.0,,1,0,,3,1,200.0,-25.0,50.0,-93.181818181818
34th Precinct,Rape,2,0.0,,3,1,200.0,14,13,7.692307692307,75.0,16.666666666666,-74.074074074074
34th Precinct,Robbery,1,6.0,-83.333333333333,11,26,-57.692307692307,148,146,1.369863013698,-5.732484076433,-8.07453416149,-84.03451995685
34th Precinct,Fel. Assault,12,5.0,140.0,29,23,26.086956521739,251,216,16.203703703703,12.053571428571,88.721804511278,-59.120521172638
34th Precinct,Burglary,2,2.0,0.0,7,12,-41.666666666666,86,79,8.86075949367,32.307692307692,-14.0,-93.543543543543
34th Precinct,Gr. Larceny,13,9.0,44.444444444444,47,33,42.424242424242,353,349,1.146131805157,-14.527845036319,65.727699530516,-55.930087390761
34th Precinct,G.L.A.,1,6.0,-83.333333333333,8,16,-50.0,80,132,-39.393939393939,-27.272727272727,50.943396226415,-93.690851735015
34th Precinct,Transit,1,0.0,,2,0,,16,8,100.0,-23.809523809523,0.0,
34th Precinct,Housing,0,0.0,,3,2,50.0,18,17,5.882352941176,-28.0,38.461538461538,
34th Precinct,Petit Larceny,30,14.0,114.285714285714,114,117,-2.564102564102,812,833,-2.521008403361,-9.977827050997,110.909090909091,
34th Precinct,Retail Theft,4,6.0,-33.333333333333,26,51,-49.019607843137,236,364,-35.164835164835,-46.966292134831,,
34th Precinct,Misd. Assault,16,11.0,45.454545454545,44,32,37.5,369,372,-0.806451612903,-0.806451612903,8.529411764705,
34th Precinct,UCR Rape*,2,0.0,,4,1,300.0,24,17,41.176470588235,33.333333333333,,
34th Precinct,Other Sex Crimes,1,1.0,0.0,2,8,-75.0,21,34,-38.235294117647,-40.0,,
34th Precinct,Shooting Vic.,1,0.0,,3,1,200.0,9,5,80.0,-47.058823529411,80.0,-93.478260869565
34th Precinct,Shooting Inc.,1,0.0,,3,1,200.0,9,5,80.0,-35.714285714285,80.0,-92.622950819672
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,0,,4,2,100.0,-20.0,,
40th Precinct,Murder,0,0.0,,0,0,,6,7,-14.285714285714,-25.0,-40.0,-88.679245283018
40th Precinct,Rape,1,0.0,,2,4,-50.0,41,40,2.5,36.666666666666,192.857142857143,5.128205128205
40th Precinct,Robbery,16,14.0,14.285714285714,55,66,-16.666666666666,353,410,-13.90243902439,-11.970074812967,21.724137931034,-69.854824935952
40th Precinct,Fel. Assault,22,19.0,15.78947368421,94,81,16.049382716049,700,647,8.191653786707,7.361963190184,160.223048327138,-1.129943502824
40th Precinct,Burglary,9,12.0,-25.0,34,45,-24.444444444444,236,282,-16.312056737588,8.256880733944,84.375,-72.842347525891
40th Precinct,Gr. Larceny,16,16.0,0.0,71,73,-2.739726027397,549,611,-10.147299509001,-4.020979020979,114.453125,19.088937093275
40th Precinct,G.L.A.,6,9.0,-33.333333333333,23,22,4.545454545454,140,176,-20.454545454545,-2.097902097902,77.215189873417,-68.181818181818
40th Precinct,Transit,0,2.0,-100.0,2,3,-33.333333333333,37,46,-19.565217391304,-31.481481481481,-5.128205128205,
40th Precinct,Housing,10,12.0,-16.666666666666,37,36,2.777777777777,291,334,-12.874251497006,-3.322259136212,57.297297297297,
40th Precinct,Petit Larceny,27,48.0,-43.75,154,245,-37.142857142857,1115,1242,-10.225442834138,17.989417989418,35.151515151515,
40th Precinct,Retail Theft,15,25.0,-40.0,66,122,-45.901639344262,429,536,-19.962686567164,8.060453400503,,
40th Precinct,Misd. Assault,26,17.0,52.941176470588,112,97,15.463917525773,893,781,14.340588988476,14.340588988476,23.513139695712,
40th Precinct,UCR Rape*,1,0.0,,2,4,-50.0,45,49,-8.163265306122,9.756097560975,,
40th Precinct,Other Sex Crimes,4,1.0,300.0,10,11,-9.090909090909,80,75,6.666666666666,-24.528301886792,,
40th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,20,23,-13.043478260869,-39.393939393939,-42.857142857142,-86.754966887417
40th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,18,20,-10.0,-35.714285714285,-35.714285714285,-86.363636363636
40th Precinct,Hate Crimes,0,0.0,,0,0,,4,2,100.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,3,-33.333333333333,-33.333333333333,,
41st Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-66.666666666666,-96.666666666666
41st Precinct,Rape,1,0.0,,1,3,-66.666666666666,13,28,-53.571428571428,-55.172413793103,8.333333333333,-40.90909090909
41st Precinct,Robbery,6,5.0,20.0,21,21,0.0,119,167,-28.742514970059,-29.585798816568,-28.313253012048,-77.50472589792
41st Precinct,Fel. Assault,9,9.0,0.0,38,27,40.74074074074,224,271,-17.343173431734,-24.067796610169,-8.196721311475,-24.579124579124
41st Precinct,Burglary,1,4.0,-75.0,10,16,-37.5,99,138,-28.260869565217,-24.42748091603,-27.737226277372,-84.458398744113
41st Precinct,Gr. Larceny,2,8.0,-75.0,16,36,-55.555555555555,212,234,-9.401709401709,-21.771217712177,35.031847133758,-22.344322344322
41st Precinct,G.L.A.,2,2.0,0.0,10,19,-47.368421052631,60,122,-50.819672131147,-48.717948717948,33.333333333333,-76.190476190476
41st Precinct,Transit,0,0.0,,1,0,,20,11,81.818181818181,66.666666666666,17.647058823529,
41st Precinct,Housing,0,0.0,,1,0,,8,6,33.333333333333,-50.0,14.285714285714,
41st Precinct,Petit Larceny,18,9.0,100.0,59,61,-3.27868852459,453,531,-14.689265536723,-12.37911025145,26.536312849162,
41st Precinct,Retail Theft,2,1.0,100.0,10,3,233.333333333333,92,122,-24.590163934426,-29.230769230769,,
41st Precinct,Misd. Assault,12,12.0,0.0,41,44,-6.818181818181,391,391,0.0,-7.345971563981,-7.125890736342,
41st Precinct,UCR Rape*,1,0.0,,2,4,-50.0,16,43,-62.790697674418,-66.666666666666,,
41st Precinct,Other Sex Crimes,1,2.0,-50.0,5,8,-37.5,18,64,-71.875,-79.06976744186,,
41st Precinct,Shooting Vic.,0,2.0,-100.0,1,2,-50.0,7,9,-22.222222222222,-36.363636363636,-58.823529411764,-89.855072463768
41st Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,6,8,-25.0,-40.0,-60.0,-89.655172413793
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,1,0.0,,1,0,,5,5,0.0,25.0,-37.5,-68.75
42nd Precinct,Rape,4,1.0,300.0,4,1,300.0,27,23,17.391304347826,-3.571428571428,170.0,-50.0
42nd Precinct,Robbery,5,9.0,-44.444444444444,25,40,-37.5,186,286,-34.965034965035,-33.807829181494,13.414634146341,-75.233022636484
42nd Precinct,Fel. Assault,7,17.0,-58.823529411764,59,66,-10.60606060606,439,500,-12.2,-7.578947368421,123.979591836735,-30.974842767295
42nd Precinct,Burglary,0,2.0,-100.0,6,15,-60.0,126,146,-13.698630136986,-31.147540983606,44.827586206896,-80.792682926829
42nd Precinct,Gr. Larceny,13,17.0,-23.529411764705,49,55,-10.90909090909,331,385,-14.025974025974,-2.647058823529,122.147651006711,58.373205741626
42nd Precinct,G.L.A.,4,4.0,0.0,9,21,-57.142857142857,87,162,-46.296296296296,-47.272727272727,16.0,-72.555205047318
42nd Precinct,Transit,0,0.0,,0,0,,6,2,200.0,-14.285714285714,-50.0,
42nd Precinct,Housing,6,11.0,-45.454545454545,19,38,-50.0,181,199,-9.045226130653,-33.941605839416,44.8,
42nd Precinct,Petit Larceny,23,31.0,-25.806451612903,79,100,-21.0,783,765,2.35294117647,25.079872204472,62.785862785862,
42nd Precinct,Retail Theft,1,4.0,-75.0,11,17,-35.294117647058,144,146,-1.369863013698,44.0,,
42nd Precinct,Misd. Assault,21,22.0,-4.545454545454,91,87,4.597701149425,572,575,-0.521739130434,-5.298013245033,2.325581395348,
42nd Precinct,UCR Rape*,4,1.0,300.0,5,2,150.0,35,26,34.615384615384,-16.666666666666,,
42nd Precinct,Other Sex Crimes,2,0.0,,6,4,50.0,50,40,25.0,-9.090909090909,,
42nd Precinct,Shooting Vic.,1,0.0,,2,2,0.0,16,24,-33.333333333333,-38.461538461538,-48.387096774193,-76.470588235294
42nd Precinct,Shooting Inc.,1,0.0,,2,2,0.0,14,22,-36.363636363636,-39.130434782608,-44.0,-79.411764705882
42nd Precinct,Hate Crimes,0,0.0,,0,0,,1,2,-50.0,0.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
43rd Precinct,Murder,0,0.0,,0,1,-100.0,6,6,0.0,-14.285714285714,-25.0,-85.714285714285
43rd Precinct,Rape,2,1.0,100.0,3,1,200.0,32,37,-13.513513513513,77.777777777777,28.0,-28.888888888888
43rd Precinct,Robbery,6,13.0,-53.846153846153,30,44,-31.818181818181,201,309,-34.951456310679,-34.951456310679,-33.222591362126,-83.958499600957
43rd Precinct,Fel. Assault,10,15.0,-33.333333333333,61,68,-10.294117647058,500,500,0.0,5.93220338983,52.905198776758,-15.254237288135
43rd Precinct,Burglary,5,3.0,66.666666666666,24,15,60.0,144,167,-13.77245508982,-24.607329842931,-37.662337662337,-87.290379523389
43rd Precinct,Gr. Larceny,19,22.0,-13.636363636363,62,76,-18.421052631578,469,703,-33.285917496443,-27.623456790123,31.372549019607,1.295896328293
43rd Precinct,G.L.A.,4,15.0,-73.333333333333,25,47,-46.808510638297,223,324,-31.172839506172,-28.753993610223,42.948717948717,-80.675909878682
43rd Precinct,Transit,0,0.0,,0,2,-100.0,13,8,62.5,-7.142857142857,18.181818181818,
43rd Precinct,Housing,3,10.0,-70.0,17,26,-34.615384615384,154,156,-1.282051282051,-15.846994535519,4.761904761904,
43rd Precinct,Petit Larceny,34,38.0,-10.526315789473,157,154,1.948051948051,1138,1311,-13.196033562166,-3.477523324851,26.024363233665,
43rd Precinct,Retail Theft,5,6.0,-16.666666666666,43,42,2.380952380952,288,397,-27.455919395466,-41.700404858299,,
43rd Precinct,Misd. Assault,34,23.0,47.826086956521,99,94,5.31914893617,691,694,-0.43227665706,-7.372654155495,-31.786771964462,
43rd Precinct,UCR Rape*,2,1.0,100.0,4,1,300.0,43,44,-2.272727272727,34.375,,
43rd Precinct,Other Sex Crimes,2,3.0,-33.333333333333,10,4,150.0,55,43,27.906976744186,-25.675675675675,,
43rd Precinct,Shooting Vic.,1,1.0,0.0,3,3,0.0,19,20,-5.0,5.555555555555,-40.625,-79.569892473118
43rd Precinct,Shooting Inc.,1,1.0,0.0,2,3,-33.333333333333,17,19,-10.526315789473,6.25,-39.285714285714,-80.681818181818
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-50.0,,
44th Precinct,Murder,0,0.0,,1,1,0.0,6,7,-14.285714285714,-50.0,-50.0,-86.363636363636
44th Precinct,Rape,2,0.0,,3,3,0.0,35,26,34.615384615384,25.0,84.210526315789,-41.666666666666
44th Precinct,Robbery,6,9.0,-33.333333333333,45,39,15.384615384615,275,308,-10.714285714285,-20.977011494252,-2.826855123674,-77.911646586345
44th Precinct,Fel. Assault,25,21.0,19.047619047619,89,91,-2.197802197802,637,668,-4.640718562874,-5.629629629629,84.63768115942,-27.116704805492
44th Precinct,Burglary,8,4.0,100.0,18,19,-5.263157894736,166,155,7.096774193548,-8.791208791208,1.840490797546,-87.584143605086
44th Precinct,Gr. Larceny,15,8.0,87.5,66,50,32.0,438,480,-8.75,-17.977528089887,88.793103448275,-15.116279069767
44th Precinct,G.L.A.,6,4.0,50.0,21,29,-27.586206896551,159,223,-28.699551569506,-32.051282051282,29.268292682926,-81.468531468531
44th Precinct,Transit,1,1.0,0.0,6,2,200.0,30,29,3.448275862068,-18.918918918918,3.448275862068,
44th Precinct,Housing,1,0.0,,4,1,300.0,36,28,28.571428571428,-28.0,5.882352941176,
44th Precinct,Petit Larceny,37,27.0,37.037037037037,136,123,10.569105691056,975,1180,-17.372881355932,-17.512690355329,11.811926605504,
44th Precinct,Retail Theft,3,10.0,-70.0,34,43,-20.930232558139,307,444,-30.855855855855,-45.567375886524,,
44th Precinct,Misd. Assault,28,26.0,7.692307692307,129,106,21.698113207547,857,814,5.282555282555,-2.613636363636,10.154241645244,
44th Precinct,UCR Rape*,2,0.0,,3,3,0.0,40,36,11.111111111111,-14.893617021276,,
44th Precinct,Other Sex Crimes,1,0.0,,10,8,25.0,108,85,27.058823529411,33.333333333333,,
44th Precinct,Shooting Vic.,0,0.0,,3,7,-57.142857142857,21,21,0.0,-53.333333333333,-34.375,-83.59375
44th Precinct,Shooting Inc.,0,0.0,,1,5,-80.0,15,16,-6.25,-53.125,-40.0,-86.842105263157
44th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,-60.0,,
44th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,2,-50.0,-50.0,,
45th Precinct,Murder,0,1.0,-100.0,0,4,-100.0,1,7,-85.714285714285,-50.0,,-87.5
45th Precinct,Rape,2,1.0,100.0,3,4,-25.0,33,23,43.478260869565,175.0,153.846153846154,120.0
45th Precinct,Robbery,0,3.0,-100.0,6,19,-68.421052631578,80,147,-45.578231292517,-40.74074074074,-42.446043165467,-71.428571428571
45th Precinct,Fel. Assault,6,7.0,-14.285714285714,25,27,-7.407407407407,207,245,-15.510204081632,-1.895734597156,66.935483870967,34.415584415584
45th Precinct,Burglary,2,1.0,100.0,9,8,12.5,70,80,-12.5,-25.531914893617,-65.51724137931,-87.432675044883
45th Precinct,Gr. Larceny,8,11.0,-27.272727272727,35,56,-37.5,382,491,-22.199592668024,-19.916142557652,34.507042253521,44.150943396226
45th Precinct,G.L.A.,8,19.0,-57.894736842105,25,60,-58.333333333333,269,363,-25.895316804407,3.861003861003,111.811023622047,-79.227799227799
45th Precinct,Transit,0,1.0,-100.0,1,4,-75.0,11,8,37.5,120.0,22.222222222222,
45th Precinct,Housing,2,0.0,,3,4,-25.0,25,45,-44.444444444444,-37.5,-7.407407407407,
45th Precinct,Petit Larceny,20,25.0,-20.0,80,113,-29.203539823008,879,888,-1.013513513513,1.618497109826,-3.934426229508,
45th Precinct,Retail Theft,6,12.0,-50.0,31,44,-29.545454545454,514,452,13.716814159292,7.98319327731,,
45th Precinct,Misd. Assault,10,14.0,-28.571428571428,41,48,-14.583333333333,364,335,8.65671641791,6.74486803519,35.820895522388,
45th Precinct,UCR Rape*,2,1.0,100.0,3,4,-25.0,35,25,40.0,94.444444444444,,
45th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,4,9,-55.555555555555,27,49,-44.897959183673,-38.636363636363,,
45th Precinct,Shooting Vic.,1,2.0,-50.0,4,6,-33.333333333333,7,11,-36.363636363636,75.0,16.666666666666,-41.666666666666
45th Precinct,Shooting Inc.,1,2.0,-50.0,3,5,-40.0,6,10,-40.0,50.0,0.0,-50.0
45th Precinct,Hate Crimes,0,0.0,,0,0,,2,4,-50.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
46th Precinct,Murder,0,0.0,,0,1,-100.0,9,4,125.0,-50.0,12.5,-76.923076923076
46th Precinct,Rape,1,0.0,,2,2,0.0,39,27,44.444444444444,116.666666666667,129.411764705882,-30.357142857142
46th Precinct,Robbery,10,6.0,66.666666666666,43,31,38.709677419354,286,257,11.284046692607,17.213114754098,9.578544061302,-78.892988929889
46th Precinct,Fel. Assault,16,16.0,0.0,69,70,-1.428571428571,690,559,23.434704830053,28.014842300556,154.612546125461,-4.432132963988
46th Precinct,Burglary,4,4.0,0.0,20,14,42.857142857142,134,114,17.543859649122,-2.189781021897,13.559322033898,-90.71379071379
