geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
25th Precinct,Transit,0,2.0,-100.0,1,2,-50.0,13,14,-7.142857142857,0.0,-50.0,
25th Precinct,Housing,6,4.0,50.0,16,17,-5.882352941176,94,104,-9.615384615384,-6.0,59.322033898305,
25th Precinct,Petit Larceny,24,10.0,140.0,69,67,2.985074626865,489,470,4.042553191489,-19.039735099337,-7.735849056603,
25th Precinct,Retail Theft,3,2.0,50.0,9,15,-40.0,92,113,-18.58407079646,-26.4,,
25th Precinct,Misd. Assault,10,9.0,11.111111111111,50,41,21.951219512195,339,376,-9.840425531914,-25.165562913907,12.624584717608,
25th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,17,13,30.76923076923,54.545454545454,,
25th Precinct,Other Sex Crimes,1,1.0,0.0,7,4,75.0,46,39,17.948717948717,21.052631578947,,
25th Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,9,7,28.571428571428,-18.181818181818,-62.5,-74.285714285714
25th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,8,5,60.0,0.0,-60.0,-77.142857142857
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,-40.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
26th Precinct,Rape,0,0.0,,2,0,,10,15,-33.333333333333,100.0,0.0,-37.5
26th Precinct,Robbery,1,4.0,-75.0,8,12,-33.333333333333,42,64,-34.375,-46.153846153846,-58.0,-91.006423982869
26th Precinct,Fel. Assault,2,4.0,-50.0,10,18,-44.444444444444,96,96,0.0,-12.727272727272,26.315789473684,-46.666666666666
26th Precinct,Burglary,1,1.0,0.0,6,3,100.0,33,38,-13.157894736842,10.0,-26.666666666666,-91.056910569105
26th Precinct,Gr. Larceny,6,8.0,-25.0,38,39,-2.564102564102,184,200,-8.0,-12.380952380952,13.58024691358,-51.322751322751
26th Precinct,G.L.A.,2,2.0,0.0,6,7,-14.285714285714,30,33,-9.090909090909,50.0,130.769230769231,-87.124463519313
26th Precinct,Transit,2,0.0,,5,2,150.0,15,17,-11.764705882352,7.142857142857,-16.666666666666,
26th Precinct,Housing,1,4.0,-75.0,5,12,-58.333333333333,56,77,-27.272727272727,-34.883720930232,1.818181818181,
26th Precinct,Petit Larceny,10,7.0,42.857142857142,39,36,8.333333333333,262,266,-1.503759398496,13.91304347826,-25.356125356125,
26th Precinct,Retail Theft,0,2.0,-100.0,6,9,-33.333333333333,44,49,-10.204081632653,29.411764705882,,
26th Precinct,Misd. Assault,2,11.0,-81.818181818181,14,26,-46.153846153846,146,173,-15.606936416185,-2.013422818791,-22.751322751322,
26th Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,11,18,-38.888888888888,22.222222222222,,
26th Precinct,Other Sex Crimes,0,0.0,,4,2,100.0,27,19,42.105263157894,28.571428571428,,
26th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,2,4,-50.0,-66.666666666666,-66.666666666666,-90.47619047619
26th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,2,4,-50.0,-60.0,-66.666666666666,-88.235294117647
26th Precinct,Hate Crimes,0,0.0,,0,0,,10,5,100.0,42.857142857142,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,1,1,0.0,3,5,-40.0,-25.0,-25.0,-86.363636363636
28th Precinct,Rape,0,1.0,-100.0,0,3,-100.0,7,7,0.0,0.0,0.0,-68.181818181818
28th Precinct,Robbery,1,1.0,0.0,5,7,-28.571428571428,60,75,-20.0,-43.396226415094,-50.0,-88.04780876494
28th Precinct,Fel. Assault,5,3.0,66.666666666666,20,17,17.647058823529,150,159,-5.66037735849,-13.793103448275,25.0,-64.454976303317
28th Precinct,Burglary,0,0.0,,1,4,-75.0,41,42,-2.380952380952,-28.070175438596,-38.805970149253,-92.322097378277
28th Precinct,Gr. Larceny,12,11.0,9.090909090909,40,58,-31.03448275862,213,226,-5.75221238938,-31.290322580645,20.338983050847,-17.760617760617
28th Precinct,G.L.A.,1,0.0,,2,0,,13,17,-23.529411764705,-62.857142857142,-13.333333333333,-85.227272727272
28th Precinct,Transit,0,0.0,,1,0,,18,12,50.0,38.461538461538,125.0,
28th Precinct,Housing,3,1.0,200.0,11,3,266.666666666667,61,38,60.526315789473,1.666666666666,144.0,
28th Precinct,Petit Larceny,26,23.0,13.043478260869,127,119,6.72268907563,775,911,-14.928649835345,4.588394062078,39.388489208633,
28th Precinct,Retail Theft,12,8.0,50.0,81,62,30.645161290322,461,605,-23.801652892562,-0.21645021645,,
28th Precinct,Misd. Assault,7,6.0,16.666666666666,37,31,19.354838709677,233,260,-10.384615384615,-12.075471698113,-24.838709677419,
28th Precinct,UCR Rape*,0,1.0,-100.0,0,3,-100.0,8,9,-11.111111111111,-27.272727272727,,
28th Precinct,Other Sex Crimes,0,0.0,,4,1,300.0,19,22,-13.636363636363,-29.629629629629,,
28th Precinct,Shooting Vic.,0,0.0,,3,2,50.0,7,8,-12.5,-36.363636363636,-53.333333333333,-89.230769230769
28th Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,5,7,-28.571428571428,-37.5,-61.538461538461,-91.525423728813
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,2,-100.0,-100.0,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,100.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,0.0,,2,2,0.0,10,8,25.0,66.666666666666,-50.0,-68.75
30th Precinct,Robbery,3,1.0,200.0,8,8,0.0,51,57,-10.526315789473,-32.0,-59.842519685039,-87.591240875912
30th Precinct,Fel. Assault,4,1.0,300.0,12,11,9.090909090909,127,95,33.684210526315,-7.971014492753,12.389380530973,-71.331828442437
30th Precinct,Burglary,0,2.0,-100.0,11,8,37.5,64,45,42.222222222222,16.363636363636,14.285714285714,-85.52036199095
30th Precinct,Gr. Larceny,4,8.0,-50.0,16,30,-46.666666666666,176,227,-22.466960352422,-15.384615384615,100.0,-8.333333333333
30th Precinct,G.L.A.,2,4.0,-50.0,10,7,42.857142857142,44,46,-4.347826086956,10.0,46.666666666666,-75.690607734806
30th Precinct,Transit,1,1.0,0.0,3,4,-25.0,19,14,35.714285714285,46.153846153846,171.428571428571,
30th Precinct,Housing,0,0.0,,0,0,,3,2,50.0,-40.0,-25.0,
30th Precinct,Petit Larceny,14,10.0,40.0,45,66,-31.818181818181,377,462,-18.398268398268,-16.777041942604,80.382775119617,
30th Precinct,Retail Theft,1,0.0,,3,7,-57.142857142857,45,89,-49.438202247191,-63.414634146341,,
30th Precinct,Misd. Assault,4,12.0,-66.666666666666,30,33,-9.090909090909,218,209,4.306220095693,11.794871794871,-24.827586206896,
30th Precinct,UCR Rape*,0,0.0,,3,2,50.0,12,11,9.090909090909,20.0,,
30th Precinct,Other Sex Crimes,2,1.0,100.0,8,2,300.0,28,20,40.0,100.0,,
30th Precinct,Shooting Vic.,1,0.0,,1,0,,3,2,50.0,-40.0,-70.0,-94.736842105263
30th Precinct,Shooting Inc.,1,0.0,,1,0,,3,2,50.0,-25.0,-66.666666666666,-94.545454545454
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,,,
32nd Precinct,Murder,0,1.0,-100.0,0,3,-100.0,3,9,-66.666666666666,-57.142857142857,50.0,-91.176470588235
32nd Precinct,Rape,0,0.0,,0,0,,17,13,30.76923076923,70.0,-5.555555555555,-66.0
32nd Precinct,Robbery,3,4.0,-25.0,11,20,-45.0,92,134,-31.343283582089,-33.812949640287,-45.882352941176,-82.239382239382
32nd Precinct,Fel. Assault,10,9.0,11.111111111111,39,29,34.482758620689,295,272,8.455882352941,-1.993355481727,58.602150537634,-50.084602368866
32nd Precinct,Burglary,2,6.0,-66.666666666666,12,12,0.0,64,75,-14.666666666666,-13.513513513513,-7.246376811594,-88.612099644128
32nd Precinct,Gr. Larceny,8,11.0,-27.272727272727,36,39,-7.692307692307,278,238,16.806722689075,33.014354066985,56.179775280898,25.225225225225
32nd Precinct,G.L.A.,0,5.0,-100.0,1,11,-90.90909090909,31,48,-35.416666666666,-43.636363636363,6.896551724137,-80.503144654088
32nd Precinct,Transit,0,0.0,,0,1,-100.0,7,7,0.0,0.0,40.0,
32nd Precinct,Housing,6,4.0,50.0,18,19,-5.263157894736,116,135,-14.074074074074,-31.360946745562,22.105263157894,
32nd Precinct,Petit Larceny,17,15.0,13.333333333333,105,87,20.689655172413,629,568,10.739436619718,28.105906313645,71.389645776566,
32nd Precinct,Retail Theft,8,3.0,166.666666666667,36,16,125.0,156,119,31.092436974789,64.210526315789,,
32nd Precinct,Misd. Assault,10,22.0,-54.545454545454,46,56,-17.857142857142,384,399,-3.75939849624,-8.133971291866,-27.410207939508,
32nd Precinct,UCR Rape*,0,0.0,,0,0,,23,16,43.75,53.333333333333,,
32nd Precinct,Other Sex Crimes,4,2.0,100.0,13,6,116.666666666667,49,44,11.363636363636,63.333333333333,,
32nd Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,13,12,8.333333333333,-13.333333333333,-43.478260869565,-82.666666666666
32nd Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,9,9,0.0,-25.0,-50.0,-86.95652173913
32nd Precinct,Hate Crimes,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,0.0,,0,3,-100.0,7,11,-36.363636363636,40.0,-30.0,
33rd Precinct,Robbery,3,4.0,-25.0,11,14,-21.428571428571,75,79,-5.06329113924,-23.469387755102,-46.428571428571,
33rd Precinct,Fel. Assault,9,7.0,28.571428571428,19,27,-29.629629629629,187,159,17.610062893081,23.841059602649,76.415094339622,
33rd Precinct,Burglary,2,1.0,100.0,4,6,-33.333333333333,66,57,15.78947368421,3.125,15.78947368421,
33rd Precinct,Gr. Larceny,5,13.0,-61.538461538461,27,46,-41.304347826087,181,226,-19.911504424778,-14.218009478673,19.867549668874,
33rd Precinct,G.L.A.,0,2.0,-100.0,1,14,-92.857142857142,44,85,-48.235294117647,-31.25,10.0,
33rd Precinct,Transit,0,0.0,,2,0,,11,4,175.0,57.142857142857,57.142857142857,
33rd Precinct,Housing,0,1.0,-100.0,0,2,-100.0,9,9,0.0,-50.0,50.0,
33rd Precinct,Petit Larceny,22,17.0,29.411764705882,64,74,-13.513513513513,437,452,-3.318584070796,-18.317757009345,30.838323353293,
33rd Precinct,Retail Theft,3,4.0,-25.0,6,8,-25.0,44,98,-55.102040816326,-74.117647058823,,
33rd Precinct,Misd. Assault,3,5.0,-40.0,25,33,-24.242424242424,237,218,8.715596330275,17.326732673267,-16.842105263157,
33rd Precinct,UCR Rape*,0,0.0,,0,3,-100.0,9,12,-25.0,-10.0,,
33rd Precinct,Other Sex Crimes,2,2.0,0.0,5,6,-16.666666666666,32,36,-11.111111111111,23.076923076923,,
33rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,2,100.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,2,1,100.0,-50.0,0.0,-95.348837209302
34th Precinct,Rape,1,0.0,,2,2,0.0,12,13,-7.692307692307,71.428571428571,9.090909090909,-76.0
34th Precinct,Robbery,4,9.0,-55.555555555555,25,28,-10.714285714285,147,136,8.088235294117,-4.545454545454,-4.545454545454,-83.333333333333
34th Precinct,Fel. Assault,7,8.0,-12.5,21,19,10.526315789473,233,203,14.778325123152,10.42654028436,95.798319327731,-59.758203799654
34th Precinct,Burglary,1,2.0,-50.0,10,14,-28.571428571428,81,74,9.459459459459,47.272727272727,-18.181818181818,-93.483507642799
34th Precinct,Gr. Larceny,16,10.0,60.0,42,43,-2.325581395348,329,330,-0.30303030303,-11.796246648793,69.587628865979,-55.298913043478
34th Precinct,G.L.A.,3,2.0,50.0,9,16,-43.75,76,124,-38.709677419354,-28.301886792452,65.217391304347,-93.703396851698
34th Precinct,Transit,1,0.0,,2,1,100.0,15,8,87.5,-21.052631578947,-6.25,
34th Precinct,Housing,0,1.0,-100.0,3,1,200.0,17,16,6.25,-26.086956521739,41.666666666666,
34th Precinct,Petit Larceny,22,35.0,-37.142857142857,102,118,-13.559322033898,748,784,-4.591836734693,-12.309495896834,106.060606060606,
34th Precinct,Retail Theft,5,15.0,-66.666666666666,21,49,-57.142857142857,220,340,-35.294117647058,-47.115384615384,,
34th Precinct,Misd. Assault,11,5.0,120.0,43,37,16.216216216216,343,355,-3.38028169014,1.179941002949,11.72638436482,
34th Precinct,UCR Rape*,1,0.0,,2,2,0.0,21,17,23.529411764705,31.25,,
34th Precinct,Other Sex Crimes,1,1.0,0.0,2,4,-50.0,20,29,-31.03448275862,-39.393939393939,,
34th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,6,5,20.0,-53.846153846153,20.0,-95.522388059701
34th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,6,5,20.0,-45.454545454545,20.0,-94.915254237288
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,3,2,50.0,-25.0,,
40th Precinct,Murder,0,0.0,,0,0,,6,7,-14.285714285714,-14.285714285714,-33.333333333333,-87.5
40th Precinct,Rape,0,2.0,-100.0,3,4,-25.0,40,39,2.564102564102,42.857142857142,207.692307692308,5.263157894736
40th Precinct,Robbery,8,16.0,-50.0,44,65,-32.307692307692,323,382,-15.44502617801,-15.665796344647,19.188191881918,-70.366972477064
40th Precinct,Fel. Assault,23,26.0,-11.538461538461,102,82,24.390243902439,653,611,6.873977086743,8.112582781456,154.08560311284,-0.759878419452
40th Precinct,Burglary,4,4.0,0.0,30,32,-6.25,214,257,-16.731517509727,7.537688442211,79.831932773109,-73.58024691358
40th Precinct,Gr. Larceny,13,18.0,-27.777777777777,67,86,-22.093023255814,508,574,-11.498257839721,-2.681992337164,114.345991561181,18.969555035128
40th Precinct,G.L.A.,4,3.0,33.333333333333,16,19,-15.78947368421,123,163,-24.539877300613,-1.6,75.714285714285,-69.32668329177
40th Precinct,Transit,0,1.0,-100.0,2,6,-66.666666666666,36,44,-18.181818181818,-26.530612244898,0.0,
40th Precinct,Housing,9,5.0,80.0,38,36,5.555555555555,270,313,-13.738019169329,-4.929577464788,52.542372881355,
40th Precinct,Petit Larceny,48,64.0,-25.0,166,237,-29.957805907173,1050,1154,-9.012131715771,21.107266435986,36.71875,
40th Precinct,Retail Theft,20,28.0,-28.571428571428,67,118,-43.22033898305,398,488,-18.442622950819,10.555555555555,,
40th Precinct,Misd. Assault,42,28.0,50.0,122,102,19.607843137254,847,738,14.769647696477,15.395095367847,25.854383358098,
40th Precinct,UCR Rape*,0,2.0,-100.0,3,4,-25.0,44,48,-8.333333333333,15.78947368421,,
40th Precinct,Other Sex Crimes,4,3.0,33.333333333333,14,12,16.666666666666,76,71,7.042253521126,-24.0,,
40th Precinct,Shooting Vic.,1,1.0,0.0,2,1,100.0,20,23,-13.043478260869,-31.03448275862,-35.483870967741,-84.615384615384
40th Precinct,Shooting Inc.,1,1.0,0.0,2,1,100.0,18,20,-10.0,-25.0,-25.0,-84.347826086956
40th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,2,100.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,3,-33.333333333333,0.0,,
41st Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,-66.666666666666,-66.666666666666,-96.666666666666
41st Precinct,Rape,0,1.0,-100.0,1,6,-83.333333333333,12,27,-55.555555555555,-53.846153846153,9.090909090909,-45.454545454545
41st Precinct,Robbery,5,5.0,0.0,20,23,-13.043478260869,111,157,-29.299363057324,-29.299363057324,-27.922077922077,-77.530364372469
41st Precinct,Fel. Assault,10,4.0,150.0,29,22,31.818181818181,200,254,-21.259842519685,-27.797833935018,-13.793103448275,-27.797833935018
41st Precinct,Burglary,5,5.0,0.0,14,22,-36.363636363636,94,131,-28.24427480916,-26.5625,-25.396825396825,-84.280936454849
41st Precinct,Gr. Larceny,4,7.0,-42.857142857142,27,45,-40.0,207,222,-6.756756756756,-18.823529411764,38.926174496644,-18.181818181818
41st Precinct,G.L.A.,3,5.0,-40.0,7,16,-56.25,55,111,-50.45045045045,-48.113207547169,27.906976744186,-76.987447698744
41st Precinct,Transit,0,0.0,,2,0,,20,11,81.818181818181,81.818181818181,42.857142857142,
41st Precinct,Housing,0,0.0,,1,1,0.0,8,6,33.333333333333,-46.666666666666,14.285714285714,
41st Precinct,Petit Larceny,14,13.0,7.692307692307,46,62,-25.806451612903,422,508,-16.929133858267,-9.442060085836,25.970149253731,
41st Precinct,Retail Theft,2,1.0,100.0,9,8,12.5,87,121,-28.099173553719,-28.688524590163,,
41st Precinct,Misd. Assault,11,7.0,57.142857142857,45,60,-25.0,369,370,-0.27027027027,-5.867346938775,-4.40414507772,
41st Precinct,UCR Rape*,0,2.0,-100.0,2,10,-80.0,15,42,-64.285714285714,-65.90909090909,,
41st Precinct,Other Sex Crimes,1,3.0,-66.666666666666,5,9,-44.444444444444,17,60,-71.666666666666,-79.012345679012,,
41st Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,6,7,-14.285714285714,-45.454545454545,-62.5,-90.625
41st Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,5,7,-28.571428571428,-50.0,-64.285714285714,-91.071428571428
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,0.0,,0,1,-100.0,4,5,-20.0,33.333333333333,-50.0,-73.333333333333
42nd Precinct,Rape,0,0.0,,0,0,,23,22,4.545454545454,-17.857142857142,130.0,-54.0
42nd Precinct,Robbery,4,15.0,-73.333333333333,26,47,-44.680851063829,172,271,-36.531365313653,-35.338345864661,11.688311688311,-75.0
42nd Precinct,Fel. Assault,20,14.0,42.857142857142,66,65,1.538461538461,415,466,-10.944206008583,-4.597701149425,135.795454545455,-29.898648648648
42nd Precinct,Burglary,2,4.0,-50.0,13,16,-18.75,126,139,-9.352517985611,-27.167630057803,51.807228915662,-79.775280898876
42nd Precinct,Gr. Larceny,16,12.0,33.333333333333,42,51,-17.647058823529,307,351,-12.535612535612,-4.0625,113.194444444444,61.578947368421
42nd Precinct,G.L.A.,3,5.0,-40.0,7,19,-63.157894736842,82,154,-46.753246753246,-47.435897435897,22.388059701492,-72.847682119205
42nd Precinct,Transit,0,0.0,,1,0,,6,2,200.0,20.0,-45.454545454545,
42nd Precinct,Housing,4,7.0,-42.857142857142,22,34,-35.294117647058,172,178,-3.370786516853,-31.474103585657,45.762711864406,
42nd Precinct,Petit Larceny,23,27.0,-14.814814814814,99,97,2.061855670103,748,714,4.761904761904,25.714285714285,67.337807606264,
42nd Precinct,Retail Theft,3,2.0,50.0,14,19,-26.315789473684,141,136,3.676470588235,43.877551020408,,
42nd Precinct,Misd. Assault,25,10.0,150.0,89,73,21.917808219178,534,524,1.908396946564,-5.486725663716,2.298850574712,
42nd Precinct,UCR Rape*,0,0.0,,2,1,100.0,31,24,29.166666666666,-24.390243902439,,
42nd Precinct,Other Sex Crimes,2,2.0,0.0,6,11,-45.454545454545,48,39,23.076923076923,-5.882352941176,,
42nd Precinct,Shooting Vic.,1,0.0,,1,2,-50.0,15,23,-34.782608695652,-37.5,-51.612903225806,-75.0
42nd Precinct,Shooting Inc.,1,0.0,,1,2,-50.0,13,21,-38.095238095238,-38.095238095238,-48.0,-78.333333333333
42nd Precinct,Hate Crimes,0,0.0,,0,0,,1,2,-50.0,0.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-50.0,,
43rd Precinct,Murder,0,0.0,,1,0,,6,5,20.0,-14.285714285714,0.0,-85.0
43rd Precinct,Rape,0,0.0,,2,1,100.0,30,36,-16.666666666666,76.470588235294,42.857142857142,-31.818181818181
43rd Precinct,Robbery,9,10.0,-10.0,33,47,-29.787234042553,190,286,-33.566433566433,-35.153583617747,-32.624113475177,-83.788395904436
43rd Precinct,Fel. Assault,11,10.0,10.0,59,64,-7.8125,462,467,-1.070663811563,4.524886877828,52.980132450331,-15.229357798165
43rd Precinct,Burglary,4,4.0,0.0,19,22,-13.636363636363,129,161,-19.875776397515,-24.561403508771,-41.891891891891,-87.725975261655
43rd Precinct,Gr. Larceny,13,21.0,-38.095238095238,50,85,-41.176470588235,428,665,-35.63909774436,-28.187919463087,30.487804878048,-1.834862385321
43rd Precinct,G.L.A.,8,9.0,-11.111111111111,29,43,-32.558139534883,212,296,-28.378378378378,-26.132404181184,52.51798561151,-80.460829493087
43rd Precinct,Transit,0,1.0,-100.0,0,1,-100.0,13,7,85.714285714285,8.333333333333,18.181818181818,
43rd Precinct,Housing,3,3.0,0.0,21,14,50.0,145,139,4.316546762589,-12.650602409638,13.28125,
43rd Precinct,Petit Larceny,40,29.0,37.931034482758,140,163,-14.110429447852,1064,1243,-14.400643604183,-3.096539162112,26.365795724465,
43rd Precinct,Retail Theft,13,9.0,44.444444444444,39,48,-18.75,270,386,-30.051813471502,-41.431670281995,,
43rd Precinct,Misd. Assault,16,24.0,-33.333333333333,84,89,-5.617977528089,623,646,-3.560371517027,-11.881188118811,-34.28270042194,
43rd Precinct,UCR Rape*,0,0.0,,2,1,100.0,40,43,-6.976744186046,29.032258064516,,
43rd Precinct,Other Sex Crimes,3,1.0,200.0,13,4,225.0,52,40,30.0,-22.388059701492,,
43rd Precinct,Shooting Vic.,0,1.0,-100.0,4,2,100.0,18,18,0.0,0.0,-35.714285714285,-80.0
43rd Precinct,Shooting Inc.,0,1.0,-100.0,3,2,50.0,16,17,-5.882352941176,0.0,-36.0,-81.176470588235
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,1,0,,3,2,50.0,50.0,,
44th Precinct,Murder,0,0.0,,1,1,0.0,5,7,-28.571428571428,-50.0,-50.0,-88.095238095238
44th Precinct,Rape,1,1.0,0.0,3,4,-25.0,34,24,41.666666666666,36.0,88.888888888888,-39.285714285714
44th Precinct,Robbery,8,5.0,60.0,43,40,7.5,254,287,-11.498257839721,-22.324159021406,-6.273062730627,-78.216123499142
44th Precinct,Fel. Assault,29,27.0,7.407407407407,83,105,-20.952380952381,596,634,-5.993690851735,-8.166409861325,82.82208588957,-26.328800988875
44th Precinct,Burglary,4,5.0,-20.0,22,20,10.0,158,148,6.756756756756,-5.95238095238,3.267973856209,-87.216828478964
44th Precinct,Gr. Larceny,18,9.0,100.0,58,55,5.454545454545,406,449,-9.576837416481,-19.921104536489,87.096774193548,-13.80042462845
44th Precinct,G.L.A.,2,8.0,-75.0,17,35,-51.428571428571,144,214,-32.710280373831,-36.0,22.033898305084,-82.222222222222
44th Precinct,Transit,0,0.0,,3,2,50.0,27,27,0.0,-25.0,-3.571428571428,
44th Precinct,Housing,1,1.0,0.0,5,3,66.666666666666,34,28,21.428571428571,-32.0,9.677419354838,
44th Precinct,Petit Larceny,32,26.0,23.076923076923,117,136,-13.970588235294,900,1121,-19.71454058876,-20.424403183023,9.890109890109,
44th Precinct,Retail Theft,6,5.0,20.0,32,50,-36.0,290,419,-30.787589498806,-47.176684881602,,
44th Precinct,Misd. Assault,41,35.0,17.142857142857,135,118,14.406779661016,801,768,4.296875,-2.673147023086,10.330578512396,
44th Precinct,UCR Rape*,1,1.0,0.0,3,4,-25.0,39,34,14.705882352941,-9.302325581395,,
44th Precinct,Other Sex Crimes,5,1.0,400.0,13,9,44.444444444444,105,82,28.048780487804,34.615384615384,,
44th Precinct,Shooting Vic.,0,4.0,-100.0,4,8,-50.0,21,21,0.0,-48.780487804878,-16.0,-82.926829268292
44th Precinct,Shooting Inc.,0,3.0,-100.0,2,6,-66.666666666666,15,16,-6.25,-48.275862068965,-31.818181818181,-86.363636363636
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
45th Precinct,Murder,0,3.0,-100.0,0,3,-100.0,1,6,-83.333333333333,-50.0,,-87.5
45th Precinct,Rape,1,2.0,-50.0,2,3,-33.333333333333,30,21,42.857142857142,150.0,150.0,100.0
45th Precinct,Robbery,4,7.0,-42.857142857142,8,20,-60.0,79,141,-43.971631205673,-36.8,-40.601503759398,-69.847328244274
45th Precinct,Fel. Assault,9,8.0,12.5,21,24,-12.5,194,231,-16.017316017316,-2.51256281407,70.175438596491,34.722222222222
45th Precinct,Burglary,4,3.0,33.333333333333,11,8,37.5,66,78,-15.384615384615,-28.260869565217,-66.326530612244,-87.428571428571
45th Precinct,Gr. Larceny,6,18.0,-66.666666666666,28,94,-70.212765957446,361,469,-23.027718550106,-15.654205607476,36.226415094339,47.950819672131
45th Precinct,G.L.A.,5,17.0,-70.588235294117,33,49,-32.653061224489,251,328,-23.475609756097,6.808510638297,118.260869565217,-79.013377926421
45th Precinct,Transit,0,2.0,-100.0,1,3,-66.666666666666,11,7,57.142857142857,175.0,22.222222222222,
45th Precinct,Housing,1,3.0,-66.666666666666,3,3,0.0,22,44,-50.0,-40.54054054054,-8.333333333333,
45th Precinct,Petit Larceny,23,39.0,-41.025641025641,92,128,-28.125,843,837,0.716845878136,3.562653562653,-1.056338028169,
45th Precinct,Retail Theft,6,16.0,-62.5,43,45,-4.444444444444,499,431,15.777262180974,10.888888888888,,
45th Precinct,Misd. Assault,11,11.0,0.0,41,45,-8.888888888888,343,308,11.363636363636,5.538461538461,33.984375,
45th Precinct,UCR Rape*,1,2.0,-50.0,2,3,-33.333333333333,32,23,39.130434782608,88.235294117647,,
45th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,3,8,-62.5,25,46,-45.652173913043,-39.024390243902,,
45th Precinct,Shooting Vic.,1,3.0,-66.666666666666,1,4,-75.0,4,9,-55.555555555555,0.0,0.0,-66.666666666666
45th Precinct,Shooting Inc.,1,2.0,-50.0,1,3,-66.666666666666,4,8,-50.0,0.0,0.0,-66.666666666666
45th Precinct,Hate Crimes,0,0.0,,1,0,,2,4,-50.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,2,0.0,-33.333333333333,,
46th Precinct,Murder,0,0.0,,2,1,100.0,9,4,125.0,-50.0,12.5,-75.0
46th Precinct,Rape,0,0.0,,7,0,,36,25,44.0,111.764705882353,157.142857142857,-33.333333333333
46th Precinct,Robbery,12,7.0,71.428571428571,38,33,15.151515151515,270,243,11.111111111111,21.621621621621,9.756097560975,-78.689818468824
46th Precinct,Fel. Assault,18,15.0,20.0,88,81,8.641975308641,650,527,23.339658444022,27.952755905511,160.0,-5.385735080058
46th Precinct,Burglary,2,1.0,100.0,16,14,14.285714285714,124,107,15.887850467289,-4.615384615384,7.826086956521,-90.868924889543
