geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
33rd Precinct,Housing,3,0.0,,3,0,,5,3,66.666666666666,-16.666666666666,66.666666666666,
33rd Precinct,Petit Larceny,13,11.0,18.181818181818,62,71,-12.676056338028,152,193,-21.243523316062,-9.523809523809,56.701030927835,
33rd Precinct,Retail Theft,2,1.0,100.0,6,17,-64.705882352941,18,57,-68.421052631578,-35.714285714285,,
33rd Precinct,Misd. Assault,6,6.0,0.0,28,30,-6.666666666666,77,72,6.944444444444,0.0,-12.5,
33rd Precinct,UCR Rape*,0,0.0,,1,1,0.0,2,4,-50.0,-50.0,,
33rd Precinct,Other Sex Crimes,1,2.0,-50.0,6,6,0.0,10,17,-41.176470588235,0.0,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-66.666666666666,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-66.666666666666,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
34th Precinct,Rape,0,1.0,-100.0,0,4,-100.0,2,5,-60.0,0.0,-66.666666666666,-89.473684210526
34th Precinct,Robbery,4,0.0,,14,12,16.666666666666,44,49,-10.204081632653,-12.0,-35.294117647058,-86.544342507645
34th Precinct,Fel. Assault,5,8.0,-37.5,19,22,-13.636363636363,66,70,-5.714285714285,-12.0,65.0,-58.75
34th Precinct,Burglary,2,1.0,100.0,10,14,-28.571428571428,26,28,-7.142857142857,36.842105263157,-46.938775510204,-93.981481481481
34th Precinct,Gr. Larceny,11,14.0,-21.428571428571,47,54,-12.962962962963,119,123,-3.252032520325,-22.222222222222,72.463768115942,-48.706896551724
34th Precinct,G.L.A.,1,1.0,0.0,5,11,-54.545454545454,30,42,-28.571428571428,-40.0,76.470588235294,-93.377483443708
34th Precinct,Transit,1,0.0,,2,3,-33.333333333333,7,6,16.666666666666,-30.0,-12.5,
34th Precinct,Housing,0,1.0,-100.0,2,2,0.0,5,5,0.0,-50.0,-16.666666666666,
34th Precinct,Petit Larceny,25,39.0,-35.897435897435,84,113,-25.663716814159,263,316,-16.772151898734,-8.680555555555,107.086614173228,
34th Precinct,Retail Theft,11,25.0,-56.0,26,64,-59.375,102,142,-28.169014084507,-14.285714285714,,
34th Precinct,Misd. Assault,12,4.0,200.0,41,47,-12.765957446808,105,119,-11.764705882352,-7.079646017699,-13.223140495867,
34th Precinct,UCR Rape*,0,1.0,-100.0,0,5,-100.0,5,7,-28.571428571428,66.666666666666,,
34th Precinct,Other Sex Crimes,1,0.0,,5,4,25.0,10,9,11.111111111111,-37.5,,
34th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-80.0,-75.0,-98.113207547169
34th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-80.0,-75.0,-97.916666666666
34th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,-75.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
40th Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-66.666666666666,0.0,-95.0
40th Precinct,Rape,0,2.0,-100.0,1,2,-50.0,11,9,22.222222222222,22.222222222222,266.666666666667,-8.333333333333
40th Precinct,Robbery,8,6.0,33.333333333333,39,31,25.806451612903,102,93,9.677419354838,-19.047619047619,21.428571428571,-74.307304785894
40th Precinct,Fel. Assault,16,23.0,-30.434782608695,61,71,-14.084507042253,216,209,3.34928229665,10.76923076923,154.117647058824,19.337016574585
40th Precinct,Burglary,2,9.0,-77.777777777777,14,27,-48.148148148148,62,91,-31.868131868131,-24.390243902439,44.186046511627,-79.935275080906
40th Precinct,Gr. Larceny,16,19.0,-15.78947368421,68,66,3.030303030303,197,192,2.604166666666,-0.50505050505,152.564102564103,71.304347826087
40th Precinct,G.L.A.,0,8.0,-100.0,11,17,-35.294117647058,42,45,-6.666666666666,-8.695652173913,82.608695652173,-70.422535211267
40th Precinct,Transit,1,1.0,0.0,7,6,16.666666666666,18,18,0.0,-21.739130434782,80.0,
40th Precinct,Housing,2,7.0,-71.428571428571,26,24,8.333333333333,95,100,-5.0,-12.844036697247,72.727272727272,
40th Precinct,Petit Larceny,37,37.0,0.0,128,140,-8.571428571428,363,372,-2.419354838709,-4.473684210526,51.25,
40th Precinct,Retail Theft,8,12.0,-33.333333333333,42,42,0.0,132,146,-9.58904109589,-15.92356687898,,
40th Precinct,Misd. Assault,34,29.0,17.241379310344,116,100,16.0,286,273,4.761904761904,4.379562043795,34.905660377358,
40th Precinct,UCR Rape*,0,3.0,-100.0,1,4,-75.0,13,11,18.181818181818,8.333333333333,,
40th Precinct,Other Sex Crimes,2,0.0,,9,10,-10.0,30,26,15.384615384615,-6.25,,
40th Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,7,7,0.0,-12.5,-58.823529411764,-83.333333333333
40th Precinct,Shooting Inc.,0,0.0,,1,3,-66.666666666666,7,7,0.0,-12.5,-36.363636363636,-80.0
40th Precinct,Hate Crimes,0,0.0,,1,0,,3,0,,200.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,0.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,0,0.0,,3,2,50.0,8,8,0.0,0.0,300.0,60.0
41st Precinct,Robbery,4,6.0,-33.333333333333,12,12,0.0,42,38,10.526315789473,-27.586206896551,-14.285714285714,-75.438596491228
41st Precinct,Fel. Assault,7,3.0,133.333333333333,25,40,-37.5,71,102,-30.392156862745,-30.392156862745,-21.111111111111,-13.414634146341
41st Precinct,Burglary,2,2.0,0.0,6,12,-50.0,30,42,-28.571428571428,-11.764705882352,-42.307692307692,-82.035928143712
41st Precinct,Gr. Larceny,6,7.0,-14.285714285714,16,21,-23.809523809523,60,68,-11.764705882352,-35.483870967741,3.448275862068,-20.0
41st Precinct,G.L.A.,5,12.0,-58.333333333333,9,20,-55.0,15,42,-64.285714285714,-55.882352941176,-6.25,-80.51948051948
41st Precinct,Transit,1,2.0,-50.0,5,4,25.0,8,7,14.285714285714,14.285714285714,100.0,
41st Precinct,Housing,1,0.0,,1,1,0.0,2,2,0.0,-66.666666666666,100.0,
41st Precinct,Petit Larceny,19,9.0,111.111111111111,59,72,-18.055555555555,146,197,-25.888324873096,-9.876543209876,47.474747474747,
41st Precinct,Retail Theft,3,4.0,-25.0,12,23,-47.826086956521,34,61,-44.262295081967,-26.086956521739,,
41st Precinct,Misd. Assault,8,8.0,0.0,47,36,30.555555555555,137,125,9.6,-9.271523178807,19.130434782608,
41st Precinct,UCR Rape*,0,1.0,-100.0,3,4,-25.0,8,15,-46.666666666666,-52.941176470588,,
41st Precinct,Other Sex Crimes,2,2.0,0.0,2,10,-80.0,3,20,-85.0,-85.714285714285,,
41st Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,-83.333333333333,-75.0,-94.444444444444
41st Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,-80.0,-75.0,-94.444444444444
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
42nd Precinct,Murder,0,0.0,,1,0,,2,0,,100.0,-60.0,-50.0
42nd Precinct,Rape,0,1.0,-100.0,4,5,-20.0,15,9,66.666666666666,25.0,650.0,25.0
42nd Precinct,Robbery,4,9.0,-55.555555555555,16,36,-55.555555555555,57,92,-38.043478260869,-38.043478260869,11.764705882352,-77.992277992278
42nd Precinct,Fel. Assault,8,17.0,-52.941176470588,42,59,-28.813559322033,133,141,-5.673758865248,-13.071895424836,155.769230769231,-35.436893203883
42nd Precinct,Burglary,4,5.0,-20.0,17,18,-5.555555555555,52,55,-5.454545454545,-11.864406779661,108.0,-76.681614349775
42nd Precinct,Gr. Larceny,7,10.0,-30.0,31,43,-27.906976744186,80,111,-27.927927927927,-38.461538461538,73.91304347826,17.647058823529
42nd Precinct,G.L.A.,6,2.0,200.0,12,20,-40.0,32,51,-37.254901960784,-38.461538461538,18.518518518518,-72.173913043478
42nd Precinct,Transit,1,0.0,,3,2,50.0,4,2,100.0,33.333333333333,0.0,
42nd Precinct,Housing,6,8.0,-25.0,27,28,-3.571428571428,59,54,9.259259259259,-38.541666666666,47.5,
42nd Precinct,Petit Larceny,26,30.0,-13.333333333333,96,102,-5.882352941176,257,247,4.048582995951,3.629032258064,63.694267515923,
42nd Precinct,Retail Theft,1,3.0,-66.666666666666,18,21,-14.285714285714,52,44,18.181818181818,36.842105263157,,
42nd Precinct,Misd. Assault,17,26.0,-34.615384615384,69,66,4.545454545454,165,182,-9.340659340659,-13.612565445026,-14.948453608247,
42nd Precinct,UCR Rape*,0,1.0,-100.0,5,5,0.0,18,10,80.0,12.5,,
42nd Precinct,Other Sex Crimes,2,2.0,0.0,5,6,-16.666666666666,18,11,63.636363636363,38.461538461538,,
42nd Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,6,6,0.0,100.0,-25.0,-64.705882352941
42nd Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,5,5,0.0,66.666666666666,-28.571428571428,-70.588235294117
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
43rd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
43rd Precinct,Rape,1,0.0,,2,5,-60.0,12,15,-20.0,100.0,71.428571428571,-25.0
43rd Precinct,Robbery,3,9.0,-66.666666666666,17,32,-46.875,62,98,-36.734693877551,-40.95238095238,-35.416666666666,-86.191536748329
43rd Precinct,Fel. Assault,10,16.0,-37.5,54,66,-18.181818181818,163,159,2.51572327044,15.602836879432,40.51724137931,-4.117647058823
43rd Precinct,Burglary,6,5.0,20.0,18,18,0.0,41,67,-38.805970149253,-46.052631578947,-52.325581395348,-88.285714285714
43rd Precinct,Gr. Larceny,18,27.0,-33.333333333333,57,99,-42.424242424242,163,245,-33.469387755102,-19.704433497536,53.77358490566,1.875
43rd Precinct,G.L.A.,4,11.0,-63.636363636363,32,34,-5.882352941176,87,102,-14.705882352941,-17.924528301886,97.727272727272,-79.577464788732
43rd Precinct,Transit,1,0.0,,2,0,,6,4,50.0,20.0,50.0,
43rd Precinct,Housing,6,6.0,0.0,19,16,18.75,52,49,6.122448979591,-8.771929824561,8.333333333333,
43rd Precinct,Petit Larceny,37,42.0,-11.904761904761,156,172,-9.302325581395,400,491,-18.533604887983,-1.234567901234,37.457044673539,
43rd Precinct,Retail Theft,8,8.0,0.0,43,56,-23.214285714285,98,165,-40.60606060606,-30.0,,
43rd Precinct,Misd. Assault,16,28.0,-42.857142857142,70,96,-27.083333333333,211,217,-2.764976958525,-21.851851851851,-33.85579937304,
43rd Precinct,UCR Rape*,2,0.0,,5,6,-16.666666666666,19,17,11.764705882352,90.0,,
43rd Precinct,Other Sex Crimes,1,0.0,,7,5,40.0,14,9,55.555555555555,-46.153846153846,,
43rd Precinct,Shooting Vic.,0,1.0,-100.0,3,2,50.0,4,5,-20.0,-33.333333333333,-55.555555555555,-85.714285714285
43rd Precinct,Shooting Inc.,0,1.0,-100.0,3,2,50.0,4,5,-20.0,-33.333333333333,-42.857142857142,-84.0
43rd Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,2,-50.0,0.0,,
44th Precinct,Murder,0,0.0,,1,0,,2,3,-33.333333333333,-50.0,-50.0,-85.714285714285
44th Precinct,Rape,1,1.0,0.0,2,4,-50.0,12,9,33.333333333333,33.333333333333,100.0,-33.333333333333
44th Precinct,Robbery,12,12.0,0.0,37,30,23.333333333333,88,90,-2.222222222222,-24.137931034482,-2.222222222222,-80.487804878048
44th Precinct,Fel. Assault,15,18.0,-16.666666666666,72,70,2.857142857142,177,191,-7.329842931937,-22.368421052631,51.282051282051,-28.340080971659
44th Precinct,Burglary,7,4.0,75.0,17,18,-5.555555555555,52,55,-5.454545454545,-18.75,-8.771929824561,-88.865096359743
44th Precinct,Gr. Larceny,17,13.0,30.76923076923,49,69,-28.985507246376,135,184,-26.630434782608,-27.419354838709,87.5,-6.25
44th Precinct,G.L.A.,8,6.0,33.333333333333,20,30,-33.333333333333,45,70,-35.714285714285,-25.0,28.571428571428,-87.465181058495
44th Precinct,Transit,1,2.0,-50.0,2,4,-50.0,8,11,-27.272727272727,-57.894736842105,33.333333333333,
44th Precinct,Housing,0,1.0,-100.0,2,3,-33.333333333333,10,11,-9.090909090909,-47.368421052631,-28.571428571428,
44th Precinct,Petit Larceny,29,43.0,-32.558139534883,116,152,-23.684210526315,291,395,-26.32911392405,-33.561643835616,9.398496240601,
44th Precinct,Retail Theft,8,13.0,-38.461538461538,40,58,-31.03448275862,86,147,-41.496598639455,-63.404255319148,,
44th Precinct,Misd. Assault,19,27.0,-29.629629629629,72,98,-26.530612244898,237,264,-10.227272727272,-14.748201438848,9.722222222222,
44th Precinct,UCR Rape*,1,1.0,0.0,2,4,-50.0,14,16,-12.5,-17.647058823529,,
44th Precinct,Other Sex Crimes,3,5.0,-40.0,18,13,38.461538461538,56,35,60.0,107.407407407407,,
44th Precinct,Shooting Vic.,0,0.0,,0,0,,7,6,16.666666666666,-63.157894736842,-12.5,-81.578947368421
44th Precinct,Shooting Inc.,0,0.0,,0,0,,5,4,25.0,-58.333333333333,-28.571428571428,-85.294117647058
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,0.0,,-50.0
45th Precinct,Rape,1,0.0,,6,5,20.0,12,8,50.0,100.0,100.0,140.0
45th Precinct,Robbery,1,4.0,-75.0,7,15,-53.333333333333,37,52,-28.846153846153,-33.928571428571,-24.489795918367,-62.244897959183
45th Precinct,Fel. Assault,9,4.0,125.0,27,35,-22.857142857142,71,76,-6.578947368421,4.411764705882,77.5,29.090909090909
45th Precinct,Burglary,0,3.0,-100.0,3,16,-81.25,20,42,-52.380952380952,-31.03448275862,-68.253968253968,-89.247311827957
45th Precinct,Gr. Larceny,13,31.0,-58.064516129032,51,61,-16.39344262295,144,138,4.347826086956,-1.369863013698,77.777777777777,54.838709677419
45th Precinct,G.L.A.,8,5.0,60.0,32,26,23.076923076923,102,99,3.030303030303,8.510638297872,229.032258064516,-75.539568345323
45th Precinct,Transit,0,0.0,,1,0,,3,2,50.0,50.0,0.0,
45th Precinct,Housing,0,0.0,,1,1,0.0,3,11,-72.727272727272,-76.923076923076,-57.142857142857,
45th Precinct,Petit Larceny,31,28.0,10.714285714285,119,94,26.595744680851,283,264,7.196969696969,-8.4142394822,8.846153846153,
45th Precinct,Retail Theft,20,19.0,5.263157894736,80,61,31.147540983606,170,155,9.677419354838,-1.162790697674,,
45th Precinct,Misd. Assault,9,13.0,-30.76923076923,36,42,-14.285714285714,125,107,16.822429906542,1.626016260162,54.320987654321,
45th Precinct,UCR Rape*,2,0.0,,7,7,0.0,13,10,30.0,62.5,,
45th Precinct,Other Sex Crimes,0,1.0,-100.0,1,4,-75.0,8,18,-55.555555555555,-55.555555555555,,
45th Precinct,Shooting Vic.,0,0.0,,1,0,,2,2,0.0,100.0,,-60.0
45th Precinct,Shooting Inc.,0,0.0,,1,0,,2,2,0.0,100.0,,-60.0
45th Precinct,Hate Crimes,0,0.0,,0,3,-100.0,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
46th Precinct,Murder,0,0.0,,0,0,,2,0,,-66.666666666666,0.0,-84.615384615384
46th Precinct,Rape,3,1.0,200.0,5,4,25.0,10,7,42.857142857142,233.333333333333,400.0,-9.090909090909
46th Precinct,Robbery,11,5.0,120.0,34,21,61.904761904761,95,81,17.283950617283,48.4375,11.764705882352,-82.109227871939
46th Precinct,Fel. Assault,20,18.0,11.111111111111,69,71,-2.81690140845,192,181,6.077348066298,23.870967741935,137.037037037037,-4.477611940298
46th Precinct,Burglary,4,5.0,-20.0,20,16,25.0,50,35,42.857142857142,-10.714285714285,11.111111111111,-89.384288747346
46th Precinct,Gr. Larceny,14,19.0,-26.315789473684,50,62,-19.354838709677,135,146,-7.534246575342,-15.094339622641,159.615384615385,-29.319371727748
46th Precinct,G.L.A.,3,6.0,-50.0,15,17,-11.764705882352,37,47,-21.27659574468,-17.777777777777,54.166666666666,-84.647302904564
46th Precinct,Transit,0,0.0,,1,1,0.0,11,3,266.666666666667,57.142857142857,120.0,
46th Precinct,Housing,0,3.0,-100.0,3,6,-50.0,10,9,11.111111111111,42.857142857142,100.0,
46th Precinct,Petit Larceny,24,19.0,26.315789473684,90,59,52.542372881355,245,185,32.432432432432,15.023474178403,15.023474178403,
46th Precinct,Retail Theft,5,8.0,-37.5,14,17,-17.647058823529,42,45,-6.666666666666,-10.63829787234,,
46th Precinct,Misd. Assault,21,22.0,-4.545454545454,92,78,17.948717948717,227,183,24.043715846994,-10.276679841897,-8.835341365461,
46th Precinct,UCR Rape*,3,3.0,0.0,5,8,-37.5,13,11,18.181818181818,62.5,,
46th Precinct,Other Sex Crimes,1,2.0,-50.0,8,3,166.666666666667,19,12,58.333333333333,11.764705882352,,
46th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,2,2,0.0,-66.666666666666,-80.0,-92.857142857142
46th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,2,2,0.0,-66.666666666666,-80.0,-92.307692307692
46th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
47th Precinct,Murder,0,1.0,-100.0,1,2,-50.0,4,2,100.0,300.0,-20.0,100.0
47th Precinct,Rape,0,1.0,-100.0,7,1,600.0,15,13,15.384615384615,50.0,15.384615384615,-6.25
47th Precinct,Robbery,4,9.0,-55.555555555555,22,34,-35.294117647058,73,100,-27.0,-30.47619047619,-19.780219780219,-75.827814569536
47th Precinct,Fel. Assault,11,15.0,-26.666666666666,48,79,-39.240506329113,169,186,-9.139784946236,11.184210526315,108.641975308642,1.807228915662
47th Precinct,Burglary,4,6.0,-33.333333333333,18,19,-5.263157894736,52,57,-8.771929824561,-23.529411764705,-17.460317460317,-87.706855791962
47th Precinct,Gr. Larceny,15,17.0,-11.764705882352,52,71,-26.760563380281,181,210,-13.809523809523,-5.729166666666,217.543859649123,50.833333333333
47th Precinct,G.L.A.,9,12.0,-25.0,36,54,-33.333333333333,134,147,-8.843537414965,15.51724137931,54.022988505747,-61.494252873563
47th Precinct,Transit,2,1.0,100.0,3,1,200.0,16,5,220.0,300.0,100.0,
47th Precinct,Housing,3,0.0,,13,6,116.666666666667,37,28,32.142857142857,37.037037037037,428.571428571429,
47th Precinct,Petit Larceny,24,36.0,-33.333333333333,124,124,0.0,325,327,-0.611620795107,18.181818181818,146.212121212121,
47th Precinct,Retail Theft,3,10.0,-70.0,12,24,-50.0,33,70,-52.857142857142,-48.4375,,
47th Precinct,Misd. Assault,18,17.0,5.882352941176,96,90,6.666666666666,224,230,-2.608695652173,-4.273504273504,17.277486910994,
47th Precinct,UCR Rape*,1,2.0,-50.0,9,4,125.0,19,17,11.764705882352,35.714285714285,,
47th Precinct,Other Sex Crimes,4,2.0,100.0,8,4,100.0,17,20,-15.0,41.666666666666,,
47th Precinct,Shooting Vic.,0,1.0,-100.0,4,2,100.0,11,8,37.5,10.0,-15.384615384615,-35.294117647058
47th Precinct,Shooting Inc.,0,1.0,-100.0,3,2,50.0,10,7,42.857142857142,42.857142857142,-9.090909090909,-37.5
47th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
47th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
48th Precinct,Murder,0,0.0,,1,0,,1,3,-66.666666666666,0.0,,-85.714285714285
48th Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,6,6,0.0,50.0,20.0,-40.0
48th Precinct,Robbery,5,8.0,-37.5,18,28,-35.714285714285,60,82,-26.829268292682,-42.307692307692,-13.043478260869,-78.102189781021
48th Precinct,Fel. Assault,13,9.0,44.444444444444,40,50,-20.0,126,160,-21.25,-8.695652173913,70.27027027027,2.439024390243
48th Precinct,Burglary,5,4.0,25.0,20,18,11.111111111111,76,59,28.813559322033,15.151515151515,68.888888888888,-76.543209876543
48th Precinct,Gr. Larceny,19,16.0,18.75,54,54,0.0,143,132,8.333333333333,0.0,160.0,41.584158415841
48th Precinct,G.L.A.,5,2.0,150.0,19,11,72.727272727272,43,45,-4.444444444444,-17.307692307692,104.761904761905,-67.910447761194
48th Precinct,Transit,0,0.0,,1,2,-50.0,3,2,50.0,50.0,,
48th Precinct,Housing,0,0.0,,1,0,,4,1,300.0,-33.333333333333,100.0,
48th Precinct,Petit Larceny,28,33.0,-15.151515151515,88,98,-10.204081632653,257,293,-12.286689419795,10.775862068965,41.988950276243,
48th Precinct,Retail Theft,3,9.0,-66.666666666666,16,19,-15.78947368421,52,75,-30.666666666666,-8.771929824561,,
48th Precinct,Misd. Assault,23,23.0,0.0,72,72,0.0,183,187,-2.139037433155,-7.106598984771,1.666666666666,
48th Precinct,UCR Rape*,0,2.0,-100.0,3,4,-25.0,8,9,-11.111111111111,33.333333333333,,
48th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,9,12,-25.0,19,23,-17.391304347826,18.75,,
48th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,3,5,-40.0,-25.0,-72.727272727272,-84.210526315789
48th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,3,5,-40.0,-25.0,-66.666666666666,-83.333333333333
48th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,0.0,-75.0
49th Precinct,Rape,1,0.0,,2,3,-33.333333333333,11,7,57.142857142857,10.0,175.0,83.333333333333
49th Precinct,Robbery,11,5.0,120.0,26,15,73.333333333333,67,57,17.543859649122,8.064516129032,-6.944444444444,-62.777777777777
49th Precinct,Fel. Assault,12,13.0,-7.692307692307,46,38,21.052631578947,103,95,8.421052631578,7.291666666666,80.701754385964,123.913043478261
49th Precinct,Burglary,5,2.0,150.0,18,16,12.5,45,70,-35.714285714285,7.142857142857,-35.714285714285,-87.465181058495
49th Precinct,Gr. Larceny,15,15.0,0.0,58,55,5.454545454545,136,171,-20.467836257309,-40.869565217391,106.060606060606,14.285714285714
49th Precinct,G.L.A.,4,6.0,-33.333333333333,20,41,-51.219512195122,77,114,-32.456140350877,-29.357798165137,87.80487804878,-80.0
49th Precinct,Transit,2,0.0,,4,0,,8,4,100.0,60.0,60.0,
49th Precinct,Housing,4,4.0,0.0,10,9,11.111111111111,29,26,11.538461538461,3.571428571428,81.25,
49th Precinct,Petit Larceny,24,28.0,-14.285714285714,101,115,-12.173913043478,318,291,9.278350515463,-13.351498637602,74.725274725274,
49th Precinct,Retail Theft,13,13.0,0.0,42,39,7.692307692307,136,104,30.76923076923,-20.467836257309,,
49th Precinct,Misd. Assault,11,12.0,-8.333333333333,48,49,-2.04081632653,126,145,-13.103448275862,7.692307692307,-5.970149253731,
49th Precinct,UCR Rape*,1,0.0,,2,4,-50.0,11,9,22.222222222222,0.0,,
49th Precinct,Other Sex Crimes,3,2.0,50.0,7,4,75.0,19,15,26.666666666666,35.714285714285,,
49th Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,4,3,33.333333333333,33.333333333333,0.0,-63.636363636363
49th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,2,50.0,0.0,-25.0,-62.5
49th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
50th Precinct,Murder,0,0.0,,0,0,,4,0,,300.0,33.333333333333,100.0
50th Precinct,Rape,1,2.0,-50.0,5,3,66.666666666666,8,7,14.285714285714,700.0,700.0,14.285714285714
50th Precinct,Robbery,1,3.0,-66.666666666666,5,9,-44.444444444444,24,26,-7.692307692307,-36.842105263157,-4.0,-84.1059602649
50th Precinct,Fel. Assault,3,6.0,-50.0,17,16,6.25,47,48,-2.083333333333,27.027027027027,67.857142857142,-4.081632653061
50th Precinct,Burglary,2,1.0,100.0,5,11,-54.545454545454,18,30,-40.0,-35.714285714285,-52.631578947368,-92.712550607287
50th Precinct,Gr. Larceny,7,12.0,-41.666666666666,39,38,2.631578947368,102,108,-5.555555555555,-40.350877192982,59.375,37.837837837837
50th Precinct,G.L.A.,2,10.0,-80.0,23,21,9.523809523809,60,52,15.384615384615,-35.483870967741,185.714285714286,-83.002832861189
50th Precinct,Transit,0,1.0,-100.0,2,1,100.0,4,3,33.333333333333,,0.0,
50th Precinct,Housing,0,1.0,-100.0,4,4,0.0,10,14,-28.571428571428,-37.5,-9.090909090909,
50th Precinct,Petit Larceny,28,18.0,55.555555555555,90,66,36.363636363636,242,194,24.742268041237,0.414937759336,45.78313253012,
50th Precinct,Retail Theft,10,3.0,233.333333333333,22,9,144.444444444444,48,42,14.285714285714,-47.252747252747,,
50th Precinct,Misd. Assault,6,8.0,-25.0,33,22,50.0,87,70,24.285714285714,24.285714285714,14.473684210526,
50th Precinct,UCR Rape*,1,2.0,-50.0,5,3,66.666666666666,8,8,0.0,100.0,,
50th Precinct,Other Sex Crimes,2,0.0,,6,3,100.0,30,7,328.571428571429,114.285714285714,,
50th Precinct,Shooting Vic.,0,0.0,,0,0,,7,0,,600.0,600.0,250.0
50th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,200.0,200.0,50.0
50th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,100.0,,
50th Precinct,Traffic Fatalities,0,0.0,,1,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,-50.0,-91.666666666666
52nd Precinct,Rape,1,1.0,0.0,2,5,-60.0,8,17,-52.941176470588,-38.461538461538,166.666666666667,-33.333333333333
52nd Precinct,Robbery,7,5.0,40.0,25,30,-16.666666666666,89,76,17.105263157894,-24.57627118644,-11.881188118811,-73.111782477341
52nd Precinct,Fel. Assault,23,20.0,15.0,81,73,10.958904109589,204,178,14.606741573033,41.666666666666,117.021276595745,46.762589928057
52nd Precinct,Burglary,3,8.0,-62.5,9,26,-65.384615384615,30,52,-42.307692307692,-33.333333333333,-64.705882352941,-93.723849372384
52nd Precinct,Gr. Larceny,10,16.0,-37.5,50,63,-20.63492063492,167,183,-8.743169398907,5.03144654088,41.525423728813,-3.468208092485
52nd Precinct,G.L.A.,7,4.0,75.0,19,22,-13.636363636363,42,57,-26.315789473684,-45.454545454545,16.666666666666,-87.610619469026
52nd Precinct,Transit,0,0.0,,2,4,-50.0,11,10,10.0,-15.384615384615,266.666666666667,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,200.0,50.0,
52nd Precinct,Petit Larceny,35,32.0,9.375,167,114,46.491228070175,420,354,18.64406779661,-4.109589041095,53.284671532846,
52nd Precinct,Retail Theft,21,17.0,23.529411764705,85,46,84.782608695652,232,166,39.759036144578,-11.450381679389,,
