geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
28th Precinct,UCR Rape*,0,0.0,,0,0,,8,6,33.333333333333,0.0,,
28th Precinct,Other Sex Crimes,0,0.0,,3,2,50.0,13,19,-31.578947368421,-35.0,,
28th Precinct,Shooting Vic.,1,0.0,,1,3,-66.666666666666,4,6,-33.333333333333,-42.857142857142,-60.0,-91.489361702127
28th Precinct,Shooting Inc.,1,0.0,,1,3,-66.666666666666,4,5,-20.0,-33.333333333333,-60.0,-90.47619047619
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,7,6,16.666666666666,40.0,-46.153846153846,-74.074074074074
30th Precinct,Robbery,3,2.0,50.0,13,9,44.444444444444,34,43,-20.930232558139,-38.181818181818,-62.222222222222,-89.570552147239
30th Precinct,Fel. Assault,4,3.0,33.333333333333,21,16,31.25,103,78,32.051282051282,8.421052631578,45.070422535211,-66.666666666666
30th Precinct,Burglary,1,2.0,-50.0,5,11,-54.545454545454,41,34,20.588235294117,0.0,28.125,-87.384615384615
30th Precinct,Gr. Larceny,10,14.0,-28.571428571428,23,45,-48.888888888888,131,173,-24.277456647398,-23.391812865497,101.538461538462,-14.37908496732
30th Precinct,G.L.A.,3,1.0,200.0,5,4,25.0,27,33,-18.181818181818,-15.625,8.0,-80.851063829787
30th Precinct,Transit,1,0.0,,2,1,100.0,14,10,40.0,75.0,366.666666666667,
30th Precinct,Housing,0,0.0,,1,0,,3,2,50.0,0.0,-25.0,
30th Precinct,Petit Larceny,13,14.0,-7.142857142857,48,60,-20.0,280,348,-19.540229885057,-13.043478260869,93.103448275862,
30th Precinct,Retail Theft,1,1.0,0.0,5,10,-50.0,36,74,-51.351351351351,-52.631578947368,,
30th Precinct,Misd. Assault,5,6.0,-16.666666666666,33,26,26.923076923076,162,156,3.846153846153,8.724832214765,-23.943661971831,
30th Precinct,UCR Rape*,0,1.0,-100.0,2,3,-33.333333333333,9,9,0.0,0.0,,
30th Precinct,Other Sex Crimes,1,2.0,-50.0,4,3,33.333333333333,15,14,7.142857142857,15.384615384615,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,-60.0,-60.0,-95.454545454545
30th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,-50.0,-60.0,-95.348837209302
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
32nd Precinct,Murder,0,0.0,,0,1,-100.0,1,6,-83.333333333333,-75.0,-50.0,-95.238095238095
32nd Precinct,Rape,0,0.0,,2,0,,13,11,18.181818181818,44.444444444444,-13.333333333333,-65.78947368421
32nd Precinct,Robbery,1,9.0,-88.888888888888,9,23,-60.869565217391,76,104,-26.923076923076,-26.213592233009,-40.625,-79.840848806366
32nd Precinct,Fel. Assault,9,12.0,-25.0,45,36,25.0,225,215,4.651162790697,1.809954751131,75.78125,-44.717444717444
32nd Precinct,Burglary,4,1.0,300.0,14,6,133.333333333333,48,47,2.127659574468,-20.0,0.0,-88.914549653579
32nd Precinct,Gr. Larceny,12,5.0,140.0,43,25,72.0,213,176,21.022727272727,32.298136645962,57.777777777777,23.837209302325
32nd Precinct,G.L.A.,0,2.0,-100.0,2,12,-83.333333333333,26,30,-13.333333333333,-42.222222222222,4.0,-79.365079365079
32nd Precinct,Transit,0,1.0,-100.0,1,1,0.0,6,5,20.0,0.0,50.0,
32nd Precinct,Housing,6,7.0,-14.285714285714,16,17,-5.882352941176,87,109,-20.183486238532,-26.890756302521,16.0,
32nd Precinct,Petit Larceny,27,20.0,35.0,113,73,54.794520547945,462,433,6.697459584295,16.08040201005,55.555555555555,
32nd Precinct,Retail Theft,8,3.0,166.666666666667,29,18,61.111111111111,106,89,19.101123595505,35.897435897435,,
32nd Precinct,Misd. Assault,14,15.0,-6.666666666666,54,67,-19.402985074626,300,299,0.334448160535,-2.912621359223,-23.857868020304,
32nd Precinct,UCR Rape*,1,0.0,,6,1,500.0,18,14,28.571428571428,50.0,,
32nd Precinct,Other Sex Crimes,1,0.0,,6,7,-14.285714285714,37,34,8.823529411764,42.307692307692,,
32nd Precinct,Shooting Vic.,1,0.0,,2,0,,8,7,14.285714285714,-27.272727272727,-50.0,-83.333333333333
32nd Precinct,Shooting Inc.,1,0.0,,2,0,,7,6,16.666666666666,-12.5,-41.666666666666,-84.090909090909
32nd Precinct,Hate Crimes,0,0.0,,0,2,-100.0,4,3,33.333333333333,33.333333333333,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,0.0,,1,0,,5,6,-16.666666666666,25.0,-50.0,
33rd Precinct,Robbery,5,2.0,150.0,9,17,-47.058823529411,57,57,0.0,-32.142857142857,-44.117647058823,
33rd Precinct,Fel. Assault,4,11.0,-63.636363636363,36,22,63.636363636363,138,114,21.052631578947,20.0,81.578947368421,
33rd Precinct,Burglary,2,1.0,100.0,10,11,-9.090909090909,59,48,22.916666666666,18.0,34.090909090909,
33rd Precinct,Gr. Larceny,6,5.0,20.0,29,20,45.0,137,147,-6.802721088435,-14.906832298136,14.166666666666,
33rd Precinct,G.L.A.,1,2.0,-50.0,3,14,-78.571428571428,34,60,-43.333333333333,-20.930232558139,6.25,
33rd Precinct,Transit,0,0.0,,4,0,,8,4,100.0,60.0,166.666666666667,
33rd Precinct,Housing,0,0.0,,0,0,,6,7,-14.285714285714,-53.846153846153,0.0,
33rd Precinct,Petit Larceny,23,10.0,130.0,73,44,65.90909090909,334,344,-2.906976744186,-20.095693779904,40.928270042194,
33rd Precinct,Retail Theft,2,1.0,100.0,9,8,12.5,34,83,-59.036144578313,-72.357723577235,,
33rd Precinct,Misd. Assault,11,4.0,175.0,40,25,60.0,186,168,10.714285714285,24.0,-15.068493150684,
33rd Precinct,UCR Rape*,0,0.0,,1,0,,6,7,-14.285714285714,-14.285714285714,,
33rd Precinct,Other Sex Crimes,3,0.0,,5,4,25.0,21,26,-19.230769230769,16.666666666666,,
33rd Precinct,Shooting Vic.,0,1.0,-100.0,3,1,200.0,4,1,300.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,2,1,100.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
34th Precinct,Rape,1,2.0,-50.0,2,3,-33.333333333333,10,9,11.111111111111,150.0,-9.090909090909,-74.358974358974
34th Precinct,Robbery,3,1.0,200.0,18,15,20.0,111,96,15.625,-7.5,-10.483870967741,-83.62831858407
34th Precinct,Fel. Assault,10,11.0,-9.090909090909,42,24,75.0,190,159,19.496855345911,13.095238095238,108.791208791209,-53.201970443349
34th Precinct,Burglary,2,3.0,-33.333333333333,7,10,-30.0,66,53,24.528301886792,53.488372093023,-17.5,-92.910848549946
34th Precinct,Gr. Larceny,10,8.0,25.0,47,38,23.684210526315,258,251,2.788844621513,-13.422818791946,77.931034482758,-50.574712643678
34th Precinct,G.L.A.,2,4.0,-50.0,10,14,-28.571428571428,59,94,-37.234042553191,-35.164835164835,59.459459459459,-93.898655635987
34th Precinct,Transit,0,0.0,,2,0,,13,6,116.666666666667,-7.142857142857,8.333333333333,
34th Precinct,Housing,1,1.0,0.0,2,2,0.0,13,15,-13.333333333333,-35.0,18.181818181818,
34th Precinct,Petit Larceny,16,11.0,45.454545454545,105,96,9.375,568,603,-5.804311774461,-7.642276422764,110.37037037037,
34th Precinct,Retail Theft,3,3.0,0.0,26,41,-36.585365853658,182,265,-31.320754716981,-35.689045936395,,
34th Precinct,Misd. Assault,12,18.0,-33.333333333333,46,61,-24.590163934426,263,286,-8.041958041958,8.230452674897,10.041841004184,
34th Precinct,UCR Rape*,2,2.0,0.0,4,4,0.0,18,12,50.0,63.636363636363,,
34th Precinct,Other Sex Crimes,2,0.0,,3,8,-62.5,19,24,-20.833333333333,-20.833333333333,,
34th Precinct,Shooting Vic.,0,0.0,,0,0,,3,4,-25.0,-62.5,-40.0,-97.222222222222
34th Precinct,Shooting Inc.,0,0.0,,0,0,,3,4,-25.0,-62.5,-40.0,-96.875
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-40.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-33.333333333333,,
40th Precinct,Murder,0,0.0,,0,0,,5,6,-16.666666666666,-16.666666666666,25.0,-85.294117647058
40th Precinct,Rape,2,3.0,-33.333333333333,7,6,16.666666666666,32,27,18.518518518518,68.421052631578,255.555555555556,6.666666666666
40th Precinct,Robbery,10,20.0,-50.0,55,67,-17.910447761194,247,272,-9.191176470588,-10.507246376811,21.67487684729,-70.560190703218
40th Precinct,Fel. Assault,24,19.0,26.315789473684,91,87,4.597701149425,470,458,2.620087336244,5.145413870246,129.268292682927,0.213219616204
40th Precinct,Burglary,5,8.0,-37.5,22,35,-37.142857142857,156,187,-16.577540106951,-4.878048780487,65.95744680851,-75.04
40th Precinct,Gr. Larceny,9,17.0,-47.058823529411,59,74,-20.27027027027,390,416,-6.25,-2.985074626865,128.070175438596,25.0
40th Precinct,G.L.A.,5,7.0,-28.571428571428,22,19,15.78947368421,95,119,-20.16806722689,3.260869565217,82.692307692307,-67.576791808873
40th Precinct,Transit,3,2.0,50.0,6,6,0.0,30,35,-14.285714285714,-16.666666666666,7.142857142857,
40th Precinct,Housing,6,5.0,20.0,23,34,-32.35294117647,202,225,-10.222222222222,-6.481481481481,56.589147286821,
40th Precinct,Petit Larceny,26,30.0,-13.333333333333,131,131,0.0,777,783,-0.766283524904,12.936046511627,38.010657193605,
40th Precinct,Retail Theft,11,16.0,-31.25,41,62,-33.870967741935,282,317,-11.041009463722,1.805054151624,,
40th Precinct,Misd. Assault,31,15.0,106.666666666667,121,87,39.080459770114,639,554,15.342960288808,14.107142857142,29.090909090909,
40th Precinct,UCR Rape*,2,4.0,-50.0,7,8,-12.5,36,34,5.882352941176,38.461538461538,,
40th Precinct,Other Sex Crimes,0,5.0,-100.0,13,10,30.0,54,54,0.0,-26.027397260274,,
40th Precinct,Shooting Vic.,3,0.0,,8,0,,16,20,-20.0,0.0,-36.0,-81.609195402298
40th Precinct,Shooting Inc.,1,0.0,,6,0,,14,17,-17.647058823529,-6.666666666666,-22.222222222222,-81.818181818181
40th Precinct,Hate Crimes,0,0.0,,0,0,,4,1,300.0,300.0,,
40th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,0.0,,
41st Precinct,Murder,0,1.0,-100.0,1,1,0.0,1,1,0.0,-50.0,,-93.75
41st Precinct,Rape,0,0.0,,2,6,-66.666666666666,10,19,-47.368421052631,-52.380952380952,11.111111111111,-33.333333333333
41st Precinct,Robbery,1,5.0,-80.0,11,21,-47.619047619047,74,106,-30.188679245283,-36.752136752136,-31.481481481481,-80.0
41st Precinct,Fel. Assault,9,12.0,-25.0,25,41,-39.024390243902,154,206,-25.242718446601,-26.315789473684,-11.494252873563,-21.025641025641
41st Precinct,Burglary,8,4.0,100.0,15,21,-28.571428571428,71,98,-27.551020408163,-19.318181818181,-30.392156862745,-83.372365339578
41st Precinct,Gr. Larceny,7,16.0,-56.25,35,39,-10.25641025641,155,166,-6.626506024096,-19.689119170984,31.355932203389,-23.267326732673
41st Precinct,G.L.A.,1,3.0,-66.666666666666,8,13,-38.461538461538,41,83,-50.602409638554,-51.190476190476,20.588235294117,-77.094972067039
41st Precinct,Transit,2,2.0,0.0,3,3,0.0,17,10,70.0,88.888888888888,54.545454545454,
41st Precinct,Housing,0,1.0,-100.0,3,1,200.0,7,3,133.333333333333,-53.333333333333,75.0,
41st Precinct,Petit Larceny,21,19.0,10.526315789473,57,65,-12.307692307692,330,382,-13.612565445026,-7.042253521126,32.0,
41st Precinct,Retail Theft,5,3.0,66.666666666666,13,17,-23.529411764705,71,101,-29.702970297029,-26.80412371134,,
41st Precinct,Misd. Assault,11,14.0,-21.428571428571,47,48,-2.083333333333,295,271,8.856088560885,1.724137931034,11.320754716981,
41st Precinct,UCR Rape*,0,0.0,,2,6,-66.666666666666,11,30,-63.333333333333,-69.444444444444,,
41st Precinct,Other Sex Crimes,0,2.0,-100.0,3,6,-50.0,11,42,-73.809523809523,-81.03448275862,,
41st Precinct,Shooting Vic.,0,1.0,-100.0,1,3,-66.666666666666,6,4,50.0,-40.0,-33.333333333333,-84.615384615384
41st Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,5,4,25.0,-44.444444444444,-44.444444444444,-86.111111111111
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,1.0,-100.0,1,2,-50.0,4,3,33.333333333333,100.0,-20.0,-60.0
42nd Precinct,Rape,1,0.0,,3,3,0.0,22,18,22.222222222222,-4.347826086956,214.285714285714,-33.333333333333
42nd Precinct,Robbery,5,5.0,0.0,21,28,-25.0,129,199,-35.175879396984,-32.105263157894,11.206896551724,-76.286764705882
42nd Precinct,Fel. Assault,13,22.0,-40.90909090909,49,78,-37.179487179487,309,354,-12.711864406779,-6.079027355623,149.193548387097,-27.972027972028
42nd Precinct,Burglary,2,0.0,,11,11,0.0,95,108,-12.037037037037,-26.923076923076,50.79365079365,-79.744136460554
42nd Precinct,Gr. Larceny,8,13.0,-38.461538461538,51,52,-1.923076923076,231,255,-9.411764705882,-11.494252873563,140.625,58.219178082191
42nd Precinct,G.L.A.,3,7.0,-57.142857142857,16,24,-33.333333333333,65,121,-46.280991735537,-45.833333333333,22.641509433962,-73.577235772357
42nd Precinct,Transit,0,0.0,,0,0,,5,2,150.0,0.0,-44.444444444444,
42nd Precinct,Housing,9,7.0,28.571428571428,20,16,25.0,125,131,-4.580152671755,-33.510638297872,45.348837209302,
42nd Precinct,Petit Larceny,30,22.0,36.363636363636,97,103,-5.825242718446,545,550,-0.90909090909,15.22198731501,65.653495440729,
42nd Precinct,Retail Theft,7,2.0,250.0,20,12,66.666666666666,109,106,2.830188679245,60.294117647058,,
42nd Precinct,Misd. Assault,17,19.0,-10.526315789473,83,80,3.75,388,397,-2.267002518891,-3.0,-0.767263427109,
42nd Precinct,UCR Rape*,1,0.0,,3,3,0.0,27,19,42.105263157894,-15.625,,
42nd Precinct,Other Sex Crimes,2,2.0,0.0,5,7,-28.571428571428,36,28,28.571428571428,-10.0,,
42nd Precinct,Shooting Vic.,0,3.0,-100.0,3,8,-62.5,11,18,-38.888888888888,0.0,-50.0,-72.5
42nd Precinct,Shooting Inc.,0,3.0,-100.0,3,8,-62.5,10,16,-37.5,-9.090909090909,-44.444444444444,-75.0
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,-50.0,,
43rd Precinct,Murder,1,0.0,,2,0,,3,4,-25.0,-25.0,50.0,-90.90909090909
43rd Precinct,Rape,3,0.0,,5,4,25.0,24,33,-27.272727272727,84.615384615384,60.0,-35.135135135135
43rd Precinct,Robbery,5,11.0,-54.545454545454,30,43,-30.232558139534,136,202,-32.673267326732,-39.823008849557,-36.744186046511,-84.421534936998
43rd Precinct,Fel. Assault,18,10.0,80.0,63,65,-3.076923076923,345,334,3.293413173652,7.142857142857,60.465116279069,-8.970976253298
43rd Precinct,Burglary,10,4.0,150.0,29,14,107.142857142857,94,125,-24.8,-26.5625,-46.285714285714,-88.279301745635
43rd Precinct,Gr. Larceny,16,22.0,-27.272727272727,53,92,-42.391304347826,348,515,-32.427184466019,-19.06976744186,44.398340248962,4.191616766467
43rd Precinct,G.L.A.,1,13.0,-92.307692307692,24,52,-53.846153846153,160,225,-28.888888888888,-21.951219512195,56.862745098039,-81.065088757396
43rd Precinct,Transit,2,0.0,,3,1,200.0,12,6,100.0,50.0,20.0,
43rd Precinct,Housing,7,4.0,75.0,17,27,-37.037037037037,111,109,1.834862385321,-6.72268907563,23.333333333333,
43rd Precinct,Petit Larceny,35,36.0,-2.777777777777,141,171,-17.543859649122,819,972,-15.74074074074,1.111111111111,31.25,
43rd Precinct,Retail Theft,6,5.0,20.0,41,41,0.0,203,297,-31.649831649831,-35.96214511041,,
43rd Precinct,Misd. Assault,34,23.0,47.826086956521,109,100,9.0,473,484,-2.272727272727,-14.620938628158,-32.137733142037,
43rd Precinct,UCR Rape*,3,1.0,200.0,6,6,0.0,33,38,-13.157894736842,37.5,,
43rd Precinct,Other Sex Crimes,1,1.0,0.0,4,11,-63.636363636363,34,31,9.677419354838,-35.849056603773,,
43rd Precinct,Shooting Vic.,1,0.0,,3,2,50.0,8,11,-27.272727272727,-33.333333333333,-55.555555555555,-87.878787878787
43rd Precinct,Shooting Inc.,1,0.0,,3,2,50.0,8,11,-27.272727272727,-27.272727272727,-50.0,-86.885245901639
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,0.0,,0,1,-100.0,2,6,-66.666666666666,-71.428571428571,-75.0,-93.333333333333
44th Precinct,Rape,1,1.0,0.0,3,3,0.0,28,18,55.555555555555,33.333333333333,115.384615384615,-28.205128205128
44th Precinct,Robbery,7,3.0,133.333333333333,32,37,-13.513513513513,181,213,-15.023474178403,-25.819672131147,-16.203703703703,-79.844097995545
44th Precinct,Fel. Assault,24,27.0,-11.111111111111,88,80,10.0,448,447,0.223713646532,-7.628865979381,79.919678714859,-21.265377855887
44th Precinct,Burglary,2,4.0,-50.0,21,17,23.529411764705,119,111,7.207207207207,-8.461538461538,4.38596491228,-87.286324786324
44th Precinct,Gr. Larceny,12,14.0,-14.285714285714,56,74,-24.324324324324,299,353,-15.297450424929,-26.535626535626,80.12048192771,-13.081395348837
44th Precinct,G.L.A.,5,4.0,25.0,27,25,8.0,115,161,-28.571428571428,-24.836601307189,40.243902439024,-82.680722891566
44th Precinct,Transit,2,0.0,,4,4,0.0,17,23,-26.086956521739,-41.379310344827,-19.047619047619,
44th Precinct,Housing,2,0.0,,5,3,66.666666666666,25,24,4.166666666666,-30.555555555555,-3.846153846153,
44th Precinct,Petit Larceny,22,40.0,-45.0,123,161,-23.602484472049,695,872,-20.298165137614,-21.734234234234,18.197278911564,
44th Precinct,Retail Theft,4,11.0,-63.636363636363,42,60,-30.0,227,322,-29.503105590062,-50.10989010989,,
44th Precinct,Misd. Assault,38,28.0,35.714285714285,122,132,-7.575757575757,568,566,0.353356890459,-9.265175718849,5.185185185185,
44th Precinct,UCR Rape*,2,1.0,100.0,5,4,25.0,33,27,22.222222222222,3.125,,
44th Precinct,Other Sex Crimes,1,2.0,-50.0,7,16,-56.25,87,65,33.846153846153,45.0,,
44th Precinct,Shooting Vic.,0,0.0,,5,1,400.0,16,10,60.0,-51.515151515151,14.285714285714,-79.487179487179
44th Precinct,Shooting Inc.,0,0.0,,3,1,200.0,12,7,71.428571428571,-45.454545454545,-7.692307692307,-82.608695652173
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,-80.0
45th Precinct,Rape,0,0.0,,3,1,200.0,22,16,37.5,144.444444444444,144.444444444444,100.0
45th Precinct,Robbery,2,5.0,-60.0,9,24,-62.5,64,109,-41.284403669724,-34.020618556701,-40.74074074074,-67.839195979899
45th Precinct,Fel. Assault,5,7.0,-28.571428571428,25,44,-43.181818181818,161,178,-9.550561797752,2.547770700636,89.411764705882,59.405940594059
45th Precinct,Burglary,0,0.0,,5,6,-16.666666666666,47,67,-29.850746268656,-27.692307692307,-66.428571428571,-88.040712468193
45th Precinct,Gr. Larceny,7,21.0,-66.666666666666,41,57,-28.070175438596,295,316,-6.645569620253,-1.666666666666,62.087912087912,56.084656084656
45th Precinct,G.L.A.,2,9.0,-77.777777777777,27,47,-42.553191489361,193,244,-20.901639344262,9.65909090909,144.303797468354,-77.636152954808
45th Precinct,Transit,0,0.0,,1,1,0.0,9,3,200.0,125.0,12.5,
45th Precinct,Housing,0,1.0,-100.0,3,7,-57.142857142857,16,37,-56.756756756756,-40.74074074074,-5.882352941176,
45th Precinct,Petit Larceny,29,32.0,-9.375,116,113,2.654867256637,656,629,4.292527821939,6.148867313915,11.56462585034,
45th Precinct,Retail Theft,12,12.0,0.0,57,61,-6.55737704918,405,346,17.052023121387,16.379310344827,,
45th Precinct,Misd. Assault,13,13.0,0.0,43,52,-17.307692307692,261,235,11.063829787234,5.668016194331,41.081081081081,
45th Precinct,UCR Rape*,0,0.0,,3,1,200.0,24,18,33.333333333333,71.428571428571,,
45th Precinct,Other Sex Crimes,0,3.0,-100.0,3,6,-50.0,18,33,-45.454545454545,-50.0,,
45th Precinct,Shooting Vic.,0,0.0,,0,0,,2,4,-50.0,-33.333333333333,0.0,-75.0
45th Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,-33.333333333333,0.0,-75.0
45th Precinct,Hate Crimes,1,0.0,,1,1,0.0,1,4,-75.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
46th Precinct,Murder,0,0.0,,3,1,200.0,7,2,250.0,-46.153846153846,16.666666666666,-70.833333333333
46th Precinct,Rape,0,1.0,-100.0,5,2,150.0,26,23,13.043478260869,136.363636363636,160.0,-33.333333333333
46th Precinct,Robbery,11,7.0,57.142857142857,38,35,8.571428571428,207,185,11.891891891891,30.188679245283,10.106382978723,-78.812691914022
46th Precinct,Fel. Assault,25,19.0,31.578947368421,91,69,31.884057971014,488,380,28.421052631578,41.040462427745,160.96256684492,-3.747534516765
46th Precinct,Burglary,5,5.0,0.0,16,15,6.666666666666,94,78,20.51282051282,6.818181818181,2.173913043478,-90.552763819095
46th Precinct,Gr. Larceny,15,14.0,7.142857142857,56,52,7.692307692307,300,295,1.694915254237,0.671140939597,129.007633587786,-28.741092636579
46th Precinct,G.L.A.,2,2.0,0.0,18,15,20.0,90,123,-26.829268292682,-7.21649484536,57.894736842105,-80.603448275862
46th Precinct,Transit,1,2.0,-50.0,5,5,0.0,21,16,31.25,50.0,61.538461538461,
46th Precinct,Housing,2,2.0,0.0,3,4,-25.0,25,15,66.666666666666,127.272727272727,78.571428571428,
46th Precinct,Petit Larceny,23,14.0,64.285714285714,71,93,-23.655913978494,471,466,1.07296137339,8.275862068965,12.949640287769,
46th Precinct,Retail Theft,2,2.0,0.0,10,38,-73.684210526315,80,134,-40.298507462686,-41.176470588235,,
46th Precinct,Misd. Assault,35,20.0,75.0,107,80,33.75,521,415,25.542168674698,-4.578754578754,-10.327022375215,
46th Precinct,UCR Rape*,0,1.0,-100.0,6,3,100.0,33,29,13.793103448275,50.0,,
46th Precinct,Other Sex Crimes,2,4.0,-50.0,7,9,-22.222222222222,41,37,10.81081081081,-6.818181818181,,
46th Precinct,Shooting Vic.,1,0.0,,3,4,-25.0,11,17,-35.294117647058,-35.294117647058,-52.173913043478,-84.931506849315
46th Precinct,Shooting Inc.,1,0.0,,3,2,50.0,11,13,-15.384615384615,-21.428571428571,-42.105263157894,-83.582089552238
46th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
47th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,6,5,20.0,100.0,-45.454545454545,-57.142857142857
47th Precinct,Rape,1,0.0,,6,6,0.0,27,26,3.846153846153,28.571428571428,58.823529411764,-20.588235294117
47th Precinct,Robbery,8,9.0,-11.111111111111,21,40,-47.5,166,228,-27.19298245614,-27.510917030567,-6.214689265536,-74.223602484472
47th Precinct,Fel. Assault,19,22.0,-13.636363636363,88,89,-1.123595505617,395,431,-8.352668213457,10.335195530726,105.729166666667,4.221635883905
47th Precinct,Burglary,6,5.0,20.0,17,19,-10.526315789473,102,118,-13.559322033898,-22.727272727272,-32.450331125827,-88.565022421524
47th Precinct,Gr. Larceny,16,20.0,-20.0,56,83,-32.530120481927,368,454,-18.942731277533,-5.398457583547,183.076923076923,47.2
47th Precinct,G.L.A.,5,8.0,-37.5,36,37,-2.702702702702,239,314,-23.885350318471,-1.646090534979,63.698630136986,-66.897506925207
47th Precinct,Transit,1,3.0,-66.666666666666,3,3,0.0,21,16,31.25,61.538461538461,23.529411764705,
47th Precinct,Housing,5,4.0,25.0,14,8,75.0,74,69,7.246376811594,57.446808510638,196.0,
47th Precinct,Petit Larceny,38,28.0,35.714285714285,125,104,20.192307692307,698,676,3.254437869822,22.027972027972,139.862542955326,
47th Precinct,Retail Theft,0,3.0,-100.0,4,12,-66.666666666666,64,108,-40.74074074074,-58.709677419354,,
47th Precinct,Misd. Assault,31,27.0,14.814814814814,103,119,-13.44537815126,509,570,-10.701754385964,4.732510288065,12.860310421286,
47th Precinct,UCR Rape*,2,0.0,,7,6,16.666666666666,32,32,0.0,6.666666666666,,
47th Precinct,Other Sex Crimes,5,4.0,25.0,12,9,33.333333333333,47,55,-14.545454545454,17.5,,
47th Precinct,Shooting Vic.,0,3.0,-100.0,5,5,0.0,20,19,5.263157894736,25.0,-28.571428571428,-62.962962962963
47th Precinct,Shooting Inc.,0,2.0,-100.0,5,4,25.0,18,16,12.5,63.636363636363,-28.0,-64.0
47th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
47th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,1,100.0,,,
48th Precinct,Murder,0,0.0,,1,1,0.0,2,10,-80.0,-33.333333333333,,-88.888888888888
48th Precinct,Rape,2,0.0,,8,0,,24,14,71.428571428571,118.181818181818,118.181818181818,-20.0
48th Precinct,Robbery,10,12.0,-16.666666666666,29,47,-38.297872340425,135,204,-33.823529411764,-38.073394495412,-12.903225806451,-74.038461538461
48th Precinct,Fel. Assault,16,13.0,23.076923076923,61,59,3.389830508474,291,341,-14.66275659824,-10.736196319018,87.741935483871,-1.689189189189
48th Precinct,Burglary,7,5.0,40.0,28,29,-3.448275862068,147,130,13.076923076923,5.0,45.544554455445,-75.581395348837
48th Precinct,Gr. Larceny,7,11.0,-36.363636363636,41,44,-6.818181818181,291,281,3.558718861209,3.558718861209,122.137404580153,47.715736040609
48th Precinct,G.L.A.,3,6.0,-50.0,13,32,-59.375,88,123,-28.455284552845,-28.455284552845,95.555555555555,-67.164179104477
48th Precinct,Transit,0,0.0,,1,2,-50.0,6,5,20.0,50.0,100.0,
48th Precinct,Housing,0,0.0,,1,1,0.0,10,6,66.666666666666,-23.076923076923,66.666666666666,
48th Precinct,Petit Larceny,22,20.0,10.0,88,106,-16.981132075471,528,593,-10.961214165261,14.038876889848,27.845036319612,
48th Precinct,Retail Theft,5,9.0,-44.444444444444,22,34,-35.294117647058,114,140,-18.571428571428,1.785714285714,,
