geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-50.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
34th Precinct,Rape,0,0.0,,0,0,,2,1,100.0,100.0,-60.0,-86.666666666666
34th Precinct,Robbery,3,4.0,-25.0,17,19,-10.526315789473,33,41,-19.512195121951,-2.941176470588,-28.260869565217,-86.307053941908
34th Precinct,Fel. Assault,1,1.0,0.0,19,18,5.555555555555,47,49,-4.081632653061,-7.843137254901,56.666666666666,-56.880733944954
34th Precinct,Burglary,3,5.0,-40.0,11,14,-21.428571428571,18,19,-5.263157894736,28.571428571428,-59.090909090909,-94.495412844036
34th Precinct,Gr. Larceny,8,11.0,-27.272727272727,32,33,-3.030303030303,79,80,-1.25,-26.851851851851,61.224489795918,-54.857142857142
34th Precinct,G.L.A.,2,2.0,0.0,12,14,-14.285714285714,26,33,-21.212121212121,-33.333333333333,136.363636363636,-92.419825072886
34th Precinct,Transit,0,1.0,-100.0,1,3,-66.666666666666,5,4,25.0,-37.5,-28.571428571428,
34th Precinct,Housing,0,0.0,,1,1,0.0,3,3,0.0,-66.666666666666,-50.0,
34th Precinct,Petit Larceny,20,23.0,-13.043478260869,102,84,21.428571428571,202,226,-10.619469026548,-4.716981132075,106.122448979592,
34th Precinct,Retail Theft,4,11.0,-63.636363636363,27,38,-28.947368421052,80,89,-10.112359550561,-13.043478260869,,
34th Precinct,Misd. Assault,4,10.0,-60.0,34,38,-10.526315789473,69,82,-15.853658536585,-16.867469879518,-17.857142857142,
34th Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,5,3,66.666666666666,150.0,,
34th Precinct,Other Sex Crimes,3,2.0,50.0,5,5,0.0,8,7,14.285714285714,0.0,,
34th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-80.0,-50.0,-97.5
34th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-80.0,-50.0,-97.435897435897
34th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,-75.0,,
34th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
40th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,0.0,-94.444444444444
40th Precinct,Rape,0,0.0,,2,1,100.0,10,7,42.857142857142,100.0,233.333333333333,11.111111111111
40th Precinct,Robbery,11,7.0,57.142857142857,33,27,22.222222222222,74,69,7.246376811594,-22.105263157894,10.447761194029,-74.829931972789
40th Precinct,Fel. Assault,15,14.0,7.142857142857,63,63,0.0,168,152,10.526315789473,13.513513513513,170.967741935484,41.176470588235
40th Precinct,Burglary,1,7.0,-85.714285714285,20,35,-42.857142857142,49,71,-30.985915492957,-18.333333333333,48.484848484848,-77.522935779816
40th Precinct,Gr. Larceny,14,19.0,-26.315789473684,61,69,-11.59420289855,142,145,-2.068965517241,-5.960264900662,136.666666666667,54.347826086956
40th Precinct,G.L.A.,1,1.0,0.0,10,12,-16.666666666666,31,29,6.896551724137,-11.428571428571,72.222222222222,-68.686868686868
40th Precinct,Transit,2,1.0,100.0,7,7,0.0,13,13,0.0,-35.0,62.5,
40th Precinct,Housing,4,6.0,-33.333333333333,26,31,-16.129032258064,73,82,-10.975609756097,-2.666666666666,62.222222222222,
40th Precinct,Petit Larceny,35,50.0,-30.0,132,123,7.317073170731,271,282,-3.900709219858,-5.902777777777,42.631578947368,
40th Precinct,Retail Theft,15,14.0,7.142857142857,56,47,19.148936170212,104,118,-11.864406779661,-20.0,,
40th Precinct,Misd. Assault,25,21.0,19.047619047619,100,100,0.0,196,194,1.030927835051,-3.92156862745,29.801324503311,
40th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,12,8,50.0,71.428571428571,,
40th Precinct,Other Sex Crimes,1,1.0,0.0,9,7,28.571428571428,22,17,29.411764705882,22.222222222222,,
40th Precinct,Shooting Vic.,0,1.0,-100.0,4,2,100.0,6,5,20.0,20.0,-60.0,-83.333333333333
40th Precinct,Shooting Inc.,0,1.0,-100.0,4,2,100.0,6,5,20.0,20.0,-33.333333333333,-79.310344827586
40th Precinct,Hate Crimes,1,0.0,,1,0,,3,0,,200.0,,
40th Precinct,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,1,1,0.0,0.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,1,1.0,0.0,2,6,-66.666666666666,6,7,-14.285714285714,-14.285714285714,500.0,100.0
41st Precinct,Robbery,2,2.0,0.0,13,13,0.0,32,28,14.285714285714,-27.272727272727,-11.111111111111,-73.109243697479
41st Precinct,Fel. Assault,7,15.0,-53.333333333333,28,35,-20.0,52,77,-32.467532467532,-29.729729729729,-21.212121212121,-1.88679245283
41st Precinct,Burglary,1,3.0,-66.666666666666,13,19,-31.578947368421,25,33,-24.242424242424,-7.407407407407,-21.875,-79.838709677419
41st Precinct,Gr. Larceny,2,4.0,-50.0,18,19,-5.263157894736,45,51,-11.764705882352,-28.571428571428,0.0,-21.052631578947
41st Precinct,G.L.A.,0,4.0,-100.0,3,11,-72.727272727272,6,26,-76.923076923076,-78.571428571428,-53.846153846153,-90.322580645161
41st Precinct,Transit,1,0.0,,3,0,,4,3,33.333333333333,0.0,33.333333333333,
41st Precinct,Housing,0,0.0,,1,0,,1,1,0.0,-83.333333333333,0.0,
41st Precinct,Petit Larceny,8,16.0,-50.0,50,74,-32.432432432432,95,141,-32.624113475177,-20.833333333333,28.378378378378,
41st Precinct,Retail Theft,2,2.0,0.0,14,16,-12.5,24,40,-40.0,-36.842105263157,,
41st Precinct,Misd. Assault,9,8.0,12.5,35,49,-28.571428571428,100,97,3.092783505154,-6.542056074766,14.942528735632,
41st Precinct,UCR Rape*,1,2.0,-50.0,2,10,-80.0,6,13,-53.846153846153,-50.0,,
41st Precinct,Other Sex Crimes,0,4.0,-100.0,0,6,-100.0,1,14,-92.857142857142,-93.75,,
41st Precinct,Shooting Vic.,1,0.0,,1,0,,1,0,,-75.0,-66.666666666666,-90.90909090909
41st Precinct,Shooting Inc.,1,0.0,,1,0,,1,0,,-66.666666666666,-66.666666666666,-90.90909090909
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
42nd Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,-75.0,-50.0
42nd Precinct,Rape,3,1.0,200.0,8,3,166.666666666667,14,5,180.0,40.0,1300.0,100.0
42nd Precinct,Robbery,1,10.0,-90.0,19,26,-26.923076923076,42,66,-36.363636363636,-35.384615384615,40.0,-77.894736842105
42nd Precinct,Fel. Assault,13,17.0,-23.529411764705,54,58,-6.896551724137,104,99,5.050505050505,-2.803738317757,181.081081081081,-28.275862068965
42nd Precinct,Burglary,4,3.0,33.333333333333,16,17,-5.882352941176,37,40,-7.5,-11.904761904761,117.647058823529,-75.974025974026
42nd Precinct,Gr. Larceny,6,13.0,-53.846153846153,27,35,-22.857142857142,55,81,-32.098765432098,-43.298969072165,66.666666666666,10.0
42nd Precinct,G.L.A.,0,3.0,-100.0,11,17,-35.294117647058,20,34,-41.176470588235,-47.368421052631,-9.090909090909,-77.272727272727
42nd Precinct,Transit,0,0.0,,1,0,,1,0,,-66.666666666666,-50.0,
42nd Precinct,Housing,11,10.0,10.0,27,20,35.0,43,36,19.444444444444,-31.746031746031,43.333333333333,
42nd Precinct,Petit Larceny,25,27.0,-7.407407407407,99,79,25.316455696202,188,172,9.302325581395,2.732240437158,62.068965517241,
42nd Precinct,Retail Theft,4,4.0,0.0,22,14,57.142857142857,38,27,40.74074074074,31.03448275862,,
42nd Precinct,Misd. Assault,15,8.0,87.5,57,53,7.54716981132,111,124,-10.483870967741,-11.904761904761,-18.382352941176,
42nd Precinct,UCR Rape*,4,1.0,300.0,11,3,266.666666666667,17,6,183.333333333333,21.428571428571,,
42nd Precinct,Other Sex Crimes,0,1.0,-100.0,6,2,200.0,12,6,100.0,50.0,,
42nd Precinct,Shooting Vic.,0,1.0,-100.0,2,3,-33.333333333333,5,5,0.0,66.666666666666,0.0,-54.545454545454
42nd Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,4,4,0.0,33.333333333333,-20.0,-63.636363636363
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
43rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
43rd Precinct,Rape,1,0.0,,5,6,-16.666666666666,11,10,10.0,175.0,83.333333333333,-8.333333333333
43rd Precinct,Robbery,4,10.0,-60.0,24,33,-27.272727272727,49,76,-35.526315789473,-32.876712328767,-19.672131147541,-85.416666666666
43rd Precinct,Fel. Assault,17,18.0,-5.555555555555,60,63,-4.761904761904,125,111,12.612612612612,26.262626262626,60.25641025641,-1.574803149606
43rd Precinct,Burglary,6,5.0,20.0,19,21,-9.523809523809,29,54,-46.296296296296,-49.122807017543,-56.716417910447,-87.336244541484
43rd Precinct,Gr. Larceny,12,25.0,-52.0,51,91,-43.956043956044,118,171,-30.994152046783,-24.84076433121,51.282051282051,9.259259259259
43rd Precinct,G.L.A.,5,5.0,0.0,22,36,-38.888888888888,60,73,-17.808219178082,-22.077922077922,76.470588235294,-82.035928143712
43rd Precinct,Transit,1,0.0,,2,2,0.0,5,4,25.0,66.666666666666,150.0,
43rd Precinct,Housing,3,2.0,50.0,17,20,-15.0,36,35,2.857142857142,-20.0,16.129032258064,
43rd Precinct,Petit Larceny,27,54.0,-50.0,105,196,-46.428571428571,271,373,-27.345844504021,-6.228373702422,27.230046948356,
43rd Precinct,Retail Theft,9,26.0,-65.384615384615,27,81,-66.666666666666,64,135,-52.592592592592,-30.434782608695,,
43rd Precinct,Misd. Assault,13,18.0,-27.777777777777,61,68,-10.294117647058,154,139,10.791366906474,-22.613065326633,-33.333333333333,
43rd Precinct,UCR Rape*,3,1.0,200.0,8,8,0.0,15,12,25.0,150.0,,
43rd Precinct,Other Sex Crimes,2,1.0,100.0,6,2,200.0,10,5,100.0,-52.380952380952,,
43rd Precinct,Shooting Vic.,1,1.0,0.0,2,2,0.0,2,4,-50.0,-60.0,0.0,-90.47619047619
43rd Precinct,Shooting Inc.,1,1.0,0.0,2,2,0.0,2,4,-50.0,-60.0,0.0,-89.473684210526
43rd Precinct,Hate Crimes,1,0.0,,1,0,,1,0,,,,
43rd Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,0,2,-100.0,-100.0,,
44th Precinct,Murder,1,0.0,,2,0,,2,3,-33.333333333333,-33.333333333333,0.0,-81.818181818181
44th Precinct,Rape,1,1.0,0.0,4,2,100.0,11,6,83.333333333333,57.142857142857,83.333333333333,10.0
44th Precinct,Robbery,9,4.0,125.0,37,26,42.307692307692,60,64,-6.25,-32.584269662921,-6.25,-83.379501385041
44th Precinct,Fel. Assault,13,10.0,30.0,50,42,19.047619047619,118,131,-9.923664122137,-29.341317365269,43.90243902439,-35.869565217391
44th Precinct,Burglary,3,6.0,-50.0,15,19,-21.052631578947,38,43,-11.627906976744,-11.627906976744,-25.490196078431,-89.784946236559
44th Precinct,Gr. Larceny,5,12.0,-58.333333333333,43,51,-15.686274509803,90,127,-29.133858267716,-33.333333333333,63.636363636363,-13.461538461538
44th Precinct,G.L.A.,3,7.0,-57.142857142857,14,22,-36.363636363636,28,47,-40.425531914893,-34.883720930232,47.368421052631,-90.070921985815
44th Precinct,Transit,0,0.0,,3,0,,6,7,-14.285714285714,-66.666666666666,50.0,
44th Precinct,Housing,1,1.0,0.0,6,4,50.0,9,9,0.0,-30.76923076923,0.0,
44th Precinct,Petit Larceny,11,31.0,-64.516129032258,89,118,-24.57627118644,186,274,-32.116788321167,-40.0,-8.374384236453,
44th Precinct,Retail Theft,1,7.0,-85.714285714285,23,46,-50.0,47,96,-51.041666666666,-72.35294117647,,
44th Precinct,Misd. Assault,22,22.0,0.0,90,92,-2.173913043478,187,188,-0.531914893617,-7.881773399014,24.666666666666,
44th Precinct,UCR Rape*,1,1.0,0.0,6,6,0.0,13,13,0.0,0.0,,
44th Precinct,Other Sex Crimes,2,2.0,0.0,27,10,170.0,40,24,66.666666666666,166.666666666667,,
44th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,7,6,16.666666666666,-50.0,16.666666666666,-76.666666666666
44th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,5,4,25.0,-28.571428571428,0.0,-80.76923076923
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
45th Precinct,Murder,0,0.0,,1,1,0.0,1,1,0.0,0.0,,0.0
45th Precinct,Rape,2,3.0,-33.333333333333,3,4,-25.0,8,6,33.333333333333,60.0,60.0,166.666666666667
45th Precinct,Robbery,3,1.0,200.0,19,10,90.0,33,38,-13.157894736842,-23.255813953488,-15.384615384615,-55.405405405405
45th Precinct,Fel. Assault,2,14.0,-85.714285714285,12,31,-61.290322580645,45,55,-18.181818181818,-18.181818181818,60.714285714285,-2.173913043478
45th Precinct,Burglary,0,9.0,-100.0,10,21,-52.380952380952,17,35,-51.428571428571,-10.526315789473,-61.363636363636,-88.028169014084
45th Precinct,Gr. Larceny,9,5.0,80.0,40,43,-6.976744186046,103,82,25.609756097561,-3.738317757009,66.129032258064,39.189189189189
45th Precinct,G.L.A.,4,13.0,-69.230769230769,44,37,18.918918918918,74,86,-13.953488372093,17.460317460317,196.0,-76.80250783699
45th Precinct,Transit,0,0.0,,0,1,-100.0,2,2,0.0,100.0,-33.333333333333,
45th Precinct,Housing,0,0.0,,1,4,-75.0,2,10,-80.0,-81.818181818181,-60.0,
45th Precinct,Petit Larceny,31,22.0,40.90909090909,86,85,1.176470588235,196,192,2.083333333333,-15.51724137931,9.49720670391,
45th Precinct,Retail Theft,22,12.0,83.333333333333,60,51,17.647058823529,112,106,5.66037735849,-15.151515151515,,
45th Precinct,Misd. Assault,7,8.0,-12.5,49,40,22.5,97,73,32.876712328767,4.301075268817,64.406779661017,
45th Precinct,UCR Rape*,2,4.0,-50.0,3,5,-40.0,8,7,14.285714285714,33.333333333333,,
45th Precinct,Other Sex Crimes,1,0.0,,4,3,33.333333333333,8,14,-42.857142857142,-27.272727272727,,
45th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,-80.0
45th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,-80.0
45th Precinct,Hate Crimes,0,3.0,-100.0,0,3,-100.0,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
46th Precinct,Murder,0,0.0,,0,0,,2,0,,-33.333333333333,100.0,-80.0
46th Precinct,Rape,0,1.0,-100.0,3,2,50.0,5,4,25.0,150.0,400.0,-16.666666666666
46th Precinct,Robbery,9,6.0,50.0,34,35,-2.857142857142,70,66,6.060606060606,55.555555555555,14.754098360655,-81.912144702842
46th Precinct,Fel. Assault,15,12.0,25.0,66,56,17.857142857142,137,122,12.295081967213,9.6,140.350877192982,-6.802721088435
46th Precinct,Burglary,3,5.0,-40.0,12,14,-14.285714285714,33,24,37.5,-17.5,-15.384615384615,-90.807799442896
46th Precinct,Gr. Larceny,11,20.0,-45.0,54,50,8.0,95,104,-8.653846153846,-16.666666666666,163.888888888889,-34.027777777777
46th Precinct,G.L.A.,1,4.0,-75.0,8,12,-33.333333333333,23,34,-32.35294117647,-32.35294117647,27.777777777777,-87.362637362637
46th Precinct,Transit,0,0.0,,7,2,250.0,10,2,400.0,66.666666666666,100.0,
46th Precinct,Housing,0,1.0,-100.0,2,1,100.0,7,4,75.0,75.0,133.333333333333,
46th Precinct,Petit Larceny,17,15.0,13.333333333333,76,64,18.75,172,141,21.985815602836,8.17610062893,7.5,
46th Precinct,Retail Theft,3,1.0,200.0,20,13,53.846153846153,31,29,6.896551724137,-22.5,,
46th Precinct,Misd. Assault,17,26.0,-34.615384615384,68,63,7.936507936507,151,131,15.267175572519,-21.761658031088,-9.036144578313,
46th Precinct,UCR Rape*,0,1.0,-100.0,4,2,100.0,7,4,75.0,16.666666666666,,
46th Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,12,9,33.333333333333,-20.0,,
46th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,-33.333333333333,-75.0,-90.90909090909
46th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-33.333333333333,-75.0,-90.0
46th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
47th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,3,1,200.0,200.0,0.0,200.0
47th Precinct,Rape,1,0.0,,4,6,-33.333333333333,9,12,-25.0,28.571428571428,-18.181818181818,-10.0
47th Precinct,Robbery,5,9.0,-44.444444444444,30,32,-6.25,56,75,-25.333333333333,-28.205128205128,-25.333333333333,-74.311926605504
47th Precinct,Fel. Assault,10,21.0,-52.380952380952,50,65,-23.076923076923,128,128,0.0,5.785123966942,132.727272727273,13.274336283185
47th Precinct,Burglary,6,5.0,20.0,17,24,-29.166666666666,39,43,-9.302325581395,-11.363636363636,-13.333333333333,-88.323353293413
47th Precinct,Gr. Larceny,14,14.0,0.0,63,67,-5.970149253731,142,153,-7.18954248366,-9.554140127388,273.684210526316,73.170731707317
47th Precinct,G.L.A.,9,9.0,0.0,54,45,20.0,107,102,4.901960784313,27.380952380952,59.701492537313,-55.230125523012
47th Precinct,Transit,2,0.0,,7,0,,15,4,275.0,275.0,150.0,
47th Precinct,Housing,3,2.0,50.0,12,14,-14.285714285714,24,24,0.0,26.315789473684,380.0,
47th Precinct,Petit Larceny,21,28.0,-25.0,109,111,-1.801801801801,222,231,-3.896103896103,6.730769230769,152.272727272727,
47th Precinct,Retail Theft,4,5.0,-20.0,12,20,-40.0,25,51,-50.980392156862,-54.545454545454,,
47th Precinct,Misd. Assault,28,22.0,27.272727272727,75,80,-6.25,157,162,-3.086419753086,-10.795454545454,23.622047244094,
47th Precinct,UCR Rape*,1,2.0,-50.0,4,8,-50.0,10,15,-33.333333333333,0.0,,
47th Precinct,Other Sex Crimes,4,1.0,300.0,6,8,-25.0,15,17,-11.764705882352,87.5,,
47th Precinct,Shooting Vic.,0,1.0,-100.0,2,3,-33.333333333333,7,7,0.0,-30.0,-22.222222222222,-30.0
47th Precinct,Shooting Inc.,0,1.0,-100.0,2,3,-33.333333333333,7,6,16.666666666666,0.0,0.0,-22.222222222222
47th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
47th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
48th Precinct,Murder,0,0.0,,0,2,-100.0,0,3,-100.0,-100.0,,-100.0
48th Precinct,Rape,0,2.0,-100.0,3,4,-25.0,4,5,-20.0,33.333333333333,0.0,-50.0
48th Precinct,Robbery,8,12.0,-33.333333333333,24,33,-27.272727272727,49,66,-25.757575757575,-40.243902439024,-14.035087719298,-76.328502415458
48th Precinct,Fel. Assault,7,14.0,-50.0,38,54,-29.629629629629,92,124,-25.806451612903,-12.380952380952,109.090909090909,9.523809523809
48th Precinct,Burglary,7,6.0,16.666666666666,29,23,26.086956521739,62,47,31.914893617021,10.714285714285,93.75,-74.273858921161
48th Precinct,Gr. Larceny,12,10.0,20.0,53,39,35.897435897435,99,88,12.5,-5.714285714285,135.714285714286,25.316455696202
48th Precinct,G.L.A.,4,2.0,100.0,15,17,-11.764705882352,29,36,-19.444444444444,-27.5,81.25,-73.394495412844
48th Precinct,Transit,0,1.0,-100.0,1,1,0.0,2,1,100.0,0.0,,
48th Precinct,Housing,1,0.0,,3,1,200.0,4,1,300.0,0.0,300.0,
48th Precinct,Petit Larceny,18,13.0,38.461538461538,80,80,0.0,187,208,-10.096153846153,5.649717514124,30.76923076923,
48th Precinct,Retail Theft,2,2.0,0.0,19,19,0.0,38,58,-34.482758620689,-17.391304347826,,
48th Precinct,Misd. Assault,13,9.0,44.444444444444,49,51,-3.92156862745,124,124,0.0,-12.056737588652,-6.766917293233,
48th Precinct,UCR Rape*,2,2.0,0.0,5,4,25.0,6,7,-14.285714285714,50.0,,
48th Precinct,Other Sex Crimes,3,2.0,50.0,6,6,0.0,14,13,7.692307692307,16.666666666666,,
48th Precinct,Shooting Vic.,0,1.0,-100.0,1,3,-66.666666666666,2,5,-60.0,-50.0,-66.666666666666,-88.235294117647
48th Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,2,5,-60.0,-50.0,-66.666666666666,-87.5
48th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,100.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,1.0,-100.0,1,2,-50.0,1,2,-50.0,0.0,0.0,-75.0
49th Precinct,Rape,0,2.0,-100.0,3,3,0.0,9,5,80.0,80.0,350.0,50.0
49th Precinct,Robbery,6,4.0,50.0,19,21,-9.523809523809,47,46,2.173913043478,-6.0,-11.320754716981,-66.428571428571
49th Precinct,Fel. Assault,11,11.0,0.0,38,32,18.75,69,68,1.470588235294,4.545454545454,81.578947368421,155.555555555556
49th Precinct,Burglary,4,4.0,0.0,20,28,-28.571428571428,31,58,-46.551724137931,10.714285714285,-43.636363636363,-89.045936395759
49th Precinct,Gr. Larceny,9,13.0,-30.76923076923,42,66,-36.363636363636,88,129,-31.782945736434,-48.235294117647,83.333333333333,3.529411764705
49th Precinct,G.L.A.,3,13.0,-76.923076923076,23,39,-41.025641025641,60,86,-30.232558139534,-24.050632911392,81.818181818181,-79.094076655052
49th Precinct,Transit,1,0.0,,4,1,300.0,5,4,25.0,25.0,66.666666666666,
49th Precinct,Housing,2,3.0,-33.333333333333,12,8,50.0,21,20,5.0,0.0,110.0,
49th Precinct,Petit Larceny,20,30.0,-33.333333333333,90,103,-12.621359223301,237,206,15.04854368932,-9.541984732824,66.901408450704,
49th Precinct,Retail Theft,10,9.0,11.111111111111,41,34,20.588235294117,104,74,40.54054054054,-20.0,,
49th Precinct,Misd. Assault,12,10.0,20.0,42,55,-23.636363636363,91,106,-14.150943396226,13.75,4.597701149425,
49th Precinct,UCR Rape*,0,2.0,-100.0,3,4,-25.0,9,6,50.0,50.0,,
49th Precinct,Other Sex Crimes,1,1.0,0.0,4,3,33.333333333333,13,13,0.0,44.444444444444,,
49th Precinct,Shooting Vic.,1,2.0,-50.0,4,3,33.333333333333,4,3,33.333333333333,33.333333333333,33.333333333333,-20.0
49th Precinct,Shooting Inc.,1,1.0,0.0,3,2,50.0,3,2,50.0,0.0,0.0,-25.0
49th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
50th Precinct,Murder,0,0.0,,1,0,,4,0,,300.0,100.0,100.0
50th Precinct,Rape,2,0.0,,2,0,,5,4,25.0,400.0,400.0,-16.666666666666
50th Precinct,Robbery,0,3.0,-100.0,6,11,-45.454545454545,19,20,-5.0,-45.714285714285,5.555555555555,-81.372549019607
50th Precinct,Fel. Assault,5,5.0,0.0,24,14,71.428571428571,35,37,-5.405405405405,45.833333333333,118.75,2.941176470588
50th Precinct,Burglary,3,1.0,200.0,5,6,-16.666666666666,16,20,-20.0,-15.78947368421,-52.941176470588,-91.061452513966
50th Precinct,Gr. Larceny,7,9.0,-22.222222222222,38,36,5.555555555555,72,79,-8.86075949367,-44.615384615384,71.428571428571,41.176470588235
50th Precinct,G.L.A.,6,4.0,50.0,20,17,17.647058823529,43,35,22.857142857142,-43.421052631578,207.142857142857,-84.191176470588
50th Precinct,Transit,0,0.0,,1,0,,2,2,0.0,,0.0,
50th Precinct,Housing,2,0.0,,6,4,50.0,8,10,-20.0,-38.461538461538,14.285714285714,
50th Precinct,Petit Larceny,11,15.0,-26.666666666666,62,66,-6.060606060606,163,143,13.986013986014,-8.938547486033,48.181818181818,
50th Precinct,Retail Theft,1,3.0,-66.666666666666,13,17,-23.529411764705,27,36,-25.0,-59.701492537313,,
50th Precinct,Misd. Assault,7,7.0,0.0,38,24,58.333333333333,60,55,9.090909090909,33.333333333333,11.111111111111,
50th Precinct,UCR Rape*,2,0.0,,2,0,,5,5,0.0,25.0,,
50th Precinct,Other Sex Crimes,4,1.0,300.0,14,2,600.0,28,5,460.0,300.0,,
50th Precinct,Shooting Vic.,0,0.0,,3,0,,7,0,,600.0,,600.0
50th Precinct,Shooting Inc.,0,0.0,,1,0,,3,0,,200.0,,200.0
50th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
50th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,,,
52nd Precinct,Murder,0,0.0,,1,0,,1,0,,0.0,0.0,-83.333333333333
52nd Precinct,Rape,1,1.0,0.0,4,8,-50.0,7,13,-46.153846153846,-30.0,250.0,16.666666666666
52nd Precinct,Robbery,9,5.0,80.0,35,26,34.615384615384,73,51,43.13725490196,-25.510204081632,1.388888888888,-72.137404580152
52nd Precinct,Fel. Assault,17,18.0,-5.555555555555,71,60,18.333333333333,140,123,13.821138211382,33.333333333333,105.882352941176,26.126126126126
52nd Precinct,Burglary,1,4.0,-75.0,7,13,-46.153846153846,22,30,-26.666666666666,-42.105263157894,-64.516129032258,-93.905817174515
52nd Precinct,Gr. Larceny,12,19.0,-36.842105263157,68,67,1.492537313432,128,139,-7.913669064748,14.285714285714,56.097560975609,-5.185185185185
52nd Precinct,G.L.A.,3,7.0,-57.142857142857,9,24,-62.5,26,42,-38.095238095238,-62.31884057971,4.0,-89.763779527559
52nd Precinct,Transit,0,2.0,-100.0,2,5,-60.0,9,8,12.5,28.571428571428,800.0,
52nd Precinct,Housing,0,0.0,,1,0,,3,0,,200.0,50.0,
52nd Precinct,Petit Larceny,41,26.0,57.692307692307,148,114,29.824561403508,293,266,10.150375939849,-14.07624633431,37.558685446009,
52nd Precinct,Retail Theft,20,11.0,81.818181818181,86,50,72.0,167,131,27.480916030534,-23.394495412844,,
52nd Precinct,Misd. Assault,22,13.0,69.230769230769,75,49,53.061224489795,160,105,52.380952380952,13.475177304964,45.454545454545,
52nd Precinct,UCR Rape*,1,2.0,-50.0,5,9,-44.444444444444,8,14,-42.857142857142,-50.0,,
52nd Precinct,Other Sex Crimes,1,5.0,-80.0,7,7,0.0,12,13,-7.692307692307,-20.0,,
52nd Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-88.888888888888,-66.666666666666,-87.5
52nd Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-80.0,-66.666666666666,-85.714285714285
52nd Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
60th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
60th Precinct,Rape,0,2.0,-100.0,2,6,-66.666666666666,4,8,-50.0,300.0,,-33.333333333333
60th Precinct,Robbery,2,3.0,-33.333333333333,7,12,-41.666666666666,18,20,-10.0,-35.714285714285,-52.631578947368,-89.655172413793
