geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
33rd Precinct,G.L.A.,2,0.0,,5,13,-61.538461538461,26,28,-7.142857142857,4.0,30.0,
33rd Precinct,Transit,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,
33rd Precinct,Housing,1,0.0,,4,1,300.0,6,4,50.0,-25.0,100.0,
33rd Precinct,Petit Larceny,18,20.0,-10.0,63,59,6.779661016949,183,228,-19.736842105263,-8.955223880597,57.758620689655,
33rd Precinct,Retail Theft,0,3.0,-100.0,5,10,-50.0,19,64,-70.3125,-48.648648648648,,
33rd Precinct,Misd. Assault,10,8.0,25.0,26,28,-7.142857142857,91,85,7.058823529411,7.058823529411,-9.900990099009,
33rd Precinct,UCR Rape*,1,0.0,,2,0,,3,4,-25.0,-25.0,,
33rd Precinct,Other Sex Crimes,2,2.0,0.0,7,7,0.0,12,19,-36.842105263157,9.090909090909,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-66.666666666666,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-66.666666666666,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
34th Precinct,Rape,1,0.0,,2,4,-50.0,4,5,-20.0,33.333333333333,-50.0,-81.818181818181
34th Precinct,Robbery,4,2.0,100.0,20,9,122.222222222222,54,55,-1.818181818181,-16.923076923076,-36.470588235294,-86.533665835411
34th Precinct,Fel. Assault,4,8.0,-50.0,26,33,-21.212121212121,79,84,-5.95238095238,-5.95238095238,79.545454545454,-63.084112149532
34th Precinct,Burglary,7,2.0,250.0,19,11,72.727272727272,39,33,18.181818181818,77.272727272727,-26.415094339622,-92.215568862275
34th Precinct,Gr. Larceny,15,8.0,87.5,45,45,0.0,142,140,1.428571428571,-21.978021978022,82.051282051282,-49.645390070922
34th Precinct,G.L.A.,7,2.0,250.0,11,10,10.0,38,46,-17.391304347826,-35.593220338983,90.0,-92.975970425138
34th Precinct,Transit,0,0.0,,2,0,,7,6,16.666666666666,-30.0,-12.5,
34th Precinct,Housing,2,2.0,0.0,3,4,-25.0,7,7,0.0,-30.0,0.0,
34th Precinct,Petit Larceny,20,25.0,-20.0,87,141,-38.297872340425,306,386,-20.725388601036,-13.802816901408,100.0,
34th Precinct,Retail Theft,1,14.0,-92.857142857142,22,78,-71.794871794871,106,176,-39.772727272727,-32.911392405063,,
34th Precinct,Misd. Assault,7,15.0,-53.333333333333,42,52,-19.230769230769,123,151,-18.543046357615,-3.149606299212,-13.38028169014,
34th Precinct,UCR Rape*,1,0.0,,3,4,-25.0,8,7,14.285714285714,60.0,,
34th Precinct,Other Sex Crimes,0,1.0,-100.0,1,3,-66.666666666666,9,11,-18.181818181818,-52.631578947368,,
34th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666,-80.0,-75.0,-98.360655737704
34th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666,-80.0,-75.0,-98.214285714285
34th Precinct,Hate Crimes,1,0.0,,1,1,0.0,2,2,0.0,-50.0,,
34th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,1,0.0,,,
40th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-75.0,-66.666666666666,-95.238095238095
40th Precinct,Rape,1,3.0,-66.666666666666,3,7,-57.142857142857,13,14,-7.142857142857,18.181818181818,225.0,-13.333333333333
40th Precinct,Robbery,14,8.0,75.0,48,35,37.142857142857,133,114,16.666666666666,-12.5,27.884615384615,-71.581196581196
40th Precinct,Fel. Assault,12,24.0,-50.0,64,94,-31.914893617021,259,263,-1.520912547528,4.858299595141,169.791666666667,8.36820083682
40th Precinct,Burglary,7,9.0,-22.222222222222,23,31,-25.806451612903,78,108,-27.777777777777,-14.285714285714,52.941176470588,-77.903682719546
40th Precinct,Gr. Larceny,16,18.0,-11.111111111111,68,68,0.0,231,224,3.125,-1.702127659574,159.550561797753,63.829787234042
40th Precinct,G.L.A.,3,5.0,-40.0,9,24,-62.5,48,60,-20.0,-4.0,100.0,-72.727272727272
40th Precinct,Transit,2,0.0,,3,6,-50.0,20,21,-4.761904761904,-20.0,81.818181818181,
40th Precinct,Housing,9,11.0,-18.181818181818,29,39,-25.641025641025,123,124,-0.806451612903,-3.149606299212,86.363636363636,
40th Precinct,Petit Larceny,35,34.0,2.941176470588,143,133,7.518796992481,446,445,0.224719101123,2.764976958525,50.675675675675,
40th Precinct,Retail Theft,8,12.0,-33.333333333333,43,51,-15.686274509803,160,175,-8.571428571428,-11.111111111111,,
40th Precinct,Misd. Assault,28,21.0,33.333333333333,123,108,13.888888888888,346,321,7.788161993769,13.815789473684,37.848605577689,
40th Precinct,UCR Rape*,1,3.0,-66.666666666666,3,9,-66.666666666666,15,17,-11.764705882352,-6.25,,
40th Precinct,Other Sex Crimes,1,1.0,0.0,13,4,225.0,35,28,25.0,-2.777777777777,,
40th Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,7,9,-22.222222222222,-22.222222222222,-58.823529411764,-84.444444444444
40th Precinct,Shooting Inc.,0,0.0,,1,3,-66.666666666666,7,9,-22.222222222222,-22.222222222222,-36.363636363636,-81.578947368421
40th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
40th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,0.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,8,10,-20.0,-11.111111111111,60.0,33.333333333333
41st Precinct,Robbery,0,5.0,-100.0,9,15,-40.0,44,46,-4.347826086956,-36.231884057971,-30.15873015873,-78.325123152709
41st Precinct,Fel. Assault,6,5.0,20.0,24,33,-27.272727272727,82,116,-29.310344827586,-29.310344827586,-22.641509433962,-8.888888888888
41st Precinct,Burglary,2,2.0,0.0,7,9,-22.222222222222,32,48,-33.333333333333,-30.434782608695,-51.515151515151,-84.313725490196
41st Precinct,Gr. Larceny,8,9.0,-11.111111111111,23,31,-25.806451612903,74,86,-13.953488372093,-30.188679245283,10.447761194029,-15.90909090909
41st Precinct,G.L.A.,1,2.0,-50.0,8,18,-55.555555555555,17,46,-63.043478260869,-58.536585365853,0.0,-80.232558139534
41st Precinct,Transit,0,0.0,,2,4,-50.0,8,7,14.285714285714,14.285714285714,100.0,
41st Precinct,Housing,1,0.0,,2,1,100.0,3,2,50.0,-50.0,200.0,
41st Precinct,Petit Larceny,13,23.0,-43.478260869565,64,75,-14.666666666666,175,239,-26.778242677824,-10.25641025641,50.862068965517,
41st Precinct,Retail Theft,2,5.0,-60.0,15,18,-16.666666666666,40,69,-42.028985507246,-23.076923076923,,
41st Precinct,Misd. Assault,17,16.0,6.25,49,56,-12.5,164,160,2.5,-2.380952380952,22.388059701492,
41st Precinct,UCR Rape*,0,2.0,-100.0,1,5,-80.0,8,18,-55.555555555555,-60.0,,
41st Precinct,Other Sex Crimes,0,2.0,-100.0,3,12,-75.0,4,26,-84.615384615384,-85.185185185185,,
41st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-83.333333333333,-80.0,-95.0
41st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-80.0,-80.0,-95.0
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
42nd Precinct,Murder,0,0.0,,0,0,,2,0,,100.0,-60.0,-60.0
42nd Precinct,Rape,0,0.0,,0,4,-100.0,15,10,50.0,7.142857142857,400.0,0.0
42nd Precinct,Robbery,7,6.0,16.666666666666,20,32,-37.5,69,105,-34.285714285714,-33.009708737864,21.052631578947,-77.152317880794
42nd Precinct,Fel. Assault,17,15.0,13.333333333333,56,57,-1.754385964912,170,170,0.0,-1.162790697674,183.333333333333,-26.406926406926
42nd Precinct,Burglary,2,7.0,-71.428571428571,14,22,-36.363636363636,60,65,-7.692307692307,-20.0,100.0,-78.021978021978
42nd Precinct,Gr. Larceny,13,6.0,116.666666666667,32,35,-8.571428571428,99,128,-22.65625,-37.735849056603,80.0,23.75
42nd Precinct,G.L.A.,3,7.0,-57.142857142857,14,25,-44.0,37,64,-42.1875,-40.322580645161,15.625,-73.758865248227
42nd Precinct,Transit,0,0.0,,2,1,100.0,5,2,150.0,66.666666666666,25.0,
42nd Precinct,Housing,8,8.0,0.0,23,28,-17.857142857142,73,70,4.285714285714,-31.775700934579,55.31914893617,
42nd Precinct,Petit Larceny,29,30.0,-3.333333333333,102,104,-1.923076923076,310,300,3.333333333333,7.638888888888,64.021164021164,
42nd Precinct,Retail Theft,1,5.0,-80.0,17,17,0.0,62,52,19.230769230769,51.219512195122,,
42nd Precinct,Misd. Assault,19,15.0,26.666666666666,76,74,2.702702702702,199,218,-8.715596330275,-8.715596330275,-9.132420091324,
42nd Precinct,UCR Rape*,0,0.0,,0,4,-100.0,18,11,63.636363636363,-5.263157894736,,
42nd Precinct,Other Sex Crimes,1,2.0,-50.0,5,7,-28.571428571428,20,13,53.846153846153,11.111111111111,,
42nd Precinct,Shooting Vic.,0,0.0,,0,0,,6,6,0.0,100.0,-40.0,-68.421052631578
42nd Precinct,Shooting Inc.,0,0.0,,0,0,,5,5,0.0,66.666666666666,-44.444444444444,-73.684210526315
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
43rd Precinct,Murder,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
43rd Precinct,Rape,1,4.0,-75.0,3,5,-40.0,14,19,-26.315789473684,75.0,75.0,-33.333333333333
43rd Precinct,Robbery,3,3.0,0.0,16,28,-42.857142857142,72,108,-33.333333333333,-40.0,-35.714285714285,-86.23326959847
43rd Precinct,Fel. Assault,18,16.0,12.5,54,60,-10.0,195,187,4.27807486631,18.90243902439,48.854961832061,-3.940886699507
43rd Precinct,Burglary,0,5.0,-100.0,10,21,-52.380952380952,41,78,-47.435897435897,-48.101265822784,-56.842105263157,-90.531177829099
43rd Precinct,Gr. Larceny,16,17.0,-5.882352941176,70,97,-27.835051546391,199,288,-30.902777777777,-14.957264957265,59.2,2.577319587628
43rd Precinct,G.L.A.,5,6.0,-16.666666666666,27,33,-18.181818181818,99,117,-15.384615384615,-16.806722689075,90.384615384615,-80.588235294117
43rd Precinct,Transit,1,1.0,0.0,2,1,100.0,7,5,40.0,16.666666666666,16.666666666666,
43rd Precinct,Housing,4,4.0,0.0,22,18,22.222222222222,64,56,14.285714285714,-1.538461538461,28.0,
43rd Precinct,Petit Larceny,32,33.0,-3.030303030303,161,157,2.547770700636,476,569,-16.34446397188,2.807775377969,42.089552238806,
43rd Precinct,Retail Theft,7,6.0,16.666666666666,46,31,48.387096774193,119,179,-33.519553072625,-28.742514970059,,
43rd Precinct,Misd. Assault,27,27.0,0.0,82,105,-21.904761904761,256,263,-2.661596958174,-16.065573770491,-30.99730458221,
43rd Precinct,UCR Rape*,1,4.0,-75.0,4,5,-20.0,21,21,0.0,50.0,,
43rd Precinct,Other Sex Crimes,1,1.0,0.0,9,6,50.0,19,13,46.153846153846,-36.666666666666,,
43rd Precinct,Shooting Vic.,0,1.0,-100.0,0,3,-100.0,4,7,-42.857142857142,-55.555555555555,-60.0,-88.235294117647
43rd Precinct,Shooting Inc.,0,1.0,-100.0,0,3,-100.0,4,7,-42.857142857142,-50.0,-50.0,-87.096774193548
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,1,0.0,,1,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,0.0,,0,1,-100.0,2,4,-50.0,-50.0,-71.428571428571,-86.666666666666
44th Precinct,Rape,1,0.0,,5,2,150.0,16,10,60.0,23.076923076923,166.666666666667,-20.0
44th Precinct,Robbery,11,9.0,22.222222222222,34,33,3.030303030303,104,104,0.0,-24.63768115942,2.970297029702,-80.560747663551
44th Precinct,Fel. Assault,21,24.0,-12.5,87,85,2.35294117647,222,236,-5.93220338983,-15.589353612167,58.571428571428,-24.489795918367
44th Precinct,Burglary,5,2.0,150.0,19,17,11.764705882352,62,62,0.0,-24.390243902439,-4.615384615384,-88.539741219963
44th Precinct,Gr. Larceny,6,15.0,-60.0,54,57,-5.263157894736,161,208,-22.596153846153,-24.056603773584,103.79746835443,-6.936416184971
44th Precinct,G.L.A.,4,6.0,-33.333333333333,30,26,15.384615384615,62,85,-27.058823529411,-15.068493150684,55.0,-85.096153846153
44th Precinct,Transit,2,0.0,,4,3,33.333333333333,10,12,-16.666666666666,-50.0,42.857142857142,
44th Precinct,Housing,1,4.0,-75.0,2,6,-66.666666666666,12,15,-20.0,-40.0,-29.411764705882,
44th Precinct,Petit Larceny,26,47.0,-44.680851063829,148,169,-12.426035502958,364,485,-24.948453608247,-27.920792079207,14.826498422712,
44th Precinct,Retail Theft,8,22.0,-63.636363636363,52,73,-28.767123287671,106,188,-43.617021276595,-60.885608856088,,
44th Precinct,Misd. Assault,22,17.0,29.411764705882,98,82,19.512195121951,298,293,1.706484641638,-5.396825396825,17.322834645669,
44th Precinct,UCR Rape*,1,0.0,,5,2,150.0,18,17,5.882352941176,-14.285714285714,,
44th Precinct,Other Sex Crimes,1,1.0,0.0,17,11,54.545454545454,59,38,55.263157894736,90.322580645161,,
44th Precinct,Shooting Vic.,1,0.0,,2,1,100.0,9,7,28.571428571428,-52.631578947368,-18.181818181818,-78.048780487804
44th Precinct,Shooting Inc.,1,0.0,,2,1,100.0,7,5,40.0,-41.666666666666,-30.0,-81.081081081081
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
45th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,0.0,,-66.666666666666
45th Precinct,Rape,1,2.0,-50.0,6,4,50.0,16,10,60.0,128.571428571429,128.571428571429,128.571428571429
45th Precinct,Robbery,2,2.0,0.0,8,20,-60.0,43,63,-31.746031746031,-39.436619718309,-25.862068965517,-65.040650406504
45th Precinct,Fel. Assault,4,10.0,-60.0,27,27,0.0,83,93,-10.752688172043,0.0,84.444444444444,25.757575757575
45th Precinct,Burglary,2,1.0,100.0,5,10,-50.0,24,47,-48.936170212766,-38.461538461538,-65.217391304347,-89.237668161435
45th Precinct,Gr. Larceny,10,13.0,-23.076923076923,52,67,-22.388059701492,175,161,8.695652173913,-1.129943502824,80.41237113402,65.094339622641
45th Precinct,G.L.A.,5,11.0,-54.545454545454,33,33,0.0,119,123,-3.252032520325,13.333333333333,190.243902439024,-75.813008130081
45th Precinct,Transit,0,0.0,,3,0,,5,2,150.0,66.666666666666,66.666666666666,
45th Precinct,Housing,1,2.0,-50.0,3,4,-25.0,6,14,-57.142857142857,-60.0,-25.0,
45th Precinct,Petit Larceny,32,42.0,-23.809523809523,136,126,7.936507936507,353,333,6.006006006006,-2.754820936639,8.95061728395,
45th Precinct,Retail Theft,22,28.0,-21.428571428571,97,80,21.25,225,194,15.979381443299,6.635071090047,,
45th Precinct,Misd. Assault,16,13.0,23.076923076923,42,43,-2.325581395348,146,128,14.0625,7.35294117647,41.747572815534,
45th Precinct,UCR Rape*,1,2.0,-50.0,7,5,40.0,17,12,41.666666666666,88.888888888888,,
45th Precinct,Other Sex Crimes,0,0.0,,0,2,-100.0,7,18,-61.111111111111,-63.157894736842,,
45th Precinct,Shooting Vic.,0,0.0,,1,0,,2,2,0.0,100.0,100.0,-60.0
45th Precinct,Shooting Inc.,0,0.0,,1,0,,2,2,0.0,100.0,100.0,-60.0
45th Precinct,Hate Crimes,0,0.0,,0,0,,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
46th Precinct,Murder,1,0.0,,2,0,,4,0,,-42.857142857142,100.0,-71.428571428571
46th Precinct,Rape,2,2.0,0.0,6,7,-14.285714285714,13,12,8.333333333333,225.0,550.0,-13.333333333333
46th Precinct,Robbery,11,12.0,-8.333333333333,45,26,73.076923076923,118,96,22.916666666666,49.367088607594,11.320754716981,-80.655737704918
46th Precinct,Fel. Assault,24,17.0,41.176470588235,83,76,9.210526315789,235,214,9.813084112149,27.027027027027,142.268041237113,-2.489626556016
46th Precinct,Burglary,5,3.0,66.666666666666,18,11,63.636363636363,56,39,43.589743589743,-8.196721311475,-1.754385964912,-89.762340036563
46th Precinct,Gr. Larceny,19,9.0,111.111111111111,57,52,9.615384615384,166,167,-0.598802395209,-9.782608695652,167.741935483871,-24.200913242009
46th Precinct,G.L.A.,8,2.0,300.0,20,24,-16.666666666666,48,60,-20.0,-5.882352941176,77.777777777777,-82.978723404255
46th Precinct,Transit,0,0.0,,0,1,-100.0,11,3,266.666666666667,22.222222222222,83.333333333333,
46th Precinct,Housing,3,0.0,,6,4,50.0,15,9,66.666666666666,87.5,200.0,
46th Precinct,Petit Larceny,22,25.0,-12.0,96,95,1.052631578947,290,248,16.935483870967,2.473498233215,18.367346938775,
46th Precinct,Retail Theft,2,8.0,-75.0,15,35,-57.142857142857,47,66,-28.787878787878,-48.91304347826,,
46th Precinct,Misd. Assault,27,18.0,50.0,101,67,50.746268656716,278,210,32.380952380952,-4.794520547945,-8.250825082508,
46th Precinct,UCR Rape*,2,2.0,0.0,6,10,-40.0,16,16,0.0,60.0,,
46th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,6,8,-25.0,23,18,27.777777777777,-4.166666666666,,
46th Precinct,Shooting Vic.,1,3.0,-66.666666666666,2,4,-50.0,4,5,-20.0,-55.555555555555,-66.666666666666,-89.189189189189
46th Precinct,Shooting Inc.,1,2.0,-50.0,2,3,-33.333333333333,4,4,0.0,-50.0,-66.666666666666,-88.571428571428
46th Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
47th Precinct,Murder,1,1.0,0.0,2,2,0.0,5,3,66.666666666666,400.0,0.0,-44.444444444444
47th Precinct,Rape,1,0.0,,2,2,0.0,17,14,21.428571428571,30.76923076923,21.428571428571,-10.526315789473
47th Precinct,Robbery,6,14.0,-57.142857142857,24,43,-44.186046511627,87,122,-28.688524590163,-28.099173553719,-18.691588785046,-75.966850828729
47th Precinct,Fel. Assault,16,24.0,-33.333333333333,55,85,-35.294117647058,204,234,-12.820512820512,17.919075144508,106.060606060606,9.090909090909
47th Precinct,Burglary,5,7.0,-28.571428571428,19,24,-20.833333333333,63,71,-11.267605633802,-16.0,-11.267605633802,-87.374749498998
47th Precinct,Gr. Larceny,11,10.0,10.0,61,70,-12.857142857142,219,244,-10.245901639344,-2.666666666666,231.818181818182,50.0
47th Precinct,G.L.A.,7,17.0,-58.823529411764,33,69,-52.173913043478,154,184,-16.304347826087,18.461538461538,55.555555555555,-62.980769230769
47th Precinct,Transit,0,1.0,-100.0,2,3,-33.333333333333,16,7,128.571428571429,166.666666666667,77.777777777777,
47th Precinct,Housing,2,8.0,-75.0,11,14,-21.428571428571,43,40,7.5,38.709677419354,377.777777777778,
47th Precinct,Petit Larceny,36,33.0,9.090909090909,139,138,0.724637681159,399,397,0.503778337531,28.295819935691,155.769230769231,
47th Precinct,Retail Theft,5,3.0,66.666666666666,16,27,-40.74074074074,43,80,-46.25,-41.095890410958,,
47th Precinct,Misd. Assault,29,33.0,-12.121212121212,96,102,-5.882352941176,275,289,-4.844290657439,2.996254681647,13.636363636363,
47th Precinct,UCR Rape*,1,0.0,,3,4,-25.0,21,19,10.526315789473,23.529411764705,,
47th Precinct,Other Sex Crimes,2,1.0,100.0,6,6,0.0,19,23,-17.391304347826,5.555555555555,,
47th Precinct,Shooting Vic.,1,2.0,-50.0,4,3,33.333333333333,13,10,30.0,30.0,-7.142857142857,-55.172413793103
47th Precinct,Shooting Inc.,1,2.0,-50.0,3,3,0.0,11,9,22.222222222222,57.142857142857,-8.333333333333,-59.259259259259
47th Precinct,Hate Crimes,1,0.0,,1,0,,1,0,,,,
47th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
48th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,1,4,-75.0,-50.0,,-92.307692307692
48th Precinct,Rape,0,3.0,-100.0,3,4,-25.0,8,9,-11.111111111111,33.333333333333,14.285714285714,-27.272727272727
48th Precinct,Robbery,4,9.0,-55.555555555555,17,30,-43.333333333333,70,100,-30.0,-44.0,-15.662650602409,-77.777777777777
48th Precinct,Fel. Assault,13,11.0,18.181818181818,54,51,5.882352941176,154,186,-17.204301075268,-10.982658959537,87.80487804878,1.986754966887
48th Precinct,Burglary,5,5.0,0.0,22,20,10.0,88,71,23.943661971831,20.547945205479,66.037735849056,-76.021798365122
48th Precinct,Gr. Larceny,9,9.0,0.0,45,48,-6.25,161,152,5.921052631578,-3.592814371257,147.692307692308,35.294117647058
48th Precinct,G.L.A.,3,2.0,50.0,23,15,53.333333333333,56,54,3.703703703703,-3.448275862068,143.478260869565,-64.556962025316
48th Precinct,Transit,0,0.0,,1,0,,3,2,50.0,0.0,200.0,
48th Precinct,Housing,1,0.0,,2,0,,6,1,500.0,-14.285714285714,100.0,
48th Precinct,Petit Larceny,15,26.0,-42.307692307692,86,115,-25.217391304347,295,347,-14.985590778098,4.609929078014,38.497652582159,
48th Precinct,Retail Theft,5,0.0,,16,20,-20.0,60,82,-26.829268292682,-9.090909090909,,
48th Precinct,Misd. Assault,15,36.0,-58.333333333333,79,94,-15.95744680851,222,239,-7.112970711297,-3.056768558951,7.766990291262,
48th Precinct,UCR Rape*,0,3.0,-100.0,3,5,-40.0,10,12,-16.666666666666,0.0,,
48th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,5,10,-50.0,21,26,-19.230769230769,10.526315789473,,
48th Precinct,Shooting Vic.,2,1.0,100.0,4,1,300.0,7,6,16.666666666666,16.666666666666,-41.666666666666,-75.0
48th Precinct,Shooting Inc.,2,1.0,100.0,3,1,200.0,6,6,0.0,0.0,-40.0,-75.0
48th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,100.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-50.0,-75.0
49th Precinct,Rape,1,0.0,,3,0,,14,7,100.0,27.272727272727,180.0,133.333333333333
49th Precinct,Robbery,10,4.0,150.0,31,14,121.428571428571,84,64,31.25,15.068493150684,9.090909090909,-58.0
49th Precinct,Fel. Assault,17,9.0,88.888888888888,56,38,47.368421052631,132,110,20.0,18.918918918918,97.014925373134,100.0
49th Precinct,Burglary,2,8.0,-75.0,14,19,-26.315789473684,50,82,-39.024390243902,2.04081632653,-38.271604938271,-88.372093023255
49th Precinct,Gr. Larceny,12,13.0,-7.692307692307,58,61,-4.918032786885,162,203,-20.197044334975,-38.167938931297,105.063291139241,14.893617021276
49th Precinct,G.L.A.,8,8.0,0.0,23,34,-32.35294117647,89,131,-32.06106870229,-27.642276422764,50.847457627118,-80.044843049327
49th Precinct,Transit,0,0.0,,4,1,300.0,9,5,80.0,28.571428571428,50.0,
49th Precinct,Housing,4,2.0,100.0,15,10,50.0,39,30,30.0,25.806451612903,116.666666666667,
49th Precinct,Petit Larceny,22,27.0,-18.518518518518,113,126,-10.31746031746,382,355,7.605633802816,-8.612440191387,71.300448430493,
49th Precinct,Retail Theft,8,9.0,-11.111111111111,47,41,14.634146341463,160,122,31.147540983606,-16.666666666666,,
49th Precinct,Misd. Assault,18,19.0,-5.263157894736,59,52,13.461538461538,162,167,-2.994011976047,21.804511278195,2.53164556962,
49th Precinct,UCR Rape*,1,0.0,,3,0,,14,9,55.555555555555,16.666666666666,,
49th Precinct,Other Sex Crimes,0,2.0,-100.0,6,7,-14.285714285714,20,19,5.263157894736,25.0,,
49th Precinct,Shooting Vic.,1,0.0,,1,0,,5,3,66.666666666666,66.666666666666,-16.666666666666,-54.545454545454
49th Precinct,Shooting Inc.,1,0.0,,1,0,,4,2,100.0,33.333333333333,-33.333333333333,-50.0
49th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
50th Precinct,Murder,0,0.0,,0,0,,4,0,,300.0,33.333333333333,100.0
50th Precinct,Rape,1,0.0,,7,3,133.333333333333,12,7,71.428571428571,1100.0,500.0,50.0
50th Precinct,Robbery,3,1.0,200.0,8,7,14.285714285714,29,28,3.571428571428,-36.95652173913,-21.621621621621,-83.707865168539
50th Precinct,Fel. Assault,9,3.0,200.0,25,17,47.058823529411,62,56,10.714285714285,40.90909090909,100.0,0.0
50th Precinct,Burglary,0,8.0,-100.0,5,20,-75.0,21,44,-52.272727272727,-36.363636363636,-47.5,-92.808219178082
50th Precinct,Gr. Larceny,10,10.0,0.0,34,41,-17.073170731707,116,128,-9.375,-42.857142857142,61.111111111111,16.0
50th Precinct,G.L.A.,5,3.0,66.666666666666,16,21,-23.809523809523,66,59,11.864406779661,-34.653465346534,120.0,-85.034013605442
50th Precinct,Transit,0,0.0,,0,1,-100.0,4,3,33.333333333333,,0.0,
50th Precinct,Housing,0,0.0,,3,2,50.0,11,14,-21.428571428571,-45.0,-26.666666666666,
50th Precinct,Petit Larceny,9,22.0,-59.090909090909,87,72,20.833333333333,273,229,19.213973799126,-5.862068965517,32.52427184466,
50th Precinct,Retail Theft,4,10.0,-60.0,31,20,55.0,61,57,7.017543859649,-47.863247863247,,
50th Precinct,Misd. Assault,5,7.0,-28.571428571428,35,22,59.090909090909,105,83,26.506024096385,25.0,20.689655172413,
50th Precinct,UCR Rape*,1,0.0,,8,3,166.666666666667,13,8,62.5,160.0,,
50th Precinct,Other Sex Crimes,2,0.0,,7,4,75.0,34,9,277.777777777778,112.5,,
50th Precinct,Shooting Vic.,0,0.0,,0,0,,7,0,,600.0,600.0,133.333333333333
50th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,200.0,200.0,0.0
50th Precinct,Hate Crimes,0,0.0,,2,0,,3,0,,200.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,2,0,,3,0,,200.0,50.0,-78.571428571428
52nd Precinct,Rape,1,0.0,,2,3,-33.333333333333,9,17,-47.058823529411,-47.058823529411,50.0,-47.058823529411
52nd Precinct,Robbery,9,7.0,28.571428571428,25,31,-19.354838709677,105,93,12.903225806451,-21.052631578947,-9.482758620689,-74.009900990099
52nd Precinct,Fel. Assault,25,8.0,212.5,81,70,15.714285714285,242,207,16.908212560386,48.466257668711,130.47619047619,49.382716049382
52nd Precinct,Burglary,1,6.0,-83.333333333333,11,22,-50.0,36,63,-42.857142857142,-25.0,-64.705882352941,-93.80378657487
52nd Precinct,Gr. Larceny,14,17.0,-17.647058823529,58,57,1.754385964912,201,213,-5.633802816901,1.005025125628,51.127819548872,-1.470588235294
52nd Precinct,G.L.A.,4,6.0,-33.333333333333,23,15,53.333333333333,54,64,-15.625,-40.0,22.727272727272,-86.32911392405
52nd Precinct,Transit,0,0.0,,1,0,,11,10,10.0,-26.666666666666,266.666666666667,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,200.0,50.0,
