geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
25th Precinct,Transit,0,1.0,-100.0,2,6,-66.666666666666,15,18,-16.666666666666,15.384615384615,-46.428571428571,
25th Precinct,Housing,3,1.0,200.0,21,12,75.0,109,112,-2.678571428571,-0.90909090909,65.151515151515,
25th Precinct,Petit Larceny,25,16.0,56.25,94,50,88.0,559,510,9.607843137254,-15.558912386706,-7.296849087893,
25th Precinct,Retail Theft,6,5.0,20.0,20,13,53.846153846153,109,124,-12.096774193548,-17.424242424242,,
25th Precinct,Misd. Assault,11,12.0,-8.333333333333,54,51,5.882352941176,383,418,-8.373205741626,-23.705179282868,15.709969788519,
25th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,17,15,13.333333333333,30.76923076923,,
25th Precinct,Other Sex Crimes,1,1.0,0.0,6,6,0.0,51,44,15.90909090909,30.76923076923,,
25th Precinct,Shooting Vic.,0,0.0,,0,0,,9,7,28.571428571428,-25.0,-67.857142857142,-80.851063829787
25th Precinct,Shooting Inc.,0,0.0,,0,0,,8,5,60.0,-11.111111111111,-65.217391304347,-82.608695652173
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,-40.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
26th Precinct,Rape,0,0.0,,0,0,,10,15,-33.333333333333,100.0,0.0,-44.444444444444
26th Precinct,Robbery,3,2.0,50.0,7,11,-36.363636363636,48,71,-32.394366197183,-44.186046511627,-57.894736842105,-90.49504950495
26th Precinct,Fel. Assault,4,7.0,-42.857142857142,14,21,-33.333333333333,109,113,-3.539823008849,-9.9173553719,34.567901234567,-43.81443298969
26th Precinct,Burglary,2,0.0,,6,1,500.0,39,38,2.631578947368,5.405405405405,-23.529411764705,-90.225563909774
26th Precinct,Gr. Larceny,9,5.0,80.0,25,27,-7.407407407407,202,219,-7.762557077625,-11.403508771929,15.428571428571,-52.24586288416
26th Precinct,G.L.A.,1,0.0,,4,4,0.0,32,35,-8.571428571428,23.076923076923,113.333333333333,-87.044534412955
26th Precinct,Transit,0,1.0,-100.0,5,2,150.0,18,19,-5.263157894736,28.571428571428,-14.285714285714,
26th Precinct,Housing,3,1.0,200.0,8,6,33.333333333333,63,79,-20.253164556962,-30.76923076923,8.620689655172,
26th Precinct,Petit Larceny,11,6.0,83.333333333333,50,25,100.0,300,284,5.633802816901,14.068441064638,-24.242424242424,
26th Precinct,Retail Theft,1,0.0,,7,6,16.666666666666,51,53,-3.77358490566,27.5,,
26th Precinct,Misd. Assault,2,1.0,100.0,13,22,-40.90909090909,157,184,-14.673913043478,3.973509933774,-21.5,
26th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,11,18,-38.888888888888,10.0,,
26th Precinct,Other Sex Crimes,1,0.0,,2,0,,29,19,52.631578947368,16.0,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,2,4,-50.0,-66.666666666666,-66.666666666666,-90.47619047619
26th Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,-60.0,-66.666666666666,-88.235294117647
26th Precinct,Hate Crimes,0,0.0,,0,0,,10,5,100.0,42.857142857142,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,0,,3,5,-40.0,-25.0,-25.0,-88.461538461538
28th Precinct,Rape,1,0.0,,2,2,0.0,9,8,12.5,28.571428571428,28.571428571428,-62.5
28th Precinct,Robbery,0,3.0,-100.0,3,11,-72.727272727272,62,85,-27.058823529411,-47.457627118644,-56.338028169014,-88.808664259927
28th Precinct,Fel. Assault,7,5.0,40.0,24,17,41.176470588235,169,173,-2.312138728323,-15.92039800995,31.007751937984,-65.154639175257
28th Precinct,Burglary,2,2.0,0.0,4,5,-20.0,45,47,-4.255319148936,-26.229508196721,-37.5,-92.160278745644
28th Precinct,Gr. Larceny,7,10.0,-30.0,36,41,-12.195121951219,238,256,-7.03125,-28.742514970059,18.407960199005,-18.213058419244
28th Precinct,G.L.A.,2,0.0,,8,3,166.666666666667,20,20,0.0,-55.555555555555,33.333333333333,-78.947368421052
28th Precinct,Transit,1,0.0,,4,0,,22,12,83.333333333333,57.142857142857,175.0,
28th Precinct,Housing,2,2.0,0.0,6,8,-25.0,64,45,42.222222222222,0.0,146.153846153846,
28th Precinct,Petit Larceny,26,25.0,4.0,141,110,28.181818181818,888,998,-11.022044088176,9.900990099009,44.861337683523,
28th Precinct,Retail Theft,13,12.0,8.333333333333,68,55,23.636363636363,515,652,-21.01226993865,1.178781925343,,
28th Precinct,Misd. Assault,5,7.0,-28.571428571428,28,35,-20.0,254,289,-12.110726643598,-10.247349823321,-24.404761904761,
28th Precinct,UCR Rape*,1,0.0,,2,2,0.0,10,10,0.0,-9.090909090909,,
28th Precinct,Other Sex Crimes,1,1.0,0.0,1,2,-50.0,20,24,-16.666666666666,-33.333333333333,,
28th Precinct,Shooting Vic.,0,0.0,,0,0,,7,8,-12.5,-36.363636363636,-56.25,-90.0
28th Precinct,Shooting Inc.,0,0.0,,0,0,,5,7,-28.571428571428,-37.5,-64.285714285714,-92.1875
28th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,3,-33.333333333333,0.0,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,100.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,0.0,,0,0,,10,8,25.0,66.666666666666,-52.380952380952,-71.428571428571
30th Precinct,Robbery,2,1.0,100.0,11,5,120.0,60,61,-1.639344262295,-30.232558139534,-57.142857142857,-86.784140969163
30th Precinct,Fel. Assault,4,2.0,100.0,14,11,27.272727272727,136,105,29.523809523809,-10.526315789473,7.936507936507,-71.488469601677
30th Precinct,Burglary,3,1.0,200.0,7,4,75.0,72,47,53.191489361702,9.090909090909,14.285714285714,-85.245901639344
30th Precinct,Gr. Larceny,6,7.0,-14.285714285714,20,22,-9.090909090909,192,241,-20.331950207468,-15.04424778761,113.333333333333,-10.280373831775
30th Precinct,G.L.A.,1,0.0,,6,7,-14.285714285714,48,49,-2.04081632653,2.127659574468,41.176470588235,-76.119402985074
30th Precinct,Transit,0,0.0,,2,1,100.0,20,14,42.857142857142,33.333333333333,185.714285714286,
30th Precinct,Housing,0,0.0,,1,0,,4,2,100.0,-20.0,-20.0,
30th Precinct,Petit Larceny,24,8.0,200.0,65,40,62.5,425,492,-13.617886178861,-13.617886178861,86.403508771929,
30th Precinct,Retail Theft,3,1.0,200.0,9,5,80.0,53,94,-43.617021276595,-62.142857142857,,
30th Precinct,Misd. Assault,4,12.0,-66.666666666666,22,39,-43.589743589743,237,236,0.423728813559,1.716738197424,-26.168224299065,
30th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,12,12,0.0,9.090909090909,,
30th Precinct,Other Sex Crimes,1,0.0,,6,2,200.0,32,21,52.380952380952,113.333333333333,,
30th Precinct,Shooting Vic.,0,0.0,,1,0,,3,2,50.0,-40.0,-75.0,-94.915254237288
30th Precinct,Shooting Inc.,0,0.0,,1,0,,3,2,50.0,-25.0,-70.0,-94.736842105263
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,,,
32nd Precinct,Murder,0,0.0,,0,2,-100.0,3,10,-70.0,-62.5,0.0,-91.891891891891
32nd Precinct,Rape,1,1.0,0.0,2,1,100.0,18,14,28.571428571428,80.0,-14.285714285714,-70.491803278688
32nd Precinct,Robbery,3,2.0,50.0,11,19,-42.105263157894,101,149,-32.214765100671,-33.552631578947,-46.560846560846,-82.434782608695
32nd Precinct,Fel. Assault,13,12.0,8.333333333333,42,40,5.0,328,303,8.250825082508,3.470031545741,50.45871559633,-48.66979655712
32nd Precinct,Burglary,5,4.0,25.0,10,16,-37.5,73,85,-14.117647058823,-13.095238095238,-8.75,-88.282504012841
32nd Precinct,Gr. Larceny,9,12.0,-25.0,34,34,0.0,305,261,16.858237547892,33.187772925764,58.854166666666,26.55601659751
32nd Precinct,G.L.A.,3,1.0,200.0,4,8,-50.0,35,51,-31.372549019607,-38.59649122807,6.060606060606,-79.411764705882
32nd Precinct,Transit,0,0.0,,2,0,,9,7,28.571428571428,12.5,80.0,
32nd Precinct,Housing,2,3.0,-33.333333333333,16,19,-15.78947368421,126,150,-16.0,-30.76923076923,13.513513513513,
32nd Precinct,Petit Larceny,19,21.0,-9.523809523809,97,70,38.571428571428,708,623,13.643659711075,33.082706766917,73.105134474327,
32nd Precinct,Retail Theft,4,5.0,-20.0,20,14,42.857142857142,168,130,29.230769230769,64.705882352941,,
32nd Precinct,Misd. Assault,11,12.0,-8.333333333333,39,61,-36.065573770491,413,438,-5.707762557077,-11.373390557939,-27.670753064798,
32nd Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,25,17,47.058823529411,56.25,,
32nd Precinct,Other Sex Crimes,1,1.0,0.0,6,3,100.0,51,45,13.333333333333,54.545454545454,,
32nd Precinct,Shooting Vic.,1,1.0,0.0,1,1,0.0,14,13,7.692307692307,-6.666666666666,-51.724137931034,-82.716049382716
32nd Precinct,Shooting Inc.,1,1.0,0.0,1,1,0.0,10,10,0.0,-16.666666666666,-58.333333333333,-86.666666666666
32nd Precinct,Hate Crimes,0,0.0,,0,0,,5,3,66.666666666666,66.666666666666,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,2.0,-100.0,2,3,-33.333333333333,9,14,-35.714285714285,50.0,-10.0,
33rd Precinct,Robbery,2,10.0,-80.0,11,20,-45.0,83,95,-12.631578947368,-21.698113207547,-45.394736842105,
33rd Precinct,Fel. Assault,8,4.0,100.0,32,19,68.421052631578,210,171,22.807017543859,30.434782608695,72.131147540983,
33rd Precinct,Burglary,1,4.0,-75.0,8,10,-20.0,72,66,9.090909090909,0.0,14.285714285714,
33rd Precinct,Gr. Larceny,9,8.0,12.5,34,32,6.25,211,245,-13.877551020408,-10.212765957446,24.117647058823,
33rd Precinct,G.L.A.,2,5.0,-60.0,4,14,-71.428571428571,48,97,-50.515463917525,-31.428571428571,14.285714285714,
33rd Precinct,Transit,0,0.0,,0,0,,11,4,175.0,37.5,37.5,
33rd Precinct,Housing,0,0.0,,1,2,-50.0,10,10,0.0,-52.380952380952,42.857142857142,
33rd Precinct,Petit Larceny,22,12.0,83.333333333333,92,70,31.428571428571,505,505,0.0,-13.080895008605,39.118457300275,
33rd Precinct,Retail Theft,5,2.0,150.0,11,12,-8.333333333333,52,106,-50.943396226415,-72.192513368984,,
33rd Precinct,Misd. Assault,10,6.0,66.666666666666,21,31,-32.258064516129,255,244,4.508196721311,16.97247706422,-20.560747663551,
33rd Precinct,UCR Rape*,0,2.0,-100.0,2,3,-33.333333333333,11,15,-26.666666666666,0.0,,
33rd Precinct,Other Sex Crimes,0,0.0,,3,3,0.0,33,37,-10.81081081081,17.857142857142,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,4,2,100.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
34th Precinct,Murder,0,0.0,,1,0,,3,1,200.0,-25.0,50.0,-93.333333333333
34th Precinct,Rape,0,1.0,-100.0,3,1,200.0,14,14,0.0,75.0,16.666666666666,-75.0
34th Precinct,Robbery,2,10.0,-80.0,7,29,-75.862068965517,149,156,-4.487179487179,-6.2893081761,-12.35294117647,-84.348739495798
34th Precinct,Fel. Assault,14,2.0,600.0,40,23,73.91304347826,266,218,22.018348623853,14.655172413793,92.753623188405,-58.110236220472
34th Precinct,Burglary,0,4.0,-100.0,6,11,-45.454545454545,86,83,3.614457831325,19.444444444444,-14.851485148514,-93.804034582132
34th Precinct,Gr. Larceny,10,7.0,42.857142857142,50,36,38.888888888888,363,356,1.966292134831,-14.38679245283,63.513513513513,-55.839416058394
34th Precinct,G.L.A.,5,5.0,0.0,12,15,-20.0,85,137,-37.956204379562,-24.778761061946,57.407407407407,-93.461538461538
34th Precinct,Transit,0,0.0,,2,0,,16,8,100.0,-23.809523809523,0.0,
34th Precinct,Housing,0,0.0,,1,2,-50.0,17,17,0.0,-37.037037037037,30.76923076923,
34th Precinct,Petit Larceny,16,34.0,-52.941176470588,102,118,-13.559322033898,828,867,-4.498269896193,-12.842105263157,107.0,
34th Precinct,Retail Theft,6,16.0,-62.5,27,55,-50.90909090909,242,380,-36.315789473684,-48.179871520342,,
34th Precinct,Misd. Assault,14,13.0,7.692307692307,53,35,51.428571428571,383,385,-0.51948051948,0.78947368421,8.19209039548,
34th Precinct,UCR Rape*,0,1.0,-100.0,4,1,300.0,24,18,33.333333333333,33.333333333333,,
34th Precinct,Other Sex Crimes,0,1.0,-100.0,3,7,-57.142857142857,22,35,-37.142857142857,-40.54054054054,,
34th Precinct,Shooting Vic.,0,0.0,,3,1,200.0,9,5,80.0,-47.058823529411,50.0,-93.571428571428
34th Precinct,Shooting Inc.,0,0.0,,3,1,200.0,9,5,80.0,-35.714285714285,50.0,-92.741935483871
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,0,,4,2,100.0,-20.0,,
40th Precinct,Murder,0,0.0,,0,0,,6,7,-14.285714285714,-25.0,-45.454545454545,-88.888888888888
40th Precinct,Rape,1,1.0,0.0,2,4,-50.0,42,41,2.439024390243,31.25,180.0,7.692307692307
40th Precinct,Robbery,5,17.0,-70.588235294117,44,61,-27.868852459016,361,427,-15.456674473067,-13.221153846153,21.548821548821,-69.991687448046
40th Precinct,Fel. Assault,14,17.0,-17.647058823529,85,79,7.59493670886,715,664,7.680722891566,6.716417910447,160.0,-2.721088435374
40th Precinct,Burglary,5,8.0,-37.5,31,37,-16.216216216216,241,290,-16.896551724137,6.167400881057,81.203007518797,-73.162583518931
40th Precinct,Gr. Larceny,19,23.0,-17.391304347826,70,78,-10.25641025641,568,634,-10.410094637224,-4.857621440536,115.151515151515,21.367521367521
40th Precinct,G.L.A.,5,6.0,-16.666666666666,26,22,18.181818181818,145,182,-20.32967032967,-2.684563758389,79.012345679012,-67.9203539823
40th Precinct,Transit,0,2.0,-100.0,2,5,-60.0,37,48,-22.916666666666,-35.087719298245,-7.5,
40th Precinct,Housing,8,4.0,100.0,36,30,20.0,299,338,-11.538461538461,-4.777070063694,57.368421052631,
40th Precinct,Petit Larceny,58,41.0,41.463414634146,172,193,-10.880829015544,1173,1283,-8.573655494933,19.69387755102,38.0,
40th Precinct,Retail Theft,16,20.0,-20.0,70,96,-27.083333333333,448,556,-19.424460431654,7.434052757793,,
40th Precinct,Misd. Assault,33,36.0,-8.333333333333,121,107,13.084112149532,924,817,13.096695226438,15.355805243445,25.20325203252,
40th Precinct,UCR Rape*,1,1.0,0.0,2,4,-50.0,46,50,-8.0,6.976744186046,,
40th Precinct,Other Sex Crimes,1,0.0,,9,7,28.571428571428,81,75,8.0,-23.584905660377,,
40th Precinct,Shooting Vic.,0,1.0,-100.0,1,2,-50.0,20,24,-16.666666666666,-39.393939393939,-44.444444444444,-87.179487179487
40th Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,18,21,-14.285714285714,-35.714285714285,-37.931034482758,-86.861313868613
40th Precinct,Hate Crimes,0,0.0,,0,0,,4,2,100.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,3,-33.333333333333,-33.333333333333,,
41st Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-66.666666666666,-96.875
41st Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,13,29,-55.172413793103,-56.666666666666,-7.142857142857,-40.90909090909
41st Precinct,Robbery,2,3.0,-33.333333333333,15,18,-16.666666666666,121,170,-28.823529411764,-31.25,-28.402366863905,-77.838827838827
41st Precinct,Fel. Assault,5,5.0,0.0,35,26,34.615384615384,229,276,-17.028985507246,-25.16339869281,-9.486166007905,-26.602564102564
41st Precinct,Burglary,0,7.0,-100.0,11,19,-42.105263157894,100,145,-31.03448275862,-25.373134328358,-28.571428571428,-85.074626865671
41st Precinct,Gr. Larceny,9,4.0,125.0,16,23,-30.434782608695,221,238,-7.142857142857,-20.788530465949,38.125,-21.90812720848
41st Precinct,G.L.A.,0,1.0,-100.0,8,17,-52.941176470588,61,123,-50.40650406504,-48.739495798319,27.083333333333,-76.717557251908
41st Precinct,Transit,1,0.0,,1,0,,21,11,90.90909090909,75.0,23.529411764705,
41st Precinct,Housing,0,0.0,,0,0,,8,6,33.333333333333,-55.555555555555,14.285714285714,
41st Precinct,Petit Larceny,19,9.0,111.111111111111,65,45,44.444444444444,472,540,-12.592592592592,-11.775700934579,28.260869565217,
41st Precinct,Retail Theft,7,3.0,133.333333333333,14,5,180.0,99,125,-20.8,-26.119402985074,,
41st Precinct,Misd. Assault,20,11.0,81.818181818181,56,39,43.589743589743,413,402,2.73631840796,-5.275229357798,-5.057471264367,
41st Precinct,UCR Rape*,0,2.0,-100.0,1,5,-80.0,16,45,-64.444444444444,-67.34693877551,,
41st Precinct,Other Sex Crimes,0,1.0,-100.0,2,8,-75.0,18,65,-72.307692307692,-79.310344827586,,
41st Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,6,9,-33.333333333333,-45.454545454545,-64.705882352941,-92.0
41st Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,5,8,-37.5,-50.0,-66.666666666666,-92.1875
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,1,0.0,,1,0,,1,1,0.0,-66.666666666666,,
42nd Precinct,Murder,0,2.0,-100.0,1,2,-50.0,5,7,-28.571428571428,0.0,-37.5,-68.75
42nd Precinct,Rape,2,0.0,,6,1,500.0,29,23,26.086956521739,0.0,190.0,-50.0
42nd Precinct,Robbery,6,4.0,50.0,23,34,-32.35294117647,192,290,-33.793103448275,-34.915254237288,13.609467455621,-75.064935064935
42nd Precinct,Fel. Assault,19,15.0,26.666666666666,64,63,1.587301587301,459,515,-10.873786407767,-5.942622950819,129.5,-30.76923076923
42nd Precinct,Burglary,4,6.0,-33.333333333333,6,17,-64.705882352941,130,152,-14.473684210526,-30.481283422459,39.784946236559,-80.625931445603
42nd Precinct,Gr. Larceny,16,12.0,33.333333333333,56,58,-3.448275862068,347,397,-12.594458438287,-2.25352112676,125.324675324675,59.174311926605
42nd Precinct,G.L.A.,4,6.0,-33.333333333333,13,19,-31.578947368421,91,168,-45.833333333333,-49.162011173184,21.333333333333,-72.085889570552
42nd Precinct,Transit,0,0.0,,0,0,,6,2,200.0,-14.285714285714,-57.142857142857,
42nd Precinct,Housing,7,2.0,250.0,20,30,-33.333333333333,188,201,-6.467661691542,-33.096085409252,48.031496062992,
42nd Precinct,Petit Larceny,18,25.0,-28.0,77,102,-24.509803921568,802,789,1.647655259822,22.0700152207,62.348178137651,
42nd Precinct,Retail Theft,5,4.0,25.0,11,16,-31.25,149,150,-0.666666666666,40.566037735849,,
42nd Precinct,Misd. Assault,14,23.0,-39.130434782608,78,84,-7.142857142857,587,598,-1.839464882943,-5.322580645161,3.345070422535,
42nd Precinct,UCR Rape*,2,0.0,,6,2,200.0,37,26,42.307692307692,-15.90909090909,,
42nd Precinct,Other Sex Crimes,1,1.0,0.0,5,4,25.0,51,41,24.390243902439,-12.068965517241,,
42nd Precinct,Shooting Vic.,0,2.0,-100.0,2,3,-33.333333333333,16,26,-38.461538461538,-44.827586206896,-50.0,-78.378378378378
42nd Precinct,Shooting Inc.,0,2.0,-100.0,2,3,-33.333333333333,14,24,-41.666666666666,-46.153846153846,-46.153846153846,-81.081081081081
42nd Precinct,Hate Crimes,0,0.0,,0,0,,1,2,-50.0,0.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
43rd Precinct,Murder,0,0.0,,0,1,-100.0,6,6,0.0,-25.0,-25.0,-85.714285714285
43rd Precinct,Rape,1,3.0,-66.666666666666,2,4,-50.0,32,40,-20.0,68.421052631578,23.076923076923,-28.888888888888
43rd Precinct,Robbery,11,7.0,57.142857142857,30,40,-25.0,212,316,-32.911392405063,-32.911392405063,-32.051282051282,-83.692307692307
43rd Precinct,Fel. Assault,11,18.0,-38.888888888888,58,61,-4.918032786885,513,518,-0.96525096525,4.48065173116,54.054054054054,-15.901639344262
43rd Precinct,Burglary,2,3.0,-33.333333333333,21,13,61.538461538461,146,170,-14.117647058823,-25.510204081632,-40.163934426229,-87.606112054329
43rd Precinct,Gr. Larceny,15,32.0,-53.125,69,91,-24.175824175824,484,735,-34.149659863945,-27.868852459016,29.066666666666,0.833333333333
43rd Precinct,G.L.A.,6,12.0,-50.0,25,49,-48.979591836734,229,336,-31.845238095238,-29.754601226993,45.859872611465,-80.900750625521
43rd Precinct,Transit,0,0.0,,0,2,-100.0,13,8,62.5,-13.333333333333,18.181818181818,
43rd Precinct,Housing,4,5.0,-20.0,16,25,-36.0,159,161,-1.242236024844,-15.873015873015,6.711409395973,
43rd Precinct,Petit Larceny,32,36.0,-11.111111111111,151,133,13.533834586466,1175,1347,-12.769116555308,-3.371710526315,25.0,
43rd Precinct,Retail Theft,4,12.0,-66.666666666666,35,32,9.375,292,409,-28.606356968215,-41.716566866267,,
43rd Precinct,Misd. Assault,21,20.0,5.0,110,92,19.565217391304,716,714,0.280112044817,-6.405228758169,-30.88803088803,
43rd Precinct,UCR Rape*,1,3.0,-66.666666666666,3,4,-25.0,43,47,-8.510638297872,30.30303030303,,
43rd Precinct,Other Sex Crimes,0,1.0,-100.0,6,5,20.0,55,44,25.0,-26.666666666666,,
43rd Precinct,Shooting Vic.,3,1.0,200.0,4,4,0.0,22,21,4.761904761904,0.0,-31.25,-76.842105263157
43rd Precinct,Shooting Inc.,1,1.0,0.0,2,4,-50.0,18,20,-10.0,-5.263157894736,-35.714285714285,-80.0
43rd Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-50.0,,
44th Precinct,Murder,1,0.0,,1,0,,7,7,0.0,-41.666666666666,-41.666666666666,-84.444444444444
44th Precinct,Rape,3,1.0,200.0,6,4,50.0,38,27,40.74074074074,26.666666666666,80.95238095238,-38.709677419354
44th Precinct,Robbery,9,11.0,-18.181818181818,37,37,0.0,284,319,-10.971786833855,-21.111111111111,-4.377104377104,-77.690494893951
44th Precinct,Fel. Assault,10,30.0,-66.666666666666,79,91,-13.186813186813,647,698,-7.306590257879,-7.173601147776,81.232492997198,-27.870680044593
44th Precinct,Burglary,7,5.0,40.0,18,17,5.882352941176,172,160,7.5,-6.521739130434,4.878048780487,-87.608069164265
44th Precinct,Gr. Larceny,17,11.0,54.545454545454,66,51,29.411764705882,454,491,-7.535641547861,-18.050541516245,87.603305785124,-14.821763602251
44th Precinct,G.L.A.,1,3.0,-66.666666666666,20,20,0.0,161,226,-28.761061946902,-33.744855967078,26.771653543307,-81.578947368421
44th Precinct,Transit,1,1.0,0.0,4,3,33.333333333333,31,30,3.333333333333,-18.421052631578,3.333333333333,
44th Precinct,Housing,2,0.0,,5,1,400.0,38,28,35.714285714285,-28.301886792452,11.764705882352,
44th Precinct,Petit Larceny,50,29.0,72.413793103448,158,113,39.823008849557,1026,1209,-15.136476426799,-17.457763475462,13.747228381374,
44th Precinct,Retail Theft,20,11.0,81.818181818181,43,41,4.878048780487,327,455,-28.131868131868,-44.670050761421,,
44th Precinct,Misd. Assault,24,30.0,-20.0,122,111,9.909909909909,880,844,4.265402843601,-4.243743199129,9.316770186335,
44th Precinct,UCR Rape*,4,2.0,100.0,7,5,40.0,44,38,15.78947368421,-10.204081632653,,
44th Precinct,Other Sex Crimes,2,1.0,100.0,8,5,60.0,110,86,27.906976744186,30.952380952381,,
44th Precinct,Shooting Vic.,0,1.0,-100.0,0,5,-100.0,21,22,-4.545454545454,-54.347826086956,-34.375,-83.846153846153
44th Precinct,Shooting Inc.,0,1.0,-100.0,0,4,-100.0,15,17,-11.764705882352,-54.545454545454,-40.0,-87.068965517241
44th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,-60.0,,
44th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,-50.0,,
45th Precinct,Murder,0,0.0,,0,4,-100.0,1,7,-85.714285714285,-50.0,,-87.5
45th Precinct,Rape,1,1.0,0.0,4,5,-20.0,34,24,41.666666666666,183.333333333333,161.538461538462,112.5
45th Precinct,Robbery,6,3.0,100.0,11,16,-31.25,86,150,-42.666666666666,-38.129496402877,-39.860139860139,-70.748299319727
45th Precinct,Fel. Assault,5,7.0,-28.571428571428,26,29,-10.344827586206,213,252,-15.47619047619,-4.484304932735,70.4,33.962264150943
45th Precinct,Burglary,1,2.0,-50.0,8,7,14.285714285714,71,82,-13.414634146341,-26.041666666666,-66.028708133971,-87.543859649122
45th Precinct,Gr. Larceny,10,14.0,-28.571428571428,35,54,-35.185185185185,392,505,-22.376237623762,-20.0,34.246575342465,43.589743589743
45th Precinct,G.L.A.,6,9.0,-33.333333333333,27,61,-55.737704918032,275,372,-26.075268817204,2.611940298507,105.223880597015,-79.599406528189
45th Precinct,Transit,0,0.0,,0,3,-100.0,11,8,37.5,120.0,22.222222222222,
45th Precinct,Housing,0,0.0,,3,4,-25.0,25,45,-44.444444444444,-37.5,-10.714285714285,
45th Precinct,Petit Larceny,30,19.0,57.894736842105,91,109,-16.513761467889,909,907,0.220507166482,1.905829596412,-4.113924050632,
45th Precinct,Retail Theft,9,9.0,0.0,31,46,-32.608695652173,524,461,13.665943600867,6.938775510204,,
45th Precinct,Misd. Assault,20,14.0,42.857142857142,53,52,1.923076923076,384,349,10.028653295128,8.781869688385,40.145985401459,
45th Precinct,UCR Rape*,1,1.0,0.0,4,5,-20.0,36,26,38.461538461538,89.473684210526,,
45th Precinct,Other Sex Crimes,2,0.0,,5,6,-16.666666666666,29,49,-40.816326530612,-36.95652173913,,
45th Precinct,Shooting Vic.,0,4.0,-100.0,4,9,-55.555555555555,7,15,-53.333333333333,75.0,16.666666666666,-41.666666666666
45th Precinct,Shooting Inc.,0,1.0,-100.0,3,5,-40.0,6,11,-45.454545454545,50.0,0.0,-50.0
45th Precinct,Hate Crimes,0,0.0,,0,0,,2,4,-50.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
46th Precinct,Murder,0,0.0,,0,0,,9,4,125.0,-50.0,12.5,-77.5
46th Precinct,Rape,1,0.0,,2,2,0.0,40,27,48.148148148148,122.222222222222,135.294117647059,-32.203389830508
46th Precinct,Robbery,10,11.0,-9.090909090909,41,32,28.125,297,268,10.820895522388,17.391304347826,8.0,-78.785714285714
46th Precinct,Fel. Assault,16,11.0,45.454545454545,75,58,29.310344827586,709,570,24.38596491228,27.747747747747,151.418439716312,-3.668478260869
46th Precinct,Burglary,3,5.0,-40.0,14,13,7.692307692307,137,119,15.126050420168,-1.438848920863,9.6,-90.811535881958
