geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
26th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,9,17,-47.058823529411,12.5,,
26th Precinct,Other Sex Crimes,3,1.0,200.0,4,6,-33.333333333333,26,18,44.444444444444,52.941176470588,,
26th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,2,0.0,-66.666666666666,-66.666666666666,-87.5
26th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,-60.0,-66.666666666666,-86.666666666666
26th Precinct,Hate Crimes,0,0.0,,0,0,,10,5,100.0,42.857142857142,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,1,0.0,,1,0,,3,4,-25.0,-25.0,-25.0,-83.333333333333
28th Precinct,Rape,0,0.0,,0,0,,7,4,75.0,16.666666666666,0.0,-65.0
28th Precinct,Robbery,2,3.0,-33.333333333333,10,14,-28.571428571428,57,71,-19.718309859154,-41.237113402061,-45.714285714285,-86.95652173913
28th Precinct,Fel. Assault,5,4.0,25.0,19,23,-17.391304347826,135,146,-7.534246575342,-12.337662337662,26.168224299065,-64.751958224543
28th Precinct,Burglary,1,2.0,-50.0,2,4,-50.0,41,40,2.5,-19.607843137254,-31.666666666666,-91.368421052631
28th Precinct,Gr. Larceny,10,17.0,-41.176470588235,33,41,-19.512195121951,184,185,-0.54054054054,-32.10332103321,15.723270440251,-15.981735159817
28th Precinct,G.L.A.,0,0.0,,2,2,0.0,11,17,-35.294117647058,-62.068965517241,-15.384615384615,-85.714285714285
28th Precinct,Transit,1,0.0,,1,3,-66.666666666666,18,12,50.0,63.636363636363,125.0,
28th Precinct,Housing,4,1.0,300.0,12,3,300.0,54,36,50.0,-3.571428571428,170.0,
28th Precinct,Petit Larceny,34,28.0,21.428571428571,127,95,33.684210526315,683,820,-16.70731707317,2.3988005997,36.327345309381,
28th Precinct,Retail Theft,21,13.0,61.538461538461,68,55,23.636363636363,402,556,-27.697841726618,-2.898550724637,,
28th Precinct,Misd. Assault,12,9.0,33.333333333333,34,29,17.241379310344,208,238,-12.605042016806,-9.170305676855,-26.501766784452,
28th Precinct,UCR Rape*,0,0.0,,0,0,,8,6,33.333333333333,-11.111111111111,,
28th Precinct,Other Sex Crimes,1,1.0,0.0,3,3,0.0,16,22,-27.272727272727,-33.333333333333,,
28th Precinct,Shooting Vic.,3,0.0,,3,0,,7,6,16.666666666666,-36.363636363636,-50.0,-88.135593220339
28th Precinct,Shooting Inc.,1,0.0,,1,0,,5,5,0.0,-37.5,-58.333333333333,-90.74074074074
28th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,2,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,100.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,1,1.0,0.0,2,1,100.0,9,7,28.571428571428,50.0,-52.631578947368,-70.967741935483
30th Precinct,Robbery,0,3.0,-100.0,9,9,0.0,43,52,-17.307692307692,-34.848484848484,-61.607142857142,-88.563829787234
30th Precinct,Fel. Assault,2,1.0,100.0,12,7,71.428571428571,115,85,35.294117647058,-5.737704918032,13.861386138613,-71.39303482587
30th Precinct,Burglary,6,3.0,100.0,18,6,200.0,59,40,47.5,20.408163265306,28.260869565217,-84.987277353689
30th Precinct,Gr. Larceny,4,6.0,-33.333333333333,32,30,6.666666666666,162,203,-20.197044334975,-15.625,113.157894736842,-10.0
30th Precinct,G.L.A.,2,1.0,100.0,10,7,42.857142857142,37,40,-7.5,0.0,32.142857142857,-77.97619047619
30th Precinct,Transit,1,0.0,,3,0,,17,10,70.0,54.545454545454,183.333333333333,
30th Precinct,Housing,0,0.0,,0,0,,3,2,50.0,-25.0,-25.0,
30th Precinct,Petit Larceny,10,17.0,-41.176470588235,60,65,-7.692307692307,341,413,-17.433414043583,-12.787723785166,99.415204678362,
30th Precinct,Retail Theft,1,1.0,0.0,6,9,-33.333333333333,43,83,-48.192771084337,-57.425742574257,,
30th Precinct,Misd. Assault,12,8.0,50.0,41,28,46.428571428571,202,184,9.782608695652,10.382513661202,-24.060150375939,
30th Precinct,UCR Rape*,1,1.0,0.0,2,1,100.0,10,10,0.0,0.0,,
30th Precinct,Other Sex Crimes,1,0.0,,5,4,25.0,21,18,16.666666666666,50.0,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,-60.0,-75.0,-95.833333333333
30th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,-50.0,-71.428571428571,-95.652173913043
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,,,
32nd Precinct,Murder,0,0.0,,0,0,,2,6,-66.666666666666,-66.666666666666,0.0,-93.75
32nd Precinct,Rape,0,0.0,,4,2,100.0,17,13,30.76923076923,70.0,0.0,-61.363636363636
32nd Precinct,Robbery,3,7.0,-57.142857142857,8,17,-52.941176470588,84,121,-30.578512396694,-30.0,-43.624161073825,-81.456953642384
32nd Precinct,Fel. Assault,5,9.0,-44.444444444444,34,37,-8.108108108108,259,252,2.777777777777,-2.264150943396,61.875,-49.806201550387
32nd Precinct,Burglary,2,2.0,0.0,6,18,-66.666666666666,54,65,-16.923076923076,-21.739130434782,-12.903225806451,-89.432485322896
32nd Precinct,Gr. Larceny,10,11.0,-9.090909090909,39,34,14.705882352941,252,210,20.0,32.631578947368,58.490566037735,27.918781725888
32nd Precinct,G.L.A.,0,1.0,-100.0,4,8,-50.0,30,38,-21.052631578947,-40.0,7.142857142857,-78.873239436619
32nd Precinct,Transit,0,1.0,-100.0,1,2,-50.0,7,7,0.0,16.666666666666,75.0,
32nd Precinct,Housing,3,3.0,0.0,13,10,30.0,100,119,-15.966386554621,-33.333333333333,17.647058823529,
32nd Precinct,Petit Larceny,25,34.0,-26.470588235294,88,82,7.317073170731,550,515,6.796116504854,19.565217391304,67.173252279635,
32nd Precinct,Retail Theft,10,5.0,100.0,24,19,26.315789473684,130,108,20.37037037037,47.727272727272,,
32nd Precinct,Misd. Assault,14,13.0,7.692307692307,55,57,-3.508771929824,355,356,-0.280898876404,-1.662049861495,-25.732217573221,
32nd Precinct,UCR Rape*,0,0.0,,4,2,100.0,22,16,37.5,46.666666666666,,
32nd Precinct,Other Sex Crimes,2,1.0,100.0,2,5,-60.0,39,39,0.0,44.444444444444,,
32nd Precinct,Shooting Vic.,0,0.0,,4,2,100.0,12,9,33.333333333333,-7.692307692307,-42.857142857142,-81.538461538461
32nd Precinct,Shooting Inc.,0,0.0,,1,1,0.0,8,7,14.285714285714,-20.0,-50.0,-86.666666666666
32nd Precinct,Hate Crimes,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,7,9,-22.222222222222,40.0,-30.0,
33rd Precinct,Robbery,2,3.0,-33.333333333333,9,11,-18.181818181818,66,68,-2.941176470588,-29.032258064516,-48.4375,
33rd Precinct,Fel. Assault,1,6.0,-83.333333333333,30,24,25.0,168,138,21.739130434782,22.627737226277,88.76404494382,
33rd Precinct,Burglary,0,1.0,-100.0,1,4,-75.0,62,52,19.230769230769,19.230769230769,16.981132075471,
33rd Precinct,Gr. Larceny,10,11.0,-9.090909090909,27,44,-38.636363636363,163,191,-14.659685863874,-14.659685863874,18.115942028985,
33rd Precinct,G.L.A.,0,1.0,-100.0,9,12,-25.0,43,72,-40.277777777777,-25.862068965517,16.216216216216,
33rd Precinct,Transit,1,0.0,,1,0,,9,4,125.0,28.571428571428,50.0,
33rd Precinct,Housing,0,0.0,,3,0,,9,7,28.571428571428,-43.75,50.0,
33rd Precinct,Petit Larceny,10,12.0,-16.666666666666,54,46,17.391304347826,383,390,-1.794871794871,-19.198312236286,30.272108843537,
33rd Precinct,Retail Theft,2,3.0,-33.333333333333,6,10,-40.0,40,93,-56.989247311828,-71.631205673758,,
33rd Precinct,Misd. Assault,6,11.0,-45.454545454545,33,28,17.857142857142,218,196,11.224489795918,21.111111111111,-14.509803921568,
33rd Precinct,UCR Rape*,0,1.0,-100.0,3,3,0.0,9,10,-10.0,-10.0,,
33rd Precinct,Other Sex Crimes,0,1.0,-100.0,5,5,0.0,27,31,-12.903225806451,8.0,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
33rd Precinct,Traffic Fatalities,1,0.0,,1,0,,2,0,,,,
34th Precinct,Murder,0,0.0,,2,0,,2,1,100.0,-50.0,0.0,-94.444444444444
34th Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,10,12,-16.666666666666,66.666666666666,-9.090909090909,-77.777777777777
34th Precinct,Robbery,6,5.0,20.0,17,17,0.0,128,113,13.274336283185,-7.246376811594,-10.48951048951,-83.776932826362
34th Precinct,Fel. Assault,5,7.0,-28.571428571428,26,32,-18.75,217,191,13.612565445026,11.855670103092,88.695652173913,-57.864077669902
34th Precinct,Burglary,4,7.0,-42.857142857142,7,14,-50.0,73,67,8.955223880597,32.727272727272,-18.888888888888,-93.458781362007
34th Precinct,Gr. Larceny,10,17.0,-41.176470588235,38,53,-28.301886792452,297,304,-2.302631578947,-11.86943620178,68.75,-52.631578947368
34th Precinct,G.L.A.,3,5.0,-40.0,12,19,-36.842105263157,70,113,-38.053097345132,-30.69306930693,75.0,-93.66515837104
34th Precinct,Transit,1,1.0,0.0,1,2,-50.0,14,8,75.0,-12.5,-12.5,
34th Precinct,Housing,0,0.0,,1,0,,14,15,-6.666666666666,-33.333333333333,16.666666666666,
34th Precinct,Petit Larceny,26,20.0,30.0,106,83,27.710843373494,674,686,-1.749271137026,-9.041835357624,108.024691358025,
34th Precinct,Retail Theft,6,11.0,-45.454545454545,23,37,-37.837837837837,205,302,-32.119205298013,-42.415730337078,,
34th Precinct,Misd. Assault,11,13.0,-15.384615384615,47,45,4.444444444444,312,331,-5.740181268882,4.0,11.428571428571,
34th Precinct,UCR Rape*,0,1.0,-100.0,1,4,-75.0,18,16,12.5,20.0,,
34th Precinct,Other Sex Crimes,1,0.0,,2,1,100.0,20,25,-20.0,-33.333333333333,,
34th Precinct,Shooting Vic.,0,0.0,,3,0,,6,4,50.0,-53.846153846153,20.0,-95.081967213114
34th Precinct,Shooting Inc.,0,0.0,,3,0,,6,4,50.0,-45.454545454545,20.0,-94.545454545454
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-50.0,,
34th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,2,2,0.0,-33.333333333333,,
40th Precinct,Murder,0,0.0,,0,1,-100.0,5,7,-28.571428571428,-28.571428571428,-28.571428571428,-87.179487179487
40th Precinct,Rape,2,0.0,,7,8,-12.5,39,35,11.428571428571,50.0,290.0,11.428571428571
40th Precinct,Robbery,12,12.0,0.0,42,57,-26.315789473684,291,329,-11.550151975683,-14.66275659824,22.268907563025,-70.60606060606
40th Precinct,Fel. Assault,23,16.0,43.75,96,87,10.344827586206,572,545,4.954128440366,5.925925925925,145.49356223176,-1.718213058419
40th Precinct,Burglary,5,2.0,150.0,33,40,-17.5,188,227,-17.180616740088,0.0,72.477064220183,-74.068965517241
40th Precinct,Gr. Larceny,14,20.0,-30.0,62,92,-32.608695652173,452,508,-11.023622047244,-4.033970276008,116.267942583732,19.576719576719
40th Precinct,G.L.A.,4,5.0,-20.0,17,30,-43.333333333333,111,149,-25.503355704698,3.738317757009,88.135593220339,-67.638483965014
40th Precinct,Transit,0,3.0,-100.0,4,6,-33.333333333333,34,41,-17.073170731707,-22.727272727272,13.333333333333,
40th Precinct,Housing,9,12.0,-25.0,35,64,-45.3125,240,289,-16.955017301038,-5.138339920948,50.0,
40th Precinct,Petit Larceny,39,49.0,-20.408163265306,147,183,-19.672131147541,923,966,-4.451345755693,20.02600780234,35.735294117647,
40th Precinct,Retail Theft,22,26.0,-15.384615384615,69,79,-12.658227848101,352,396,-11.111111111111,14.285714285714,,
40th Precinct,Misd. Assault,32,23.0,39.130434782608,123,105,17.142857142857,757,659,14.871016691957,13.663663663663,27.871621621621,
40th Precinct,UCR Rape*,2,0.0,,7,10,-30.0,43,44,-2.272727272727,22.857142857142,,
40th Precinct,Other Sex Crimes,5,3.0,66.666666666666,13,8,62.5,67,62,8.064516129032,-22.988505747126,,
40th Precinct,Shooting Vic.,0,0.0,,2,2,0.0,18,22,-18.181818181818,-18.181818181818,-35.714285714285,-82.35294117647
40th Precinct,Shooting Inc.,0,0.0,,2,2,0.0,16,19,-15.78947368421,-20.0,-23.809523809523,-82.608695652173
40th Precinct,Hate Crimes,0,0.0,,0,0,,4,1,300.0,300.0,,
40th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,3,-33.333333333333,0.0,,
41st Precinct,Murder,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-50.0,0.0,-96.0
41st Precinct,Rape,1,3.0,-66.666666666666,2,5,-60.0,12,24,-50.0,-47.826086956521,9.090909090909,-25.0
41st Precinct,Robbery,1,5.0,-80.0,17,33,-48.484848484848,91,139,-34.532374100719,-34.532374100719,-31.060606060606,-79.032258064516
41st Precinct,Fel. Assault,4,8.0,-50.0,19,34,-44.117647058823,175,240,-27.083333333333,-30.0,-12.935323383084,-31.102362204724
41st Precinct,Burglary,2,5.0,-60.0,10,16,-37.5,81,114,-28.947368421052,-31.355932203389,-28.318584070796,-84.210526315789
41st Precinct,Gr. Larceny,7,11.0,-36.363636363636,29,22,31.818181818181,185,188,-1.595744680851,-17.040358744394,32.142857142857,-19.213973799126
41st Precinct,G.L.A.,1,3.0,-66.666666666666,7,15,-53.333333333333,48,98,-51.020408163265,-51.020408163265,26.315789473684,-77.142857142857
41st Precinct,Transit,1,0.0,,3,1,200.0,19,11,72.727272727272,111.111111111111,46.153846153846,
41st Precinct,Housing,0,0.0,,0,2,-100.0,7,5,40.0,-53.333333333333,40.0,
41st Precinct,Petit Larceny,8,17.0,-52.941176470588,52,81,-35.802469135802,384,463,-17.0626349892,-7.469879518072,29.729729729729,
41st Precinct,Retail Theft,2,5.0,-60.0,9,17,-47.058823529411,80,118,-32.203389830508,-27.927927927927,,
41st Precinct,Misd. Assault,13,20.0,-35.0,42,59,-28.813559322033,337,330,2.121212121212,-3.714285714285,-0.295857988165,
41st Precinct,UCR Rape*,1,4.0,-75.0,3,6,-50.0,14,36,-61.111111111111,-63.157894736842,,
41st Precinct,Other Sex Crimes,0,5.0,-100.0,1,14,-92.857142857142,12,56,-78.571428571428,-82.857142857142,,
41st Precinct,Shooting Vic.,0,2.0,-100.0,0,3,-100.0,6,7,-14.285714285714,-40.0,-50.0,-88.461538461538
41st Precinct,Shooting Inc.,0,2.0,-100.0,0,3,-100.0,5,7,-28.571428571428,-44.444444444444,-58.333333333333,-89.130434782608
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,1.0,-100.0,0,2,-100.0,4,5,-20.0,33.333333333333,-33.333333333333,-66.666666666666
42nd Precinct,Rape,0,0.0,,0,4,-100.0,23,22,4.545454545454,-14.814814814814,187.5,-46.511627906976
42nd Precinct,Robbery,6,14.0,-57.142857142857,20,39,-48.717948717948,151,238,-36.554621848739,-35.19313304721,11.029411764705,-76.220472440944
42nd Precinct,Fel. Assault,15,17.0,-11.764705882352,50,64,-21.875,361,418,-13.636363636363,-7.19794344473,142.281879194631,-28.937007874015
42nd Precinct,Burglary,6,5.0,20.0,21,20,5.0,118,128,-7.8125,-21.854304635761,53.246753246753,-78.348623853211
42nd Precinct,Gr. Larceny,7,15.0,-53.333333333333,39,60,-35.0,269,315,-14.603174603174,-9.731543624161,115.2,56.395348837209
42nd Precinct,G.L.A.,1,4.0,-75.0,10,18,-44.444444444444,76,139,-45.323741007194,-45.323741007194,31.03448275862,-72.363636363636
42nd Precinct,Transit,1,0.0,,1,0,,6,2,200.0,20.0,-33.333333333333,
42nd Precinct,Housing,7,8.0,-12.5,25,21,19.047619047619,154,152,1.315789473684,-31.25,50.980392156862,
42nd Precinct,Petit Larceny,27,25.0,8.0,133,92,44.565217391304,678,642,5.607476635514,26.256983240223,71.212121212121,
42nd Precinct,Retail Theft,2,8.0,-75.0,20,19,5.263157894736,129,125,3.2,59.259259259259,,
42nd Precinct,Misd. Assault,16,19.0,-15.78947368421,72,73,-1.369863013698,461,470,-1.914893617021,-6.680161943319,0.0,
42nd Precinct,UCR Rape*,0,0.0,,1,4,-75.0,29,23,26.086956521739,-21.621621621621,,
42nd Precinct,Other Sex Crimes,2,4.0,-50.0,10,4,150.0,44,32,37.5,0.0,,
42nd Precinct,Shooting Vic.,0,1.0,-100.0,3,4,-25.0,14,22,-36.363636363636,-26.315789473684,-50.0,-70.833333333333
42nd Precinct,Shooting Inc.,0,1.0,-100.0,2,4,-50.0,12,20,-40.0,-33.333333333333,-45.454545454545,-75.0
42nd Precinct,Hate Crimes,0,0.0,,1,2,-50.0,1,2,-50.0,0.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
43rd Precinct,Murder,1,0.0,,3,1,200.0,6,5,20.0,0.0,20.0,-84.615384615384
43rd Precinct,Rape,1,0.0,,5,2,150.0,29,35,-17.142857142857,81.25,81.25,-29.268292682926
43rd Precinct,Robbery,9,9.0,0.0,28,46,-39.130434782608,165,248,-33.467741935483,-37.262357414448,-34.523809523809,-84.119345524542
43rd Precinct,Fel. Assault,18,18.0,0.0,68,87,-21.83908045977,419,421,-0.475059382422,9.114583333333,61.153846153846,-11.603375527426
43rd Precinct,Burglary,6,6.0,0.0,22,20,10.0,116,145,-20.0,-22.147651006711,-41.708542713567,-87.685774946921
43rd Precinct,Gr. Larceny,11,26.0,-57.692307692307,42,91,-53.846153846153,390,606,-35.643564356435,-25.430210325047,31.756756756756,1.298701298701
43rd Precinct,G.L.A.,5,13.0,-61.538461538461,29,41,-29.268292682926,188,266,-29.323308270676,-25.984251968503,52.845528455284,-80.894308943089
43rd Precinct,Transit,0,0.0,,1,0,,13,6,116.666666666667,30.0,30.0,
43rd Precinct,Housing,7,2.0,250.0,20,18,11.111111111111,130,127,2.362204724409,-8.450704225352,16.071428571428,
43rd Precinct,Petit Larceny,29,52.0,-44.230769230769,134,160,-16.25,952,1132,-15.901060070671,1.27659574468,26.259946949602,
43rd Precinct,Retail Theft,8,13.0,-38.461538461538,36,54,-33.333333333333,239,351,-31.908831908831,-36.772486772486,,
43rd Precinct,Misd. Assault,30,24.0,25.0,96,97,-1.030927835051,570,581,-1.893287435456,-9.952606635071,-33.411214953271,
43rd Precinct,UCR Rape*,1,0.0,,5,4,25.0,38,42,-9.523809523809,26.666666666666,,
43rd Precinct,Other Sex Crimes,4,3.0,33.333333333333,10,8,25.0,43,39,10.25641025641,-30.645161290322,,
43rd Precinct,Shooting Vic.,2,0.0,,8,5,60.0,16,16,0.0,14.285714285714,-30.434782608695,-79.220779220779
43rd Precinct,Shooting Inc.,2,0.0,,7,4,75.0,15,15,0.0,15.384615384615,-25.0,-79.166666666666
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,0.0,,1,0,,4,6,-33.333333333333,-50.0,-50.0,-89.473684210526
44th Precinct,Rape,2,2.0,0.0,4,4,0.0,33,22,50.0,37.5,94.117647058823,-28.260869565217
44th Precinct,Robbery,9,13.0,-30.76923076923,38,47,-19.148936170212,220,260,-15.384615384615,-23.076923076923,-9.465020576131,-79.027645376549
44th Precinct,Fel. Assault,13,27.0,-51.851851851851,74,109,-32.110091743119,524,556,-5.755395683453,-10.732538330494,80.068728522336,-26.404494382022
44th Precinct,Burglary,5,6.0,-16.666666666666,20,23,-13.043478260869,141,134,5.223880597014,-4.729729729729,3.676470588235,-87.052341597796
44th Precinct,Gr. Larceny,13,19.0,-31.578947368421,58,60,-3.333333333333,359,413,-13.075060532687,-23.454157782516,85.051546391752,-14.114832535885
44th Precinct,G.L.A.,7,10.0,-30.0,19,28,-32.142857142857,134,189,-29.100529100529,-32.663316582914,22.935779816513,-82.109479305741
44th Precinct,Transit,0,0.0,,7,2,250.0,24,25,-4.0,-27.272727272727,0.0,
44th Precinct,Housing,1,1.0,0.0,5,2,150.0,30,26,15.384615384615,-28.571428571428,7.142857142857,
44th Precinct,Petit Larceny,20,26.0,-23.076923076923,112,139,-19.424460431654,803,1011,-20.573689416419,-21.734892787524,12.150837988826,
44th Precinct,Retail Theft,3,14.0,-78.571428571428,36,61,-40.983606557377,261,383,-31.853785900783,-48.111332007952,,
44th Precinct,Misd. Assault,26,28.0,-7.142857142857,127,112,13.392857142857,693,678,2.21238938053,-6.854838709677,6.288343558282,
44th Precinct,UCR Rape*,2,2.0,0.0,4,5,-20.0,38,32,18.75,-5.0,,
44th Precinct,Other Sex Crimes,2,1.0,100.0,8,9,-11.111111111111,94,74,27.027027027027,36.231884057971,,
44th Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,17,13,30.76923076923,-55.263157894736,-22.727272727272,-83.168316831683
44th Precinct,Shooting Inc.,0,0.0,,1,3,-66.666666666666,13,10,30.0,-50.0,-31.578947368421,-85.227272727272
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,-85.714285714285
45th Precinct,Rape,0,1.0,-100.0,6,3,100.0,28,19,47.368421052631,154.545454545455,211.111111111111,100.0
45th Precinct,Robbery,2,5.0,-60.0,9,17,-47.058823529411,73,126,-42.063492063492,-35.964912280701,-38.655462184873,-70.081967213114
45th Precinct,Fel. Assault,2,8.0,-75.0,14,37,-62.162162162162,174,215,-19.06976744186,-5.434782608695,75.757575757575,30.827067669172
45th Precinct,Burglary,1,2.0,-50.0,7,5,40.0,53,72,-26.388888888888,-35.365853658536,-69.364161849711,-88.865546218487
45th Precinct,Gr. Larceny,8,37.0,-78.378378378378,40,96,-58.333333333333,338,412,-17.961165048543,-6.371191135734,44.444444444444,54.337899543379
45th Precinct,G.L.A.,14,13.0,7.692307692307,39,48,-18.75,232,292,-20.547945205479,13.170731707317,149.462365591398,-77.946768060836
45th Precinct,Transit,0,0.0,,1,1,0.0,10,4,150.0,150.0,11.111111111111,
45th Precinct,Housing,0,0.0,,3,4,-25.0,19,41,-53.658536585365,-44.117647058823,0.0,
45th Precinct,Petit Larceny,21,36.0,-41.666666666666,125,116,7.758620689655,777,745,4.295302013422,8.519553072625,5.284552845528,
45th Precinct,Retail Theft,14,11.0,27.272727272727,66,51,29.411764705882,470,397,18.387909319899,17.20698254364,,
45th Precinct,Misd. Assault,9,13.0,-30.76923076923,50,41,21.951219512195,313,276,13.405797101449,6.825938566552,37.280701754386,
45th Precinct,UCR Rape*,1,1.0,0.0,7,3,133.333333333333,31,21,47.619047619047,93.75,,
45th Precinct,Other Sex Crimes,0,2.0,-100.0,2,7,-71.428571428571,21,40,-47.5,-46.153846153846,,
45th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,3,5,-40.0,-25.0,0.0,-72.727272727272
45th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,5,-40.0,-25.0,0.0,-72.727272727272
45th Precinct,Hate Crimes,0,0.0,,0,0,,1,4,-75.0,,,
45th Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,2,2,0.0,0.0,,
46th Precinct,Murder,1,0.0,,1,1,0.0,8,3,166.666666666667,-46.666666666666,33.333333333333,-72.413793103448
46th Precinct,Rape,2,0.0,,5,2,150.0,31,25,24.0,121.428571428571,138.461538461538,-35.416666666666
46th Precinct,Robbery,6,7.0,-14.285714285714,29,32,-9.375,238,217,9.677419354838,17.821782178217,9.677419354838,-79.232111692844
46th Precinct,Fel. Assault,27,25.0,8.0,96,91,5.494505494505,590,471,25.265392781316,33.182844243792,166.968325791855,-5.29695024077
46th Precinct,Burglary,1,4.0,-75.0,15,19,-21.052631578947,109,97,12.371134020618,-6.03448275862,2.830188679245,-90.855704697986
46th Precinct,Gr. Larceny,9,9.0,0.0,46,56,-17.857142857142,349,351,-0.5698005698,-3.324099722991,123.717948717949,-29.919678714859
46th Precinct,G.L.A.,4,11.0,-63.636363636363,6,23,-73.91304347826,96,146,-34.246575342465,-16.521739130434,45.454545454545,-81.573896353167
46th Precinct,Transit,0,0.0,,1,0,,22,16,37.5,57.142857142857,57.142857142857,
46th Precinct,Housing,0,1.0,-100.0,2,4,-50.0,28,19,47.368421052631,64.705882352941,86.666666666666,
46th Precinct,Petit Larceny,17,26.0,-34.615384615384,64,69,-7.246376811594,532,535,-0.560747663551,3.90625,6.613226452905,
46th Precinct,Retail Theft,2,16.0,-87.5,10,27,-62.962962962963,90,161,-44.099378881987,-46.745562130177,,
46th Precinct,Misd. Assault,23,28.0,-17.857142857142,113,118,-4.237288135593,629,533,18.011257035647,-0.316957210776,-8.972503617945,
46th Precinct,UCR Rape*,2,1.0,100.0,7,3,133.333333333333,40,32,25.0,60.0,,
46th Precinct,Other Sex Crimes,1,2.0,-50.0,11,7,57.142857142857,52,44,18.181818181818,1.960784313725,,
46th Precinct,Shooting Vic.,1,2.0,-50.0,3,4,-25.0,14,21,-33.333333333333,-46.153846153846,-44.0,-84.782608695652
46th Precinct,Shooting Inc.,1,2.0,-50.0,3,4,-25.0,14,17,-17.647058823529,-36.363636363636,-33.333333333333,-83.720930232558
46th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,2,1,100.0,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
47th Precinct,Murder,0,0.0,,0,1,-100.0,6,6,0.0,50.0,-60.0,-68.421052631578
47th Precinct,Rape,2,1.0,100.0,6,2,200.0,33,28,17.857142857142,43.478260869565,50.0,-13.157894736842
47th Precinct,Robbery,6,10.0,-40.0,30,41,-26.829268292682,197,269,-26.765799256505,-28.102189781021,-7.943925233644,-73.378378378378
47th Precinct,Fel. Assault,16,25.0,-36.0,74,106,-30.188679245283,470,537,-12.476722532588,11.638954869358,104.347826086957,-0.634249471458
47th Precinct,Burglary,4,7.0,-42.857142857142,19,25,-24.0,121,143,-15.384615384615,-20.394736842105,-32.402234636871,-88.252427184466
47th Precinct,Gr. Larceny,18,19.0,-5.263157894736,57,72,-20.833333333333,425,526,-19.201520912547,-8.207343412527,181.456953642384,44.067796610169
47th Precinct,G.L.A.,14,12.0,16.666666666666,39,50,-22.0,278,364,-23.626373626373,-2.456140350877,64.497041420118,-67.061611374407
47th Precinct,Transit,0,1.0,-100.0,2,3,-33.333333333333,24,19,26.315789473684,60.0,41.176470588235,
47th Precinct,Housing,3,3.0,0.0,13,10,30.0,87,79,10.126582278481,55.357142857142,155.882352941176,
47th Precinct,Petit Larceny,35,23.0,52.173913043478,130,106,22.641509433962,832,782,6.393861892583,23.259259259259,126.702997275204,
