geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
32nd Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,0.0,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,1,0.0,,1,0,,4,6,-33.333333333333,0.0,-42.857142857142,
33rd Precinct,Robbery,0,3.0,-100.0,7,9,-22.222222222222,48,40,20.0,-23.809523809523,-42.857142857142,
33rd Precinct,Fel. Assault,8,7.0,14.285714285714,21,29,-27.586206896551,102,92,10.869565217391,9.677419354838,56.923076923076,
33rd Precinct,Burglary,1,3.0,-66.666666666666,9,7,28.571428571428,48,37,29.729729729729,9.090909090909,33.333333333333,
33rd Precinct,Gr. Larceny,5,10.0,-50.0,23,35,-34.285714285714,106,127,-16.535433070866,-21.481481481481,4.950495049504,
33rd Precinct,G.L.A.,1,0.0,,5,7,-28.571428571428,32,46,-30.434782608695,-11.111111111111,18.518518518518,
33rd Precinct,Transit,0,0.0,,3,1,200.0,4,4,0.0,0.0,33.333333333333,
33rd Precinct,Housing,0,0.0,,0,2,-100.0,6,7,-14.285714285714,-33.333333333333,20.0,
33rd Precinct,Petit Larceny,13,11.0,18.181818181818,57,53,7.54716981132,258,300,-14.0,-22.289156626506,40.217391304347,
33rd Precinct,Retail Theft,0,1.0,-100.0,2,8,-75.0,25,75,-66.666666666666,-68.75,,
33rd Precinct,Misd. Assault,9,5.0,80.0,36,36,0.0,145,143,1.398601398601,19.834710743801,-7.64331210191,
33rd Precinct,UCR Rape*,2,0.0,,2,1,100.0,5,7,-28.571428571428,-28.571428571428,,
33rd Precinct,Other Sex Crimes,0,0.0,,3,1,200.0,16,22,-27.272727272727,-5.882352941176,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-80.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,-80.0,
33rd Precinct,Hate Crimes,0,0.0,,1,0,,3,0,,200.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
34th Precinct,Rape,0,0.0,,2,1,100.0,7,6,16.666666666666,75.0,-30.0,-79.411764705882
34th Precinct,Robbery,6,2.0,200.0,27,18,50.0,94,81,16.049382716049,-7.843137254901,-12.962962962963,-83.362831858407
34th Precinct,Fel. Assault,5,9.0,-44.444444444444,38,38,0.0,147,135,8.888888888888,11.363636363636,107.042253521127,-54.205607476635
34th Precinct,Burglary,7,3.0,133.333333333333,12,7,71.428571428571,58,43,34.883720930232,87.096774193548,-19.444444444444,-92.368421052631
34th Precinct,Gr. Larceny,8,11.0,-27.272727272727,44,45,-2.222222222222,213,213,0.0,-16.796875,76.033057851239,-50.233644859813
34th Precinct,G.L.A.,1,5.0,-80.0,7,24,-70.833333333333,50,80,-37.5,-33.333333333333,66.666666666666,-93.765586034912
34th Precinct,Transit,2,0.0,,5,0,,12,6,100.0,-7.692307692307,20.0,
34th Precinct,Housing,0,1.0,-100.0,4,5,-20.0,11,13,-15.384615384615,-26.666666666666,10.0,
34th Precinct,Petit Larceny,18,18.0,0.0,98,72,36.111111111111,464,507,-8.481262327416,-8.840864440078,109.954751131222,
34th Precinct,Retail Theft,4,8.0,-50.0,32,27,18.518518518518,156,224,-30.357142857142,-32.173913043478,,
34th Precinct,Misd. Assault,9,11.0,-18.181818181818,53,56,-5.357142857142,215,225,-4.444444444444,5.911330049261,9.137055837563,
34th Precinct,UCR Rape*,0,0.0,,2,1,100.0,13,8,62.5,44.444444444444,,
34th Precinct,Other Sex Crimes,2,1.0,100.0,8,5,60.0,18,16,12.5,-18.181818181818,,
34th Precinct,Shooting Vic.,1,0.0,,2,0,,3,4,-25.0,-50.0,-40.0,-96.774193548387
34th Precinct,Shooting Inc.,1,0.0,,2,0,,3,4,-25.0,-50.0,-40.0,-96.428571428571
34th Precinct,Hate Crimes,1,0.0,,1,0,,3,2,50.0,-25.0,,
34th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,,,
40th Precinct,Murder,0,0.0,,3,3,0.0,5,6,-16.666666666666,-16.666666666666,66.666666666666,-83.333333333333
40th Precinct,Rape,2,0.0,,7,4,75.0,24,21,14.285714285714,50.0,200.0,9.090909090909
40th Precinct,Robbery,7,19.0,-63.157894736842,35,69,-49.27536231884,192,205,-6.341463414634,-13.901345291479,22.292993630573,-72.334293948126
40th Precinct,Fel. Assault,20,17.0,17.647058823529,75,68,10.294117647058,375,371,1.078167115902,2.739726027397,137.341772151899,-2.849740932642
40th Precinct,Burglary,5,9.0,-44.444444444444,26,28,-7.142857142857,123,152,-19.078947368421,-4.651162790697,68.493150684931,-76.023391812865
40th Precinct,Gr. Larceny,15,23.0,-34.782608695652,74,75,-1.333333333333,330,342,-3.508771929824,-4.06976744186,137.410071942446,32.530120481927
40th Precinct,G.L.A.,3,3.0,0.0,15,27,-44.444444444444,73,100,-27.0,-3.947368421052,73.809523809523,-71.031746031746
40th Precinct,Transit,1,1.0,0.0,2,3,-33.333333333333,23,29,-20.689655172413,-20.689655172413,4.545454545454,
40th Precinct,Housing,7,11.0,-36.363636363636,37,42,-11.904761904761,177,191,-7.329842931937,-5.851063829787,75.247524752475,
40th Precinct,Petit Larceny,46,29.0,58.620689655172,144,148,-2.702702702702,656,652,0.613496932515,7.894736842105,46.428571428571,
40th Precinct,Retail Theft,18,4.0,350.0,55,57,-3.508771929824,241,255,-5.490196078431,-3.212851405622,,
40th Precinct,Misd. Assault,27,27.0,0.0,107,95,12.631578947368,519,467,11.134903640257,15.848214285714,32.397959183673,
40th Precinct,UCR Rape*,2,0.0,,8,5,60.0,28,26,7.692307692307,21.739130434782,,
40th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,7,8,-12.5,42,44,-4.545454545454,-31.147540983606,,
40th Precinct,Shooting Vic.,0,0.0,,0,9,-100.0,8,20,-60.0,-42.857142857142,-63.636363636363,-88.405797101449
40th Precinct,Shooting Inc.,0,0.0,,0,6,-100.0,8,17,-52.941176470588,-38.461538461538,-46.666666666666,-86.666666666666
40th Precinct,Hate Crimes,0,0.0,,1,1,0.0,4,1,300.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,100.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,0,0.0,,0,2,-100.0,8,13,-38.461538461538,-46.666666666666,33.333333333333,-33.333333333333
41st Precinct,Robbery,2,9.0,-77.777777777777,14,31,-54.838709677419,62,85,-27.058823529411,-38.0,-31.111111111111,-79.605263157894
41st Precinct,Fel. Assault,12,5.0,140.0,36,30,20.0,128,165,-22.424242424242,-18.471337579617,-14.666666666666,-17.948717948717
41st Precinct,Burglary,3,5.0,-40.0,18,20,-10.0,55,77,-28.571428571428,-21.428571428571,-34.523809523809,-83.532934131736
41st Precinct,Gr. Larceny,4,9.0,-55.555555555555,30,30,0.0,121,127,-4.724409448818,-22.435897435897,28.723404255319,-14.18439716312
41st Precinct,G.L.A.,4,8.0,-50.0,14,18,-22.222222222222,32,70,-54.285714285714,-54.285714285714,14.285714285714,-77.622377622377
41st Precinct,Transit,2,0.0,,6,0,,14,7,100.0,75.0,75.0,
41st Precinct,Housing,0,0.0,,0,0,,4,2,100.0,-63.636363636363,100.0,
41st Precinct,Petit Larceny,19,11.0,72.727272727272,64,56,14.285714285714,270,317,-14.826498422712,-8.163265306122,37.055837563451,
41st Precinct,Retail Theft,5,2.0,150.0,12,13,-7.692307692307,58,84,-30.952380952381,-25.641025641025,,
41st Precinct,Misd. Assault,6,9.0,-33.333333333333,57,44,29.545454545454,247,223,10.762331838565,6.465517241379,15.962441314554,
41st Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,9,24,-62.5,-68.965517241379,,
41st Precinct,Other Sex Crimes,0,2.0,-100.0,4,7,-42.857142857142,8,36,-77.777777777777,-81.395348837209,,
41st Precinct,Shooting Vic.,3,0.0,,4,1,300.0,5,1,400.0,-37.5,-28.571428571428,-82.758620689655
41st Precinct,Shooting Inc.,2,0.0,,3,1,200.0,4,1,300.0,-42.857142857142,-42.857142857142,-85.714285714285
41st Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,3,1,200.0,200.0,-40.0,-66.666666666666
42nd Precinct,Rape,0,3.0,-100.0,2,5,-60.0,19,15,26.666666666666,11.764705882352,280.0,-20.833333333333
42nd Precinct,Robbery,6,8.0,-25.0,24,45,-46.666666666666,108,171,-36.842105263157,-32.5,17.391304347826,-75.115207373271
42nd Precinct,Fel. Assault,20,19.0,5.263157894736,71,81,-12.345679012345,259,276,-6.159420289855,-5.128205128205,164.285714285714,-23.823529411764
42nd Precinct,Burglary,1,4.0,-75.0,16,18,-11.111111111111,83,97,-14.432989690721,-22.429906542056,76.595744680851,-78.880407124681
42nd Precinct,Gr. Larceny,13,15.0,-13.333333333333,56,53,5.66037735849,177,203,-12.807881773399,-21.681415929203,113.253012048193,47.5
42nd Precinct,G.L.A.,3,3.0,0.0,9,22,-59.090909090909,49,97,-49.484536082474,-46.153846153846,11.363636363636,-76.666666666666
42nd Precinct,Transit,0,0.0,,0,0,,5,2,150.0,25.0,-44.444444444444,
42nd Precinct,Housing,8,5.0,60.0,20,29,-31.03448275862,104,115,-9.565217391304,-27.777777777777,50.724637681159,
42nd Precinct,Petit Larceny,24,16.0,50.0,99,95,4.210526315789,448,447,0.223713646532,7.434052757793,62.31884057971,
42nd Precinct,Retail Theft,7,9.0,-22.222222222222,19,29,-34.482758620689,89,94,-5.31914893617,50.847457627118,,
42nd Precinct,Misd. Assault,15,11.0,36.363636363636,72,63,14.285714285714,306,317,-3.470031545741,-3.164556962025,-0.325732899022,
42nd Precinct,UCR Rape*,1,3.0,-66.666666666666,3,5,-40.0,23,16,43.75,-4.166666666666,,
42nd Precinct,Other Sex Crimes,2,1.0,100.0,9,4,125.0,33,21,57.142857142857,-2.941176470588,,
42nd Precinct,Shooting Vic.,0,3.0,-100.0,2,3,-33.333333333333,8,10,-20.0,-11.111111111111,-57.894736842105,-73.333333333333
42nd Precinct,Shooting Inc.,0,2.0,-100.0,2,2,0.0,7,8,-12.5,-22.222222222222,-53.333333333333,-76.666666666666
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
43rd Precinct,Murder,0,0.0,,1,1,0.0,1,4,-75.0,-66.666666666666,-50.0,-96.296296296296
43rd Precinct,Rape,0,3.0,-100.0,3,8,-62.5,18,29,-37.931034482758,63.636363636363,50.0,-35.714285714285
43rd Precinct,Robbery,5,8.0,-37.5,16,40,-60.0,106,159,-33.333333333333,-43.010752688172,-36.144578313253,-85.809906291834
43rd Precinct,Fel. Assault,19,11.0,72.727272727272,52,44,18.181818181818,279,269,3.717472118959,12.048192771084,50.81081081081,-10.289389067524
43rd Precinct,Burglary,6,2.0,200.0,13,25,-48.0,65,111,-41.441441441441,-43.965517241379,-53.237410071942,-90.312965722801
43rd Precinct,Gr. Larceny,13,14.0,-7.142857142857,59,73,-19.17808219178,293,423,-30.732860520094,-13.313609467455,45.049504950495,3.900709219858
43rd Precinct,G.L.A.,12,12.0,0.0,31,41,-24.390243902439,136,173,-21.387283236994,-19.526627218934,61.904761904761,-81.058495821727
43rd Precinct,Transit,0,0.0,,1,0,,9,5,80.0,12.5,12.5,
43rd Precinct,Housing,9,0.0,,18,11,63.636363636363,94,82,14.634146341463,-2.083333333333,25.333333333333,
43rd Precinct,Petit Larceny,34,31.0,9.677419354838,134,148,-9.459459459459,678,801,-15.355805243445,5.27950310559,30.134357005758,
43rd Precinct,Retail Theft,7,12.0,-41.666666666666,33,49,-32.653061224489,162,256,-36.71875,-32.780082987551,,
43rd Precinct,Misd. Assault,24,23.0,4.347826086956,73,79,-7.59493670886,364,384,-5.208333333333,-16.321839080459,-36.140350877193,
43rd Precinct,UCR Rape*,0,3.0,-100.0,3,9,-66.666666666666,25,32,-21.875,31.578947368421,,
43rd Precinct,Other Sex Crimes,4,1.0,300.0,9,4,125.0,30,20,50.0,-31.818181818181,,
43rd Precinct,Shooting Vic.,0,0.0,,1,0,,5,9,-44.444444444444,-44.444444444444,-64.285714285714,-90.384615384615
43rd Precinct,Shooting Inc.,0,0.0,,1,0,,5,9,-44.444444444444,-37.5,-58.333333333333,-89.583333333333
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,0.0,,0,0,,2,5,-60.0,-71.428571428571,-75.0,-91.666666666666
44th Precinct,Rape,2,0.0,,3,4,-25.0,24,15,60.0,26.315789473684,118.181818181818,-25.0
44th Precinct,Robbery,6,11.0,-45.454545454545,33,50,-34.0,149,176,-15.340909090909,-25.5,-8.024691358024,-80.0
44th Precinct,Fel. Assault,23,23.0,0.0,90,95,-5.263157894736,360,367,-1.907356948228,-7.45501285347,76.470588235294,-17.620137299771
44th Precinct,Burglary,4,5.0,-20.0,23,18,27.777777777777,96,94,2.127659574468,-9.43396226415,3.225806451612,-87.644787644787
44th Precinct,Gr. Larceny,11,11.0,0.0,56,58,-3.448275862068,238,279,-14.695340501792,-27.878787878787,76.296296296296,-13.138686131386
44th Precinct,G.L.A.,4,12.0,-66.666666666666,18,42,-57.142857142857,88,136,-35.294117647058,-30.15873015873,39.682539682539,-84.77508650519
44th Precinct,Transit,1,1.0,0.0,3,2,50.0,13,19,-31.578947368421,-50.0,-23.529411764705,
44th Precinct,Housing,1,1.0,0.0,5,4,25.0,20,21,-4.761904761904,-35.483870967741,-13.043478260869,
44th Precinct,Petit Larceny,46,33.0,39.393939393939,154,149,3.355704697986,573,711,-19.409282700421,-24.306472919418,21.914893617021,
44th Precinct,Retail Theft,19,14.0,35.714285714285,60,54,11.111111111111,184,262,-29.770992366412,-55.121951219512,,
44th Precinct,Misd. Assault,19,30.0,-36.666666666666,105,98,7.142857142857,448,434,3.225806451612,-8.571428571428,5.164319248826,
44th Precinct,UCR Rape*,2,0.0,,3,5,-40.0,27,23,17.391304347826,-6.896551724137,,
44th Precinct,Other Sex Crimes,3,1.0,200.0,16,8,100.0,80,49,63.265306122449,48.148148148148,,
44th Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,11,9,22.222222222222,-63.333333333333,-15.384615384615,-81.967213114754
44th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,9,6,50.0,-52.631578947368,-25.0,-82.692307692307
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,-66.666666666666
45th Precinct,Rape,1,0.0,,2,5,-60.0,19,15,26.666666666666,111.111111111111,171.428571428571,111.111111111111
45th Precinct,Robbery,1,3.0,-66.666666666666,7,14,-50.0,54,85,-36.470588235294,-37.209302325581,-37.209302325581,-68.421052631578
45th Precinct,Fel. Assault,6,10.0,-40.0,28,27,3.703703703703,133,134,-0.746268656716,8.130081300813,90.0,62.195121951219
45th Precinct,Burglary,2,1.0,100.0,13,9,44.444444444444,43,61,-29.508196721311,-21.818181818181,-56.565656565656,-86.890243902439
45th Precinct,Gr. Larceny,8,12.0,-33.333333333333,58,59,-1.694915254237,253,259,-2.316602316602,5.416666666666,68.666666666666,58.125
45th Precinct,G.L.A.,8,10.0,-20.0,30,45,-33.333333333333,166,197,-15.736040609137,10.666666666666,167.741935483871,-77.414965986394
45th Precinct,Transit,0,0.0,,2,0,,8,2,300.0,100.0,14.285714285714,
45th Precinct,Housing,1,2.0,-50.0,5,10,-50.0,12,30,-60.0,-52.0,-20.0,
45th Precinct,Petit Larceny,31,16.0,93.75,129,133,-3.007518796992,540,516,4.651162790697,1.88679245283,12.734864300626,
45th Precinct,Retail Theft,23,5.0,360.0,86,53,62.264150943396,347,285,21.754385964912,12.297734627831,,
45th Precinct,Misd. Assault,12,11.0,9.090909090909,54,35,54.285714285714,219,183,19.672131147541,7.881773399014,50.0,
45th Precinct,UCR Rape*,1,0.0,,3,5,-40.0,21,17,23.529411764705,50.0,,
45th Precinct,Other Sex Crimes,2,1.0,100.0,8,8,0.0,15,27,-44.444444444444,-50.0,,
45th Precinct,Shooting Vic.,0,0.0,,0,0,,2,4,-50.0,0.0,0.0,-60.0
45th Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,0.0,0.0,-60.0
45th Precinct,Hate Crimes,0,0.0,,0,0,,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
46th Precinct,Murder,0,0.0,,0,1,-100.0,4,1,300.0,-60.0,0.0,-82.608695652173
46th Precinct,Rape,0,2.0,-100.0,3,7,-57.142857142857,20,21,-4.761904761904,150.0,185.714285714286,-35.483870967741
46th Precinct,Robbery,9,4.0,125.0,29,33,-12.121212121212,169,150,12.666666666666,38.524590163934,11.184210526315,-80.117647058823
46th Precinct,Fel. Assault,33,21.0,57.142857142857,108,74,45.945945945945,396,311,27.33118971061,48.314606741573,160.526315789474,0.253164556962
46th Precinct,Burglary,1,7.0,-85.714285714285,13,18,-27.777777777777,76,63,20.63492063492,0.0,1.333333333333,-90.523690773067
46th Precinct,Gr. Larceny,12,18.0,-33.333333333333,37,56,-33.928571428571,242,243,-0.411522633744,-3.968253968253,139.60396039604,-27.327327327327
46th Precinct,G.L.A.,4,8.0,-50.0,17,27,-37.037037037037,73,108,-32.407407407407,-5.194805194805,69.767441860465,-80.428954423592
46th Precinct,Transit,1,1.0,0.0,4,5,-20.0,16,11,45.454545454545,45.454545454545,77.777777777777,
46th Precinct,Housing,1,1.0,0.0,6,2,200.0,22,11,100.0,120.0,144.444444444444,
46th Precinct,Petit Larceny,21,26.0,-19.230769230769,80,80,0.0,401,373,7.506702412868,4.973821989528,12.640449438202,
46th Precinct,Retail Theft,1,9.0,-88.888888888888,14,20,-30.0,70,96,-27.083333333333,-44.0,,
46th Precinct,Misd. Assault,20,31.0,-35.483870967741,93,92,1.086956521739,413,335,23.283582089552,-3.953488372093,-10.412147505423,
46th Precinct,UCR Rape*,0,2.0,-100.0,3,7,-57.142857142857,26,26,0.0,52.941176470588,,
46th Precinct,Other Sex Crimes,3,0.0,,8,7,14.285714285714,35,28,25.0,-5.405405405405,,
46th Precinct,Shooting Vic.,3,1.0,200.0,3,4,-25.0,8,13,-38.461538461538,-50.0,-55.555555555555,-85.964912280701
46th Precinct,Shooting Inc.,3,1.0,200.0,3,4,-25.0,8,11,-27.272727272727,-38.461538461538,-46.666666666666,-84.905660377358
46th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
47th Precinct,Murder,0,0.0,,1,0,,6,4,50.0,500.0,-33.333333333333,-53.846153846153
47th Precinct,Rape,0,0.0,,2,4,-50.0,20,20,0.0,25.0,25.0,-25.925925925925
47th Precinct,Robbery,13,6.0,116.666666666667,45,39,15.384615384615,144,188,-23.404255319148,-21.739130434782,-3.355704697986,-73.234200743494
47th Precinct,Fel. Assault,13,15.0,-13.333333333333,51,63,-19.047619047619,302,342,-11.695906432748,9.818181818181,100.0,4.498269896193
47th Precinct,Burglary,4,4.0,0.0,16,17,-5.882352941176,85,99,-14.141414141414,-21.296296296296,-23.423423423423,-88.259668508287
47th Precinct,Gr. Larceny,12,18.0,-33.333333333333,54,91,-40.65934065934,308,371,-16.981132075471,-4.04984423676,208.0,46.666666666666
47th Precinct,G.L.A.,8,20.0,-60.0,33,69,-52.173913043478,203,277,-26.714801444043,0.0,59.842519685039,-66.053511705685
47th Precinct,Transit,2,0.0,,2,3,-33.333333333333,18,13,38.461538461538,80.0,20.0,
47th Precinct,Housing,5,1.0,400.0,12,12,0.0,59,61,-3.27868852459,47.5,247.058823529412,
47th Precinct,Petit Larceny,27,34.0,-20.588235294117,127,122,4.098360655737,576,572,0.6993006993,21.518987341772,153.74449339207,
47th Precinct,Retail Theft,3,0.0,,9,11,-18.181818181818,60,96,-37.5,-53.125,,
47th Precinct,Misd. Assault,19,29.0,-34.482758620689,80,126,-36.507936507936,410,451,-9.090909090909,3.79746835443,12.637362637362,
47th Precinct,UCR Rape*,0,0.0,,2,5,-60.0,24,26,-7.692307692307,0.0,,
47th Precinct,Other Sex Crimes,4,5.0,-20.0,12,16,-25.0,36,46,-21.739130434782,20.0,,
47th Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,15,14,7.142857142857,25.0,-31.818181818181,-67.391304347826
47th Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,13,12,8.333333333333,44.444444444444,-31.578947368421,-69.767441860465
47th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,,,
47th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
48th Precinct,Murder,0,2.0,-100.0,0,3,-100.0,1,9,-88.888888888888,-66.666666666666,,-94.117647058823
48th Precinct,Rape,2,2.0,0.0,5,4,25.0,16,14,14.285714285714,128.571428571429,77.777777777777,-30.434782608695
48th Precinct,Robbery,11,6.0,83.333333333333,26,33,-21.212121212121,108,157,-31.210191082802,-40.983606557377,-15.625,-74.883720930232
48th Precinct,Fel. Assault,8,15.0,-46.666666666666,51,60,-15.0,228,282,-19.148936170212,-6.938775510204,93.22033898305,-2.564102564102
48th Precinct,Burglary,10,5.0,100.0,19,15,26.666666666666,118,101,16.831683168316,3.508771929824,53.246753246753,-76.016260162601
48th Precinct,Gr. Larceny,11,17.0,-35.294117647058,58,59,-1.694915254237,246,237,3.79746835443,7.894736842105,123.636363636364,49.090909090909
48th Precinct,G.L.A.,3,4.0,-25.0,12,23,-47.826086956521,75,91,-17.582417582417,-23.469387755102,102.702702702703,-66.517857142857
48th Precinct,Transit,1,1.0,0.0,2,1,100.0,5,3,66.666666666666,66.666666666666,66.666666666666,
48th Precinct,Housing,0,2.0,-100.0,2,4,-50.0,9,5,80.0,12.5,125.0,
48th Precinct,Petit Larceny,30,29.0,3.448275862068,106,86,23.255813953488,444,487,-8.829568788501,10.447761194029,39.622641509434,
48th Precinct,Retail Theft,6,4.0,50.0,21,17,23.529411764705,93,106,-12.264150943396,0.0,,
48th Precinct,Misd. Assault,19,31.0,-38.709677419354,70,105,-33.333333333333,333,389,-14.39588688946,0.90909090909,-1.479289940828,
48th Precinct,UCR Rape*,2,2.0,0.0,5,6,-16.666666666666,18,19,-5.263157894736,12.5,,
48th Precinct,Other Sex Crimes,5,0.0,,7,8,-12.5,31,34,-8.823529411764,14.814814814814,,
48th Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,9,12,-25.0,0.0,-25.0,-79.545454545454
48th Precinct,Shooting Inc.,0,0.0,,1,3,-66.666666666666,8,12,-33.333333333333,-11.111111111111,-20.0,-77.142857142857
48th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,-66.666666666666,-80.0
49th Precinct,Rape,0,0.0,,2,2,0.0,18,13,38.461538461538,38.461538461538,80.0,63.636363636363
49th Precinct,Robbery,5,5.0,0.0,20,16,25.0,117,91,28.571428571428,17.0,15.841584158415,-58.214285714285
49th Precinct,Fel. Assault,13,10.0,30.0,52,45,15.555555555555,216,169,27.810650887574,31.70731707317,127.368421052632,111.764705882353
49th Precinct,Burglary,3,6.0,-50.0,14,17,-17.647058823529,73,103,-29.126213592233,7.35294117647,-39.669421487603,-87.689713322091
49th Precinct,Gr. Larceny,9,13.0,-30.76923076923,43,66,-34.848484848484,227,292,-22.260273972602,-35.327635327635,62.142857142857,7.075471698113
49th Precinct,G.L.A.,10,14.0,-28.571428571428,24,42,-42.857142857142,124,189,-34.391534391534,-26.190476190476,45.882352941176,-82.209469153515
49th Precinct,Transit,0,0.0,,0,0,,9,5,80.0,0.0,0.0,
49th Precinct,Housing,1,3.0,-66.666666666666,5,7,-28.571428571428,49,39,25.641025641025,11.363636363636,113.04347826087,
49th Precinct,Petit Larceny,24,39.0,-38.461538461538,127,144,-11.805555555555,571,563,1.420959147424,1.782531194295,75.692307692307,
49th Precinct,Retail Theft,13,23.0,-43.478260869565,52,63,-17.460317460317,239,208,14.903846153846,2.136752136752,,
49th Precinct,Misd. Assault,26,25.0,4.0,57,73,-21.917808219178,240,260,-7.692307692307,25.65445026178,2.564102564102,
49th Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,18,16,12.5,20.0,,
49th Precinct,Other Sex Crimes,3,2.0,50.0,9,7,28.571428571428,28,28,0.0,12.0,,
49th Precinct,Shooting Vic.,0,0.0,,1,0,,5,3,66.666666666666,0.0,-16.666666666666,-70.588235294117
49th Precinct,Shooting Inc.,0,0.0,,1,0,,4,2,100.0,-20.0,-33.333333333333,-71.428571428571
49th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,1,0.0,,1,1,0.0,5,1,400.0,400.0,66.666666666666,150.0
50th Precinct,Rape,1,0.0,,5,1,400.0,18,8,125.0,500.0,500.0,125.0
50th Precinct,Robbery,1,4.0,-75.0,6,6,0.0,43,38,13.157894736842,-23.214285714285,-23.214285714285,-81.702127659574
50th Precinct,Fel. Assault,11,7.0,57.142857142857,26,20,30.0,101,88,14.772727272727,36.486486486486,129.545454545455,10.989010989011
50th Precinct,Burglary,2,2.0,0.0,6,11,-45.454545454545,28,58,-51.724137931034,-37.777777777777,-39.130434782608,-93.427230046948
50th Precinct,Gr. Larceny,12,12.0,0.0,45,47,-4.255319148936,181,228,-20.614035087719,-34.892086330935,47.154471544715,13.836477987421
50th Precinct,G.L.A.,6,3.0,100.0,19,17,11.764705882352,92,89,3.370786516853,-28.682170542635,100.0,-86.186186186186
50th Precinct,Transit,2,0.0,,2,1,100.0,6,4,50.0,200.0,-25.0,
50th Precinct,Housing,1,2.0,-50.0,4,2,100.0,16,18,-11.111111111111,-42.857142857142,-11.111111111111,
50th Precinct,Petit Larceny,27,22.0,22.727272727272,98,79,24.050632911392,410,370,10.81081081081,-0.726392251815,30.573248407643,
50th Precinct,Retail Theft,16,2.0,700.0,38,22,72.727272727272,107,105,1.904761904761,-38.150289017341,,
50th Precinct,Misd. Assault,13,11.0,18.181818181818,40,45,-11.111111111111,164,150,9.333333333333,38.983050847457,25.190839694656,
50th Precinct,UCR Rape*,1,0.0,,9,2,350.0,23,11,109.090909090909,155.555555555556,,
50th Precinct,Other Sex Crimes,0,2.0,-100.0,5,3,66.666666666666,46,13,253.846153846154,91.666666666666,,
50th Precinct,Shooting Vic.,1,0.0,,2,2,0.0,9,4,125.0,350.0,350.0,200.0
50th Precinct,Shooting Inc.,1,0.0,,2,1,100.0,5,3,66.666666666666,150.0,150.0,66.666666666666
50th Precinct,Hate Crimes,0,0.0,,1,0,,6,0,,500.0,,
