geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
33rd Precinct,Housing,0,1.0,-100.0,3,1,200.0,5,4,25.0,-28.571428571428,66.666666666666,
33rd Precinct,Petit Larceny,16,15.0,6.666666666666,63,59,6.779661016949,168,208,-19.230769230769,-11.111111111111,61.538461538461,
33rd Precinct,Retail Theft,1,4.0,-75.0,5,12,-58.333333333333,19,61,-68.852459016393,-44.117647058823,,
33rd Precinct,Misd. Assault,5,5.0,0.0,26,26,0.0,82,77,6.493506493506,0.0,-13.684210526315,
33rd Precinct,UCR Rape*,0,0.0,,1,0,,2,4,-50.0,-50.0,,
33rd Precinct,Other Sex Crimes,0,0.0,,6,6,0.0,10,17,-41.176470588235,-9.090909090909,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-66.666666666666,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-66.666666666666,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
33rd Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
34th Precinct,Rape,0,0.0,,0,4,-100.0,2,5,-60.0,0.0,-75.0,-90.0
34th Precinct,Robbery,5,4.0,25.0,16,12,33.333333333333,49,53,-7.54716981132,-20.967741935483,-36.363636363636,-86.756756756756
34th Precinct,Fel. Assault,6,6.0,0.0,26,27,-3.703703703703,74,76,-2.631578947368,-3.896103896103,76.190476190476,-59.782608695652
34th Precinct,Burglary,6,3.0,100.0,13,12,8.333333333333,32,31,3.225806451612,60.0,-37.254901960784,-93.118279569892
34th Precinct,Gr. Larceny,9,9.0,0.0,47,52,-9.615384615384,128,132,-3.030303030303,-24.705882352941,77.777777777777,-52.059925093633
34th Precinct,G.L.A.,3,2.0,50.0,6,11,-45.454545454545,33,44,-25.0,-40.0,73.684210526315,-93.306288032454
34th Precinct,Transit,0,0.0,,2,2,0.0,7,6,16.666666666666,-30.0,-12.5,
34th Precinct,Housing,0,0.0,,2,2,0.0,5,5,0.0,-50.0,-28.571428571428,
34th Precinct,Petit Larceny,24,45.0,-46.666666666666,87,135,-35.555555555555,286,361,-20.775623268698,-10.344827586206,102.836879432624,
34th Precinct,Retail Theft,4,20.0,-80.0,26,73,-64.383561643835,106,162,-34.567901234567,-22.627737226277,,
34th Precinct,Misd. Assault,10,17.0,-41.176470588235,47,54,-12.962962962963,115,136,-15.441176470588,-7.258064516129,-15.441176470588,
34th Precinct,UCR Rape*,0,0.0,,0,4,-100.0,5,7,-28.571428571428,25.0,,
34th Precinct,Other Sex Crimes,1,1.0,0.0,3,3,0.0,11,10,10.0,-38.888888888888,,
34th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,2,-50.0,-80.0,-75.0,-98.275862068965
34th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,2,-50.0,-80.0,-75.0,-98.113207547169
34th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-75.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
40th Precinct,Murder,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-75.0,-66.666666666666,-95.238095238095
40th Precinct,Rape,1,2.0,-50.0,2,4,-50.0,12,11,9.090909090909,20.0,200.0,-14.285714285714
40th Precinct,Robbery,15,13.0,15.384615384615,43,37,16.216216216216,117,106,10.377358490566,-15.217391304347,19.38775510204,-72.727272727272
40th Precinct,Fel. Assault,27,30.0,-10.0,71,87,-18.390804597701,243,239,1.673640167364,8.482142857142,167.032967032967,15.714285714285
40th Precinct,Burglary,7,8.0,-12.5,21,28,-25.0,70,99,-29.292929292929,-20.454545454545,42.857142857142,-79.041916167664
40th Precinct,Gr. Larceny,13,14.0,-7.142857142857,67,61,9.83606557377,211,206,2.427184466019,-4.524886877828,157.317073170732,72.950819672131
40th Precinct,G.L.A.,2,10.0,-80.0,12,26,-53.846153846153,44,55,-20.0,-10.204081632653,91.304347826087,-72.5
40th Precinct,Transit,0,3.0,-100.0,5,8,-37.5,18,21,-14.285714285714,-21.739130434782,80.0,
40th Precinct,Housing,10,13.0,-23.076923076923,32,31,3.225806451612,106,113,-6.194690265486,-12.396694214876,70.967741935483,
40th Precinct,Petit Larceny,51,39.0,30.76923076923,143,129,10.852713178294,413,411,0.486618004866,0.0,53.531598513011,
40th Precinct,Retail Theft,18,17.0,5.882352941176,47,45,4.444444444444,152,163,-6.748466257668,-11.627906976744,,
40th Precinct,Misd. Assault,34,27.0,25.925925925925,128,106,20.754716981132,321,300,7.0,9.183673469387,37.768240343347,
40th Precinct,UCR Rape*,1,3.0,-66.666666666666,2,6,-66.666666666666,14,14,0.0,0.0,,
40th Precinct,Other Sex Crimes,4,1.0,300.0,12,10,20.0,34,27,25.925925925925,3.030303030303,,
40th Precinct,Shooting Vic.,0,2.0,-100.0,1,4,-75.0,7,9,-22.222222222222,-22.222222222222,-58.823529411764,-84.090909090909
40th Precinct,Shooting Inc.,0,2.0,-100.0,1,4,-75.0,7,9,-22.222222222222,-22.222222222222,-36.363636363636,-81.081081081081
40th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,0,1.0,-100.0,2,2,0.0,8,9,-11.111111111111,-11.111111111111,166.666666666667,33.333333333333
41st Precinct,Robbery,2,3.0,-33.333333333333,12,13,-7.692307692307,44,41,7.317073170731,-30.15873015873,-24.137931034482,-76.216216216216
41st Precinct,Fel. Assault,5,9.0,-44.444444444444,23,34,-32.35294117647,76,111,-31.531531531531,-31.531531531531,-22.448979591836,-8.433734939759
41st Precinct,Burglary,0,4.0,-100.0,5,13,-61.538461538461,30,46,-34.782608695652,-18.918918918918,-49.152542372881,-83.695652173913
41st Precinct,Gr. Larceny,6,9.0,-33.333333333333,20,26,-23.076923076923,66,77,-14.285714285714,-32.653061224489,6.451612903225,-18.518518518518
41st Precinct,G.L.A.,1,2.0,-50.0,10,18,-44.444444444444,16,44,-63.636363636363,-56.756756756756,-5.882352941176,-80.0
41st Precinct,Transit,0,0.0,,4,4,0.0,8,7,14.285714285714,14.285714285714,100.0,
41st Precinct,Housing,0,0.0,,1,1,0.0,2,2,0.0,-66.666666666666,100.0,
41st Precinct,Petit Larceny,16,19.0,-15.78947368421,66,75,-12.0,162,216,-25.0,-8.474576271186,50.0,
41st Precinct,Retail Theft,4,3.0,33.333333333333,14,24,-41.666666666666,38,64,-40.625,-20.833333333333,,
41st Precinct,Misd. Assault,10,19.0,-47.368421052631,48,47,2.127659574468,147,144,2.083333333333,-8.125,19.512195121951,
41st Precinct,UCR Rape*,0,1.0,-100.0,2,3,-33.333333333333,8,16,-50.0,-60.0,,
41st Precinct,Other Sex Crimes,1,4.0,-75.0,3,10,-70.0,4,24,-83.333333333333,-82.608695652173,,
41st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-83.333333333333,-75.0,-94.736842105263
41st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-80.0,-75.0,-94.736842105263
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
42nd Precinct,Murder,0,0.0,,1,0,,2,0,,100.0,-60.0,-60.0
42nd Precinct,Rape,0,1.0,-100.0,1,5,-80.0,15,10,50.0,7.142857142857,400.0,15.384615384615
42nd Precinct,Robbery,5,7.0,-28.571428571428,20,33,-39.393939393939,62,99,-37.373737373737,-37.373737373737,14.814814814814,-78.397212543554
42nd Precinct,Fel. Assault,13,14.0,-7.142857142857,46,56,-17.857142857142,150,155,-3.225806451612,-6.832298136645,167.857142857143,-30.875576036866
42nd Precinct,Burglary,5,3.0,66.666666666666,17,18,-5.555555555555,58,58,0.0,-15.942028985507,100.0,-77.075098814229
42nd Precinct,Gr. Larceny,5,11.0,-54.545454545454,30,41,-26.829268292682,86,122,-29.508196721311,-40.689655172413,72.0,17.808219178082
42nd Precinct,G.L.A.,4,6.0,-33.333333333333,16,23,-30.434782608695,35,57,-38.59649122807,-40.677966101694,16.666666666666,-72.440944881889
42nd Precinct,Transit,1,0.0,,4,2,100.0,5,2,150.0,66.666666666666,25.0,
42nd Precinct,Housing,4,8.0,-50.0,21,26,-19.230769230769,64,62,3.225806451612,-37.254901960784,42.222222222222,
42nd Precinct,Petit Larceny,30,23.0,30.434782608695,96,98,-2.04081632653,281,270,4.074074074074,4.46096654275,56.983240223463,
42nd Precinct,Retail Theft,9,3.0,200.0,23,20,15.0,61,47,29.787234042553,48.780487804878,,
42nd Precinct,Misd. Assault,18,21.0,-14.285714285714,71,79,-10.126582278481,182,203,-10.344827586206,-10.78431372549,-12.918660287081,
42nd Precinct,UCR Rape*,0,1.0,-100.0,1,5,-80.0,18,11,63.636363636363,0.0,,
42nd Precinct,Other Sex Crimes,1,0.0,,6,5,20.0,19,11,72.727272727272,11.764705882352,,
42nd Precinct,Shooting Vic.,0,0.0,,1,1,0.0,6,6,0.0,100.0,-33.333333333333,-66.666666666666
42nd Precinct,Shooting Inc.,0,0.0,,1,1,0.0,5,5,0.0,66.666666666666,-37.5,-72.222222222222
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
43rd Precinct,Murder,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
43rd Precinct,Rape,1,0.0,,2,5,-60.0,13,15,-13.333333333333,85.714285714285,85.714285714285,-23.529411764705
43rd Precinct,Robbery,5,7.0,-28.571428571428,18,29,-37.931034482758,68,105,-35.238095238095,-39.823008849557,-35.238095238095,-86.150712830957
43rd Precinct,Fel. Assault,12,12.0,0.0,50,60,-16.666666666666,176,171,2.923976608187,13.548387096774,44.262295081967,-5.882352941176
43rd Precinct,Burglary,1,6.0,-83.333333333333,13,19,-31.578947368421,42,73,-42.465753424657,-46.153846153846,-54.347826086956,-89.285714285714
43rd Precinct,Gr. Larceny,17,26.0,-34.615384615384,62,100,-38.0,181,271,-33.210332103321,-17.727272727272,58.771929824561,4.624277456647
43rd Precinct,G.L.A.,7,9.0,-22.222222222222,34,38,-10.526315789473,94,111,-15.315315315315,-16.814159292035,88.0,-79.697624190064
43rd Precinct,Transit,0,0.0,,1,0,,6,4,50.0,0.0,20.0,
43rd Precinct,Housing,7,3.0,133.333333333333,23,17,35.294117647058,59,52,13.461538461538,-1.666666666666,22.916666666666,
43rd Precinct,Petit Larceny,48,45.0,6.666666666666,176,163,7.975460122699,448,536,-16.417910447761,2.283105022831,42.222222222222,
43rd Precinct,Retail Theft,12,8.0,50.0,46,38,21.052631578947,110,173,-36.416184971098,-29.032258064516,,
43rd Precinct,Misd. Assault,22,19.0,15.78947368421,77,97,-20.61855670103,230,236,-2.542372881355,-19.580419580419,-32.551319648093,
43rd Precinct,UCR Rape*,1,0.0,,3,5,-40.0,20,17,17.647058823529,66.666666666666,,
43rd Precinct,Other Sex Crimes,3,3.0,0.0,9,7,28.571428571428,18,12,50.0,-35.714285714285,,
43rd Precinct,Shooting Vic.,0,1.0,-100.0,2,2,0.0,4,6,-33.333333333333,-55.555555555555,-55.555555555555,-87.5
43rd Precinct,Shooting Inc.,0,1.0,-100.0,2,2,0.0,4,6,-33.333333333333,-50.0,-42.857142857142,-86.206896551724
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,0.0,,
44th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,2,4,-50.0,-50.0,-66.666666666666,-86.666666666666
44th Precinct,Rape,2,1.0,100.0,4,4,0.0,14,10,40.0,40.0,133.333333333333,-26.315789473684
44th Precinct,Robbery,5,5.0,0.0,33,31,6.451612903225,93,95,-2.105263157894,-26.771653543307,-5.102040816326,-81.059063136456
44th Precinct,Fel. Assault,24,21.0,14.285714285714,83,81,2.469135802469,201,212,-5.188679245283,-17.283950617283,60.8,-25.555555555555
44th Precinct,Burglary,5,5.0,0.0,19,17,11.764705882352,57,60,-5.0,-25.974025974026,-10.9375,-88.757396449704
44th Precinct,Gr. Larceny,20,9.0,122.222222222222,64,66,-3.030303030303,155,193,-19.689119170984,-23.267326732673,103.947368421053,-2.51572327044
44th Precinct,G.L.A.,13,9.0,44.444444444444,30,32,-6.25,58,79,-26.582278481012,-10.76923076923,45.0,-85.166240409207
44th Precinct,Transit,0,1.0,-100.0,2,5,-60.0,8,12,-33.333333333333,-57.894736842105,14.285714285714,
44th Precinct,Housing,1,0.0,,2,2,0.0,11,11,0.0,-42.105263157894,-31.25,
44th Precinct,Petit Larceny,46,43.0,6.976744186046,149,164,-9.146341463414,339,438,-22.602739726027,-28.329809725158,16.095890410958,
44th Precinct,Retail Theft,11,19.0,-42.105263157894,50,70,-28.571428571428,98,166,-40.963855421686,-61.111111111111,,
44th Precinct,Misd. Assault,38,12.0,216.666666666667,89,88,1.136363636363,276,276,0.0,-6.122448979591,15.0,
44th Precinct,UCR Rape*,2,1.0,100.0,4,4,0.0,16,17,-5.882352941176,-11.111111111111,,
44th Precinct,Other Sex Crimes,2,2.0,0.0,18,13,38.461538461538,58,37,56.756756756756,107.142857142857,,
44th Precinct,Shooting Vic.,1,1.0,0.0,1,1,0.0,8,7,14.285714285714,-57.894736842105,-11.111111111111,-80.0
44th Precinct,Shooting Inc.,1,1.0,0.0,1,1,0.0,6,5,20.0,-50.0,-25.0,-83.333333333333
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,0.0,,-66.666666666666
45th Precinct,Rape,2,0.0,,6,2,200.0,15,8,87.5,150.0,114.285714285714,114.285714285714
45th Precinct,Robbery,3,9.0,-66.666666666666,7,23,-69.565217391304,40,61,-34.426229508196,-37.5,-27.272727272727,-63.302752293578
45th Precinct,Fel. Assault,7,7.0,0.0,32,28,14.285714285714,78,83,-6.024096385542,-1.26582278481,85.714285714285,32.203389830508
45th Precinct,Burglary,1,4.0,-75.0,4,11,-63.636363636363,22,46,-52.173913043478,-31.25,-66.153846153846,-89.268292682926
45th Precinct,Gr. Larceny,20,10.0,100.0,63,66,-4.545454545454,165,148,11.486486486486,1.22699386503,83.333333333333,66.666666666666
45th Precinct,G.L.A.,12,13.0,-7.692307692307,40,26,53.846153846153,114,112,1.785714285714,16.326530612244,200.0,-74.324324324324
45th Precinct,Transit,1,0.0,,2,0,,4,2,100.0,33.333333333333,33.333333333333,
45th Precinct,Housing,2,1.0,100.0,3,2,50.0,5,12,-58.333333333333,-64.285714285714,-28.571428571428,
45th Precinct,Petit Larceny,41,27.0,51.851851851851,128,99,29.292929292929,322,291,10.652920962199,-2.424242424242,7.692307692307,
45th Precinct,Retail Theft,31,11.0,181.818181818182,92,60,53.333333333333,203,166,22.289156626506,5.181347150259,,
45th Precinct,Misd. Assault,5,8.0,-37.5,34,42,-19.047619047619,130,115,13.043478260869,-0.763358778625,34.020618556701,
45th Precinct,UCR Rape*,2,0.0,,7,3,133.333333333333,16,10,60.0,100.0,,
45th Precinct,Other Sex Crimes,0,0.0,,0,4,-100.0,7,18,-61.111111111111,-63.157894736842,,
45th Precinct,Shooting Vic.,0,0.0,,1,0,,2,2,0.0,100.0,,-60.0
45th Precinct,Shooting Inc.,0,0.0,,1,0,,2,2,0.0,100.0,,-60.0
45th Precinct,Hate Crimes,0,0.0,,0,0,,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
46th Precinct,Murder,0,0.0,,0,0,,2,0,,-66.666666666666,0.0,-85.714285714285
46th Precinct,Rape,1,3.0,-66.666666666666,6,6,0.0,11,10,10.0,175.0,450.0,-8.333333333333
46th Precinct,Robbery,11,3.0,266.666666666667,38,18,111.111111111111,108,84,28.571428571428,54.285714285714,13.684210526315,-81.08581436077
46th Precinct,Fel. Assault,17,16.0,6.25,71,75,-5.333333333333,210,197,6.598984771573,24.260355029585,133.333333333333,-4.545454545454
46th Precinct,Burglary,1,1.0,0.0,18,12,50.0,51,36,41.666666666666,-15.0,-3.77358490566,-89.717741935483
46th Precinct,Gr. Larceny,12,12.0,0.0,49,54,-9.259259259259,147,158,-6.962025316455,-15.51724137931,153.448275862069,-27.941176470588
46th Precinct,G.L.A.,3,11.0,-72.727272727272,17,24,-29.166666666666,40,58,-31.03448275862,-16.666666666666,60.0,-84.674329501915
46th Precinct,Transit,0,0.0,,1,1,0.0,11,3,266.666666666667,57.142857142857,120.0,
46th Precinct,Housing,2,0.0,,5,5,0.0,12,9,33.333333333333,50.0,140.0,
46th Precinct,Petit Larceny,23,38.0,-39.473684210526,96,82,17.073170731707,268,223,20.179372197309,1.132075471698,16.521739130434,
46th Precinct,Retail Theft,2,13.0,-84.615384615384,13,29,-55.172413793103,44,58,-24.137931034482,-45.679012345679,,
46th Precinct,Misd. Assault,24,9.0,166.666666666667,99,61,62.295081967213,251,192,30.729166666666,-10.035842293906,-11.307420494699,
46th Precinct,UCR Rape*,1,3.0,-66.666666666666,6,10,-40.0,14,14,0.0,40.0,,
46th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,10,6,66.666666666666,21,15,40.0,-4.545454545454,,
46th Precinct,Shooting Vic.,1,0.0,,1,1,0.0,3,2,50.0,-57.142857142857,-70.0,-90.90909090909
46th Precinct,Shooting Inc.,1,0.0,,1,1,0.0,3,2,50.0,-57.142857142857,-70.0,-90.322580645161
46th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
47th Precinct,Murder,0,0.0,,1,1,0.0,4,2,100.0,300.0,-20.0,-20.0
47th Precinct,Rape,1,1.0,0.0,7,2,250.0,16,14,14.285714285714,33.333333333333,23.076923076923,-5.882352941176
47th Precinct,Robbery,8,8.0,0.0,26,33,-21.212121212121,82,108,-24.074074074074,-28.695652173913,-15.463917525773,-75.882352941176
47th Precinct,Fel. Assault,17,24.0,-29.166666666666,55,82,-32.926829268292,187,210,-10.952380952381,14.024390243902,110.112359550562,5.05617977528
47th Precinct,Burglary,4,7.0,-42.857142857142,17,21,-19.047619047619,57,64,-10.9375,-21.917808219178,-16.176470588235,-87.5
47th Precinct,Gr. Larceny,24,24.0,0.0,63,81,-22.222222222222,209,234,-10.68376068376,-0.47619047619,237.096774193548,53.676470588235
47th Precinct,G.L.A.,13,20.0,-35.0,40,65,-38.461538461538,147,167,-11.976047904191,21.487603305785,65.168539325842,-61.213720316622
47th Precinct,Transit,0,1.0,-100.0,2,2,0.0,16,6,166.666666666667,220.0,100.0,
47th Precinct,Housing,4,4.0,0.0,14,8,75.0,41,32,28.125,36.666666666666,355.555555555556,
47th Precinct,Petit Larceny,35,37.0,-5.405405405405,139,133,4.511278195488,360,364,-1.098901098901,22.866894197952,153.521126760563,
47th Precinct,Retail Theft,5,7.0,-28.571428571428,13,26,-50.0,38,77,-50.64935064935,-45.714285714285,,
47th Precinct,Misd. Assault,22,26.0,-15.384615384615,90,94,-4.255319148936,246,256,-3.90625,-1.6,14.418604651162,
47th Precinct,UCR Rape*,1,2.0,-50.0,8,4,100.0,20,19,5.263157894736,25.0,,
47th Precinct,Other Sex Crimes,1,2.0,-50.0,5,5,0.0,18,22,-18.181818181818,50.0,,
47th Precinct,Shooting Vic.,0,0.0,,4,1,300.0,11,8,37.5,10.0,-21.428571428571,-52.173913043478
47th Precinct,Shooting Inc.,0,0.0,,3,1,200.0,10,7,42.857142857142,42.857142857142,-16.666666666666,-52.380952380952
47th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
47th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
48th Precinct,Murder,0,0.0,,1,0,,1,3,-66.666666666666,0.0,,-90.0
48th Precinct,Rape,2,0.0,,3,1,200.0,8,6,33.333333333333,60.0,33.333333333333,-20.0
48th Precinct,Robbery,7,9.0,-22.222222222222,17,25,-32.0,67,91,-26.373626373626,-40.707964601769,-12.987012987013,-77.364864864864
48th Precinct,Fel. Assault,16,15.0,6.666666666666,49,51,-3.92156862745,141,175,-19.428571428571,-7.236842105263,80.76923076923,5.223880597014
48th Precinct,Burglary,6,7.0,-14.285714285714,18,19,-5.263157894736,83,66,25.757575757575,16.901408450704,72.916666666666,-75.872093023255
48th Precinct,Gr. Larceny,8,11.0,-27.272727272727,50,55,-9.090909090909,152,143,6.293706293706,-2.564102564102,153.333333333333,38.181818181818
48th Precinct,G.L.A.,10,7.0,42.857142857142,23,16,43.75,52,52,0.0,-5.454545454545,147.619047619048,-65.100671140939
48th Precinct,Transit,0,0.0,,1,1,0.0,3,2,50.0,50.0,200.0,
48th Precinct,Housing,1,0.0,,1,0,,5,1,400.0,-28.571428571428,150.0,
48th Precinct,Petit Larceny,24,28.0,-14.285714285714,97,113,-14.159292035398,281,321,-12.461059190031,8.076923076923,43.367346938775,
48th Precinct,Retail Theft,4,7.0,-42.857142857142,17,24,-29.166666666666,55,82,-32.926829268292,-12.698412698412,,
48th Precinct,Misd. Assault,25,16.0,56.25,84,79,6.32911392405,209,203,2.95566502463,-1.415094339622,7.179487179487,
48th Precinct,UCR Rape*,2,0.0,,3,2,50.0,10,9,11.111111111111,25.0,,
48th Precinct,Other Sex Crimes,1,0.0,,7,10,-30.0,20,23,-13.043478260869,25.0,,
48th Precinct,Shooting Vic.,2,0.0,,4,0,,5,5,0.0,0.0,-58.333333333333,-77.272727272727
48th Precinct,Shooting Inc.,1,0.0,,3,0,,4,5,-20.0,-20.0,-60.0,-80.95238095238
48th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,0.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-50.0,-75.0
49th Precinct,Rape,1,0.0,,4,1,300.0,13,7,85.714285714285,30.0,225.0,116.666666666667
49th Precinct,Robbery,6,3.0,100.0,27,14,92.857142857142,74,60,23.333333333333,7.246376811594,-1.333333333333,-61.855670103092
49th Precinct,Fel. Assault,10,6.0,66.666666666666,45,33,36.363636363636,113,101,11.881188118811,8.653846153846,79.365079365079,109.259259259259
49th Precinct,Burglary,3,4.0,-25.0,17,16,6.25,48,74,-35.135135135135,4.347826086956,-37.662337662337,-87.939698492462
49th Precinct,Gr. Larceny,15,19.0,-21.052631578947,63,61,3.27868852459,150,190,-21.052631578947,-39.271255060728,114.285714285714,12.781954887218
49th Precinct,G.L.A.,4,9.0,-55.555555555555,21,37,-43.243243243243,81,123,-34.146341463414,-28.318584070796,65.306122448979,-81.07476635514
49th Precinct,Transit,1,1.0,0.0,4,1,300.0,9,5,80.0,50.0,50.0,
49th Precinct,Housing,4,2.0,100.0,13,8,62.5,34,28,21.428571428571,17.241379310344,88.888888888888,
49th Precinct,Petit Larceny,42,37.0,13.513513513513,122,122,0.0,360,328,9.756097560975,-7.45501285347,77.339901477832,
49th Precinct,Retail Theft,16,9.0,77.777777777777,48,39,23.076923076923,152,113,34.513274336283,-16.939890710382,,
49th Precinct,Misd. Assault,19,3.0,533.333333333333,56,42,33.333333333333,145,148,-2.027027027027,13.28125,0.0,
49th Precinct,UCR Rape*,1,0.0,,4,2,100.0,13,9,44.444444444444,18.181818181818,,
49th Precinct,Other Sex Crimes,3,2.0,50.0,7,5,40.0,20,17,17.647058823529,33.333333333333,,
49th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,-33.333333333333,-63.636363636363
49th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,0.0,-50.0,-62.5
49th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
50th Precinct,Murder,0,0.0,,0,0,,4,0,,300.0,33.333333333333,100.0
50th Precinct,Rape,3,0.0,,6,3,100.0,11,7,57.142857142857,1000.0,1000.0,37.5
50th Precinct,Robbery,1,1.0,0.0,7,7,0.0,26,27,-3.703703703703,-36.585365853658,-29.729729729729,-84.146341463414
50th Precinct,Fel. Assault,3,5.0,-40.0,15,16,-6.25,50,53,-5.66037735849,28.205128205128,66.666666666666,-10.714285714285
50th Precinct,Burglary,3,6.0,-50.0,5,16,-68.75,21,36,-41.666666666666,-27.586206896551,-46.153846153846,-92.193308550185
50th Precinct,Gr. Larceny,7,10.0,-30.0,37,39,-5.128205128205,108,118,-8.474576271186,-43.157894736842,56.521739130434,24.137931034482
50th Precinct,G.L.A.,1,4.0,-75.0,18,21,-14.285714285714,61,56,8.928571428571,-35.78947368421,125.925925925926,-84.517766497461
50th Precinct,Transit,0,0.0,,2,1,100.0,4,3,33.333333333333,,0.0,
50th Precinct,Housing,1,0.0,,3,4,-25.0,11,14,-21.428571428571,-38.888888888888,-15.384615384615,
50th Precinct,Petit Larceny,23,13.0,76.923076923076,100,64,56.25,263,207,27.053140096618,1.544401544401,37.696335078534,
50th Precinct,Retail Theft,9,5.0,80.0,30,11,172.727272727273,57,47,21.27659574468,-43.564356435643,,
50th Precinct,Misd. Assault,14,6.0,133.333333333333,39,21,85.714285714285,100,76,31.578947368421,31.578947368421,20.481927710843,
50th Precinct,UCR Rape*,4,0.0,,7,3,133.333333333333,12,8,50.0,200.0,,
50th Precinct,Other Sex Crimes,2,2.0,0.0,5,4,25.0,32,9,255.555555555556,113.333333333333,,
50th Precinct,Shooting Vic.,0,0.0,,0,0,,7,0,,600.0,600.0,250.0
50th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,200.0,200.0,50.0
50th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,100.0,,
50th Precinct,Traffic Fatalities,0,0.0,,1,0,,3,0,,,,
52nd Precinct,Murder,2,0.0,,2,0,,3,0,,200.0,50.0,-76.923076923076
52nd Precinct,Rape,0,0.0,,1,4,-75.0,8,17,-52.941176470588,-46.666666666666,60.0,-46.666666666666
52nd Precinct,Robbery,5,10.0,-50.0,21,35,-40.0,95,86,10.465116279069,-22.764227642276,-12.037037037037,-74.114441416893
52nd Precinct,Fel. Assault,11,21.0,-47.619047619047,75,76,-1.315789473684,216,199,8.542713567839,41.176470588235,113.861386138614,44.0
52nd Precinct,Burglary,4,5.0,-20.0,12,27,-55.555555555555,35,57,-38.59649122807,-25.531914893617,-63.541666666666,-93.358633776091
52nd Precinct,Gr. Larceny,21,13.0,61.538461538461,58,57,1.754385964912,189,196,-3.571428571428,8.620689655172,53.658536585365,0.0
52nd Precinct,G.L.A.,8,1.0,700.0,24,16,50.0,50,58,-13.793103448275,-39.759036144578,25.0,-86.338797814207
52nd Precinct,Transit,0,0.0,,2,2,0.0,11,10,10.0,-26.666666666666,266.666666666667,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,200.0,50.0,
52nd Precinct,Petit Larceny,54,36.0,50.0,176,124,41.935483870967,471,390,20.76923076923,-3.680981595092,58.053691275167,
52nd Precinct,Retail Theft,37,17.0,117.647058823529,100,52,92.307692307692,270,183,47.540983606557,-9.090909090909,,
52nd Precinct,Misd. Assault,7,23.0,-69.565217391304,67,77,-12.987012987013,223,182,22.527472527472,6.190476190476,17.368421052631,
