geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change
47th Precinct,UCR Rape*,1,2.0,-50.0,4,8,-50.0,10,15,-33.333333333333
47th Precinct,Other Sex Crimes,4,1.0,300.0,6,8,-25.0,15,17,-11.764705882352
47th Precinct,Shooting Vic.,0,1.0,-100.0,2,3,-33.333333333333,7,7,0.0
47th Precinct,Shooting Inc.,0,1.0,-100.0,2,3,-33.333333333333,7,6,16.666666666666
47th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
47th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
48th Precinct,Murder,0,0.0,,0,2,-100.0,0,3,-100.0
48th Precinct,Rape,0,2.0,-100.0,3,4,-25.0,4,5,-20.0
48th Precinct,Robbery,8,12.0,-33.333333333333,24,33,-27.272727272727,49,66,-25.757575757575
48th Precinct,Fel. Assault,7,14.0,-50.0,38,54,-29.629629629629,92,124,-25.806451612903
48th Precinct,Burglary,7,6.0,16.666666666666,29,23,26.086956521739,62,47,31.914893617021
48th Precinct,Gr. Larceny,12,10.0,20.0,53,39,35.897435897435,99,88,12.5
48th Precinct,G.L.A.,4,2.0,100.0,15,17,-11.764705882352,29,36,-19.444444444444
48th Precinct,Transit,0,1.0,-100.0,1,1,0.0,2,1,100.0
48th Precinct,Housing,1,0.0,,3,1,200.0,4,1,300.0
48th Precinct,Petit Larceny,18,13.0,38.461538461538,80,80,0.0,187,208,-10.096153846153
48th Precinct,Retail Theft,2,2.0,0.0,19,19,0.0,38,58,-34.482758620689
48th Precinct,Misd. Assault,13,9.0,44.444444444444,49,51,-3.92156862745,124,124,0.0
48th Precinct,UCR Rape*,2,2.0,0.0,5,4,25.0,6,7,-14.285714285714
48th Precinct,Other Sex Crimes,3,2.0,50.0,6,6,0.0,14,13,7.692307692307
48th Precinct,Shooting Vic.,0,1.0,-100.0,1,3,-66.666666666666,2,5,-60.0
48th Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,2,5,-60.0
48th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
49th Precinct,Murder,0,1.0,-100.0,1,2,-50.0,1,2,-50.0
49th Precinct,Rape,0,2.0,-100.0,3,3,0.0,9,5,80.0
49th Precinct,Robbery,6,4.0,50.0,19,21,-9.523809523809,47,46,2.173913043478
49th Precinct,Fel. Assault,11,11.0,0.0,38,32,18.75,69,68,1.470588235294
49th Precinct,Burglary,4,4.0,0.0,20,28,-28.571428571428,31,58,-46.551724137931
49th Precinct,Gr. Larceny,9,13.0,-30.76923076923,42,66,-36.363636363636,88,129,-31.782945736434
49th Precinct,G.L.A.,3,13.0,-76.923076923076,23,39,-41.025641025641,60,86,-30.232558139534
49th Precinct,Transit,1,0.0,,4,1,300.0,5,4,25.0
49th Precinct,Housing,2,3.0,-33.333333333333,12,8,50.0,21,20,5.0
49th Precinct,Petit Larceny,20,30.0,-33.333333333333,90,103,-12.621359223301,237,206,15.04854368932
49th Precinct,Retail Theft,10,9.0,11.111111111111,41,34,20.588235294117,104,74,40.54054054054
49th Precinct,Misd. Assault,12,10.0,20.0,42,55,-23.636363636363,91,106,-14.150943396226
49th Precinct,UCR Rape*,0,2.0,-100.0,3,4,-25.0,9,6,50.0
49th Precinct,Other Sex Crimes,1,1.0,0.0,4,3,33.333333333333,13,13,0.0
49th Precinct,Shooting Vic.,1,2.0,-50.0,4,3,33.333333333333,4,3,33.333333333333
49th Precinct,Shooting Inc.,1,1.0,0.0,3,2,50.0,3,2,50.0
49th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,
50th Precinct,Murder,0,0.0,,1,0,,4,0,
50th Precinct,Rape,2,0.0,,2,0,,5,4,25.0
50th Precinct,Robbery,0,3.0,-100.0,6,11,-45.454545454545,19,20,-5.0
50th Precinct,Fel. Assault,5,5.0,0.0,24,14,71.428571428571,35,37,-5.405405405405
50th Precinct,Burglary,3,1.0,200.0,5,6,-16.666666666666,16,20,-20.0
50th Precinct,Gr. Larceny,7,9.0,-22.222222222222,38,36,5.555555555555,72,79,-8.86075949367
50th Precinct,G.L.A.,6,4.0,50.0,20,17,17.647058823529,43,35,22.857142857142
50th Precinct,Transit,0,0.0,,1,0,,2,2,0.0
50th Precinct,Housing,2,0.0,,6,4,50.0,8,10,-20.0
50th Precinct,Petit Larceny,11,15.0,-26.666666666666,62,66,-6.060606060606,163,143,13.986013986014
50th Precinct,Retail Theft,1,3.0,-66.666666666666,13,17,-23.529411764705,27,36,-25.0
50th Precinct,Misd. Assault,7,7.0,0.0,38,24,58.333333333333,60,55,9.090909090909
50th Precinct,UCR Rape*,2,0.0,,2,0,,5,5,0.0
50th Precinct,Other Sex Crimes,4,1.0,300.0,14,2,600.0,28,5,460.0
50th Precinct,Shooting Vic.,0,0.0,,3,0,,7,0,
50th Precinct,Shooting Inc.,0,0.0,,1,0,,3,0,
50th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,
50th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,
52nd Precinct,Murder,0,0.0,,1,0,,1,0,
52nd Precinct,Rape,1,1.0,0.0,4,8,-50.0,7,13,-46.153846153846
52nd Precinct,Robbery,9,5.0,80.0,35,26,34.615384615384,73,51,43.13725490196
52nd Precinct,Fel. Assault,17,18.0,-5.555555555555,71,60,18.333333333333,140,123,13.821138211382
52nd Precinct,Burglary,1,4.0,-75.0,7,13,-46.153846153846,22,30,-26.666666666666
52nd Precinct,Gr. Larceny,12,19.0,-36.842105263157,68,67,1.492537313432,128,139,-7.913669064748
52nd Precinct,G.L.A.,3,7.0,-57.142857142857,9,24,-62.5,26,42,-38.095238095238
52nd Precinct,Transit,0,2.0,-100.0,2,5,-60.0,9,8,12.5
52nd Precinct,Housing,0,0.0,,1,0,,3,0,
52nd Precinct,Petit Larceny,41,26.0,57.692307692307,148,114,29.824561403508,293,266,10.150375939849
52nd Precinct,Retail Theft,20,11.0,81.818181818181,86,50,72.0,167,131,27.480916030534
52nd Precinct,Misd. Assault,22,13.0,69.230769230769,75,49,53.061224489795,160,105,52.380952380952
52nd Precinct,UCR Rape*,1,2.0,-50.0,5,9,-44.444444444444,8,14,-42.857142857142
52nd Precinct,Other Sex Crimes,1,5.0,-80.0,7,7,0.0,12,13,-7.692307692307
52nd Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0
52nd Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0
52nd Precinct,Hate Crimes,0,0.0,,1,0,,1,0,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
60th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0
60th Precinct,Rape,0,2.0,-100.0,2,6,-66.666666666666,4,8,-50.0
60th Precinct,Robbery,2,3.0,-33.333333333333,7,12,-41.666666666666,18,20,-10.0
60th Precinct,Fel. Assault,11,3.0,266.666666666667,34,16,112.5,76,39,94.871794871794
60th Precinct,Burglary,2,2.0,0.0,9,9,0.0,18,22,-18.181818181818
60th Precinct,Gr. Larceny,11,4.0,175.0,28,15,86.666666666666,50,41,21.951219512195
60th Precinct,G.L.A.,1,1.0,0.0,4,5,-20.0,12,9,33.333333333333
60th Precinct,Transit,2,0.0,,2,1,100.0,4,3,33.333333333333
60th Precinct,Housing,3,1.0,200.0,11,10,10.0,26,20,30.0
60th Precinct,Petit Larceny,13,17.0,-23.529411764705,60,68,-11.764705882352,127,127,0.0
60th Precinct,Retail Theft,2,4.0,-50.0,15,19,-21.052631578947,31,35,-11.428571428571
60th Precinct,Misd. Assault,12,8.0,50.0,49,43,13.953488372093,90,100,-10.0
60th Precinct,UCR Rape*,0,2.0,-100.0,2,7,-71.428571428571,4,9,-55.555555555555
60th Precinct,Other Sex Crimes,0,1.0,-100.0,1,4,-75.0,8,9,-11.111111111111
60th Precinct,Shooting Vic.,0,0.0,,1,0,,1,2,-50.0
60th Precinct,Shooting Inc.,0,0.0,,1,0,,1,2,-50.0
60th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0
60th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
61st Precinct,Murder,0,0.0,,0,0,,0,0,
61st Precinct,Rape,1,1.0,0.0,3,1,200.0,5,3,66.666666666666
61st Precinct,Robbery,0,4.0,-100.0,12,9,33.333333333333,24,18,33.333333333333
61st Precinct,Fel. Assault,6,6.0,0.0,25,15,66.666666666666,43,32,34.375
61st Precinct,Burglary,2,5.0,-60.0,10,11,-9.090909090909,17,26,-34.615384615384
61st Precinct,Gr. Larceny,7,6.0,16.666666666666,40,37,8.108108108108,69,83,-16.867469879518
61st Precinct,G.L.A.,2,4.0,-50.0,9,17,-47.058823529411,20,41,-51.219512195122
61st Precinct,Transit,0,0.0,,3,0,,4,0,
61st Precinct,Housing,1,3.0,-66.666666666666,6,5,20.0,10,9,11.111111111111
61st Precinct,Petit Larceny,22,26.0,-15.384615384615,67,92,-27.173913043478,141,187,-24.598930481283
61st Precinct,Retail Theft,11,13.0,-15.384615384615,38,37,2.702702702702,71,75,-5.333333333333
61st Precinct,Misd. Assault,7,18.0,-61.111111111111,38,36,5.555555555555,82,70,17.142857142857
61st Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,5,3,66.666666666666
61st Precinct,Other Sex Crimes,0,0.0,,3,4,-25.0,4,10,-60.0
61st Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,
61st Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,
61st Precinct,Hate Crimes,0,2.0,-100.0,0,2,-100.0,0,4,-100.0
61st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
62nd Precinct,Murder,0,0.0,,0,0,,0,0,
62nd Precinct,Rape,1,0.0,,1,0,,2,0,
62nd Precinct,Robbery,6,1.0,500.0,11,8,37.5,24,15,60.0
62nd Precinct,Fel. Assault,8,5.0,60.0,23,8,187.5,36,26,38.461538461538
62nd Precinct,Burglary,1,4.0,-75.0,7,15,-53.333333333333,12,27,-55.555555555555
62nd Precinct,Gr. Larceny,10,15.0,-33.333333333333,34,39,-12.820512820512,74,82,-9.756097560975
62nd Precinct,G.L.A.,1,3.0,-66.666666666666,8,12,-33.333333333333,19,26,-26.923076923076
62nd Precinct,Transit,3,0.0,,3,0,,4,1,300.0
62nd Precinct,Housing,0,0.0,,0,0,,0,0,
62nd Precinct,Petit Larceny,14,39.0,-64.102564102564,82,141,-41.843971631205,206,271,-23.985239852398
62nd Precinct,Retail Theft,6,27.0,-77.777777777777,45,102,-55.882352941176,110,188,-41.489361702127
62nd Precinct,Misd. Assault,18,13.0,38.461538461538,58,39,48.717948717948,110,89,23.595505617977
62nd Precinct,UCR Rape*,1,1.0,0.0,1,1,0.0,3,1,200.0
62nd Precinct,Other Sex Crimes,3,1.0,200.0,19,4,375.0,22,11,100.0
62nd Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0
62nd Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0
62nd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,
62nd Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0
63rd Precinct,Murder,0,0.0,,0,0,,0,0,
63rd Precinct,Rape,1,1.0,0.0,2,2,0.0,3,4,-25.0
63rd Precinct,Robbery,0,0.0,,4,5,-20.0,10,14,-28.571428571428
63rd Precinct,Fel. Assault,4,1.0,300.0,11,6,83.333333333333,18,19,-5.263157894736
63rd Precinct,Burglary,2,0.0,,6,1,500.0,18,5,260.0
63rd Precinct,Gr. Larceny,5,13.0,-61.538461538461,31,35,-11.428571428571,63,85,-25.882352941176
63rd Precinct,G.L.A.,1,3.0,-66.666666666666,6,8,-25.0,16,19,-15.78947368421
63rd Precinct,Transit,0,0.0,,0,0,,0,0,
63rd Precinct,Housing,0,0.0,,5,0,,6,1,500.0
63rd Precinct,Petit Larceny,18,18.0,0.0,67,94,-28.723404255319,195,217,-10.138248847926
63rd Precinct,Retail Theft,11,9.0,22.222222222222,46,54,-14.814814814814,141,138,2.173913043478
63rd Precinct,Misd. Assault,7,8.0,-12.5,30,20,50.0,49,40,22.5
63rd Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,3,4,-25.0
63rd Precinct,Other Sex Crimes,0,0.0,,0,0,,1,3,-66.666666666666
63rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0
63rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0
63rd Precinct,Hate Crimes,1,0.0,,1,0,,1,0,
63rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
66th Precinct,Murder,0,0.0,,0,0,,0,0,
66th Precinct,Rape,0,0.0,,1,1,0.0,4,2,100.0
66th Precinct,Robbery,1,1.0,0.0,5,8,-37.5,11,20,-45.0
66th Precinct,Fel. Assault,1,3.0,-66.666666666666,8,13,-38.461538461538,24,26,-7.692307692307
66th Precinct,Burglary,6,5.0,20.0,8,16,-50.0,15,27,-44.444444444444
66th Precinct,Gr. Larceny,6,9.0,-33.333333333333,23,31,-25.806451612903,54,65,-16.923076923076
66th Precinct,G.L.A.,3,6.0,-50.0,23,14,64.285714285714,50,25,100.0
66th Precinct,Transit,0,0.0,,0,0,,2,3,-33.333333333333
66th Precinct,Housing,0,0.0,,0,0,,0,0,
66th Precinct,Petit Larceny,14,20.0,-30.0,46,113,-59.29203539823,105,190,-44.736842105263
66th Precinct,Retail Theft,8,7.0,14.285714285714,17,20,-15.0,28,32,-12.5
66th Precinct,Misd. Assault,3,9.0,-66.666666666666,27,31,-12.903225806451,53,61,-13.11475409836
66th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,5,3,66.666666666666
66th Precinct,Other Sex Crimes,0,1.0,-100.0,3,4,-25.0,8,8,0.0
66th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,
66th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,
66th Precinct,Hate Crimes,0,0.0,,0,0,,4,0,
66th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
67th Precinct,Murder,0,0.0,,2,1,100.0,2,4,-50.0
67th Precinct,Rape,1,1.0,0.0,1,5,-80.0,3,9,-66.666666666666
67th Precinct,Robbery,3,3.0,0.0,13,26,-50.0,34,52,-34.615384615384
67th Precinct,Fel. Assault,13,11.0,18.181818181818,50,52,-3.846153846153,108,110,-1.818181818181
67th Precinct,Burglary,2,9.0,-77.777777777777,3,14,-78.571428571428,17,33,-48.484848484848
67th Precinct,Gr. Larceny,12,17.0,-29.411764705882,35,54,-35.185185185185,76,87,-12.643678160919
67th Precinct,G.L.A.,3,2.0,50.0,17,17,0.0,30,28,7.142857142857
67th Precinct,Transit,0,0.0,,0,0,,0,0,
67th Precinct,Housing,0,3.0,-100.0,0,3,-100.0,0,3,-100.0
67th Precinct,Petit Larceny,22,19.0,15.78947368421,96,86,11.627906976744,210,173,21.387283236994
67th Precinct,Retail Theft,2,5.0,-60.0,19,12,58.333333333333,39,30,30.0
67th Precinct,Misd. Assault,13,19.0,-31.578947368421,50,57,-12.280701754386,116,115,0.869565217391
67th Precinct,UCR Rape*,1,1.0,0.0,1,5,-80.0,5,10,-50.0
67th Precinct,Other Sex Crimes,0,3.0,-100.0,6,6,0.0,14,15,-6.666666666666
67th Precinct,Shooting Vic.,0,0.0,,2,2,0.0,2,6,-66.666666666666
67th Precinct,Shooting Inc.,0,0.0,,2,2,0.0,2,5,-60.0
67th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
67th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0
68th Precinct,Murder,0,0.0,,0,0,,0,0,
68th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,0,4,-100.0
68th Precinct,Robbery,1,2.0,-50.0,7,6,16.666666666666,14,9,55.555555555555
68th Precinct,Fel. Assault,3,2.0,50.0,8,11,-27.272727272727,18,21,-14.285714285714
68th Precinct,Burglary,1,1.0,0.0,3,4,-25.0,12,18,-33.333333333333
68th Precinct,Gr. Larceny,10,13.0,-23.076923076923,28,32,-12.5,51,48,6.25
68th Precinct,G.L.A.,4,1.0,300.0,25,5,400.0,36,8,350.0
68th Precinct,Transit,0,0.0,,0,1,-100.0,1,1,0.0
68th Precinct,Housing,0,0.0,,0,0,,0,0,
68th Precinct,Petit Larceny,13,21.0,-38.095238095238,53,93,-43.010752688172,126,214,-41.121495327102
68th Precinct,Retail Theft,4,9.0,-55.555555555555,18,48,-62.5,41,117,-64.957264957265
68th Precinct,Misd. Assault,9,5.0,80.0,33,24,37.5,61,60,1.666666666666
68th Precinct,UCR Rape*,0,2.0,-100.0,0,3,-100.0,0,5,-100.0
68th Precinct,Other Sex Crimes,0,1.0,-100.0,1,5,-80.0,3,7,-57.142857142857
68th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,
68th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,
68th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,
68th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,
69th Precinct,Murder,0,0.0,,0,0,,0,0,
69th Precinct,Rape,0,0.0,,1,2,-50.0,2,5,-60.0
69th Precinct,Robbery,2,5.0,-60.0,11,8,37.5,20,17,17.647058823529
69th Precinct,Fel. Assault,7,4.0,75.0,27,15,80.0,51,29,75.862068965517
69th Precinct,Burglary,0,1.0,-100.0,1,2,-50.0,6,6,0.0
69th Precinct,Gr. Larceny,6,9.0,-33.333333333333,20,21,-4.761904761904,35,37,-5.405405405405
69th Precinct,G.L.A.,1,3.0,-66.666666666666,10,7,42.857142857142,18,18,0.0
69th Precinct,Transit,0,0.0,,1,1,0.0,1,1,0.0
69th Precinct,Housing,2,2.0,0.0,12,8,50.0,20,19,5.263157894736
69th Precinct,Petit Larceny,3,12.0,-75.0,42,44,-4.545454545454,84,77,9.090909090909
69th Precinct,Retail Theft,3,0.0,,7,7,0.0,22,20,10.0
69th Precinct,Misd. Assault,6,9.0,-33.333333333333,28,29,-3.448275862068,64,56,14.285714285714
69th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,2,6,-66.666666666666
69th Precinct,Other Sex Crimes,1,0.0,,3,4,-25.0,11,9,22.222222222222
69th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0
69th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0
69th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
69th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0
70th Precinct,Murder,0,0.0,,0,0,,0,0,
70th Precinct,Rape,0,0.0,,1,2,-50.0,2,3,-33.333333333333
70th Precinct,Robbery,0,3.0,-100.0,6,18,-66.666666666666,23,36,-36.111111111111
70th Precinct,Fel. Assault,5,12.0,-58.333333333333,17,38,-55.263157894736,41,70,-41.428571428571
70th Precinct,Burglary,0,1.0,-100.0,8,7,14.285714285714,13,14,-7.142857142857
70th Precinct,Gr. Larceny,10,16.0,-37.5,41,37,10.81081081081,65,70,-7.142857142857
70th Precinct,G.L.A.,1,1.0,0.0,7,7,0.0,13,13,0.0
70th Precinct,Transit,1,0.0,,3,1,200.0,5,1,400.0
70th Precinct,Housing,0,0.0,,0,0,,0,0,
70th Precinct,Petit Larceny,20,46.0,-56.521739130434,77,113,-31.858407079646,159,232,-31.465517241379
70th Precinct,Retail Theft,3,19.0,-84.210526315789,19,46,-58.695652173913,40,124,-67.741935483871
70th Precinct,Misd. Assault,6,15.0,-60.0,37,44,-15.90909090909,96,86,11.627906976744
70th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,2,3,-33.333333333333
70th Precinct,Other Sex Crimes,1,0.0,,8,1,700.0,9,5,80.0
70th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,1,100.0
70th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,1,0.0
70th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666
70th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
71st Precinct,Murder,0,0.0,,0,0,,0,1,-100.0
71st Precinct,Rape,0,1.0,-100.0,1,2,-50.0,5,4,25.0
71st Precinct,Robbery,0,3.0,-100.0,6,9,-33.333333333333,15,18,-16.666666666666
71st Precinct,Fel. Assault,6,7.0,-14.285714285714,29,25,16.0,55,47,17.021276595744
71st Precinct,Burglary,2,0.0,,6,5,20.0,13,12,8.333333333333
71st Precinct,Gr. Larceny,4,2.0,100.0,17,16,6.25,44,40,10.0
71st Precinct,G.L.A.,1,3.0,-66.666666666666,6,11,-45.454545454545,14,17,-17.647058823529
71st Precinct,Transit,0,0.0,,1,0,,2,0,
71st Precinct,Housing,0,0.0,,0,1,-100.0,0,1,-100.0
71st Precinct,Petit Larceny,14,17.0,-17.647058823529,55,59,-6.779661016949,122,161,-24.223602484472
71st Precinct,Retail Theft,3,9.0,-66.666666666666,5,22,-77.272727272727,19,46,-58.695652173913
71st Precinct,Misd. Assault,11,6.0,83.333333333333,41,27,51.851851851851,103,66,56.060606060606
71st Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,5,4,25.0
71st Precinct,Other Sex Crimes,3,2.0,50.0,10,6,66.666666666666,15,10,50.0
71st Precinct,Shooting Vic.,1,0.0,,2,0,,2,1,100.0
71st Precinct,Shooting Inc.,1,0.0,,2,0,,2,1,100.0
71st Precinct,Hate Crimes,0,0.0,,0,2,-100.0,3,2,50.0
71st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
72nd Precinct,Murder,0,0.0,,0,0,,0,0,
72nd Precinct,Rape,0,0.0,,3,1,200.0,3,2,50.0
72nd Precinct,Robbery,1,1.0,0.0,8,7,14.285714285714,15,14,7.142857142857
72nd Precinct,Fel. Assault,5,1.0,400.0,19,19,0.0,42,38,10.526315789473
72nd Precinct,Burglary,1,0.0,,9,3,200.0,14,11,27.272727272727
72nd Precinct,Gr. Larceny,7,5.0,40.0,25,31,-19.354838709677,41,49,-16.326530612244
72nd Precinct,G.L.A.,3,1.0,200.0,6,3,100.0,12,7,71.428571428571
72nd Precinct,Transit,0,0.0,,1,2,-50.0,5,4,25.0
72nd Precinct,Housing,0,0.0,,0,0,,0,0,
72nd Precinct,Petit Larceny,9,18.0,-50.0,39,58,-32.758620689655,98,115,-14.782608695652
72nd Precinct,Retail Theft,4,7.0,-42.857142857142,19,21,-9.523809523809,34,39,-12.820512820512
72nd Precinct,Misd. Assault,12,10.0,20.0,44,46,-4.347826086956,88,77,14.285714285714
72nd Precinct,UCR Rape*,2,0.0,,5,2,150.0,5,5,0.0
72nd Precinct,Other Sex Crimes,0,1.0,-100.0,5,1,400.0,8,7,14.285714285714
72nd Precinct,Shooting Vic.,0,0.0,,2,0,,2,0,
72nd Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,
72nd Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0
72nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0
73rd Precinct,Murder,1,0.0,,1,0,,1,0,
73rd Precinct,Rape,1,0.0,,4,0,,7,5,40.0
73rd Precinct,Robbery,4,4.0,0.0,22,14,57.142857142857,43,35,22.857142857142
73rd Precinct,Fel. Assault,17,20.0,-15.0,48,64,-25.0,111,118,-5.93220338983
73rd Precinct,Burglary,3,5.0,-40.0,14,14,0.0,32,23,39.130434782608
73rd Precinct,Gr. Larceny,2,13.0,-84.615384615384,21,35,-40.0,61,57,7.017543859649
73rd Precinct,G.L.A.,0,3.0,-100.0,6,6,0.0,12,17,-29.411764705882
73rd Precinct,Transit,0,1.0,-100.0,1,5,-80.0,2,9,-77.777777777777
73rd Precinct,Housing,2,9.0,-77.777777777777,16,22,-27.272727272727,38,51,-25.490196078431
73rd Precinct,Petit Larceny,17,20.0,-15.0,105,69,52.173913043478,226,145,55.862068965517
73rd Precinct,Retail Theft,6,3.0,100.0,35,19,84.210526315789,67,33,103.030303030303
73rd Precinct,Misd. Assault,11,12.0,-8.333333333333,70,60,16.666666666666,152,130,16.923076923076
73rd Precinct,UCR Rape*,1,0.0,,4,0,,7,5,40.0
73rd Precinct,Other Sex Crimes,2,2.0,0.0,4,4,0.0,17,14,21.428571428571
73rd Precinct,Shooting Vic.,0,1.0,-100.0,1,3,-66.666666666666,2,4,-50.0
73rd Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,2,4,-50.0
73rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,
73rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,
75th Precinct,Murder,0,0.0,,1,2,-50.0,1,2,-50.0
75th Precinct,Rape,2,2.0,0.0,10,8,25.0,15,11,36.363636363636
75th Precinct,Robbery,4,6.0,-33.333333333333,27,26,3.846153846153,54,51,5.882352941176
75th Precinct,Fel. Assault,13,24.0,-45.833333333333,61,92,-33.695652173913,160,162,-1.234567901234
75th Precinct,Burglary,2,5.0,-60.0,10,15,-33.333333333333,29,40,-27.5
75th Precinct,Gr. Larceny,16,16.0,0.0,46,58,-20.689655172413,93,123,-24.390243902439
75th Precinct,G.L.A.,6,10.0,-40.0,24,33,-27.272727272727,62,58,6.896551724137
75th Precinct,Transit,2,0.0,,5,3,66.666666666666,9,7,28.571428571428
75th Precinct,Housing,5,12.0,-58.333333333333,15,28,-46.428571428571,37,46,-19.565217391304
75th Precinct,Petit Larceny,43,59.0,-27.118644067796,178,206,-13.592233009708,348,418,-16.746411483253
75th Precinct,Retail Theft,13,24.0,-45.833333333333,59,91,-35.164835164835,104,166,-37.349397590361
75th Precinct,Misd. Assault,22,26.0,-15.384615384615,113,98,15.306122448979,222,209,6.220095693779
75th Precinct,UCR Rape*,2,3.0,-33.333333333333,12,9,33.333333333333,18,16,12.5
75th Precinct,Other Sex Crimes,2,1.0,100.0,14,4,250.0,19,13,46.153846153846
75th Precinct,Shooting Vic.,2,0.0,,4,3,33.333333333333,8,10,-20.0
75th Precinct,Shooting Inc.,2,0.0,,3,3,0.0,6,8,-25.0
75th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0
75th Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666
76th Precinct,Murder,0,0.0,,0,0,,0,0,
76th Precinct,Rape,0,0.0,,1,0,,1,0,
76th Precinct,Robbery,0,1.0,-100.0,3,2,50.0,7,9,-22.222222222222
76th Precinct,Fel. Assault,0,1.0,-100.0,4,7,-42.857142857142,16,14,14.285714285714
76th Precinct,Burglary,8,2.0,300.0,15,4,275.0,18,14,28.571428571428
76th Precinct,Gr. Larceny,4,5.0,-20.0,6,14,-57.142857142857,23,30,-23.333333333333
76th Precinct,G.L.A.,1,0.0,,1,1,0.0,2,6,-66.666666666666
76th Precinct,Transit,0,0.0,,0,0,,0,1,-100.0
76th Precinct,Housing,0,1.0,-100.0,3,3,0.0,18,13,38.461538461538
76th Precinct,Petit Larceny,4,16.0,-75.0,18,41,-56.097560975609,53,83,-36.144578313253
76th Precinct,Retail Theft,2,10.0,-80.0,6,24,-75.0,15,45,-66.666666666666
76th Precinct,Misd. Assault,3,8.0,-62.5,15,17,-11.764705882352,28,36,-22.222222222222
76th Precinct,UCR Rape*,0,0.0,,2,0,,2,0,
76th Precinct,Other Sex Crimes,0,1.0,-100.0,1,1,0.0,2,2,0.0
76th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,
76th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,
76th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,
76th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,
