geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
33rd Precinct,Housing,0,1.0,-100.0,5,2,150.0,7,5,40.0,-12.5,75.0,
33rd Precinct,Petit Larceny,11,12.0,-8.333333333333,53,58,-8.620689655172,192,240,-20.0,-14.285714285714,52.380952380952,
33rd Precinct,Retail Theft,3,2.0,50.0,7,10,-30.0,23,66,-65.151515151515,-50.0,,
33rd Precinct,Misd. Assault,7,10.0,-30.0,28,29,-3.448275862068,99,95,4.210526315789,8.791208791208,-13.157894736842,
33rd Precinct,UCR Rape*,0,2.0,-100.0,1,2,-50.0,3,6,-50.0,-25.0,,
33rd Precinct,Other Sex Crimes,1,2.0,-50.0,4,6,-33.333333333333,13,21,-38.095238095238,8.333333333333,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,,-66.666666666666,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,,-66.666666666666,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,100.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
34th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,,-100.0
34th Precinct,Rape,0,0.0,,2,1,100.0,4,5,-20.0,33.333333333333,-50.0,-84.615384615384
34th Precinct,Robbery,5,2.0,150.0,19,8,137.5,59,57,3.508771929824,-11.940298507462,-35.164835164835,-86.084905660377
34th Precinct,Fel. Assault,13,6.0,116.666666666667,31,28,10.714285714285,93,90,3.333333333333,3.333333333333,106.666666666667,-58.849557522123
34th Precinct,Burglary,4,2.0,100.0,19,8,137.5,43,35,22.857142857142,79.166666666666,-25.862068965517,-92.066420664206
34th Precinct,Gr. Larceny,10,16.0,-37.5,45,47,-4.255319148936,152,156,-2.564102564102,-20.0,68.888888888888,-50.64935064935
34th Precinct,G.L.A.,4,6.0,-33.333333333333,14,11,27.272727272727,42,52,-19.230769230769,-30.0,82.608695652173,-92.820512820512
34th Precinct,Transit,0,0.0,,1,0,,7,6,16.666666666666,-30.0,-22.222222222222,
34th Precinct,Housing,0,1.0,-100.0,2,4,-50.0,7,8,-12.5,-30.0,-22.222222222222,
34th Precinct,Petit Larceny,29,31.0,-6.451612903225,100,140,-28.571428571428,339,417,-18.705035971223,-9.840425531914,100.591715976331,
34th Precinct,Retail Theft,12,14.0,-14.285714285714,28,73,-61.643835616438,118,190,-37.894736842105,-31.395348837209,,
34th Precinct,Misd. Assault,18,8.0,125.0,48,44,9.090909090909,140,159,-11.949685534591,2.941176470588,-5.405405405405,
34th Precinct,UCR Rape*,0,0.0,,3,1,200.0,8,7,14.285714285714,33.333333333333,,
34th Precinct,Other Sex Crimes,1,0.0,,1,2,-50.0,10,11,-9.090909090909,-47.368421052631,,
34th Precinct,Shooting Vic.,0,1.0,-100.0,0,3,-100.0,1,4,-75.0,-80.0,-75.0,-98.4375
34th Precinct,Shooting Inc.,0,1.0,-100.0,0,3,-100.0,1,4,-75.0,-80.0,-75.0,-98.305084745762
34th Precinct,Hate Crimes,0,0.0,,1,1,0.0,2,2,0.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,,,
40th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-75.0,-66.666666666666,-95.238095238095
40th Precinct,Rape,1,2.0,-50.0,3,9,-66.666666666666,14,16,-12.5,27.272727272727,180.0,-6.666666666666
40th Precinct,Robbery,10,10.0,0.0,47,37,27.027027027027,143,124,15.322580645161,-12.80487804878,27.678571428571,-71.457085828343
40th Precinct,Fel. Assault,11,19.0,-42.105263157894,66,96,-31.25,271,282,-3.900709219858,2.264150943396,171.0,-1.094890510948
40th Precinct,Burglary,11,10.0,10.0,31,36,-13.888888888888,91,118,-22.881355932203,-5.208333333333,62.5,-75.471698113207
40th Precinct,Gr. Larceny,8,25.0,-68.0,56,76,-26.315789473684,240,249,-3.614457831325,-5.882352941176,147.422680412371,48.148148148148
40th Precinct,G.L.A.,4,5.0,-20.0,11,28,-60.714285714285,53,65,-18.461538461538,-5.357142857142,103.846153846154,-71.505376344086
40th Precinct,Transit,0,1.0,-100.0,3,5,-40.0,20,22,-9.090909090909,-20.0,81.818181818181,
40th Precinct,Housing,8,13.0,-38.461538461538,30,44,-31.818181818181,132,137,-3.649635036496,-6.382978723404,97.014925373134,
40th Precinct,Petit Larceny,48,34.0,41.176470588235,167,144,15.972222222222,492,479,2.713987473903,6.724511930585,53.75,
40th Precinct,Retail Theft,16,19.0,-15.78947368421,51,60,-15.0,177,194,-8.762886597938,-6.842105263157,,
40th Precinct,Misd. Assault,28,23.0,21.739130434782,124,100,24.0,372,344,8.13953488372,13.761467889908,34.296028880866,
40th Precinct,UCR Rape*,1,3.0,-66.666666666666,3,12,-75.0,17,20,-15.0,6.25,,
40th Precinct,Other Sex Crimes,2,5.0,-60.0,9,7,28.571428571428,36,33,9.090909090909,-10.0,,
40th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,7,9,-22.222222222222,-30.0,-58.823529411764,-85.416666666666
40th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,7,9,-22.222222222222,-30.0,-36.363636363636,-82.926829268292
40th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,0,0.0,,0,2,-100.0,8,10,-20.0,-11.111111111111,33.333333333333,14.285714285714
41st Precinct,Robbery,1,3.0,-66.666666666666,7,17,-58.823529411764,45,49,-8.163265306122,-39.189189189189,-30.76923076923,-79.638009049773
41st Precinct,Fel. Assault,3,8.0,-62.5,22,25,-12.0,86,124,-30.645161290322,-31.746031746031,-23.214285714285,-17.307692307692
41st Precinct,Burglary,1,5.0,-80.0,5,13,-61.538461538461,33,53,-37.735849056603,-37.735849056603,-52.173913043478,-85.267857142857
41st Precinct,Gr. Larceny,7,4.0,75.0,27,29,-6.896551724137,81,90,-10.0,-27.027027027027,15.714285714285,-13.829787234042
41st Precinct,G.L.A.,2,5.0,-60.0,8,21,-61.904761904761,18,51,-64.705882352941,-59.090909090909,0.0,-80.851063829787
41st Precinct,Transit,0,0.0,,1,2,-50.0,8,7,14.285714285714,14.285714285714,100.0,
41st Precinct,Housing,0,0.0,,2,0,,3,2,50.0,-50.0,200.0,
41st Precinct,Petit Larceny,17,12.0,41.666666666666,65,63,3.174603174603,192,251,-23.505976095617,-8.571428571428,45.454545454545,
41st Precinct,Retail Theft,6,1.0,500.0,15,13,15.384615384615,46,70,-34.285714285714,-17.857142857142,,
41st Precinct,Misd. Assault,15,10.0,50.0,50,53,-5.66037735849,179,170,5.294117647058,2.285714285714,26.056338028169,
41st Precinct,UCR Rape*,0,2.0,-100.0,0,6,-100.0,8,20,-60.0,-60.0,,
41st Precinct,Other Sex Crimes,0,2.0,-100.0,3,10,-70.0,4,28,-85.714285714285,-86.206896551724,,
41st Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-83.333333333333,-80.0,-95.454545454545
41st Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-80.0,-80.0,-95.238095238095
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
42nd Precinct,Murder,0,0.0,,0,0,,2,0,,100.0,-60.0,-66.666666666666
42nd Precinct,Rape,0,0.0,,0,2,-100.0,15,10,50.0,7.142857142857,200.0,-6.25
42nd Precinct,Robbery,6,9.0,-33.333333333333,23,31,-25.806451612903,77,114,-32.456140350877,-28.03738317757,24.193548387096,-76.595744680851
42nd Precinct,Fel. Assault,12,10.0,20.0,49,56,-12.5,178,180,-1.111111111111,-9.183673469387,161.764705882353,-26.748971193415
42nd Precinct,Burglary,6,7.0,-14.285714285714,17,22,-22.727272727272,66,72,-8.333333333333,-16.455696202531,94.117647058823,-78.145695364238
42nd Precinct,Gr. Larceny,12,13.0,-7.692307692307,35,40,-12.5,109,141,-22.695035460992,-34.730538922155,81.666666666666,26.744186046511
42nd Precinct,G.L.A.,4,6.0,-33.333333333333,16,21,-23.809523809523,41,70,-41.428571428571,-33.870967741935,28.125,-73.376623376623
42nd Precinct,Transit,0,0.0,,2,0,,5,2,150.0,25.0,0.0,
42nd Precinct,Housing,10,7.0,42.857142857142,27,31,-12.903225806451,82,77,6.493506493506,-26.785714285714,70.833333333333,
42nd Precinct,Petit Larceny,16,21.0,-23.809523809523,98,104,-5.76923076923,329,321,2.492211838006,7.868852459016,64.5,
42nd Precinct,Retail Theft,3,4.0,-25.0,15,15,0.0,66,56,17.857142857142,40.425531914893,,
42nd Precinct,Misd. Assault,13,16.0,-18.75,68,78,-12.820512820512,212,234,-9.401709401709,-9.01287553648,-12.033195020746,
42nd Precinct,UCR Rape*,0,0.0,,0,2,-100.0,18,11,63.636363636363,-10.0,,
42nd Precinct,Other Sex Crimes,1,2.0,-50.0,5,6,-16.666666666666,21,15,40.0,16.666666666666,,
42nd Precinct,Shooting Vic.,0,0.0,,0,0,,6,6,0.0,100.0,-50.0,-70.0
42nd Precinct,Shooting Inc.,0,0.0,,0,0,,5,5,0.0,66.666666666666,-54.545454545454,-75.0
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
43rd Precinct,Murder,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
43rd Precinct,Rape,0,1.0,-100.0,3,5,-40.0,14,20,-30.0,75.0,55.555555555555,-36.363636363636
43rd Precinct,Robbery,11,5.0,120.0,23,24,-4.166666666666,83,113,-26.548672566371,-36.641221374045,-31.404958677686,-85.204991087344
43rd Precinct,Fel. Assault,13,17.0,-23.529411764705,54,61,-11.475409836065,207,204,1.470588235294,16.949152542372,44.755244755244,-7.174887892376
43rd Precinct,Burglary,6,5.0,20.0,12,21,-42.857142857142,46,83,-44.578313253012,-47.126436781609,-55.339805825242,-90.356394129979
43rd Precinct,Gr. Larceny,21,30.0,-30.0,75,100,-25.0,222,318,-30.188679245283,-9.38775510204,68.181818181818,6.730769230769
43rd Precinct,G.L.A.,4,9.0,-55.555555555555,20,35,-42.857142857142,103,126,-18.253968253968,-17.6,83.928571428571,-80.996309963099
43rd Precinct,Transit,1,0.0,,3,1,200.0,8,5,60.0,33.333333333333,33.333333333333,
43rd Precinct,Housing,7,8.0,-12.5,25,21,19.047619047619,71,64,10.9375,1.428571428571,24.561403508771,
43rd Precinct,Petit Larceny,33,43.0,-23.255813953488,147,163,-9.815950920245,509,612,-16.830065359477,3.66598778004,35.372340425531,
43rd Precinct,Retail Theft,6,16.0,-62.5,35,38,-7.894736842105,125,195,-35.897435897435,-29.378531073446,,
43rd Precinct,Misd. Assault,17,24.0,-29.166666666666,81,98,-17.34693877551,275,287,-4.181184668989,-16.158536585365,-31.930693069306,
43rd Precinct,UCR Rape*,0,1.0,-100.0,4,5,-20.0,21,22,-4.545454545454,50.0,,
43rd Precinct,Other Sex Crimes,2,2.0,0.0,8,6,33.333333333333,21,15,40.0,-32.258064516129,,
43rd Precinct,Shooting Vic.,0,1.0,-100.0,0,4,-100.0,4,8,-50.0,-55.555555555555,-60.0,-89.473684210526
43rd Precinct,Shooting Inc.,0,1.0,-100.0,0,4,-100.0,4,8,-50.0,-50.0,-50.0,-88.571428571428
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,2,5,-60.0,-50.0,-71.428571428571,-89.473684210526
44th Precinct,Rape,2,0.0,,6,2,200.0,17,10,70.0,21.428571428571,142.857142857143,-22.727272727272
44th Precinct,Robbery,5,6.0,-16.666666666666,33,32,3.125,109,110,-0.90909090909,-26.351351351351,0.0,-80.977312390925
44th Precinct,Fel. Assault,17,18.0,-5.555555555555,79,81,-2.469135802469,240,254,-5.511811023622,-14.893617021276,53.846153846153,-22.58064516129
44th Precinct,Burglary,6,6.0,0.0,23,17,35.294117647058,68,68,0.0,-21.83908045977,-4.225352112676,-88.296041308089
44th Precinct,Gr. Larceny,10,6.0,66.666666666666,53,43,23.255813953488,171,214,-20.093457943925,-25.974025974026,92.134831460674,-8.064516129032
44th Precinct,G.L.A.,7,6.0,16.666666666666,32,27,18.518518518518,69,91,-24.175824175824,-13.75,50.0,-84.632516703786
44th Precinct,Transit,0,2.0,-100.0,3,5,-40.0,10,14,-28.571428571428,-50.0,11.111111111111,
44th Precinct,Housing,1,1.0,0.0,3,6,-50.0,13,16,-18.75,-35.0,-31.578947368421,
44th Precinct,Petit Larceny,24,35.0,-31.428571428571,128,168,-23.809523809523,390,520,-25.0,-28.044280442804,16.071428571428,
44th Precinct,Retail Theft,9,7.0,28.571428571428,37,61,-39.344262295082,115,195,-41.025641025641,-60.616438356164,,
44th Precinct,Misd. Assault,24,25.0,-4.0,103,81,27.16049382716,321,318,0.943396226415,-7.492795389048,13.427561837455,
44th Precinct,UCR Rape*,2,0.0,,6,2,200.0,20,17,17.647058823529,-13.043478260869,,
44th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,9,11,-18.181818181818,62,41,51.219512195122,72.222222222222,,
44th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,9,7,28.571428571428,-55.0,-18.181818181818,-79.545454545454
44th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,7,5,40.0,-46.153846153846,-30.0,-81.578947368421
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
45th Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,-66.666666666666
45th Precinct,Rape,0,0.0,,4,2,100.0,16,10,60.0,100.0,128.571428571429,128.571428571429
45th Precinct,Robbery,0,4.0,-100.0,6,19,-68.421052631578,43,67,-35.820895522388,-41.095890410958,-29.508196721311,-67.175572519084
45th Precinct,Fel. Assault,10,4.0,150.0,31,25,24.0,93,97,-4.123711340206,6.896551724137,86.0,40.90909090909
45th Precinct,Burglary,1,2.0,-50.0,5,10,-50.0,25,49,-48.979591836734,-43.181818181818,-64.788732394366,-89.583333333333
45th Precinct,Gr. Larceny,9,22.0,-59.090909090909,52,76,-31.578947368421,183,183,0.0,-1.081081081081,74.285714285714,66.363636363636
45th Precinct,G.L.A.,13,13.0,0.0,37,42,-11.904761904761,131,136,-3.676470588235,20.183486238532,204.651162790698,-75.785582255083
45th Precinct,Transit,0,0.0,,2,0,,5,2,150.0,66.666666666666,25.0,
45th Precinct,Housing,1,1.0,0.0,4,4,0.0,7,15,-53.333333333333,-56.25,-22.222222222222,
45th Precinct,Petit Larceny,25,22.0,13.636363636363,127,119,6.72268907563,377,355,6.197183098591,-4.314720812182,8.959537572254,
45th Precinct,Retail Theft,14,16.0,-12.5,89,74,20.27027027027,239,210,13.809523809523,6.222222222222,,
45th Precinct,Misd. Assault,8,8.0,0.0,38,42,-9.523809523809,154,136,13.235294117647,0.653594771241,36.283185840708,
45th Precinct,UCR Rape*,0,0.0,,5,2,150.0,17,12,41.666666666666,70.0,,
45th Precinct,Other Sex Crimes,0,1.0,-100.0,0,2,-100.0,7,19,-63.157894736842,-68.181818181818,,
45th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,100.0,100.0,-60.0
45th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,100.0,100.0,-60.0
45th Precinct,Hate Crimes,0,0.0,,0,0,,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
46th Precinct,Murder,0,0.0,,2,0,,4,0,,-42.857142857142,100.0,-75.0
46th Precinct,Rape,1,1.0,0.0,7,7,0.0,14,13,7.692307692307,250.0,600.0,-22.222222222222
46th Precinct,Robbery,9,7.0,28.571428571428,43,27,59.259259259259,127,103,23.300970873786,49.411764705882,10.434782608695,-80.815709969788
46th Precinct,Fel. Assault,21,11.0,90.90909090909,82,62,32.258064516129,255,225,13.333333333333,28.140703517587,138.317757009346,-0.778210116731
46th Precinct,Burglary,1,4.0,-75.0,11,13,-15.384615384615,57,43,32.558139534883,-9.523809523809,-10.9375,-90.484140233722
46th Precinct,Gr. Larceny,23,6.0,283.333333333333,67,46,45.652173913043,189,173,9.248554913294,0.531914893617,190.769230769231,-22.540983606557
46th Precinct,G.L.A.,2,12.0,-83.333333333333,16,31,-48.387096774193,49,72,-31.944444444444,-15.51724137931,75.0,-83.333333333333
46th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,11,4,175.0,22.222222222222,57.142857142857,
46th Precinct,Housing,0,0.0,,5,3,66.666666666666,15,9,66.666666666666,87.5,200.0,
46th Precinct,Petit Larceny,16,18.0,-11.111111111111,86,100,-14.0,307,266,15.413533834586,-0.324675324675,9.642857142857,
46th Precinct,Retail Theft,6,4.0,50.0,16,33,-51.515151515151,53,70,-24.285714285714,-47.0,,
46th Precinct,Misd. Assault,26,15.0,73.333333333333,98,64,53.125,304,225,35.111111111111,-4.100946372239,-7.878787878787,
46th Precinct,UCR Rape*,1,1.0,0.0,8,9,-11.111111111111,19,17,11.764705882352,90.0,,
46th Precinct,Other Sex Crimes,4,1.0,300.0,9,9,0.0,27,19,42.105263157894,3.846153846153,,
46th Precinct,Shooting Vic.,0,2.0,-100.0,2,6,-66.666666666666,4,7,-42.857142857142,-60.0,-69.230769230769,-90.0
46th Precinct,Shooting Inc.,0,1.0,-100.0,2,4,-50.0,4,5,-20.0,-55.555555555555,-69.230769230769,-89.473684210526
46th Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
47th Precinct,Murder,0,0.0,,1,2,-50.0,5,3,66.666666666666,400.0,-16.666666666666,-50.0
47th Precinct,Rape,1,1.0,0.0,3,3,0.0,18,15,20.0,28.571428571428,28.571428571428,-14.285714285714
47th Precinct,Robbery,5,17.0,-70.588235294117,23,48,-52.083333333333,92,139,-33.812949640287,-28.125,-18.58407079646,-76.165803108808
47th Precinct,Fel. Assault,15,28.0,-46.428571428571,59,91,-35.164835164835,220,262,-16.030534351145,13.40206185567,101.834862385321,10.552763819095
47th Precinct,Burglary,4,6.0,-33.333333333333,19,26,-26.923076923076,67,77,-12.987012987013,-16.25,-19.277108433734,-87.115384615384
47th Precinct,Gr. Larceny,15,14.0,7.142857142857,65,65,0.0,234,258,-9.302325581395,-3.305785123966,234.285714285714,50.967741935483
47th Precinct,G.L.A.,9,12.0,-25.0,37,61,-39.344262295082,161,196,-17.857142857142,10.273972602739,59.405940594059,-64.30155210643
47th Precinct,Transit,0,1.0,-100.0,2,4,-50.0,16,8,100.0,166.666666666667,77.777777777777,
47th Precinct,Housing,2,5.0,-60.0,11,17,-35.294117647058,45,45,0.0,32.35294117647,400.0,
47th Precinct,Petit Larceny,24,25.0,-4.0,125,131,-4.580152671755,424,422,0.473933649289,26.190476190476,147.953216374269,
47th Precinct,Retail Theft,5,2.0,150.0,18,22,-18.181818181818,48,82,-41.463414634146,-42.857142857142,,
47th Precinct,Misd. Assault,22,18.0,22.222222222222,92,94,-2.127659574468,297,307,-3.257328990228,3.125,14.230769230769,
47th Precinct,UCR Rape*,1,1.0,0.0,4,5,-20.0,22,20,10.0,22.222222222222,,
47th Precinct,Other Sex Crimes,2,5.0,-60.0,8,10,-20.0,21,28,-25.0,10.526315789473,,
47th Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,13,10,30.0,30.0,-13.333333333333,-59.375
47th Precinct,Shooting Inc.,0,0.0,,1,3,-66.666666666666,11,9,22.222222222222,57.142857142857,-15.384615384615,-63.333333333333
47th Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,,,
47th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,0,,,,
48th Precinct,Murder,0,0.0,,0,1,-100.0,1,4,-75.0,-50.0,,-92.307692307692
48th Precinct,Rape,2,0.0,,4,4,0.0,10,9,11.111111111111,66.666666666666,42.857142857142,-28.571428571428
48th Precinct,Robbery,5,16.0,-68.75,20,42,-52.380952380952,75,116,-35.344827586206,-45.652173913043,-15.730337078651,-77.272727272727
48th Precinct,Fel. Assault,4,20.0,-80.0,46,55,-16.363636363636,159,206,-22.815533980582,-10.67415730337,89.285714285714,-1.851851851851
48th Precinct,Burglary,6,4.0,50.0,22,20,10.0,94,75,25.333333333333,18.987341772151,64.912280701754,-75.647668393782
48th Precinct,Gr. Larceny,8,10.0,-20.0,44,46,-4.347826086956,169,162,4.32098765432,-4.519774011299,131.506849315069,34.126984126984
48th Precinct,G.L.A.,3,6.0,-50.0,22,17,29.411764705882,59,60,-1.666666666666,-9.230769230769,145.833333333333,-65.497076023391
48th Precinct,Transit,0,0.0,,0,0,,3,2,50.0,0.0,50.0,
48th Precinct,Housing,0,0.0,,2,0,,6,1,500.0,-14.285714285714,100.0,
48th Precinct,Petit Larceny,18,35.0,-48.571428571428,84,122,-31.147540983606,313,382,-18.06282722513,5.033557046979,32.067510548523,
48th Precinct,Retail Theft,4,4.0,0.0,16,20,-20.0,64,86,-25.581395348837,-7.246376811594,,
48th Precinct,Misd. Assault,19,27.0,-29.629629629629,80,102,-21.56862745098,241,266,-9.398496240601,-0.823045267489,6.167400881057,
48th Precinct,UCR Rape*,2,0.0,,4,5,-20.0,12,12,0.0,9.090909090909,,
48th Precinct,Other Sex Crimes,2,0.0,,6,6,0.0,23,26,-11.538461538461,15.0,,
48th Precinct,Shooting Vic.,1,1.0,0.0,5,2,150.0,8,7,14.285714285714,33.333333333333,-33.333333333333,-71.428571428571
48th Precinct,Shooting Inc.,1,1.0,0.0,4,2,100.0,7,7,0.0,16.666666666666,-30.0,-70.833333333333
48th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,100.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-50.0,-75.0
49th Precinct,Rape,1,0.0,,4,0,,15,7,114.285714285714,15.384615384615,200.0,150.0
49th Precinct,Robbery,5,6.0,-16.666666666666,34,18,88.888888888888,90,70,28.571428571428,13.924050632911,12.5,-57.746478873239
49th Precinct,Fel. Assault,16,4.0,300.0,57,32,78.125,149,114,30.701754385964,30.701754385964,109.859154929577,109.859154929577
49th Precinct,Burglary,3,3.0,0.0,13,17,-23.529411764705,53,85,-37.647058823529,6.0,-39.772727272727,-88.402625820568
49th Precinct,Gr. Larceny,9,11.0,-18.181818181818,53,58,-8.620689655172,173,214,-19.158878504672,-37.54512635379,101.162790697674,16.891891891891
49th Precinct,G.L.A.,5,6.0,-16.666666666666,21,29,-27.586206896551,94,137,-31.386861313868,-29.323308270676,46.875,-80.375782881002
49th Precinct,Transit,0,0.0,,3,1,200.0,9,5,80.0,12.5,50.0,
49th Precinct,Housing,2,1.0,100.0,15,9,66.666666666666,41,31,32.258064516129,20.588235294117,127.777777777778,
49th Precinct,Petit Larceny,35,34.0,2.941176470588,125,126,-0.79365079365,419,389,7.71208226221,-5.203619909502,76.050420168067,
49th Precinct,Retail Theft,15,9.0,66.666666666666,54,40,35.0,177,131,35.114503816793,-11.5,,
49th Precinct,Misd. Assault,12,12.0,0.0,59,46,28.260869565217,173,179,-3.351955307262,20.979020979021,-0.574712643678,
49th Precinct,UCR Rape*,1,0.0,,4,0,,15,9,66.666666666666,7.142857142857,,
49th Precinct,Other Sex Crimes,0,1.0,-100.0,5,7,-28.571428571428,20,20,0.0,-4.761904761904,,
49th Precinct,Shooting Vic.,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,-33.333333333333,-69.230769230769
49th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,0.0,-50.0,-70.0
49th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
50th Precinct,Murder,0,0.0,,0,0,,4,0,,300.0,33.333333333333,100.0
50th Precinct,Rape,2,0.0,,7,2,250.0,14,7,100.0,1300.0,600.0,75.0
50th Precinct,Robbery,6,1.0,500.0,12,6,100.0,35,29,20.689655172413,-23.91304347826,-10.25641025641,-81.283422459893
50th Precinct,Fel. Assault,5,5.0,0.0,23,19,21.052631578947,68,61,11.475409836065,38.775510204081,112.5,1.492537313432
50th Precinct,Burglary,2,3.0,-33.333333333333,7,18,-61.111111111111,23,47,-51.063829787234,-32.35294117647,-43.90243902439,-92.698412698412
50th Precinct,Gr. Larceny,8,17.0,-52.941176470588,31,49,-36.734693877551,124,145,-14.482758620689,-42.056074766355,53.086419753086,10.714285714285
50th Precinct,G.L.A.,0,7.0,-100.0,8,24,-66.666666666666,66,66,0.0,-37.735849056603,112.903225806452,-85.987261146496
50th Precinct,Transit,0,0.0,,0,1,-100.0,4,3,33.333333333333,,0.0,
50th Precinct,Housing,0,2.0,-100.0,1,3,-66.666666666666,11,16,-31.25,-47.619047619047,-26.666666666666,
50th Precinct,Petit Larceny,12,16.0,-25.0,72,69,4.347826086956,286,245,16.734693877551,-8.917197452229,30.0,
50th Precinct,Retail Theft,3,6.0,-50.0,26,24,8.333333333333,64,63,1.587301587301,-50.387596899224,,
50th Precinct,Misd. Assault,10,14.0,-28.571428571428,34,35,-2.857142857142,114,97,17.525773195876,26.666666666666,26.666666666666,
50th Precinct,UCR Rape*,2,1.0,100.0,8,3,166.666666666667,15,9,66.666666666666,200.0,,
50th Precinct,Other Sex Crimes,2,1.0,100.0,8,3,166.666666666667,36,10,260.0,100.0,,
50th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,7,1,600.0,600.0,600.0,133.333333333333
50th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,3,1,200.0,200.0,200.0,0.0
50th Precinct,Hate Crimes,1,0.0,,2,0,,4,0,,300.0,,
50th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,2,0,,3,0,,200.0,50.0,-78.571428571428
52nd Precinct,Rape,1,1.0,0.0,3,2,50.0,10,18,-44.444444444444,-41.176470588235,42.857142857142,-44.444444444444
52nd Precinct,Robbery,8,9.0,-11.111111111111,31,31,0.0,113,102,10.78431372549,-20.979020979021,-5.042016806722,-73.781902552204
52nd Precinct,Fel. Assault,16,7.0,128.571428571429,79,56,41.071428571428,260,214,21.495327102803,46.067415730337,126.086956521739,50.28901734104
52nd Precinct,Burglary,2,3.0,-33.333333333333,11,22,-50.0,38,66,-42.424242424242,-26.923076923076,-63.809523809523,-93.831168831168
52nd Precinct,Gr. Larceny,15,14.0,7.142857142857,57,60,-5.0,216,227,-4.845814977973,3.846153846153,46.938775510204,1.408450704225
52nd Precinct,G.L.A.,4,7.0,-42.857142857142,23,18,27.777777777777,58,71,-18.309859154929,-41.414141414141,28.888888888888,-86.35294117647
52nd Precinct,Transit,2,0.0,,2,0,,13,10,30.0,-13.333333333333,333.333333333333,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,200.0,0.0,
52nd Precinct,Petit Larceny,62,38.0,63.157894736842,175,144,21.527777777777,561,466,20.38626609442,-1.058201058201,58.474576271186,
52nd Precinct,Retail Theft,43,16.0,168.75,113,60,88.333333333333,325,209,55.502392344497,-4.970760233918,,
