geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
28th Precinct,UCR Rape*,0,0.0,,0,0,,8,6,33.333333333333,0.0,,
28th Precinct,Other Sex Crimes,0,0.0,,3,1,200.0,13,19,-31.578947368421,-38.095238095238,,
28th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,4,6,-33.333333333333,-42.857142857142,-60.0,-92.0
28th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,4,5,-20.0,-33.333333333333,-60.0,-91.111111111111
28th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
28th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,0,,100.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,0.0,,1,2,-50.0,7,6,16.666666666666,16.666666666666,-50.0,-74.074074074074
30th Precinct,Robbery,3,3.0,0.0,16,8,100.0,36,46,-21.739130434782,-37.931034482758,-60.869565217391,-89.380530973451
30th Precinct,Fel. Assault,5,0.0,,22,13,69.230769230769,106,78,35.897435897435,8.163265306122,34.177215189873,-67.97583081571
30th Precinct,Burglary,6,1.0,500.0,10,9,11.111111111111,47,35,34.285714285714,6.818181818181,34.285714285714,-86.297376093294
30th Precinct,Gr. Larceny,6,11.0,-45.454545454545,28,49,-42.857142857142,137,184,-25.543478260869,-21.714285714285,98.550724637681,-13.836477987421
30th Precinct,G.L.A.,4,3.0,33.333333333333,7,6,16.666666666666,31,36,-13.888888888888,-3.125,24.0,-79.194630872483
30th Precinct,Transit,1,0.0,,3,1,200.0,15,10,50.0,66.666666666666,200.0,
30th Precinct,Housing,0,0.0,,1,0,,3,2,50.0,-25.0,-25.0,
30th Precinct,Petit Larceny,20,17.0,17.647058823529,58,58,0.0,301,365,-17.534246575342,-11.988304093567,106.164383561644,
30th Precinct,Retail Theft,4,4.0,0.0,9,11,-18.181818181818,41,78,-47.435897435897,-51.190476190476,,
30th Precinct,Misd. Assault,11,6.0,83.333333333333,39,24,62.5,174,162,7.407407407407,10.126582278481,-24.347826086956,
30th Precinct,UCR Rape*,0,0.0,,2,2,0.0,9,9,0.0,-10.0,,
30th Precinct,Other Sex Crimes,1,2.0,-50.0,4,5,-20.0,16,16,0.0,23.076923076923,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,-60.0,-60.0,-95.454545454545
30th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,-50.0,-60.0,-95.348837209302
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,1,100.0,,,
32nd Precinct,Murder,0,0.0,,0,1,-100.0,1,6,-83.333333333333,-75.0,-50.0,-95.238095238095
32nd Precinct,Rape,1,1.0,0.0,3,1,200.0,14,12,16.666666666666,55.555555555555,-6.666666666666,-65.0
32nd Precinct,Robbery,0,6.0,-100.0,8,23,-65.217391304347,76,110,-30.90909090909,-30.90909090909,-43.703703703703,-80.710659898477
32nd Precinct,Fel. Assault,15,10.0,50.0,41,39,5.128205128205,240,225,6.666666666666,3.004291845493,72.661870503597,-44.186046511627
32nd Precinct,Burglary,0,5.0,-100.0,11,8,37.5,48,52,-7.692307692307,-23.809523809523,-11.111111111111,-89.403973509933
32nd Precinct,Gr. Larceny,9,7.0,28.571428571428,36,24,50.0,222,183,21.311475409836,32.934131736526,62.043795620438,24.022346368715
32nd Precinct,G.L.A.,0,3.0,-100.0,2,10,-80.0,26,33,-21.212121212121,-44.680851063829,0.0,-80.0
32nd Precinct,Transit,1,0.0,,2,1,100.0,7,5,40.0,16.666666666666,75.0,
32nd Precinct,Housing,4,2.0,100.0,13,15,-13.333333333333,91,111,-18.018018018018,-28.346456692913,16.666666666666,
32nd Precinct,Petit Larceny,24,16.0,50.0,102,70,45.714285714285,486,449,8.240534521158,17.108433734939,57.792207792207,
32nd Precinct,Retail Theft,4,8.0,-50.0,26,23,13.043478260869,110,97,13.40206185567,35.802469135802,,
32nd Precinct,Misd. Assault,17,16.0,6.25,57,69,-17.391304347826,317,315,0.63492063492,0.316455696202,-24.162679425837,
32nd Precinct,UCR Rape*,1,1.0,0.0,6,2,200.0,19,15,26.666666666666,58.333333333333,,
32nd Precinct,Other Sex Crimes,0,1.0,-100.0,4,6,-33.333333333333,37,35,5.714285714285,42.307692307692,,
32nd Precinct,Shooting Vic.,4,0.0,,6,0,,12,7,71.428571428571,0.0,-36.842105263157,-75.510204081632
32nd Precinct,Shooting Inc.,1,0.0,,3,0,,8,6,33.333333333333,-11.111111111111,-42.857142857142,-82.222222222222
32nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,3,33.333333333333,33.333333333333,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-50.0,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,2.0,-100.0,1,2,-50.0,5,8,-37.5,0.0,-50.0,
33rd Precinct,Robbery,4,5.0,-20.0,13,20,-35.0,61,62,-1.612903225806,-29.06976744186,-44.036697247706,
33rd Precinct,Fel. Assault,10,6.0,66.666666666666,38,25,52.0,148,120,23.333333333333,24.369747899159,85.0,
33rd Precinct,Burglary,0,2.0,-100.0,9,10,-10.0,59,50,18.0,18.0,22.916666666666,
33rd Precinct,Gr. Larceny,6,12.0,-50.0,27,29,-6.896551724137,143,159,-10.062893081761,-16.374269005848,10.852713178294,
33rd Precinct,G.L.A.,6,2.0,200.0,8,14,-42.857142857142,40,62,-35.483870967741,-18.367346938775,25.0,
33rd Precinct,Transit,0,0.0,,3,0,,8,4,100.0,33.333333333333,100.0,
33rd Precinct,Housing,0,0.0,,0,0,,6,7,-14.285714285714,-57.142857142857,0.0,
33rd Precinct,Petit Larceny,11,8.0,37.5,73,38,92.105263157894,344,352,-2.272727272727,-21.100917431192,37.6,
33rd Precinct,Retail Theft,1,2.0,-50.0,9,7,28.571428571428,35,85,-58.823529411764,-73.282442748091,,
33rd Precinct,Misd. Assault,10,7.0,42.857142857142,42,30,40.0,196,175,12.0,21.739130434782,-13.274336283185,
33rd Precinct,UCR Rape*,0,2.0,-100.0,1,2,-50.0,6,9,-33.333333333333,-25.0,,
33rd Precinct,Other Sex Crimes,3,1.0,200.0,8,2,300.0,24,27,-11.111111111111,33.333333333333,,
33rd Precinct,Shooting Vic.,0,0.0,,3,1,200.0,4,1,300.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,1,100.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
34th Precinct,Rape,0,1.0,-100.0,2,4,-50.0,10,10,0.0,150.0,-9.090909090909,-76.190476190476
34th Precinct,Robbery,3,6.0,-50.0,18,11,63.636363636363,114,102,11.764705882352,-8.8,-12.977099236641,-83.898305084745
34th Precinct,Fel. Assault,5,8.0,-37.5,37,30,23.333333333333,195,167,16.766467065868,10.169491525423,103.125,-55.069124423963
34th Precinct,Burglary,1,1.0,0.0,8,8,0.0,67,54,24.074074074074,34.0,-18.292682926829,-93.197969543147
34th Precinct,Gr. Larceny,10,17.0,-41.176470588235,50,44,13.636363636363,270,268,0.746268656716,-11.184210526315,77.631578947368,-51.175406871609
34th Precinct,G.L.A.,4,2.0,100.0,10,12,-16.666666666666,62,96,-35.416666666666,-34.736842105263,63.157894736842,-93.855302279484
34th Precinct,Transit,0,0.0,,0,0,,13,6,116.666666666667,-13.333333333333,-7.142857142857,
34th Precinct,Housing,1,0.0,,2,2,0.0,14,15,-6.666666666666,-33.333333333333,27.272727272727,
34th Precinct,Petit Larceny,28,21.0,33.333333333333,97,90,7.777777777777,596,624,-4.487179487179,-6.875,106.228373702422,
34th Precinct,Retail Theft,7,9.0,-22.222222222222,22,34,-35.294117647058,189,274,-31.021897810219,-36.577181208053,,
34th Precinct,Misd. Assault,13,12.0,8.333333333333,47,57,-17.543859649122,278,298,-6.711409395973,7.751937984496,9.881422924901,
34th Precinct,UCR Rape*,0,1.0,-100.0,4,4,0.0,18,13,38.461538461538,63.636363636363,,
34th Precinct,Other Sex Crimes,0,0.0,,2,1,100.0,17,24,-29.166666666666,-34.615384615384,,
34th Precinct,Shooting Vic.,0,0.0,,0,0,,3,4,-25.0,-75.0,-40.0,-97.321428571428
34th Precinct,Shooting Inc.,0,0.0,,0,0,,3,4,-25.0,-70.0,-40.0,-97.0
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-40.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-33.333333333333,,
40th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,5,7,-28.571428571428,-16.666666666666,0.0,-85.714285714285
40th Precinct,Rape,2,4.0,-50.0,5,9,-44.444444444444,34,31,9.677419354838,54.545454545454,277.777777777778,6.25
40th Precinct,Robbery,10,12.0,-16.666666666666,46,63,-26.984126984127,259,284,-8.802816901408,-10.689655172413,24.51923076923,-70.298165137614
40th Precinct,Fel. Assault,17,24.0,-29.166666666666,91,89,2.247191011235,491,482,1.867219917012,4.025423728813,132.701421800948,0.821355236139
40th Precinct,Burglary,9,15.0,-40.0,25,39,-35.897435897435,164,202,-18.811881188118,-1.204819277108,67.34693877551,-74.691358024691
40th Precinct,Gr. Larceny,13,27.0,-51.851851851851,57,86,-33.720930232558,402,443,-9.255079006772,-4.513064133016,120.879120879121,22.935779816513
40th Precinct,G.L.A.,3,8.0,-62.5,20,23,-13.043478260869,97,127,-23.622047244094,1.041666666666,79.629629629629,-67.774086378737
40th Precinct,Transit,1,2.0,-50.0,7,7,0.0,31,37,-16.216216216216,-18.421052631578,10.714285714285,
40th Precinct,Housing,4,23.0,-82.608695652173,22,51,-56.862745098039,208,248,-16.129032258064,-7.555555555555,52.941176470588,
40th Precinct,Petit Larceny,23,28.0,-17.857142857142,114,129,-11.627906976744,799,811,-1.479654747225,13.817663817663,31.848184818481,
40th Precinct,Retail Theft,5,14.0,-64.285714285714,38,64,-40.625,288,331,-12.990936555891,1.766784452296,,
40th Precinct,Misd. Assault,28,24.0,16.666666666666,119,92,29.347826086956,664,578,14.878892733564,11.409395973154,27.447216890595,
40th Precinct,UCR Rape*,2,5.0,-60.0,5,12,-58.333333333333,38,39,-2.564102564102,26.666666666666,,
40th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,10,12,-16.666666666666,55,57,-3.508771929824,-28.571428571428,,
40th Precinct,Shooting Vic.,0,1.0,-100.0,5,1,400.0,16,21,-23.809523809523,-11.111111111111,-38.461538461538,-82.022471910112
40th Precinct,Shooting Inc.,0,1.0,-100.0,3,1,200.0,14,18,-22.222222222222,-17.647058823529,-26.315789473684,-82.278481012658
40th Precinct,Hate Crimes,0,0.0,,0,0,,4,1,300.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,0.0,,
41st Precinct,Murder,0,0.0,,1,1,0.0,1,1,0.0,-50.0,0.0,-94.444444444444
41st Precinct,Rape,0,0.0,,0,5,-100.0,10,19,-47.368421052631,-56.521739130434,11.111111111111,-37.5
41st Precinct,Robbery,4,10.0,-60.0,13,26,-50.0,78,116,-32.758620689655,-36.585365853658,-32.758620689655,-79.948586118251
41st Precinct,Fel. Assault,6,6.0,0.0,24,38,-36.842105263157,160,212,-24.528301886792,-26.26728110599,-9.090909090909,-23.076923076923
41st Precinct,Burglary,2,6.0,-66.666666666666,15,24,-37.5,73,104,-29.807692307692,-24.742268041237,-30.47619047619,-83.741648106904
41st Precinct,Gr. Larceny,6,4.0,50.0,27,35,-22.857142857142,160,170,-5.882352941176,-20.398009950248,26.984126984127,-24.528301886792
41st Precinct,G.L.A.,4,6.0,-33.333333333333,8,13,-38.461538461538,45,89,-49.438202247191,-47.674418604651,32.35294117647,-76.190476190476
41st Precinct,Transit,1,0.0,,2,2,0.0,17,10,70.0,88.888888888888,41.666666666666,
41st Precinct,Housing,0,0.0,,1,1,0.0,7,3,133.333333333333,-53.333333333333,40.0,
41st Precinct,Petit Larceny,9,22.0,-59.090909090909,57,66,-13.636363636363,341,404,-15.59405940594,-7.837837837837,28.195488721804,
41st Precinct,Retail Theft,1,2.0,-50.0,10,11,-9.090909090909,72,103,-30.09708737864,-28.0,,
41st Precinct,Misd. Assault,9,10.0,-10.0,45,41,9.756097560975,304,281,8.185053380782,-0.977198697068,5.190311418685,
41st Precinct,UCR Rape*,1,0.0,,1,5,-80.0,12,30,-60.0,-68.421052631578,,
41st Precinct,Other Sex Crimes,1,3.0,-66.666666666666,2,8,-75.0,12,45,-73.333333333333,-79.661016949152,,
41st Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,6,4,50.0,-40.0,-33.333333333333,-85.0
41st Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,5,4,25.0,-44.444444444444,-44.444444444444,-86.486486486486
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,1.0,-100.0,0,3,-100.0,4,4,0.0,33.333333333333,-20.0,-60.0
42nd Precinct,Rape,0,2.0,-100.0,3,5,-40.0,22,20,10.0,-8.333333333333,175.0,-37.142857142857
42nd Precinct,Robbery,9,8.0,12.5,26,31,-16.129032258064,139,207,-32.850241545893,-30.5,16.806722689075,-75.528169014084
42nd Precinct,Fel. Assault,9,16.0,-43.75,44,80,-45.0,318,370,-14.054054054054,-8.620689655172,144.615384615385,-28.699551569506
42nd Precinct,Burglary,7,5.0,40.0,15,12,25.0,101,113,-10.619469026548,-23.484848484848,53.030303030303,-79.38775510204
42nd Precinct,Gr. Larceny,7,14.0,-50.0,48,49,-2.04081632653,238,269,-11.524163568773,-12.820512820512,135.643564356436,53.548387096774
42nd Precinct,G.L.A.,4,4.0,0.0,15,19,-21.052631578947,70,125,-44.0,-43.548387096774,32.075471698113,-72.332015810276
42nd Precinct,Transit,0,0.0,,0,0,,5,2,150.0,0.0,-44.444444444444,
42nd Precinct,Housing,2,4.0,-50.0,22,17,29.411764705882,128,135,-5.185185185185,-34.020618556701,40.65934065934,
42nd Precinct,Petit Larceny,34,19.0,78.947368421052,106,89,19.101123595505,580,569,1.933216168717,16.935483870967,66.189111747851,
42nd Precinct,Retail Theft,5,3.0,66.666666666666,18,12,50.0,114,109,4.587155963302,60.56338028169,,
42nd Precinct,Misd. Assault,11,17.0,-35.294117647058,71,72,-1.388888888888,401,414,-3.140096618357,-6.526806526806,-1.715686274509,
42nd Precinct,UCR Rape*,0,2.0,-100.0,3,5,-40.0,27,21,28.571428571428,-18.181818181818,,
42nd Precinct,Other Sex Crimes,2,0.0,,5,2,150.0,37,28,32.142857142857,-7.5,,
42nd Precinct,Shooting Vic.,0,1.0,-100.0,2,9,-77.777777777777,11,19,-42.105263157894,-21.428571428571,-56.0,-73.170731707317
42nd Precinct,Shooting Inc.,0,1.0,-100.0,2,9,-77.777777777777,10,17,-41.176470588235,-28.571428571428,-50.0,-75.609756097561
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,2,-50.0,-50.0,,
43rd Precinct,Murder,2,0.0,,3,0,,5,4,25.0,25.0,150.0,-86.111111111111
43rd Precinct,Rape,1,0.0,,5,3,66.666666666666,25,33,-24.242424242424,78.571428571428,66.666666666666,-35.897435897435
43rd Precinct,Robbery,5,14.0,-64.285714285714,24,48,-50.0,141,216,-34.722222222222,-40.0,-35.90909090909,-84.740259740259
43rd Precinct,Fel. Assault,13,20.0,-35.0,63,65,-3.076923076923,361,354,1.977401129943,5.865102639296,56.95652173913,-11.302211302211
43rd Precinct,Burglary,5,7.0,-28.571428571428,26,16,62.5,99,132,-25.0,-25.0,-44.692737430167,-88.14371257485
43rd Precinct,Gr. Larceny,9,17.0,-47.058823529411,50,82,-39.024390243902,357,532,-32.894736842105,-20.489977728285,36.781609195402,3.478260869565
43rd Precinct,G.L.A.,11,12.0,-8.333333333333,29,48,-39.583333333333,171,237,-27.848101265822,-19.339622641509,61.320754716981,-80.612244897959
43rd Precinct,Transit,1,0.0,,4,1,300.0,13,6,116.666666666667,62.5,30.0,
43rd Precinct,Housing,3,2.0,50.0,13,20,-35.0,113,111,1.801801801801,-6.611570247933,16.494845360824,
43rd Precinct,Petit Larceny,35,37.0,-5.405405405405,156,167,-6.586826347305,854,1009,-15.361744301288,0.707547169811,30.182926829268,
43rd Precinct,Retail Theft,8,9.0,-11.111111111111,45,37,21.621621621621,211,306,-31.045751633986,-35.866261398176,,
43rd Precinct,Misd. Assault,16,23.0,-30.434782608695,106,92,15.217391304347,492,507,-2.958579881656,-13.986013986014,-32.87858117326,
43rd Precinct,UCR Rape*,1,1.0,0.0,5,6,-16.666666666666,34,39,-12.820512820512,30.76923076923,,
43rd Precinct,Other Sex Crimes,2,0.0,,5,6,-16.666666666666,36,31,16.129032258064,-35.714285714285,,
43rd Precinct,Shooting Vic.,3,0.0,,5,1,400.0,11,11,0.0,-15.384615384615,-45.0,-83.582089552238
43rd Precinct,Shooting Inc.,2,0.0,,4,1,300.0,10,11,-9.090909090909,-16.666666666666,-44.444444444444,-83.870967741935
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,0.0,,0,0,,2,6,-66.666666666666,-71.428571428571,-75.0,-93.75
44th Precinct,Rape,2,1.0,100.0,4,4,0.0,30,19,57.894736842105,36.363636363636,87.5,-26.829268292682
44th Precinct,Robbery,8,12.0,-33.333333333333,31,39,-20.51282051282,190,225,-15.555555555555,-24.901185770751,-14.414414414414,-79.830148619957
44th Precinct,Fel. Assault,17,23.0,-26.086956521739,82,90,-8.888888888888,465,470,-1.063829787234,-8.823529411764,81.640625,-23.895253682487
44th Precinct,Burglary,4,5.0,-20.0,11,17,-35.294117647058,123,116,6.03448275862,-10.218978102189,2.5,-87.293388429752
44th Precinct,Gr. Larceny,12,15.0,-20.0,56,70,-20.0,312,368,-15.217391304347,-25.536992840095,80.346820809248,-13.812154696132
44th Precinct,G.L.A.,2,4.0,-50.0,18,20,-10.0,117,165,-29.090909090909,-27.777777777777,28.571428571428,-82.894736842105
44th Precinct,Transit,4,1.0,300.0,8,5,60.0,21,24,-12.5,-27.586206896551,0.0,
44th Precinct,Housing,1,1.0,0.0,5,3,66.666666666666,26,25,4.0,-29.729729729729,0.0,
44th Precinct,Petit Larceny,23,44.0,-47.727272727272,113,145,-22.068965517241,716,916,-21.834061135371,-22.594594594594,14.927768860353,
44th Precinct,Retail Theft,11,18.0,-38.888888888888,40,54,-25.925925925925,237,340,-30.294117647058,-48.366013071895,,
44th Precinct,Misd. Assault,27,23.0,17.391304347826,125,119,5.042016806722,595,589,1.018675721561,-8.320493066255,6.44007155635,
44th Precinct,UCR Rape*,2,2.0,0.0,5,6,-16.666666666666,35,29,20.689655172413,2.941176470588,,
44th Precinct,Other Sex Crimes,2,1.0,100.0,6,11,-45.454545454545,89,66,34.848484848484,43.548387096774,,
44th Precinct,Shooting Vic.,1,0.0,,4,1,300.0,17,10,70.0,-51.428571428571,21.428571428571,-79.268292682926
44th Precinct,Shooting Inc.,1,0.0,,2,1,100.0,13,7,85.714285714285,-45.833333333333,0.0,-81.944444444444
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,-80.0
45th Precinct,Rape,1,1.0,0.0,3,2,50.0,23,17,35.294117647058,155.555555555556,155.555555555556,109.090909090909
45th Precinct,Robbery,2,1.0,100.0,10,15,-33.333333333333,66,110,-40.0,-34.653465346534,-38.888888888888,-68.720379146919
45th Precinct,Fel. Assault,2,5.0,-60.0,21,37,-43.243243243243,162,183,-11.475409836065,0.0,84.090909090909,45.945945945945
45th Precinct,Burglary,1,1.0,0.0,3,6,-50.0,48,68,-29.411764705882,-29.411764705882,-68.0,-88.377723970944
45th Precinct,Gr. Larceny,10,22.0,-54.545454545454,40,66,-39.393939393939,307,338,-9.171597633136,-1.916932907348,59.067357512953,59.895833333333
45th Precinct,G.L.A.,16,6.0,166.666666666667,39,43,-9.302325581395,209,250,-16.4,12.972972972973,151.807228915663,-76.982378854625
45th Precinct,Transit,0,0.0,,1,0,,9,3,200.0,125.0,12.5,
45th Precinct,Housing,0,2.0,-100.0,3,5,-40.0,16,39,-58.974358974359,-42.857142857142,-5.882352941176,
45th Precinct,Petit Larceny,47,27.0,74.074074074074,138,119,15.966386554621,701,656,6.85975609756,8.850931677018,10.393700787401,
45th Precinct,Retail Theft,24,13.0,84.615384615384,65,60,8.333333333333,429,359,19.498607242339,17.857142857142,,
45th Precinct,Misd. Assault,11,7.0,57.142857142857,44,50,-12.0,274,242,13.223140495867,7.874015748031,40.51282051282,
45th Precinct,UCR Rape*,1,1.0,0.0,3,2,50.0,25,19,31.578947368421,78.571428571428,,
45th Precinct,Other Sex Crimes,2,1.0,100.0,4,7,-42.857142857142,20,34,-41.176470588235,-44.444444444444,,
45th Precinct,Shooting Vic.,0,0.0,,0,0,,2,4,-50.0,-33.333333333333,0.0,-75.0
45th Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,-33.333333333333,0.0,-75.0
45th Precinct,Hate Crimes,0,0.0,,1,1,0.0,1,4,-75.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
46th Precinct,Murder,0,0.0,,2,0,,7,2,250.0,-46.153846153846,16.666666666666,-72.0
46th Precinct,Rape,1,1.0,0.0,3,2,50.0,27,24,12.5,107.692307692308,170.0,-37.209302325581
46th Precinct,Robbery,8,9.0,-11.111111111111,43,34,26.470588235294,216,194,11.340206185567,27.810650887574,11.917098445595,-78.90625
46th Precinct,Fel. Assault,21,15.0,40.0,93,65,43.076923076923,510,395,29.113924050632,37.837837837837,157.575757575758,-6.422018348623
46th Precinct,Burglary,6,4.0,50.0,18,15,20.0,100,82,21.951219512195,5.263157894736,2.04081632653,-90.375360923965
46th Precinct,Gr. Larceny,15,16.0,-6.25,60,56,7.142857142857,316,311,1.6077170418,0.0,132.352941176471,-28.344671201814
46th Precinct,G.L.A.,1,4.0,-75.0,14,15,-6.666666666666,91,127,-28.346456692913,-8.080808080808,56.896551724137,-81.159420289855
46th Precinct,Transit,0,0.0,,5,5,0.0,21,16,31.25,50.0,61.538461538461,
46th Precinct,Housing,1,1.0,0.0,4,4,0.0,26,16,62.5,100.0,85.714285714285,
46th Precinct,Petit Larceny,16,17.0,-5.882352941176,67,95,-29.473684210526,487,483,0.828157349896,8.705357142857,11.187214611872,
46th Precinct,Retail Theft,3,6.0,-50.0,10,37,-72.972972972973,83,140,-40.714285714285,-40.714285714285,,
46th Precinct,Misd. Assault,26,34.0,-23.529411764705,117,90,30.0,546,449,21.603563474387,-3.873239436619,-9.0,
46th Precinct,UCR Rape*,2,1.0,100.0,5,3,66.666666666666,35,30,16.666666666666,45.833333333333,,
46th Precinct,Other Sex Crimes,5,0.0,,10,8,25.0,46,37,24.324324324324,0.0,,
46th Precinct,Shooting Vic.,0,1.0,-100.0,3,3,0.0,11,18,-38.888888888888,-45.0,-54.166666666666,-86.419753086419
46th Precinct,Shooting Inc.,0,1.0,-100.0,3,2,50.0,11,14,-21.428571428571,-31.25,-45.0,-85.333333333333
46th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
47th Precinct,Murder,0,0.0,,0,1,-100.0,6,5,20.0,100.0,-50.0,-62.5
47th Precinct,Rape,0,0.0,,4,4,0.0,27,26,3.846153846153,28.571428571428,50.0,-22.857142857142
47th Precinct,Robbery,5,13.0,-61.538461538461,25,39,-35.897435897435,172,241,-28.63070539419,-28.033472803347,-6.521739130434,-74.44279346211
47th Precinct,Fel. Assault,14,23.0,-39.130434782608,82,91,-9.890109890109,409,454,-9.911894273127,9.651474530831,104.5,4.071246819338
47th Precinct,Burglary,4,5.0,-20.0,18,20,-10.0,106,123,-13.821138211382,-23.188405797101,-33.75,-88.759278897136
47th Precinct,Gr. Larceny,13,10.0,30.0,52,74,-29.729729729729,381,464,-17.887931034482,-6.617647058823,184.328358208955,47.104247104247
47th Precinct,G.L.A.,9,10.0,-10.0,38,36,5.555555555555,248,324,-23.456790123456,-2.745098039215,60.0,-67.539267015706
47th Precinct,Transit,1,0.0,,3,3,0.0,23,16,43.75,76.923076923076,35.294117647058,
47th Precinct,Housing,3,2.0,50.0,16,10,60.0,77,71,8.450704225352,57.142857142857,175.0,
47th Precinct,Petit Larceny,28,22.0,27.272727272727,125,104,20.192307692307,730,698,4.58452722063,20.46204620462,130.283911671924,
47th Precinct,Retail Theft,3,3.0,0.0,7,14,-50.0,67,111,-39.639639639639,-59.393939393939,,
47th Precinct,Misd. Assault,28,23.0,21.739130434782,110,108,1.851851851851,537,593,-9.443507588532,4.271844660194,13.052631578947,
47th Precinct,UCR Rape*,0,0.0,,5,4,25.0,32,32,0.0,3.225806451612,,
47th Precinct,Other Sex Crimes,2,1.0,100.0,9,7,28.571428571428,49,56,-12.5,13.953488372093,,
47th Precinct,Shooting Vic.,0,0.0,,4,4,0.0,20,19,5.263157894736,5.263157894736,-28.571428571428,-64.285714285714
47th Precinct,Shooting Inc.,0,0.0,,4,3,33.333333333333,18,16,12.5,50.0,-28.0,-65.384615384615
47th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
47th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,1,100.0,,,
48th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,2,11,-81.818181818181,-33.333333333333,,-89.473684210526
48th Precinct,Rape,3,1.0,200.0,8,1,700.0,27,15,80.0,107.692307692308,145.454545454545,-10.0
48th Precinct,Robbery,5,8.0,-37.5,27,46,-41.304347826087,140,212,-33.962264150943,-39.130434782608,-13.58024691358,-74.311926605504
48th Precinct,Fel. Assault,9,12.0,-25.0,51,54,-5.555555555555,300,353,-15.014164305949,-15.254237288135,86.335403726708,-5.66037735849
48th Precinct,Burglary,3,7.0,-57.142857142857,25,31,-19.354838709677,150,137,9.48905109489,2.04081632653,40.18691588785,-76.190476190476
48th Precinct,Gr. Larceny,6,11.0,-45.454545454545,39,44,-11.363636363636,297,292,1.712328767123,1.712328767123,104.827586206897,45.588235294117
48th Precinct,G.L.A.,1,6.0,-83.333333333333,10,29,-65.51724137931,89,129,-31.007751937984,-34.074074074074,89.361702127659,-68.327402135231
48th Precinct,Transit,0,0.0,,0,2,-100.0,6,5,20.0,50.0,50.0,
48th Precinct,Housing,0,0.0,,0,1,-100.0,10,6,66.666666666666,-33.333333333333,66.666666666666,
48th Precinct,Petit Larceny,15,35.0,-57.142857142857,88,112,-21.428571428571,543,628,-13.535031847133,13.836477987421,24.541284403669,
48th Precinct,Retail Theft,5,14.0,-64.285714285714,22,40,-45.0,119,154,-22.727272727272,-1.652892561983,,
48th Precinct,Misd. Assault,16,34.0,-52.941176470588,59,106,-44.339622641509,412,519,-20.616570327553,-9.846827133479,-10.04366812227,
