geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
25th Precinct,Transit,0,0.0,,1,2,-50.0,13,14,-7.142857142857,0.0,-51.851851851851,
25th Precinct,Housing,8,4.0,100.0,21,17,23.529411764705,100,108,-7.407407407407,-4.761904761904,63.934426229508,
25th Precinct,Petit Larceny,31,10.0,210.0,86,70,22.857142857142,520,480,8.333333333333,-16.53290529695,-6.474820143884,
25th Precinct,Retail Theft,7,2.0,250.0,12,16,-25.0,99,115,-13.91304347826,-22.047244094488,,
25th Precinct,Misd. Assault,17,21.0,-19.047619047619,51,48,6.25,356,397,-10.327455919395,-23.605150214592,13.015873015873,
25th Precinct,UCR Rape*,0,2.0,-100.0,0,3,-100.0,17,15,13.333333333333,54.545454545454,,
25th Precinct,Other Sex Crimes,1,1.0,0.0,7,2,250.0,47,40,17.5,23.684210526315,,
25th Precinct,Shooting Vic.,0,0.0,,1,0,,9,7,28.571428571428,-18.181818181818,-64.0,-78.048780487804
25th Precinct,Shooting Inc.,0,0.0,,1,0,,8,5,60.0,0.0,-61.904761904761,-80.487804878048
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,-40.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
26th Precinct,Rape,0,0.0,,2,0,,10,15,-33.333333333333,100.0,0.0,-37.5
26th Precinct,Robbery,1,1.0,0.0,7,13,-46.153846153846,43,65,-33.846153846153,-47.560975609756,-58.653846153846,-91.022964509394
26th Precinct,Fel. Assault,3,4.0,-25.0,14,17,-17.647058823529,101,100,1.0,-10.619469026548,29.487179487179,-46.560846560846
26th Precinct,Burglary,0,0.0,,4,3,33.333333333333,33,38,-13.157894736842,0.0,-31.25,-91.338582677165
26th Precinct,Gr. Larceny,6,6.0,0.0,36,35,2.857142857142,189,206,-8.252427184466,-12.093023255814,13.855421686747,-51.413881748072
26th Precinct,G.L.A.,0,1.0,-100.0,3,6,-50.0,30,34,-11.764705882352,36.363636363636,114.285714285714,-87.341772151898
26th Precinct,Transit,3,1.0,200.0,7,3,133.333333333333,18,18,0.0,28.571428571428,-5.263157894736,
26th Precinct,Housing,1,1.0,0.0,6,10,-40.0,58,78,-25.641025641025,-34.831460674157,3.571428571428,
26th Precinct,Petit Larceny,12,6.0,100.0,45,29,55.172413793103,274,272,0.735294117647,14.644351464435,-26.145552560646,
26th Precinct,Retail Theft,2,3.0,-33.333333333333,6,9,-33.333333333333,46,52,-11.538461538461,27.777777777777,,
26th Precinct,Misd. Assault,8,2.0,300.0,16,23,-30.434782608695,153,175,-12.571428571428,2.0,-21.938775510204,
26th Precinct,UCR Rape*,0,0.0,,2,1,100.0,11,18,-38.888888888888,10.0,,
26th Precinct,Other Sex Crimes,0,0.0,,1,1,0.0,27,19,42.105263157894,28.571428571428,,
26th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,2,4,-50.0,-66.666666666666,-66.666666666666,-90.47619047619
26th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,2,4,-50.0,-60.0,-66.666666666666,-88.235294117647
26th Precinct,Hate Crimes,0,0.0,,0,0,,10,5,100.0,42.857142857142,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,1,-100.0,3,5,-40.0,-25.0,-25.0,-87.5
28th Precinct,Rape,1,0.0,,1,3,-66.666666666666,8,7,14.285714285714,14.285714285714,14.285714285714,-66.666666666666
28th Precinct,Robbery,2,1.0,100.0,4,5,-20.0,61,76,-19.736842105263,-44.545454545454,-51.968503937007,-88.201160541586
28th Precinct,Fel. Assault,5,5.0,0.0,21,18,16.666666666666,156,164,-4.878048780487,-11.363636363636,28.92561983471,-64.545454545454
28th Precinct,Burglary,0,1.0,-100.0,0,3,-100.0,41,43,-4.651162790697,-29.310344827586,-39.705882352941,-92.490842490842
28th Precinct,Gr. Larceny,8,9.0,-11.111111111111,37,50,-26.0,221,235,-5.95744680851,-30.721003134796,19.459459459459,-16.603773584905
28th Precinct,G.L.A.,3,3.0,0.0,5,3,66.666666666666,16,20,-20.0,-58.974358974359,6.666666666666,-82.022471910112
28th Precinct,Transit,1,0.0,,1,0,,19,12,58.333333333333,46.153846153846,137.5,
28th Precinct,Housing,2,1.0,100.0,9,3,200.0,63,39,61.538461538461,1.612903225806,152.0,
28th Precinct,Petit Larceny,34,29.0,17.241379310344,130,120,8.333333333333,810,940,-13.829787234042,5.74412532637,40.381282495667,
28th Precinct,Retail Theft,14,15.0,-6.666666666666,73,64,14.0625,474,620,-23.548387096774,-1.455301455301,,
28th Precinct,Misd. Assault,6,10.0,-40.0,31,32,-3.125,239,270,-11.481481481481,-11.152416356877,-25.3125,
28th Precinct,UCR Rape*,1,0.0,,1,3,-66.666666666666,9,9,0.0,-18.181818181818,,
28th Precinct,Other Sex Crimes,0,0.0,,3,0,,19,22,-13.636363636363,-32.142857142857,,
28th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,7,8,-12.5,-36.363636363636,-53.333333333333,-89.55223880597
28th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,5,7,-28.571428571428,-37.5,-61.538461538461,-91.803278688524
28th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,-50.0,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,100.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,0,0.0,,1,1,0.0,10,8,25.0,66.666666666666,-50.0,-70.588235294117
30th Precinct,Robbery,1,2.0,-50.0,9,7,28.571428571428,52,59,-11.864406779661,-33.333333333333,-60.0,-87.735849056603
30th Precinct,Fel. Assault,1,5.0,-80.0,11,15,-26.666666666666,128,100,28.0,-10.48951048951,11.304347826087,-71.743929359823
30th Precinct,Burglary,2,1.0,100.0,7,6,16.666666666666,66,46,43.478260869565,11.864406779661,11.864406779661,-85.462555066079
30th Precinct,Gr. Larceny,5,3.0,66.666666666666,17,27,-37.037037037037,181,230,-21.304347826087,-15.023474178403,103.370786516854,-7.653061224489
30th Precinct,G.L.A.,2,0.0,,10,6,66.666666666666,46,46,0.0,15.0,48.387096774193,-75.401069518716
30th Precinct,Transit,0,0.0,,2,4,-50.0,19,14,35.714285714285,46.153846153846,171.428571428571,
30th Precinct,Housing,1,0.0,,1,0,,4,2,100.0,-20.0,0.0,
30th Precinct,Petit Larceny,17,13.0,30.76923076923,52,62,-16.129032258064,394,475,-17.052631578947,-14.902807775378,81.566820276497,
30th Precinct,Retail Theft,3,3.0,0.0,5,9,-44.444444444444,48,92,-47.826086956521,-61.904761904761,,
30th Precinct,Misd. Assault,10,10.0,0.0,28,35,-20.0,228,219,4.109589041095,10.144927536231,-24.503311258278,
30th Precinct,UCR Rape*,0,0.0,,2,1,100.0,12,11,9.090909090909,20.0,,
30th Precinct,Other Sex Crimes,1,1.0,0.0,8,3,166.666666666667,29,21,38.095238095238,107.142857142857,,
30th Precinct,Shooting Vic.,0,0.0,,1,0,,3,2,50.0,-40.0,-70.0,-94.736842105263
30th Precinct,Shooting Inc.,0,0.0,,1,0,,3,2,50.0,-25.0,-66.666666666666,-94.545454545454
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,,,
32nd Precinct,Murder,0,0.0,,0,3,-100.0,3,9,-66.666666666666,-62.5,50.0,-91.428571428571
32nd Precinct,Rape,1,0.0,,1,0,,18,13,38.461538461538,80.0,-10.0,-67.272727272727
32nd Precinct,Robbery,5,7.0,-28.571428571428,13,20,-35.0,98,141,-30.496453900709,-32.413793103448,-44.943820224719,-81.750465549348
32nd Precinct,Fel. Assault,6,14.0,-57.142857142857,41,34,20.588235294117,302,286,5.594405594405,-1.307189542483,51.758793969849,-50.572831423895
32nd Precinct,Burglary,1,5.0,-80.0,12,15,-20.0,66,80,-17.5,-16.455696202531,-7.042253521126,-88.737201365187
32nd Precinct,Gr. Larceny,10,6.0,66.666666666666,36,34,5.882352941176,288,244,18.032786885245,32.718894009216,57.377049180327,25.217391304347
32nd Precinct,G.L.A.,1,1.0,0.0,2,11,-81.818181818181,32,49,-34.69387755102,-43.859649122807,6.666666666666,-80.487804878048
32nd Precinct,Transit,1,0.0,,1,0,,8,7,14.285714285714,0.0,60.0,
32nd Precinct,Housing,2,6.0,-66.666666666666,18,22,-18.181818181818,119,141,-15.602836879432,-31.609195402298,17.821782178217,
32nd Precinct,Petit Larceny,33,17.0,94.117647058823,114,70,62.857142857142,662,585,13.162393162393,31.349206349206,74.670184696569,
32nd Precinct,Retail Theft,5,2.0,150.0,31,13,138.461538461538,161,121,33.057851239669,67.708333333333,,
32nd Precinct,Misd. Assault,8,12.0,-33.333333333333,41,55,-25.454545454545,392,411,-4.622871046228,-9.885057471264,-28.727272727272,
32nd Precinct,UCR Rape*,1,0.0,,1,0,,24,16,50.0,50.0,,
32nd Precinct,Other Sex Crimes,1,0.0,,11,5,120.0,50,44,13.636363636363,66.666666666666,,
32nd Precinct,Shooting Vic.,0,0.0,,1,3,-66.666666666666,13,12,8.333333333333,-13.333333333333,-48.0,-83.333333333333
32nd Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,9,9,0.0,-25.0,-55.0,-87.5
32nd Precinct,Hate Crimes,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,2,0.0,,2,2,0.0,9,11,-18.181818181818,80.0,-10.0,
33rd Precinct,Robbery,5,1.0,400.0,13,12,8.333333333333,79,80,-1.25,-21.782178217821,-45.51724137931,
33rd Precinct,Fel. Assault,3,2.0,50.0,19,23,-17.391304347826,190,161,18.012422360248,22.58064516129,69.642857142857,
33rd Precinct,Burglary,2,1.0,100.0,7,6,16.666666666666,69,58,18.965517241379,7.8125,18.965517241379,
33rd Precinct,Gr. Larceny,9,7.0,28.571428571428,28,42,-33.333333333333,193,233,-17.167381974248,-11.467889908256,25.324675324675,
33rd Precinct,G.L.A.,0,4.0,-100.0,1,17,-94.117647058823,44,89,-50.561797752809,-32.307692307692,7.317073170731,
33rd Precinct,Transit,0,0.0,,1,0,,11,4,175.0,57.142857142857,57.142857142857,
33rd Precinct,Housing,1,1.0,0.0,1,3,-66.666666666666,10,10,0.0,-44.444444444444,66.666666666666,
33rd Precinct,Petit Larceny,28,25.0,12.0,80,87,-8.045977011494,462,477,-3.14465408805,-16.606498194945,35.483870967741,
33rd Precinct,Retail Theft,1,3.0,-66.666666666666,5,8,-37.5,45,101,-55.445544554455,-74.86033519553,,
33rd Precinct,Misd. Assault,4,6.0,-33.333333333333,25,28,-10.714285714285,241,224,7.589285714285,16.425120772946,-18.855218855218,
33rd Precinct,UCR Rape*,2,0.0,,2,2,0.0,11,12,-8.333333333333,10.0,,
33rd Precinct,Other Sex Crimes,0,1.0,-100.0,5,6,-16.666666666666,32,37,-13.513513513513,18.518518518518,,
33rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,2,100.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,2,1,100.0,-50.0,0.0,-95.454545454545
34th Precinct,Rape,0,0.0,,2,1,100.0,12,13,-7.692307692307,71.428571428571,9.090909090909,-76.923076923076
34th Precinct,Robbery,0,4.0,-100.0,17,27,-37.037037037037,147,140,5.0,-5.16129032258,-7.54716981132,-83.756906077348
34th Precinct,Fel. Assault,5,8.0,-37.5,21,20,5.0,239,211,13.270142180094,10.648148148148,85.271317829457,-59.966499162479
34th Precinct,Burglary,2,3.0,-33.333333333333,7,10,-30.0,83,77,7.792207792207,40.677966101694,-16.161616161616,-93.590733590733
34th Precinct,Gr. Larceny,11,10.0,10.0,44,36,22.222222222222,340,340,0.0,-12.820512820512,64.251207729468,-56.072351421188
34th Precinct,G.L.A.,3,2.0,50.0,9,13,-30.76923076923,79,126,-37.301587301587,-26.168224299065,64.583333333333,-93.608414239482
34th Precinct,Transit,0,0.0,,1,0,,15,8,87.5,-21.052631578947,-6.25,
34th Precinct,Housing,1,1.0,0.0,4,2,100.0,18,17,5.882352941176,-21.739130434782,38.461538461538,
34th Precinct,Petit Larceny,36,35.0,2.857142857142,109,133,-18.045112781954,783,819,-4.395604395604,-11.123723041997,108.244680851064,
34th Precinct,Retail Theft,12,18.0,-33.333333333333,27,56,-51.785714285714,232,358,-35.195530726257,-46.666666666666,,
34th Precinct,Misd. Assault,10,6.0,66.666666666666,43,30,43.333333333333,353,361,-2.216066481994,-0.282485875706,9.627329192546,
34th Precinct,UCR Rape*,1,0.0,,3,1,200.0,22,17,29.411764705882,29.411764705882,,
34th Precinct,Other Sex Crimes,0,4.0,-100.0,2,8,-75.0,20,33,-39.393939393939,-41.176470588235,,
34th Precinct,Shooting Vic.,2,0.0,,2,1,100.0,8,5,60.0,-50.0,60.0,-94.074074074074
34th Precinct,Shooting Inc.,2,0.0,,2,1,100.0,8,5,60.0,-38.461538461538,60.0,-93.277310924369
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,1,0,,4,2,100.0,-20.0,,
40th Precinct,Murder,0,0.0,,0,0,,6,7,-14.285714285714,-25.0,-40.0,-87.755102040816
40th Precinct,Rape,0,1.0,-100.0,1,5,-80.0,40,40,0.0,33.333333333333,185.714285714286,2.564102564102
40th Precinct,Robbery,12,14.0,-14.285714285714,48,67,-28.358208955223,337,396,-14.898989898989,-14.898989898989,19.928825622775,-70.386643233743
40th Precinct,Fel. Assault,23,17.0,35.294117647058,100,83,20.481927710843,677,628,7.8025477707,6.614173228346,158.396946564885,-0.587371512481
40th Precinct,Burglary,12,13.0,-7.692307692307,37,43,-13.953488372093,227,270,-15.925925925925,8.095238095238,84.552845528455,-73.104265402843
40th Precinct,Gr. Larceny,17,21.0,-19.047619047619,78,87,-10.344827586206,531,595,-10.756302521008,-2.389705882352,115.853658536585,18.791946308724
40th Precinct,G.L.A.,11,4.0,175.0,23,18,27.777777777777,134,167,-19.760479041916,-1.470588235294,78.666666666666,-68.321513002364
40th Precinct,Transit,2,0.0,,3,3,0.0,38,44,-13.636363636363,-26.923076923076,-2.564102564102,
40th Precinct,Housing,8,9.0,-11.111111111111,36,33,9.090909090909,278,322,-13.664596273291,-5.762711864406,56.179775280898,
40th Precinct,Petit Larceny,40,40.0,0.0,163,228,-28.508771929824,1087,1194,-8.96147403685,19.450549450549,36.215538847117,
40th Precinct,Retail Theft,16,23.0,-30.434782608695,61,115,-46.95652173913,414,511,-18.982387475538,9.523809523809,,
40th Precinct,Misd. Assault,23,26.0,-11.538461538461,113,105,7.619047619047,867,764,13.48167539267,14.078947368421,23.680456490727,
40th Precinct,UCR Rape*,0,1.0,-100.0,1,5,-80.0,44,49,-10.204081632653,10.0,,
40th Precinct,Other Sex Crimes,0,3.0,-100.0,9,12,-25.0,76,74,2.702702702702,-26.923076923076,,
40th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,20,23,-13.043478260869,-37.5,-41.176470588235,-85.611510791366
40th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,18,20,-10.0,-33.333333333333,-33.333333333333,-85.365853658536
40th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,2,100.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,3,-33.333333333333,0.0,,
41st Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-66.666666666666,-96.666666666666
41st Precinct,Rape,0,1.0,-100.0,0,4,-100.0,12,28,-57.142857142857,-55.555555555555,0.0,-45.454545454545
41st Precinct,Robbery,2,5.0,-60.0,21,23,-8.695652173913,113,162,-30.246913580246,-30.674846625766,-29.375,-78.058252427184
41st Precinct,Fel. Assault,10,8.0,25.0,37,22,68.181818181818,213,262,-18.702290076335,-25.783972125435,-10.126582278481,-26.551724137931
41st Precinct,Burglary,4,3.0,33.333333333333,15,20,-25.0,98,134,-26.865671641791,-24.615384615384,-24.615384615384,-84.116693679092
41st Precinct,Gr. Larceny,1,4.0,-75.0,22,38,-42.105263157894,209,226,-7.522123893805,-19.923371647509,37.5,-20.833333333333
41st Precinct,G.L.A.,3,9.0,-66.666666666666,10,22,-54.545454545454,58,120,-51.666666666666,-47.747747747747,31.818181818181,-76.131687242798
41st Precinct,Transit,0,0.0,,1,0,,20,11,81.818181818181,66.666666666666,33.333333333333,
41st Precinct,Housing,0,0.0,,1,1,0.0,8,6,33.333333333333,-50.0,14.285714285714,
41st Precinct,Petit Larceny,12,14.0,-14.285714285714,50,59,-15.254237288135,434,522,-16.858237547892,-12.145748987854,25.797101449275,
41st Precinct,Retail Theft,2,0.0,,10,3,233.333333333333,90,121,-25.619834710743,-28.571428571428,,
41st Precinct,Misd. Assault,9,9.0,0.0,41,49,-16.326530612244,379,379,0.0,-6.188118811881,-5.721393034825,
41st Precinct,UCR Rape*,0,1.0,-100.0,1,7,-85.714285714285,15,43,-65.116279069767,-67.391304347826,,
41st Precinct,Other Sex Crimes,0,2.0,-100.0,5,6,-16.666666666666,17,62,-72.58064516129,-79.518072289156,,
41st Precinct,Shooting Vic.,1,0.0,,1,0,,7,7,0.0,-36.363636363636,-56.25,-89.0625
41st Precinct,Shooting Inc.,1,0.0,,1,0,,6,7,-14.285714285714,-40.0,-57.142857142857,-89.285714285714
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,0.0,,0,0,,4,5,-20.0,33.333333333333,-50.0,-73.333333333333
42nd Precinct,Rape,0,0.0,,0,0,,23,22,4.545454545454,-17.857142857142,130.0,-54.901960784313
42nd Precinct,Robbery,8,6.0,33.333333333333,29,39,-25.641025641025,181,277,-34.657039711191,-33.699633699633,13.125,-75.103163686382
42nd Precinct,Fel. Assault,14,17.0,-17.647058823529,68,65,4.615384615384,432,483,-10.55900621118,-5.263157894736,133.513513513514,-30.434782608695
42nd Precinct,Burglary,0,5.0,-100.0,7,16,-56.25,126,144,-12.5,-29.213483146067,48.235294117647,-80.188679245283
42nd Precinct,Gr. Larceny,11,17.0,-35.294117647058,46,53,-13.207547169811,318,368,-13.586956521739,-3.048780487804,117.808219178082,59.0
42nd Precinct,G.L.A.,3,4.0,-25.0,7,19,-63.157894736842,83,158,-47.468354430379,-48.125,18.571428571428,-73.225806451612
42nd Precinct,Transit,0,0.0,,0,0,,6,2,200.0,20.0,-50.0,
42nd Precinct,Housing,1,10.0,-90.0,18,36,-50.0,175,188,-6.914893617021,-33.206106870229,42.276422764227,
42nd Precinct,Petit Larceny,14,20.0,-30.0,85,92,-7.608695652173,761,734,3.678474114441,24.549918166939,64.362850971922,
42nd Precinct,Retail Theft,2,6.0,-66.666666666666,14,17,-17.647058823529,143,142,0.704225352112,45.918367346938,,
42nd Precinct,Misd. Assault,16,29.0,-44.827586206896,92,83,10.843373493975,552,553,-0.180831826401,-5.641025641025,1.657458563535,
42nd Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,31,25,24.0,-26.190476190476,,
42nd Precinct,Other Sex Crimes,0,1.0,-100.0,5,8,-37.5,48,40,20.0,-9.43396226415,,
42nd Precinct,Shooting Vic.,0,1.0,-100.0,1,2,-50.0,15,24,-37.5,-42.307692307692,-51.612903225806,-76.923076923076
42nd Precinct,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,13,22,-40.90909090909,-43.478260869565,-48.0,-80.0
42nd Precinct,Hate Crimes,0,0.0,,0,0,,1,2,-50.0,0.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-50.0,,
43rd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,6,6,0.0,-14.285714285714,-14.285714285714,-85.365853658536
43rd Precinct,Rape,0,0.0,,1,1,0.0,30,36,-16.666666666666,66.666666666666,20.0,-31.818181818181
43rd Precinct,Robbery,5,10.0,-50.0,29,48,-39.583333333333,195,296,-34.121621621621,-35.430463576158,-32.989690721649,-83.857615894039
43rd Precinct,Fel. Assault,26,18.0,44.444444444444,67,64,4.6875,491,485,1.237113402061,6.507592190889,55.873015873015,-12.633451957295
43rd Precinct,Burglary,8,3.0,166.666666666667,22,19,15.78947368421,138,164,-15.853658536585,-22.471910112359,-38.666666666666,-87.304507819687
43rd Precinct,Gr. Larceny,22,16.0,37.5,61,75,-18.666666666666,451,681,-33.773861967694,-27.140549273021,29.597701149425,0.0
43rd Precinct,G.L.A.,6,13.0,-53.846153846153,31,43,-27.906976744186,219,309,-29.126213592233,-26.013513513513,51.03448275862,-80.498664292074
43rd Precinct,Transit,0,1.0,-100.0,0,2,-100.0,13,8,62.5,8.333333333333,18.181818181818,
43rd Precinct,Housing,6,7.0,-14.285714285714,20,19,5.263157894736,151,146,3.424657534246,-12.209302325581,10.218978102189,
43rd Precinct,Petit Larceny,42,30.0,40.0,152,141,7.801418439716,1104,1273,-13.275726630007,-2.987697715289,27.925840092699,
43rd Precinct,Retail Theft,13,5.0,160.0,44,40,10.0,283,391,-27.621483375959,-40.670859538784,,
43rd Precinct,Misd. Assault,34,25.0,36.0,89,90,-1.111111111111,657,671,-2.086438152011,-9.752747252747,-32.476875642343,
43rd Precinct,UCR Rape*,1,0.0,,2,1,100.0,41,43,-4.651162790697,28.125,,
43rd Precinct,Other Sex Crimes,1,0.0,,9,1,800.0,53,40,32.5,-25.352112676056,,
43rd Precinct,Shooting Vic.,0,1.0,-100.0,2,3,-33.333333333333,18,19,-5.263157894736,0.0,-41.935483870967,-80.21978021978
43rd Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,16,18,-11.111111111111,0.0,-40.74074074074,-81.395348837209
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,1,0,,3,2,50.0,0.0,,
44th Precinct,Murder,0,0.0,,1,1,0.0,5,7,-28.571428571428,-54.545454545454,-58.333333333333,-88.095238095238
44th Precinct,Rape,0,2.0,-100.0,1,4,-75.0,34,26,30.76923076923,25.925925925925,78.947368421052,-42.372881355932
44th Precinct,Robbery,14,12.0,16.666666666666,47,39,20.51282051282,268,299,-10.367892976588,-20.474777448071,-2.898550724637,-77.832919768403
44th Precinct,Fel. Assault,16,13.0,23.076923076923,84,91,-7.692307692307,613,647,-5.255023183925,-7.81954887218,80.825958702064,-27.197149643705
44th Precinct,Burglary,0,3.0,-100.0,17,17,0.0,158,151,4.635761589403,-8.670520231213,0.636942675159,-87.808641975308
44th Precinct,Gr. Larceny,19,23.0,-17.391304347826,64,59,8.474576271186,424,472,-10.169491525423,-18.618042226487,87.610619469026,-14.17004048583
44th Precinct,G.L.A.,9,5.0,80.0,20,30,-33.333333333333,153,219,-30.136986301369,-33.187772925764,27.5,-81.566265060241
44th Precinct,Transit,2,1.0,100.0,5,3,66.666666666666,29,28,3.571428571428,-21.621621621621,3.571428571428,
44th Precinct,Housing,2,0.0,,5,2,150.0,35,28,25.0,-30.0,2.941176470588,
44th Precinct,Petit Larceny,36,31.0,16.129032258064,132,141,-6.382978723404,936,1153,-18.820468343451,-19.170984455958,10.76923076923,
44th Precinct,Retail Theft,14,15.0,-6.666666666666,43,51,-15.686274509803,304,434,-29.953917050691,-45.519713261648,,
44th Precinct,Misd. Assault,30,20.0,50.0,137,110,24.545454545454,831,788,5.456852791878,-2.693208430913,9.486166007905,
44th Precinct,UCR Rape*,0,2.0,-100.0,1,4,-75.0,39,36,8.333333333333,-15.217391304347,,
44th Precinct,Other Sex Crimes,0,3.0,-100.0,11,11,0.0,105,85,23.529411764705,31.25,,
44th Precinct,Shooting Vic.,0,0.0,,4,8,-50.0,21,21,0.0,-50.0,-34.375,-83.333333333333
44th Precinct,Shooting Inc.,0,0.0,,2,6,-66.666666666666,15,16,-6.25,-50.0,-40.0,-86.607142857142
44th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-80.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,3,-100.0,1,6,-83.333333333333,-50.0,,-87.5
45th Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,30,22,36.363636363636,150.0,130.769230769231,100.0
45th Precinct,Robbery,1,3.0,-66.666666666666,7,18,-61.111111111111,80,144,-44.444444444444,-37.984496124031,-41.176470588235,-70.802919708029
45th Precinct,Fel. Assault,6,7.0,-14.285714285714,23,23,0.0,200,238,-15.966386554621,-2.439024390243,72.413793103448,34.228187919463
45th Precinct,Burglary,1,1.0,0.0,11,7,57.142857142857,67,79,-15.189873417721,-27.956989247311,-66.331658291457,-87.592592592592
45th Precinct,Gr. Larceny,13,11.0,18.181818181818,33,68,-51.470588235294,375,480,-21.875,-16.851441241685,36.861313868613,50.0
45th Precinct,G.L.A.,8,16.0,-50.0,27,52,-48.076923076923,259,344,-24.709302325581,4.435483870967,114.049586776859,-79.246794871794
45th Precinct,Transit,0,0.0,,1,3,-66.666666666666,11,7,57.142857142857,175.0,22.222222222222,
45th Precinct,Housing,0,1.0,-100.0,3,4,-25.0,22,45,-51.111111111111,-42.105263157894,-15.384615384615,
45th Precinct,Petit Larceny,18,26.0,-30.76923076923,87,118,-26.271186440678,861,863,-0.231749710312,2.256532066508,-2.15909090909,
45th Precinct,Retail Theft,9,9.0,0.0,38,43,-11.627906976744,508,440,15.454545454545,9.482758620689,,
45th Precinct,Misd. Assault,11,13.0,-15.384615384615,43,45,-4.444444444444,354,321,10.280373831775,6.626506024096,34.600760456273,
45th Precinct,UCR Rape*,0,1.0,-100.0,2,3,-33.333333333333,32,24,33.333333333333,77.777777777777,,
45th Precinct,Other Sex Crimes,1,0.0,,4,6,-33.333333333333,26,46,-43.478260869565,-36.585365853658,,
45th Precinct,Shooting Vic.,2,0.0,,3,4,-25.0,6,9,-33.333333333333,50.0,20.0,-50.0
45th Precinct,Shooting Inc.,1,0.0,,2,3,-33.333333333333,5,8,-37.5,25.0,0.0,-58.333333333333
45th Precinct,Hate Crimes,0,0.0,,0,0,,2,4,-50.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
46th Precinct,Murder,0,0.0,,1,1,0.0,9,4,125.0,-50.0,12.5,-75.675675675675
46th Precinct,Rape,0,2.0,-100.0,5,2,150.0,36,27,33.333333333333,100.0,157.142857142857,-35.714285714285
46th Precinct,Robbery,10,8.0,25.0,42,34,23.529411764705,279,251,11.155378486055,20.258620689655,10.276679841897,-78.734756097561
46th Precinct,Fel. Assault,17,16.0,6.25,80,72,11.111111111111,670,543,23.388581952117,29.593810444874,154.752851711027,-5.099150141643
46th Precinct,Burglary,5,3.0,66.666666666666,21,13,61.538461538461,130,110,18.181818181818,-2.985074626865,11.111111111111,-90.687679083094
46th Precinct,Gr. Larceny,16,7.0,128.571428571429,53,41,29.268292682926,403,392,2.806122448979,-4.275534441805,119.021739130435,-30.756013745704
