geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
26th Precinct,Petit Larceny,11,4.0,175.0,32,31,3.225806451612,240,247,-2.834008097165,11.627906976744,-22.077922077922,
26th Precinct,Retail Theft,0,0.0,,5,5,0.0,40,43,-6.976744186046,25.0,,
26th Precinct,Misd. Assault,5,4.0,25.0,26,16,62.5,142,156,-8.974358974358,-1.388888888888,-19.774011299435,
26th Precinct,UCR Rape*,1,0.0,,1,1,0.0,10,17,-41.176470588235,25.0,,
26th Precinct,Other Sex Crimes,1,0.0,,5,6,-16.666666666666,27,18,50.0,42.105263157894,,
26th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,2,3,-33.333333333333,-66.666666666666,-66.666666666666,-90.47619047619
26th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,2,3,-33.333333333333,-60.0,-66.666666666666,-88.235294117647
26th Precinct,Hate Crimes,0,0.0,,0,0,,10,5,100.0,42.857142857142,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,1.0,-100.0,1,1,0.0,3,5,-40.0,-25.0,-25.0,-84.210526315789
28th Precinct,Rape,0,0.0,,0,0,,7,4,75.0,16.666666666666,0.0,-66.666666666666
28th Precinct,Robbery,1,0.0,,7,12,-41.666666666666,58,71,-18.309859154929,-42.0,-46.296296296296,-87.19646799117
28th Precinct,Fel. Assault,6,1.0,500.0,21,19,10.526315789473,141,147,-4.081632653061,-13.496932515337,24.778761061946,-64.393939393939
28th Precinct,Burglary,0,0.0,,2,2,0.0,41,40,2.5,-24.074074074074,-34.920634920634,-91.683569979716
28th Precinct,Gr. Larceny,11,12.0,-8.333333333333,37,46,-19.565217391304,194,197,-1.522842639593,-31.205673758865,19.018404907975,-17.094017094017
28th Precinct,G.L.A.,0,0.0,,2,1,100.0,11,17,-35.294117647058,-65.625,-15.384615384615,-86.075949367088
28th Precinct,Transit,0,0.0,,1,2,-50.0,18,12,50.0,63.636363636363,125.0,
28th Precinct,Housing,2,0.0,,12,3,300.0,56,36,55.555555555555,-1.754385964912,166.666666666667,
28th Precinct,Petit Larceny,36,41.0,-12.195121951219,124,115,7.826086956521,717,861,-16.724738675958,3.01724137931,37.35632183908,
28th Precinct,Retail Theft,26,25.0,4.0,75,64,17.1875,427,581,-26.506024096385,-1.157407407407,,
28th Precinct,Misd. Assault,10,9.0,11.111111111111,35,34,2.941176470588,218,247,-11.740890688259,-7.627118644067,-26.101694915254,
28th Precinct,UCR Rape*,0,0.0,,0,0,,8,6,33.333333333333,-11.111111111111,,
28th Precinct,Other Sex Crimes,3,0.0,,6,3,100.0,19,22,-13.636363636363,-20.833333333333,,
28th Precinct,Shooting Vic.,0,1.0,-100.0,3,1,200.0,7,7,0.0,-36.363636363636,-50.0,-88.333333333333
28th Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,5,6,-16.666666666666,-37.5,-58.333333333333,-90.90909090909
28th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,2,-100.0,,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,100.0,,
30th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,1,1.0,0.0,3,2,50.0,10,8,25.0,66.666666666666,-47.368421052631,-68.75
30th Precinct,Robbery,1,2.0,-50.0,7,8,-12.5,44,54,-18.518518518518,-36.231884057971,-60.714285714285,-88.630490956072
30th Precinct,Fel. Assault,2,4.0,-50.0,9,11,-18.181818181818,118,89,32.584269662921,-5.6,12.380952380952,-71.078431372549
30th Precinct,Burglary,3,2.0,50.0,15,7,114.285714285714,62,42,47.619047619047,24.0,29.166666666666,-85.096153846153
30th Precinct,Gr. Larceny,4,8.0,-50.0,30,27,11.111111111111,166,211,-21.327014218009,-15.736040609137,110.126582278481,-8.791208791208
30th Precinct,G.L.A.,2,0.0,,8,4,100.0,39,40,-2.5,2.631578947368,34.482758620689,-77.325581395348
30th Precinct,Transit,0,1.0,-100.0,2,1,100.0,17,11,54.545454545454,54.545454545454,183.333333333333,
30th Precinct,Housing,0,0.0,,0,0,,3,2,50.0,-40.0,-25.0,
30th Precinct,Petit Larceny,14,13.0,7.692307692307,53,61,-13.11475409836,356,426,-16.431924882629,-11.662531017369,96.685082872928,
30th Precinct,Retail Theft,0,4.0,-100.0,2,9,-77.777777777777,43,87,-50.574712643678,-59.047619047619,,
30th Precinct,Misd. Assault,8,7.0,14.285714285714,38,29,31.03448275862,209,191,9.424083769633,12.365591397849,-24.820143884892,
30th Precinct,UCR Rape*,2,1.0,100.0,4,2,100.0,12,11,9.090909090909,20.0,,
30th Precinct,Other Sex Crimes,1,1.0,0.0,5,3,66.666666666666,22,19,15.78947368421,57.142857142857,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,-60.0,-77.777777777777,-96.0
30th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,-50.0,-75.0,-95.833333333333
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,,,
32nd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,2,7,-71.428571428571,-71.428571428571,0.0,-93.939393939393
32nd Precinct,Rape,0,0.0,,3,1,200.0,17,13,30.76923076923,70.0,0.0,-63.043478260869
32nd Precinct,Robbery,1,4.0,-75.0,10,15,-33.333333333333,86,125,-31.2,-28.92561983471,-44.871794871794,-81.932773109243
32nd Precinct,Fel. Assault,12,5.0,140.0,31,32,-3.125,271,257,5.44747081712,-1.454545454545,60.355029585798,-49.628252788104
32nd Precinct,Burglary,5,2.0,150.0,10,15,-33.333333333333,58,67,-13.432835820895,-17.142857142857,-12.121212121212,-88.846153846153
32nd Precinct,Gr. Larceny,8,8.0,0.0,38,35,8.571428571428,260,218,19.266055045871,32.653061224489,59.509202453987,28.712871287128
32nd Precinct,G.L.A.,1,2.0,-50.0,4,7,-42.857142857142,31,40,-22.5,-40.384615384615,6.896551724137,-79.054054054054
32nd Precinct,Transit,0,0.0,,0,2,-100.0,7,7,0.0,16.666666666666,75.0,
32nd Precinct,Housing,7,7.0,0.0,16,15,6.666666666666,107,126,-15.079365079365,-30.967741935483,20.224719101123,
32nd Precinct,Petit Larceny,25,21.0,19.047619047619,89,87,2.298850574712,575,536,7.276119402985,22.08067940552,70.118343195266,
32nd Precinct,Retail Theft,10,4.0,150.0,30,15,100.0,140,112,25.0,57.303370786516,,
32nd Precinct,Misd. Assault,12,7.0,71.428571428571,51,48,6.25,366,363,0.826446280991,-2.917771883289,-27.091633466135,
32nd Precinct,UCR Rape*,0,0.0,,3,1,200.0,22,16,37.5,46.666666666666,,
32nd Precinct,Other Sex Crimes,4,1.0,300.0,7,5,40.0,44,40,10.0,57.142857142857,,
32nd Precinct,Shooting Vic.,1,3.0,-66.666666666666,1,5,-80.0,13,12,8.333333333333,-13.333333333333,-40.90909090909,-81.159420289855
32nd Precinct,Shooting Inc.,1,2.0,-50.0,1,3,-66.666666666666,9,9,0.0,-25.0,-47.058823529411,-85.714285714285
32nd Precinct,Hate Crimes,0,0.0,,0,0,,4,3,33.333333333333,33.333333333333,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,2.0,-100.0,2,3,-33.333333333333,7,11,-36.363636363636,40.0,-30.0,
33rd Precinct,Robbery,1,1.0,0.0,6,7,-14.285714285714,67,69,-2.898550724637,-28.723404255319,-50.0,
33rd Precinct,Fel. Assault,2,8.0,-75.0,22,26,-15.384615384615,172,146,17.808219178082,21.985815602836,82.978723404255,
33rd Precinct,Burglary,0,3.0,-100.0,1,5,-80.0,62,55,12.727272727272,14.814814814814,16.981132075471,
33rd Precinct,Gr. Larceny,6,16.0,-62.5,26,48,-45.833333333333,170,207,-17.874396135265,-14.141414141414,18.055555555555,
33rd Precinct,G.L.A.,1,9.0,-88.888888888888,5,19,-73.684210526315,44,81,-45.679012345679,-24.137931034482,12.820512820512,
33rd Precinct,Transit,1,0.0,,2,0,,10,4,150.0,42.857142857142,66.666666666666,
33rd Precinct,Housing,0,0.0,,3,0,,9,7,28.571428571428,-47.058823529411,50.0,
33rd Precinct,Petit Larceny,12,23.0,-47.826086956521,56,61,-8.196721311475,395,413,-4.358353510895,-19.05737704918,29.934210526315,
33rd Precinct,Retail Theft,0,0.0,,6,8,-25.0,40,93,-56.989247311828,-72.413793103448,,
33rd Precinct,Misd. Assault,14,9.0,55.555555555555,36,30,20.0,230,205,12.195121951219,21.052631578947,-12.54752851711,
33rd Precinct,UCR Rape*,0,2.0,-100.0,3,3,0.0,9,12,-25.0,-10.0,,
33rd Precinct,Other Sex Crimes,2,1.0,100.0,4,5,-20.0,29,32,-9.375,16.0,,
33rd Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,4,2,100.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,2,2,0.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,,,
34th Precinct,Murder,0,0.0,,2,0,,2,1,100.0,-50.0,0.0,-94.736842105263
34th Precinct,Rape,1,0.0,,2,2,0.0,11,12,-8.333333333333,83.333333333333,0.0,-75.555555555555
34th Precinct,Robbery,7,7.0,0.0,23,18,27.777777777777,137,120,14.166666666666,-3.521126760563,-6.802721088435,-83.251833740831
34th Precinct,Fel. Assault,4,2.0,100.0,26,26,0.0,222,193,15.025906735751,11.557788944723,91.379310344827,-58.19209039548
34th Precinct,Burglary,3,0.0,,9,13,-30.76923076923,77,67,14.925373134328,40.0,-18.947368421052,-93.315972222222
34th Precinct,Gr. Larceny,10,12.0,-16.666666666666,37,48,-22.916666666666,306,316,-3.164556962025,-11.046511627907,70.949720670391,-54.328358208955
34th Precinct,G.L.A.,2,3.0,-33.333333333333,11,20,-45.0,72,116,-37.931034482758,-30.76923076923,71.428571428571,-93.667546174142
34th Precinct,Transit,0,0.0,,1,2,-50.0,14,8,75.0,-17.647058823529,-12.5,
34th Precinct,Housing,1,0.0,,1,0,,15,15,0.0,-31.818181818181,25.0,
34th Precinct,Petit Larceny,23,30.0,-23.333333333333,103,92,11.95652173913,698,716,-2.513966480446,-8.157894736842,107.121661721068,
34th Precinct,Retail Theft,5,11.0,-54.545454545454,21,39,-46.153846153846,210,313,-32.907348242811,-42.465753424657,,
34th Precinct,Misd. Assault,16,9.0,77.777777777777,48,42,14.285714285714,326,340,-4.117647058823,3.164556962025,13.588850174216,
34th Precinct,UCR Rape*,1,0.0,,2,3,-33.333333333333,19,16,18.75,26.666666666666,,
34th Precinct,Other Sex Crimes,1,1.0,0.0,3,2,50.0,21,26,-19.230769230769,-34.375,,
34th Precinct,Shooting Vic.,0,0.0,,3,0,,6,4,50.0,-53.846153846153,20.0,-95.275590551181
34th Precinct,Shooting Inc.,0,0.0,,3,0,,6,4,50.0,-45.454545454545,20.0,-94.690265486725
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,2,0.0,-33.333333333333,,
40th Precinct,Murder,0,0.0,,0,0,,6,7,-14.285714285714,-14.285714285714,-14.285714285714,-86.363636363636
40th Precinct,Rape,0,1.0,-100.0,5,5,0.0,39,36,8.333333333333,50.0,254.545454545455,8.333333333333
40th Precinct,Robbery,9,15.0,-40.0,38,60,-36.666666666666,297,344,-13.662790697674,-15.384615384615,18.8,-71.080817916261
40th Precinct,Fel. Assault,27,21.0,28.571428571428,106,84,26.190476190476,601,566,6.183745583038,6.371681415929,149.377593360996,-0.496688741721
40th Precinct,Burglary,12,10.0,20.0,36,35,2.857142857142,201,237,-15.189873417721,5.78947368421,81.081081081081,-73.23568575233
40th Precinct,Gr. Larceny,24,30.0,-20.0,67,95,-29.473684210526,476,538,-11.524163568773,-3.0549898167,122.429906542056,20.506329113924
40th Precinct,G.L.A.,6,5.0,20.0,20,27,-25.925925925925,117,154,-24.025974025974,4.464285714285,85.714285714285,-67.768595041322
40th Precinct,Transit,1,2.0,-50.0,5,6,-16.666666666666,36,43,-16.279069767441,-18.181818181818,16.129032258064,
40th Precinct,Housing,10,9.0,11.111111111111,41,50,-18.0,250,298,-16.107382550335,-3.474903474903,52.439024390243,
40th Precinct,Petit Larceny,37,31.0,19.354838709677,163,186,-12.365591397849,962,997,-3.510531594784,21.158690176322,35.492957746478,
40th Precinct,Retail Theft,9,18.0,-50.0,74,83,-10.843373493975,362,414,-12.56038647343,13.836477987421,,
40th Precinct,Misd. Assault,28,25.0,12.0,121,106,14.150943396226,784,684,14.619883040935,14.119359534206,26.451612903225,
40th Precinct,UCR Rape*,0,1.0,-100.0,5,6,-16.666666666666,43,45,-4.444444444444,22.857142857142,,
40th Precinct,Other Sex Crimes,3,2.0,50.0,15,7,114.285714285714,70,64,9.375,-24.731182795698,,
40th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,18,22,-18.181818181818,-21.739130434782,-37.931034482758,-84.347826086956
40th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,16,19,-15.78947368421,-23.809523809523,-27.272727272727,-84.158415841584
40th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,4,2,100.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,3,-33.333333333333,0.0,,
41st Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,-50.0,-96.296296296296
41st Precinct,Rape,0,1.0,-100.0,2,6,-66.666666666666,12,25,-52.0,-50.0,9.090909090909,-25.0
41st Precinct,Robbery,6,7.0,-14.285714285714,19,30,-36.666666666666,97,146,-33.561643835616,-33.103448275862,-31.205673758865,-78.587196467991
41st Precinct,Fel. Assault,5,4.0,25.0,18,32,-43.75,180,244,-26.229508196721,-31.297709923664,-15.094339622641,-30.76923076923
41st Precinct,Burglary,4,8.0,-50.0,12,18,-33.333333333333,87,122,-28.688524590163,-28.099173553719,-25.0,-83.798882681564
41st Precinct,Gr. Larceny,6,10.0,-40.0,28,28,0.0,192,198,-3.030303030303,-14.666666666666,33.333333333333,-20.0
41st Precinct,G.L.A.,2,5.0,-60.0,4,14,-71.428571428571,50,103,-51.456310679611,-48.979591836734,19.047619047619,-77.477477477477
41st Precinct,Transit,0,0.0,,2,1,100.0,19,11,72.727272727272,111.111111111111,46.153846153846,
41st Precinct,Housing,0,1.0,-100.0,0,3,-100.0,7,6,16.666666666666,-53.333333333333,16.666666666666,
41st Precinct,Petit Larceny,10,7.0,42.857142857142,54,66,-18.181818181818,395,470,-15.95744680851,-6.839622641509,29.084967320261,
41st Precinct,Retail Theft,2,1.0,100.0,10,16,-37.5,82,119,-31.092436974789,-28.695652173913,,
41st Precinct,Misd. Assault,12,17.0,-29.411764705882,46,66,-30.30303030303,350,347,0.864553314121,-3.58126721763,-0.84985835694,
41st Precinct,UCR Rape*,0,3.0,-100.0,2,9,-77.777777777777,14,39,-64.102564102564,-65.0,,
41st Precinct,Other Sex Crimes,1,0.0,,1,11,-90.90909090909,13,56,-76.785714285714,-82.432432432432,,
41st Precinct,Shooting Vic.,0,0.0,,0,3,-100.0,6,7,-14.285714285714,-45.454545454545,-62.5,-88.888888888888
41st Precinct,Shooting Inc.,0,0.0,,0,3,-100.0,5,7,-28.571428571428,-50.0,-64.285714285714,-89.583333333333
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,0,0.0,,0,1,-100.0,4,5,-20.0,33.333333333333,-33.333333333333,-66.666666666666
42nd Precinct,Rape,0,0.0,,0,2,-100.0,23,22,4.545454545454,-17.857142857142,155.555555555556,-48.888888888888
42nd Precinct,Robbery,9,8.0,12.5,20,39,-48.717948717948,161,246,-34.552845528455,-34.016393442622,11.805555555555,-75.531914893617
42nd Precinct,Fel. Assault,16,16.0,0.0,56,64,-12.5,379,434,-12.672811059907,-5.25,142.948717948718,-30.202578268876
42nd Precinct,Burglary,1,3.0,-66.666666666666,17,18,-5.555555555555,120,131,-8.396946564885,-22.58064516129,53.846153846153,-78.984238178634
42nd Precinct,Gr. Larceny,10,15.0,-33.333333333333,42,61,-31.147540983606,284,330,-13.939393939393,-6.578947368421,110.37037037037,60.451977401129
42nd Precinct,G.L.A.,2,2.0,0.0,8,16,-50.0,78,141,-44.680851063829,-45.833333333333,30.0,-72.438162544169
42nd Precinct,Transit,0,0.0,,1,0,,6,2,200.0,20.0,-33.333333333333,
42nd Precinct,Housing,5,9.0,-44.444444444444,29,26,11.538461538461,161,161,0.0,-30.603448275862,49.074074074074,
42nd Precinct,Petit Larceny,28,23.0,21.739130434782,124,96,29.166666666666,704,665,5.864661654135,25.714285714285,70.873786407767,
42nd Precinct,Retail Theft,4,4.0,0.0,19,20,-5.0,133,129,3.100775193798,51.136363636363,,
42nd Precinct,Misd. Assault,21,18.0,16.666666666666,81,74,9.459459459459,482,488,-1.229508196721,-6.949806949806,1.26050420168,
42nd Precinct,UCR Rape*,0,1.0,-100.0,1,3,-66.666666666666,29,24,20.833333333333,-25.641025641025,,
42nd Precinct,Other Sex Crimes,2,4.0,-50.0,9,8,12.5,46,36,27.777777777777,-2.127659574468,,
42nd Precinct,Shooting Vic.,0,0.0,,3,3,0.0,14,22,-36.363636363636,-30.0,-50.0,-70.833333333333
42nd Precinct,Shooting Inc.,0,0.0,,2,3,-33.333333333333,12,20,-40.0,-36.842105263157,-45.454545454545,-75.0
42nd Precinct,Hate Crimes,0,0.0,,0,2,-100.0,1,2,-50.0,0.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-50.0,,
43rd Precinct,Murder,0,0.0,,1,1,0.0,6,5,20.0,0.0,20.0,-84.615384615384
43rd Precinct,Rape,0,1.0,-100.0,4,3,33.333333333333,29,36,-19.444444444444,70.588235294117,61.111111111111,-29.268292682926
43rd Precinct,Robbery,5,17.0,-70.588235294117,29,49,-40.816326530612,170,265,-35.849056603773,-37.728937728937,-35.361216730038,-84.331797235023
43rd Precinct,Fel. Assault,12,11.0,9.090909090909,68,78,-12.820512820512,436,432,0.925925925925,9.547738693467,59.706959706959,-12.974051896207
43rd Precinct,Burglary,4,7.0,-42.857142857142,20,20,0.0,120,152,-21.052631578947,-22.077922077922,-41.176470588235,-87.692307692307
43rd Precinct,Gr. Larceny,17,21.0,-19.047619047619,50,95,-47.368421052631,406,627,-35.247208931419,-25.776965265082,32.679738562091,1.754385964912
43rd Precinct,G.L.A.,10,11.0,-9.090909090909,28,40,-30.0,198,277,-28.519855595667,-24.42748091603,52.307692307692,-80.473372781065
43rd Precinct,Transit,0,0.0,,0,0,,13,6,116.666666666667,30.0,18.181818181818,
43rd Precinct,Housing,6,3.0,100.0,23,19,21.052631578947,136,130,4.615384615384,-8.724832214765,11.475409836065,
43rd Precinct,Petit Larceny,30,25.0,20.0,124,148,-16.216216216216,982,1157,-15.125324114088,1.132852729145,25.73623559539,
43rd Precinct,Retail Theft,6,4.0,50.0,33,49,-32.653061224489,245,355,-30.985915492957,-37.65903307888,,
43rd Precinct,Misd. Assault,24,19.0,26.315789473684,101,93,8.602150537634,592,600,-1.333333333333,-9.618320610687,-32.727272727272,
43rd Precinct,UCR Rape*,0,1.0,-100.0,4,4,0.0,39,43,-9.302325581395,25.806451612903,,
43rd Precinct,Other Sex Crimes,1,0.0,,8,8,0.0,45,39,15.384615384615,-29.6875,,
43rd Precinct,Shooting Vic.,0,1.0,-100.0,5,6,-16.666666666666,16,17,-5.882352941176,0.0,-33.333333333333,-80.0
43rd Precinct,Shooting Inc.,0,1.0,-100.0,5,5,0.0,15,16,-6.25,7.142857142857,-28.571428571428,-80.0
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,0.0,,1,0,,4,6,-33.333333333333,-55.555555555555,-55.555555555555,-89.743589743589
44th Precinct,Rape,0,1.0,-100.0,2,4,-50.0,33,23,43.478260869565,37.5,94.117647058823,-32.653061224489
44th Precinct,Robbery,7,9.0,-22.222222222222,34,44,-22.727272727272,227,269,-15.613382899628,-24.584717607973,-9.2,-79.039704524469
44th Precinct,Fel. Assault,19,21.0,-9.523809523809,75,107,-29.906542056074,547,577,-5.199306759098,-9.735973597359,82.943143812709,-27.453580901856
44th Precinct,Burglary,7,2.0,250.0,22,20,10.0,148,136,8.823529411764,-3.896103896103,4.225352112676,-87.085514834205
44th Precinct,Gr. Larceny,13,17.0,-23.529411764705,58,62,-6.451612903225,372,430,-13.488372093023,-23.140495867768,86.0,-14.285714285714
44th Precinct,G.L.A.,5,5.0,0.0,21,29,-27.586206896551,139,194,-28.350515463917,-32.52427184466,26.363636363636,-81.853785900783
44th Precinct,Transit,0,2.0,-100.0,3,3,0.0,24,27,-11.111111111111,-27.272727272727,-4.0,
44th Precinct,Housing,2,1.0,100.0,6,2,200.0,32,27,18.518518518518,-27.272727272727,6.666666666666,
44th Precinct,Petit Larceny,35,45.0,-22.222222222222,118,140,-15.714285714285,839,1056,-20.549242424242,-20.998116760828,11.125827814569,
44th Precinct,Retail Theft,12,18.0,-33.333333333333,33,61,-45.901639344262,273,401,-31.920199501246,-47.398843930635,,
44th Precinct,Misd. Assault,37,30.0,23.333333333333,132,119,10.924369747899,731,708,3.248587570621,-4.444444444444,7.817109144542,
44th Precinct,UCR Rape*,0,1.0,-100.0,2,4,-50.0,38,33,15.151515151515,-7.317073170731,,
44th Precinct,Other Sex Crimes,4,3.0,33.333333333333,10,11,-9.090909090909,98,77,27.272727272727,36.111111111111,,
44th Precinct,Shooting Vic.,1,1.0,0.0,1,4,-75.0,18,14,28.571428571428,-55.0,-25.0,-83.928571428571
44th Precinct,Shooting Inc.,1,1.0,0.0,1,4,-75.0,14,11,27.272727272727,-50.0,-33.333333333333,-85.858585858585
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,-85.714285714285
45th Precinct,Rape,1,0.0,,6,2,200.0,29,19,52.631578947368,141.666666666667,163.636363636364,93.333333333333
45th Precinct,Robbery,1,2.0,-50.0,8,18,-55.555555555555,74,128,-42.1875,-36.206896551724,-40.8,-70.4
45th Precinct,Fel. Assault,6,3.0,100.0,20,35,-42.857142857142,182,218,-16.513761467889,-1.086956521739,71.698113207547,32.846715328467
45th Precinct,Burglary,4,0.0,,10,4,150.0,58,72,-19.444444444444,-31.764705882352,-67.415730337078,-88.11475409836
45th Precinct,Gr. Larceny,4,23.0,-82.608695652173,34,97,-64.948453608247,343,435,-21.149425287356,-8.288770053475,43.514644351464,51.769911504424
45th Precinct,G.L.A.,10,11.0,-9.090909090909,33,53,-37.735849056603,242,303,-20.13201320132,10.0,144.444444444444,-78.099547511312
45th Precinct,Transit,0,0.0,,1,1,0.0,10,4,150.0,150.0,11.111111111111,
45th Precinct,Housing,2,0.0,,4,2,100.0,21,41,-48.780487804878,-38.235294117647,5.0,
45th Precinct,Petit Larceny,24,30.0,-20.0,104,119,-12.605042016806,801,775,3.354838709677,8.097165991902,3.756476683937,
45th Precinct,Retail Theft,10,11.0,-9.090909090909,53,49,8.163265306122,480,408,17.647058823529,15.942028985507,,
45th Precinct,Misd. Assault,11,11.0,0.0,50,45,11.111111111111,324,287,12.891986062717,6.578947368421,37.872340425531,
45th Precinct,UCR Rape*,1,0.0,,6,2,200.0,31,21,47.619047619047,82.35294117647,,
45th Precinct,Other Sex Crimes,1,0.0,,2,6,-66.666666666666,23,40,-42.5,-42.5,,
45th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,3,5,-40.0,-25.0,-25.0,-72.727272727272
45th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,5,-40.0,-25.0,-25.0,-72.727272727272
45th Precinct,Hate Crimes,0,0.0,,1,0,,2,4,-50.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,2,2,0.0,0.0,,
46th Precinct,Murder,1,0.0,,2,1,100.0,9,3,200.0,-47.058823529411,28.571428571428,-70.967741935483
46th Precinct,Rape,4,0.0,,8,1,700.0,35,25,40.0,118.75,169.230769230769,-28.571428571428
46th Precinct,Robbery,7,9.0,-22.222222222222,28,32,-12.5,245,226,8.407079646017,17.224880382775,9.865470852017,-79.324894514767
46th Precinct,Fel. Assault,26,18.0,44.444444444444,102,94,8.510638297872,616,489,25.971370143149,30.232558139534,172.566371681416,-4.347826086956
46th Precinct,Burglary,5,3.0,66.666666666666,13,18,-27.777777777777,114,100,14.0,-2.564102564102,6.542056074766,-90.746753246753
46th Precinct,Gr. Larceny,18,6.0,200.0,49,46,6.521739130434,367,357,2.801120448179,-2.910052910052,121.084337349398,-29.423076923076
46th Precinct,G.L.A.,5,4.0,25.0,10,23,-56.521739130434,101,150,-32.666666666666,-16.528925619834,44.285714285714,-80.943396226415
46th Precinct,Transit,0,1.0,-100.0,1,1,0.0,22,17,29.411764705882,46.666666666666,37.5,
46th Precinct,Housing,1,3.0,-66.666666666666,2,6,-66.666666666666,29,22,31.818181818181,61.111111111111,70.588235294117,
46th Precinct,Petit Larceny,17,11.0,54.545454545454,64,63,1.587301587301,549,546,0.54945054945,-0.362976406533,4.174573055028,
46th Precinct,Retail Theft,2,0.0,,8,21,-61.904761904761,90,161,-44.099378881987,-54.545454545454,,
46th Precinct,Misd. Assault,23,19.0,21.052631578947,110,103,6.796116504854,649,552,17.572463768115,-1.217656012176,-9.230769230769,
46th Precinct,UCR Rape*,5,0.0,,10,2,400.0,45,32,40.625,66.666666666666,,
46th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,8,10,-20.0,54,47,14.893617021276,3.846153846153,,
46th Precinct,Shooting Vic.,3,0.0,,6,3,100.0,17,21,-19.047619047619,-41.379310344827,-41.379310344827,-81.914893617021
46th Precinct,Shooting Inc.,3,0.0,,6,3,100.0,17,17,0.0,-29.166666666666,-29.166666666666,-80.681818181818
46th Precinct,Hate Crimes,0,0.0,,1,1,0.0,2,1,100.0,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
47th Precinct,Murder,1,1.0,0.0,1,2,-50.0,7,7,0.0,75.0,-53.333333333333,-63.157894736842
47th Precinct,Rape,1,3.0,-66.666666666666,7,5,40.0,34,31,9.677419354838,47.826086956521,36.0,-17.073170731707
47th Precinct,Robbery,4,9.0,-55.555555555555,29,37,-21.621621621621,201,278,-27.697841726618,-29.225352112676,-9.865470852017,-73.828125
47th Precinct,Fel. Assault,17,19.0,-10.526315789473,75,102,-26.470588235294,487,556,-12.410071942446,11.441647597254,105.485232067511,-0.612244897959
47th Precinct,Burglary,3,6.0,-50.0,16,26,-38.461538461538,122,149,-18.120805369127,-24.691358024691,-33.695652173913,-88.533834586466
47th Precinct,Gr. Larceny,15,18.0,-16.666666666666,54,80,-32.5,435,544,-20.036764705882,-11.042944785276,182.467532467532,45.0
