geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
25th Precinct,Gr. Larceny,10,9.0,11.111111111111,33,31,6.451612903225,249,289,-13.840830449827,-32.520325203252,60.645161290322,-12.631578947368
25th Precinct,G.L.A.,1,1.0,0.0,6,5,20.0,33,50,-34.0,-59.756097560975,-36.538461538461,-86.134453781512
25th Precinct,Transit,0,0.0,,0,3,-100.0,15,20,-25.0,15.384615384615,-46.428571428571,
25th Precinct,Housing,0,3.0,-100.0,6,13,-53.846153846153,112,124,-9.677419354838,-4.273504273504,47.368421052631,
25th Precinct,Petit Larceny,8,15.0,-46.666666666666,61,72,-15.277777777777,593,566,4.770318021201,-15.886524822695,-9.741248097412,
25th Precinct,Retail Theft,1,4.0,-75.0,10,16,-37.5,113,135,-16.296296296296,-18.705035971223,,
25th Precinct,Misd. Assault,17,10.0,70.0,54,36,50.0,425,442,-3.846153846153,-23.146473779385,20.056497175141,
25th Precinct,UCR Rape*,0,0.0,,2,1,100.0,19,16,18.75,18.75,,
25th Precinct,Other Sex Crimes,6,1.0,500.0,7,6,16.666666666666,57,49,16.326530612244,26.666666666666,,
25th Precinct,Shooting Vic.,0,0.0,,0,0,,9,7,28.571428571428,-25.0,-68.965517241379,-83.018867924528
25th Precinct,Shooting Inc.,0,0.0,,0,0,,8,5,60.0,-11.111111111111,-66.666666666666,-84.0
25th Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,-50.0,,
25th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
26th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
26th Precinct,Rape,1,0.0,,1,1,0.0,11,16,-31.25,120.0,-8.333333333333,-47.619047619047
26th Precinct,Robbery,0,0.0,,3,6,-50.0,48,75,-36.0,-49.473684210526,-60.0,-91.208791208791
26th Precinct,Fel. Assault,6,0.0,,20,14,42.857142857142,126,120,5.0,-0.787401574803,48.235294117647,-39.130434782608
26th Precinct,Burglary,1,1.0,0.0,6,1,500.0,42,39,7.692307692307,7.692307692307,-25.0,-90.232558139534
26th Precinct,Gr. Larceny,6,11.0,-45.454545454545,31,33,-6.060606060606,224,247,-9.311740890688,-8.943089430894,19.786096256684,-51.724137931034
26th Precinct,G.L.A.,1,1.0,0.0,6,1,500.0,37,36,2.777777777777,42.307692307692,117.647058823529,-86.397058823529
26th Precinct,Transit,1,0.0,,1,3,-66.666666666666,19,21,-9.523809523809,18.75,-13.636363636363,
26th Precinct,Housing,4,1.0,300.0,15,6,150.0,75,84,-10.714285714285,-21.052631578947,25.0,
26th Precinct,Petit Larceny,13,8.0,62.5,40,32,25.0,329,310,6.129032258064,16.25441696113,-27.692307692307,
26th Precinct,Retail Theft,1,3.0,-66.666666666666,3,6,-50.0,53,59,-10.169491525423,20.454545454545,,
26th Precinct,Misd. Assault,4,5.0,-20.0,19,12,58.333333333333,173,195,-11.282051282051,1.764705882352,-18.779342723004,
26th Precinct,UCR Rape*,1,0.0,,1,1,0.0,12,19,-36.842105263157,20.0,,
26th Precinct,Other Sex Crimes,0,1.0,-100.0,3,3,0.0,31,22,40.90909090909,19.230769230769,,
26th Precinct,Shooting Vic.,0,0.0,,0,0,,2,4,-50.0,-66.666666666666,-66.666666666666,-91.304347826087
26th Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,-60.0,-66.666666666666,-89.473684210526
26th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,10,6,66.666666666666,42.857142857142,,
26th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
28th Precinct,Murder,0,0.0,,0,0,,3,5,-40.0,-25.0,-40.0,-88.888888888888
28th Precinct,Rape,0,0.0,,1,0,,9,8,12.5,12.5,12.5,-66.666666666666
28th Precinct,Robbery,1,1.0,0.0,4,9,-55.555555555555,67,91,-26.373626373626,-46.825396825396,-57.324840764331,-88.943894389438
28th Precinct,Fel. Assault,0,4.0,-100.0,20,16,25.0,183,184,-0.543478260869,-17.194570135746,30.714285714285,-64.942528735632
28th Precinct,Burglary,1,4.0,-75.0,7,9,-22.222222222222,50,54,-7.407407407407,-21.875,-35.064935064935,-91.883116883116
28th Precinct,Gr. Larceny,10,12.0,-16.666666666666,39,43,-9.302325581395,270,289,-6.574394463667,-25.619834710743,25.581395348837,-16.923076923076
28th Precinct,G.L.A.,1,1.0,0.0,4,2,100.0,22,22,0.0,-52.173913043478,37.5,-78.640776699029
28th Precinct,Transit,1,0.0,,2,0,,23,12,91.666666666666,53.333333333333,187.5,
28th Precinct,Housing,1,0.0,,6,3,100.0,68,46,47.826086956521,3.030303030303,119.354838709677,
28th Precinct,Petit Larceny,20,35.0,-42.857142857142,116,109,6.422018348623,977,1082,-9.704251386321,10.395480225988,45.170876671619,
28th Precinct,Retail Theft,11,24.0,-54.166666666666,55,65,-15.384615384615,557,705,-20.992907801418,2.578268876611,,
28th Precinct,Misd. Assault,5,5.0,0.0,27,24,12.5,275,306,-10.130718954248,-11.003236245954,-24.242424242424,
28th Precinct,UCR Rape*,0,0.0,,1,0,,10,10,0.0,-23.076923076923,,
28th Precinct,Other Sex Crimes,3,2.0,50.0,5,6,-16.666666666666,24,29,-17.241379310344,-27.272727272727,,
28th Precinct,Shooting Vic.,0,0.0,,0,0,,7,8,-12.5,-50.0,-61.111111111111,-90.54054054054
28th Precinct,Shooting Inc.,0,0.0,,0,0,,5,7,-28.571428571428,-54.545454545454,-68.75,-92.647058823529
28th Precinct,Hate Crimes,1,0.0,,1,0,,3,3,0.0,50.0,,
28th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,100.0,,
30th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
30th Precinct,Rape,1,0.0,,2,0,,11,8,37.5,83.333333333333,-50.0,-69.444444444444
30th Precinct,Robbery,2,2.0,0.0,5,6,-16.666666666666,63,66,-4.545454545454,-30.0,-59.872611464968,-87.272727272727
30th Precinct,Fel. Assault,6,2.0,200.0,16,14,14.285714285714,149,117,27.350427350427,-12.865497076023,7.194244604316,-71.235521235521
30th Precinct,Burglary,2,2.0,0.0,10,9,11.111111111111,78,55,41.818181818181,16.417910447761,6.849315068493,-85.283018867924
30th Precinct,Gr. Larceny,7,7.0,0.0,27,27,0.0,214,261,-18.007662835249,-14.056224899598,107.766990291262,-7.758620689655
30th Precinct,G.L.A.,0,1.0,-100.0,2,3,-33.333333333333,49,52,-5.76923076923,-2.0,32.432432432432,-77.625570776255
30th Precinct,Transit,0,0.0,,2,0,,22,14,57.142857142857,46.666666666666,144.444444444444,
30th Precinct,Housing,0,0.0,,0,0,,4,2,100.0,-20.0,-20.0,
30th Precinct,Petit Larceny,16,10.0,60.0,76,50,52.0,477,534,-10.67415730337,-10.841121495327,74.087591240875,
30th Precinct,Retail Theft,3,4.0,-25.0,11,8,37.5,61,101,-39.603960396039,-58.783783783783,,
30th Precinct,Misd. Assault,7,10.0,-30.0,24,35,-31.428571428571,257,259,-0.7722007722,0.78431372549,-28.412256267409,
30th Precinct,UCR Rape*,1,0.0,,2,1,100.0,12,12,0.0,9.090909090909,,
30th Precinct,Other Sex Crimes,1,2.0,-50.0,6,3,100.0,39,24,62.5,129.411764705882,,
30th Precinct,Shooting Vic.,0,0.0,,0,0,,3,2,50.0,-50.0,-75.0,-95.16129032258
30th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,-40.0,-70.0,-95.0
30th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
30th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,,,
32nd Precinct,Murder,0,0.0,,0,0,,3,10,-70.0,-62.5,-25.0,-92.5
32nd Precinct,Rape,0,0.0,,3,2,50.0,20,15,33.333333333333,81.818181818181,-9.090909090909,-70.149253731343
32nd Precinct,Robbery,1,4.0,-75.0,13,19,-31.578947368421,111,166,-33.132530120481,-30.625,-44.221105527638,-82.737169517884
32nd Precinct,Fel. Assault,11,9.0,22.222222222222,42,34,23.529411764705,358,325,10.153846153846,2.285714285714,49.790794979079,-49.291784702549
32nd Precinct,Burglary,2,4.0,-50.0,12,13,-7.692307692307,80,94,-14.893617021276,-10.112359550561,-9.090909090909,-88.355167394468
32nd Precinct,Gr. Larceny,9,8.0,12.5,31,30,3.333333333333,331,279,18.637992831541,30.314960629921,59.134615384615,23.970037453183
32nd Precinct,G.L.A.,4,0.0,,9,3,200.0,41,53,-22.641509433962,-33.870967741935,7.894736842105,-77.222222222222
32nd Precinct,Transit,0,0.0,,0,1,-100.0,9,8,12.5,12.5,50.0,
32nd Precinct,Housing,3,0.0,,15,10,50.0,138,157,-12.101910828025,-29.230769230769,18.965517241379,
32nd Precinct,Petit Larceny,28,19.0,47.368421052631,93,79,17.721518987341,779,681,14.3906020558,33.619210977701,71.964679911699,
32nd Precinct,Retail Theft,6,6.0,0.0,24,18,33.333333333333,188,143,31.468531468531,75.700934579439,,
32nd Precinct,Misd. Assault,11,10.0,10.0,46,45,2.222222222222,446,471,-5.307855626326,-12.204724409448,-27.479674796748,
32nd Precinct,UCR Rape*,0,0.0,,3,2,50.0,27,18,50.0,50.0,,
32nd Precinct,Other Sex Crimes,3,2.0,50.0,7,6,16.666666666666,57,50,14.0,54.054054054054,,
32nd Precinct,Shooting Vic.,0,0.0,,1,1,0.0,14,13,7.692307692307,-6.666666666666,-54.838709677419,-84.269662921348
32nd Precinct,Shooting Inc.,0,0.0,,1,1,0.0,10,10,0.0,-16.666666666666,-61.538461538461,-87.80487804878
32nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,4,25.0,66.666666666666,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,0.0,,1,3,-66.666666666666,10,15,-33.333333333333,66.666666666666,0.0,
33rd Precinct,Robbery,3,2.0,50.0,13,18,-27.777777777777,94,103,-8.737864077669,-18.965517241379,-40.880503144654,
33rd Precinct,Fel. Assault,9,7.0,28.571428571428,27,28,-3.571428571428,229,195,17.435897435897,26.519337016574,77.519379844961,
33rd Precinct,Burglary,1,1.0,0.0,8,12,-33.333333333333,79,74,6.756756756756,1.282051282051,14.492753623188,
33rd Precinct,Gr. Larceny,5,9.0,-44.444444444444,29,28,3.571428571428,232,265,-12.452830188679,-11.450381679389,26.086956521739,
33rd Precinct,G.L.A.,2,4.0,-50.0,7,12,-41.666666666666,53,104,-49.038461538461,-30.263157894736,12.765957446808,
33rd Precinct,Transit,0,0.0,,0,0,,11,4,175.0,22.222222222222,10.0,
33rd Precinct,Housing,0,0.0,,0,1,-100.0,10,11,-9.090909090909,-52.380952380952,11.111111111111,
33rd Precinct,Petit Larceny,15,23.0,-34.782608695652,96,71,35.211267605633,578,564,2.482269503546,-9.404388714733,44.5,
33rd Precinct,Retail Theft,0,4.0,-100.0,16,17,-5.882352941176,63,121,-47.93388429752,-68.811881188118,,
33rd Precinct,Misd. Assault,8,5.0,60.0,36,25,44.0,280,263,6.463878326996,19.148936170212,-17.888563049853,
33rd Precinct,UCR Rape*,0,1.0,-100.0,1,4,-75.0,12,17,-29.411764705882,0.0,,
33rd Precinct,Other Sex Crimes,0,1.0,-100.0,0,3,-100.0,33,40,-17.5,17.857142857142,,
33rd Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,4,4,0.0,100.0,-50.0,
33rd Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,2,4,-50.0,100.0,-75.0,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
33rd Precinct,Traffic Fatalities,1,0.0,,1,0,,4,0,,300.0,,
34th Precinct,Murder,0,0.0,,0,0,,3,1,200.0,-40.0,50.0,-93.478260869565
34th Precinct,Rape,0,0.0,,0,3,-100.0,14,16,-12.5,55.555555555555,16.666666666666,-78.461538461538
34th Precinct,Robbery,2,5.0,-60.0,11,22,-50.0,159,168,-5.357142857142,-4.790419161676,-15.425531914893,-84.652509652509
34th Precinct,Fel. Assault,5,2.0,150.0,32,13,146.153846153846,284,229,24.017467248908,14.97975708502,86.842105263157,-59.428571428571
34th Precinct,Burglary,4,2.0,100.0,14,13,7.692307692307,100,92,8.695652173913,21.951219512195,-17.355371900826,-93.446920052424
34th Precinct,Gr. Larceny,11,12.0,-8.333333333333,42,48,-12.5,393,397,-1.007556675062,-14.004376367614,58.467741935483,-57.513513513513
34th Precinct,G.L.A.,1,5.0,-80.0,12,17,-29.411764705882,92,149,-38.255033557047,-23.96694214876,50.819672131147,-93.498233215547
34th Precinct,Transit,0,0.0,,1,4,-75.0,17,12,41.666666666666,-26.086956521739,0.0,
34th Precinct,Housing,1,0.0,,3,0,,20,17,17.647058823529,-33.333333333333,33.333333333333,
34th Precinct,Petit Larceny,31,34.0,-8.823529411764,98,113,-13.274336283185,910,946,-3.805496828752,-12.162162162162,110.648148148148,
34th Precinct,Retail Theft,6,14.0,-57.142857142857,21,39,-46.153846153846,257,403,-36.228287841191,-49.50884086444,,
34th Precinct,Misd. Assault,9,10.0,-10.0,41,48,-14.583333333333,409,420,-2.619047619047,0.245098039215,3.544303797468,
34th Precinct,UCR Rape*,0,0.0,,0,3,-100.0,24,20,20.0,26.315789473684,,
34th Precinct,Other Sex Crimes,3,1.0,200.0,8,2,300.0,30,36,-16.666666666666,-26.829268292682,,
34th Precinct,Shooting Vic.,0,0.0,,1,0,,10,5,100.0,-44.444444444444,66.666666666666,-93.150684931506
34th Precinct,Shooting Inc.,0,0.0,,1,0,,10,5,100.0,-33.333333333333,66.666666666666,-92.248062015503
34th Precinct,Hate Crimes,0,0.0,,0,0,,3,2,50.0,-50.0,,
34th Precinct,Traffic Fatalities,0,0.0,,0,0,,4,2,100.0,-20.0,,
40th Precinct,Murder,0,2.0,-100.0,0,3,-100.0,6,10,-40.0,-33.333333333333,-53.846153846153,-89.285714285714
40th Precinct,Rape,1,3.0,-66.666666666666,4,6,-33.333333333333,45,46,-2.173913043478,32.35294117647,181.25,-8.163265306122
40th Precinct,Robbery,14,7.0,100.0,42,45,-6.666666666666,399,455,-12.307692307692,-11.135857461024,25.471698113207,-69.818456883509
40th Precinct,Fel. Assault,31,22.0,40.90909090909,90,73,23.287671232876,794,720,10.277777777777,8.17438692098,156.957928802589,-1.610904584882
40th Precinct,Burglary,5,9.0,-44.444444444444,24,31,-22.58064516129,261,313,-16.613418530351,5.668016194331,82.517482517482,-73.582995951417
40th Precinct,Gr. Larceny,14,22.0,-36.363636363636,83,88,-5.681818181818,636,699,-9.01287553648,-3.196347031963,117.064846416382,18.878504672897
40th Precinct,G.L.A.,5,3.0,66.666666666666,13,23,-43.478260869565,153,199,-23.115577889447,-10.526315789473,77.906976744186,-68.388429752066
40th Precinct,Transit,0,0.0,,2,6,-66.666666666666,40,52,-23.076923076923,-32.203389830508,-4.761904761904,
40th Precinct,Housing,8,10.0,-20.0,31,27,14.814814814814,323,361,-10.526315789473,-6.64739884393,50.934579439252,
40th Precinct,Petit Larceny,30,54.0,-44.444444444444,165,199,-17.085427135678,1279,1441,-11.242192921582,20.66037735849,37.52688172043,
40th Precinct,Retail Theft,13,21.0,-38.095238095238,60,87,-31.03448275862,492,623,-21.027287319422,7.658643326039,,
40th Precinct,Misd. Assault,23,26.0,-11.538461538461,112,130,-13.846153846153,999,911,9.659714599341,14.432989690721,23.029556650246,
40th Precinct,UCR Rape*,1,5.0,-80.0,5,8,-37.5,51,57,-10.526315789473,10.869565217391,,
40th Precinct,Other Sex Crimes,5,1.0,400.0,12,5,140.0,92,80,15.0,-23.333333333333,,
40th Precinct,Shooting Vic.,1,0.0,,1,2,-50.0,21,25,-16.0,-40.0,-54.347826086956,-87.425149700598
40th Precinct,Shooting Inc.,1,0.0,,1,2,-50.0,19,22,-13.636363636363,-36.666666666666,-51.282051282051,-87.162162162162
40th Precinct,Hate Crimes,0,0.0,,0,0,,4,2,100.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,3,-33.333333333333,-33.333333333333,,
41st Precinct,Murder,1,0.0,,1,0,,2,2,0.0,-33.333333333333,-33.333333333333,-93.939393939393
41st Precinct,Rape,1,0.0,,1,2,-50.0,14,30,-53.333333333333,-56.25,-26.315789473684,-39.130434782608
41st Precinct,Robbery,8,6.0,33.333333333333,12,21,-42.857142857142,131,188,-30.31914893617,-33.502538071066,-28.804347826087,-78.166666666666
41st Precinct,Fel. Assault,4,8.0,-50.0,18,25,-28.0,243,296,-17.905405405405,-26.807228915662,-10.332103321033,-32.686980609418
41st Precinct,Burglary,4,6.0,-33.333333333333,13,16,-18.75,113,154,-26.623376623376,-19.858156028368,-28.481012658227,-84.729729729729
41st Precinct,Gr. Larceny,9,11.0,-18.181818181818,30,39,-23.076923076923,244,273,-10.62271062271,-20.77922077922,36.312849162011,-23.028391167192
41st Precinct,G.L.A.,4,4.0,0.0,9,11,-18.181818181818,70,133,-47.368421052631,-47.76119402985,34.615384615384,-76.271186440678
41st Precinct,Transit,1,0.0,,2,1,100.0,22,12,83.333333333333,46.666666666666,29.411764705882,
41st Precinct,Housing,0,0.0,,1,1,0.0,9,7,28.571428571428,-55.0,12.5,
41st Precinct,Petit Larceny,20,11.0,81.818181818181,82,41,100.0,535,572,-6.468531468531,-6.95652173913,27.990430622009,
41st Precinct,Retail Theft,4,1.0,300.0,23,7,228.571428571429,115,129,-10.852713178294,-24.836601307189,,
41st Precinct,Misd. Assault,10,14.0,-28.571428571428,58,52,11.538461538461,451,443,1.805869074492,-4.042553191489,-5.45073375262,
41st Precinct,UCR Rape*,1,1.0,0.0,1,7,-85.714285714285,17,50,-66.0,-67.307692307692,,
41st Precinct,Other Sex Crimes,0,4.0,-100.0,1,6,-83.333333333333,19,70,-72.857142857142,-80.208333333333,,
41st Precinct,Shooting Vic.,1,0.0,,1,0,,7,9,-22.222222222222,-41.666666666666,-63.157894736842,-91.860465116279
41st Precinct,Shooting Inc.,1,0.0,,1,0,,6,8,-25.0,-45.454545454545,-64.705882352941,-91.891891891891
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,2,-50.0,-66.666666666666,,
42nd Precinct,Murder,0,0.0,,0,2,-100.0,5,7,-28.571428571428,0.0,-37.5,-76.190476190476
42nd Precinct,Rape,1,2.0,-50.0,8,6,33.333333333333,35,29,20.689655172413,9.375,191.666666666667,-40.677966101694
42nd Precinct,Robbery,6,11.0,-45.454545454545,29,36,-19.444444444444,216,322,-32.919254658385,-34.34650455927,15.508021390374,-74.883720930232
42nd Precinct,Fel. Assault,15,21.0,-28.571428571428,54,64,-15.625,494,564,-12.41134751773,-6.792452830188,124.545454545455,-29.829545454545
42nd Precinct,Burglary,4,4.0,0.0,14,19,-26.315789473684,140,165,-15.151515151515,-30.69306930693,38.613861386138,-80.900409276944
42nd Precinct,Gr. Larceny,7,11.0,-36.363636363636,42,44,-4.545454545454,374,429,-12.820512820512,-5.076142131979,123.952095808383,47.826086956521
42nd Precinct,G.L.A.,4,4.0,0.0,13,17,-23.529411764705,100,179,-44.13407821229,-49.238578680203,25.0,-71.428571428571
42nd Precinct,Transit,0,1.0,-100.0,0,1,-100.0,6,3,100.0,-14.285714285714,-57.142857142857,
42nd Precinct,Housing,6,9.0,-33.333333333333,20,21,-4.761904761904,201,220,-8.636363636363,-35.369774919614,50.0,
42nd Precinct,Petit Larceny,20,14.0,42.857142857142,73,81,-9.876543209876,858,845,1.538461538461,19.166666666666,61.88679245283,
42nd Precinct,Retail Theft,5,1.0,400.0,18,14,28.571428571428,162,160,1.25,31.70731707317,,
42nd Precinct,Misd. Assault,13,17.0,-23.529411764705,75,71,5.633802816901,644,646,-0.309597523219,-6.395348837209,5.400981996726,
42nd Precinct,UCR Rape*,1,2.0,-50.0,8,7,14.285714285714,43,33,30.30303030303,-8.510638297872,,
42nd Precinct,Other Sex Crimes,4,1.0,300.0,11,3,266.666666666667,63,43,46.511627906976,5.0,,
42nd Precinct,Shooting Vic.,0,1.0,-100.0,1,3,-66.666666666666,17,27,-37.037037037037,-50.0,-46.875,-77.631578947368
42nd Precinct,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,15,25,-40.0,-48.275862068965,-42.307692307692,-80.263157894736
42nd Precinct,Hate Crimes,0,0.0,,0,0,,1,2,-50.0,0.0,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,,
43rd Precinct,Murder,0,0.0,,1,2,-50.0,7,8,-12.5,-12.5,-12.5,-84.444444444444
43rd Precinct,Rape,2,1.0,100.0,4,9,-55.555555555555,36,46,-21.739130434782,71.428571428571,28.571428571428,-26.530612244898
43rd Precinct,Robbery,6,8.0,-25.0,32,35,-8.571428571428,233,344,-32.267441860465,-31.470588235294,-30.239520958083,-83.416370106761
43rd Precinct,Fel. Assault,12,14.0,-14.285714285714,46,72,-36.111111111111,553,572,-3.321678321678,2.029520295202,50.271739130434,-18.316100443131
43rd Precinct,Burglary,9,3.0,200.0,21,16,31.25,166,183,-9.289617486338,-22.06572769953,-39.194139194139,-87.03125
43rd Precinct,Gr. Larceny,17,21.0,-19.047619047619,67,94,-28.723404255319,536,797,-32.747804265997,-26.068965517241,34.335839598997,0.18691588785
43rd Precinct,G.L.A.,6,3.0,100.0,19,33,-42.424242424242,242,357,-32.212885154061,-32.777777777777,40.697674418604,-81.980640357408
43rd Precinct,Transit,0,0.0,,0,2,-100.0,13,10,30.0,-18.75,18.181818181818,
43rd Precinct,Housing,9,2.0,350.0,15,22,-31.818181818181,171,178,-3.932584269662,-17.788461538461,8.227848101265,
43rd Precinct,Petit Larceny,45,40.0,12.5,150,135,11.111111111111,1293,1446,-10.58091286307,-3.14606741573,25.533980582524,
43rd Precinct,Retail Theft,16,11.0,45.454545454545,36,46,-21.739130434782,324,443,-26.86230248307,-39.55223880597,,
43rd Precinct,Misd. Assault,19,19.0,0.0,85,80,6.25,779,774,0.645994832041,-8.13679245283,-30.878438331854,
43rd Precinct,UCR Rape*,3,1.0,200.0,5,10,-50.0,48,54,-11.111111111111,37.142857142857,,
43rd Precinct,Other Sex Crimes,1,1.0,0.0,9,5,80.0,63,48,31.25,-25.882352941176,,
43rd Precinct,Shooting Vic.,0,0.0,,4,4,0.0,23,24,-4.166666666666,-4.166666666666,-34.285714285714,-78.301886792452
43rd Precinct,Shooting Inc.,0,0.0,,2,4,-50.0,19,23,-17.391304347826,-9.523809523809,-38.709677419354,-80.80808080808
43rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,1,0.0,-66.666666666666,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-50.0,,
44th Precinct,Murder,0,0.0,,2,1,100.0,9,8,12.5,-25.0,-25.0,-82.35294117647
44th Precinct,Rape,1,0.0,,7,4,75.0,43,30,43.333333333333,34.375,86.95652173913,-34.848484848484
44th Precinct,Robbery,14,8.0,75.0,40,30,33.333333333333,315,338,-6.80473372781,-20.65491183879,-3.076923076923,-77.190441708906
44th Precinct,Fel. Assault,33,17.0,94.117647058823,86,98,-12.244897959183,732,766,-4.43864229765,-2.917771883289,88.659793814433,-27.308838133068
44th Precinct,Burglary,4,6.0,-33.333333333333,21,21,0.0,186,176,5.681818181818,-7.462686567164,2.197802197802,-87.58344459279
44th Precinct,Gr. Larceny,12,9.0,33.333333333333,56,49,14.285714285714,497,529,-6.049149338374,-18.524590163934,89.694656488549,-15.18771331058
44th Precinct,G.L.A.,4,5.0,-20.0,17,21,-19.047619047619,177,244,-27.459016393442,-31.923076923076,21.232876712328,-81.600831600831
44th Precinct,Transit,2,0.0,,7,4,75.0,37,33,12.121212121212,-5.128205128205,15.625,
44th Precinct,Housing,1,1.0,0.0,4,4,0.0,40,32,25.0,-29.824561403508,17.647058823529,
44th Precinct,Petit Larceny,33,34.0,-2.941176470588,173,123,40.650406504065,1147,1303,-11.972371450498,-17.004341534008,17.882836587872,
44th Precinct,Retail Theft,8,12.0,-33.333333333333,64,47,36.170212765957,373,491,-24.032586558044,-42.080745341614,,
44th Precinct,Misd. Assault,19,20.0,-5.0,86,96,-10.416666666666,939,910,3.186813186813,-6.567164179104,5.981941309255,
44th Precinct,UCR Rape*,1,2.0,-50.0,9,8,12.5,50,44,13.636363636363,-1.960784313725,,
44th Precinct,Other Sex Crimes,3,3.0,0.0,11,6,83.333333333333,116,91,27.472527472527,28.888888888888,,
44th Precinct,Shooting Vic.,9,0.0,,11,5,120.0,32,26,23.076923076923,-36.0,0.0,-76.119402985074
44th Precinct,Shooting Inc.,5,0.0,,7,3,133.333333333333,22,19,15.78947368421,-38.888888888888,-12.0,-81.512605042016
44th Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,-60.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,7,-85.714285714285,-66.666666666666,,-90.90909090909
45th Precinct,Rape,0,0.0,,2,4,-50.0,35,27,29.629629629629,169.230769230769,133.333333333333,84.210526315789
45th Precinct,Robbery,4,2.0,100.0,18,13,38.461538461538,98,160,-38.75,-37.579617834394,-37.179487179487,-70.121951219512
45th Precinct,Fel. Assault,2,6.0,-66.666666666666,15,23,-34.782608695652,225,268,-16.044776119403,-9.638554216867,66.666666666666,30.057803468208
45th Precinct,Burglary,1,0.0,,5,4,25.0,75,84,-10.714285714285,-33.62831858407,-66.960352422907,-87.80487804878
45th Precinct,Gr. Larceny,8,13.0,-38.461538461538,40,70,-42.857142857142,424,561,-24.420677361853,-20.0,26.567164179104,38.562091503268
45th Precinct,G.L.A.,16,11.0,45.454545454545,40,42,-4.761904761904,309,405,-23.703703703703,4.391891891891,100.649350649351,-79.065040650406
45th Precinct,Transit,0,0.0,,1,2,-50.0,12,10,20.0,140.0,20.0,
45th Precinct,Housing,2,0.0,,2,1,100.0,28,46,-39.130434782608,-36.363636363636,-20.0,
45th Precinct,Petit Larceny,35,14.0,150.0,116,80,45.0,993,968,2.582644628099,1.846153846153,-5.518553758325,
45th Precinct,Retail Theft,22,8.0,175.0,60,28,114.285714285714,575,480,19.791666666666,9.523809523809,,
45th Precinct,Misd. Assault,12,7.0,71.428571428571,55,42,30.952380952381,418,377,10.875331564986,7.731958762886,43.642611683848,
45th Precinct,UCR Rape*,0,0.0,,2,4,-50.0,37,29,27.586206896551,85.0,,
45th Precinct,Other Sex Crimes,0,2.0,-100.0,3,6,-50.0,30,55,-45.454545454545,-34.782608695652,,
45th Precinct,Shooting Vic.,0,0.0,,0,4,-100.0,7,15,-53.333333333333,75.0,0.0,-53.333333333333
45th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,6,11,-45.454545454545,50.0,-14.285714285714,-60.0
45th Precinct,Hate Crimes,0,0.0,,0,0,,2,4,-50.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,3,3,0.0,-40.0,,
46th Precinct,Murder,0,0.0,,1,2,-50.0,10,6,66.666666666666,-56.521739130434,11.111111111111,-77.272727272727
46th Precinct,Rape,1,2.0,-50.0,3,5,-40.0,42,32,31.25,100.0,133.333333333333,-34.375
46th Precinct,Robbery,9,12.0,-25.0,34,37,-8.108108108108,322,294,9.523809523809,15.412186379928,6.976744186046,-78.773895847066
46th Precinct,Fel. Assault,26,10.0,160.0,98,54,81.481481481481,790,613,28.874388254486,25.596184419713,157.328990228013,-0.878293601003
