geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
32nd Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,3,2,50.0,0.0,,
32nd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
33rd Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,
33rd Precinct,Rape,0,0.0,,1,0,,4,6,-33.333333333333,0.0,-42.857142857142,
33rd Precinct,Robbery,0,2.0,-100.0,4,10,-60.0,48,42,14.285714285714,-32.394366197183,-46.666666666666,
33rd Precinct,Fel. Assault,7,3.0,133.333333333333,27,27,0.0,110,95,15.78947368421,7.843137254901,61.764705882352,
33rd Precinct,Burglary,1,3.0,-66.666666666666,6,9,-33.333333333333,49,40,22.5,6.521739130434,25.641025641025,
33rd Precinct,Gr. Larceny,8,3.0,166.666666666667,25,32,-21.875,114,130,-12.307692307692,-20.833333333333,9.615384615384,
33rd Precinct,G.L.A.,1,2.0,-50.0,5,6,-16.666666666666,33,48,-31.25,-15.384615384615,17.857142857142,
33rd Precinct,Transit,1,0.0,,4,1,300.0,5,4,25.0,0.0,66.666666666666,
33rd Precinct,Housing,0,0.0,,0,1,-100.0,6,7,-14.285714285714,-40.0,0.0,
33rd Precinct,Petit Larceny,10,14.0,-28.571428571428,57,57,0.0,273,314,-13.057324840764,-22.662889518413,36.5,
33rd Precinct,Retail Theft,1,3.0,-66.666666666666,3,9,-66.666666666666,26,78,-66.666666666666,-70.786516853932,,
33rd Precinct,Misd. Assault,8,2.0,300.0,37,26,42.307692307692,154,145,6.206896551724,22.222222222222,-12.0,
33rd Precinct,UCR Rape*,0,0.0,,2,1,100.0,5,7,-28.571428571428,-28.571428571428,,
33rd Precinct,Other Sex Crimes,0,3.0,-100.0,2,3,-33.333333333333,16,25,-36.0,-5.882352941176,,
33rd Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-50.0,-85.714285714285,
33rd Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,0.0,-85.714285714285,
33rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,200.0,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
34th Precinct,Rape,0,0.0,,1,1,0.0,8,6,33.333333333333,100.0,-20.0,-77.142857142857
34th Precinct,Robbery,3,10.0,-70.0,20,21,-4.761904761904,96,91,5.494505494505,-7.692307692307,-13.513513513513,-83.701188455008
34th Precinct,Fel. Assault,9,2.0,350.0,36,31,16.129032258064,157,137,14.598540145985,10.56338028169,106.578947368421,-54.492753623188
34th Precinct,Burglary,0,3.0,-100.0,8,8,0.0,58,46,26.086956521739,70.588235294117,-21.621621621621,-92.759051186017
34th Precinct,Gr. Larceny,10,11.0,-9.090909090909,44,46,-4.347826086956,221,224,-1.339285714285,-18.148148148148,71.317829457364,-50.559284116331
34th Precinct,G.L.A.,3,4.0,-25.0,7,20,-65.0,53,84,-36.904761904761,-32.911392405063,65.625,-93.705463182897
34th Precinct,Transit,2,0.0,,4,0,,13,6,116.666666666667,0.0,30.0,
34th Precinct,Housing,1,0.0,,5,1,400.0,12,13,-7.692307692307,-20.0,20.0,
34th Precinct,Petit Larceny,34,27.0,25.925925925925,103,84,22.619047619047,498,534,-6.741573033707,-9.12408759124,111.016949152542,
34th Precinct,Retail Theft,10,16.0,-37.5,31,36,-13.888888888888,166,240,-30.833333333333,-32.244897959183,,
34th Precinct,Misd. Assault,14,16.0,-12.5,53,54,-1.851851851851,231,241,-4.149377593361,10.0,12.135922330097,
34th Precinct,UCR Rape*,0,1.0,-100.0,1,2,-50.0,14,9,55.555555555555,55.555555555555,,
34th Precinct,Other Sex Crimes,0,7.0,-100.0,6,12,-50.0,17,23,-26.086956521739,-26.086956521739,,
34th Precinct,Shooting Vic.,0,0.0,,2,0,,3,4,-25.0,-57.142857142857,-40.0,-97.0
34th Precinct,Shooting Inc.,0,0.0,,2,0,,3,4,-25.0,-57.142857142857,-40.0,-96.590909090909
34th Precinct,Hate Crimes,0,0.0,,1,0,,3,2,50.0,-25.0,,
34th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,100.0,,
40th Precinct,Murder,0,0.0,,3,1,200.0,5,6,-16.666666666666,-16.666666666666,25.0,-83.333333333333
40th Precinct,Rape,4,1.0,300.0,9,4,125.0,28,22,27.272727272727,64.705882352941,250.0,21.739130434782
40th Precinct,Robbery,19,16.0,18.75,46,71,-35.211267605633,211,221,-4.524886877828,-9.829059829059,27.108433734939,-70.735090152565
40th Precinct,Fel. Assault,22,22.0,0.0,88,71,23.943661971831,401,393,2.035623409669,2.820512820512,135.882352941176,-1.715686274509
40th Precinct,Burglary,5,11.0,-54.545454545454,24,28,-14.285714285714,128,163,-21.472392638036,-9.219858156028,56.097560975609,-76.34011090573
40th Precinct,Gr. Larceny,14,15.0,-6.666666666666,70,73,-4.109589041095,345,357,-3.361344537815,-5.21978021978,137.931034482759,34.241245136186
40th Precinct,G.L.A.,4,4.0,0.0,17,22,-22.727272727272,77,104,-25.961538461538,-3.75,79.06976744186,-70.038910505836
40th Precinct,Transit,0,1.0,-100.0,3,3,0.0,24,30,-20.0,-22.58064516129,0.0,
40th Precinct,Housing,7,6.0,16.666666666666,37,31,19.354838709677,185,197,-6.091370558375,-5.612244897959,72.897196261682,
40th Precinct,Petit Larceny,38,30.0,26.666666666666,154,147,4.761904761904,695,682,1.906158357771,9.6214511041,43.595041322314,
40th Precinct,Retail Theft,7,12.0,-41.666666666666,47,54,-12.962962962963,248,267,-7.116104868913,-2.745098039215,,
40th Precinct,Misd. Assault,27,19.0,42.105263157894,105,90,16.666666666666,544,486,11.9341563786,14.767932489451,32.360097323601,
40th Precinct,UCR Rape*,4,1.0,300.0,10,4,150.0,32,27,18.518518518518,33.333333333333,,
40th Precinct,Other Sex Crimes,4,1.0,300.0,8,8,0.0,46,45,2.222222222222,-28.125,,
40th Precinct,Shooting Vic.,3,0.0,,3,3,0.0,11,20,-45.0,-21.428571428571,-54.166666666666,-84.931506849315
40th Precinct,Shooting Inc.,3,0.0,,3,2,50.0,11,17,-35.294117647058,-15.384615384615,-35.294117647058,-82.539682539682
40th Precinct,Hate Crimes,0,0.0,,1,0,,4,1,300.0,300.0,,
40th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,100.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,1,1.0,0.0,1,3,-66.666666666666,9,14,-35.714285714285,-43.75,50.0,-25.0
41st Precinct,Robbery,2,5.0,-60.0,12,28,-57.142857142857,64,90,-28.888888888888,-37.864077669902,-33.333333333333,-79.746835443038
41st Precinct,Fel. Assault,7,9.0,-22.222222222222,36,31,16.129032258064,135,174,-22.413793103448,-21.052631578947,-13.461538461538,-19.642857142857
41st Precinct,Burglary,2,3.0,-33.333333333333,15,17,-11.764705882352,57,80,-28.75,-25.974025974026,-35.227272727272,-84.122562674094
41st Precinct,Gr. Larceny,12,8.0,50.0,31,33,-6.060606060606,133,135,-1.481481481481,-17.391304347826,31.683168316831,-11.333333333333
41st Precinct,G.L.A.,4,6.0,-33.333333333333,15,23,-34.782608695652,36,76,-52.631578947368,-50.0,24.137931034482,-76.158940397351
41st Precinct,Transit,1,1.0,0.0,6,1,500.0,15,8,87.5,87.5,66.666666666666,
41st Precinct,Housing,2,0.0,,2,0,,6,2,200.0,-50.0,200.0,
41st Precinct,Petit Larceny,11,21.0,-47.619047619047,64,57,12.280701754386,284,338,-15.976331360946,-9.554140127388,32.093023255814,
41st Precinct,Retail Theft,4,8.0,-50.0,12,14,-14.285714285714,62,92,-32.608695652173,-25.301204819277,,
41st Precinct,Misd. Assault,11,17.0,-35.294117647058,53,43,23.255813953488,260,240,8.333333333333,2.362204724409,14.035087719298,
41st Precinct,UCR Rape*,1,1.0,0.0,1,4,-75.0,10,25,-60.0,-66.666666666666,,
41st Precinct,Other Sex Crimes,3,1.0,200.0,7,6,16.666666666666,11,37,-70.27027027027,-75.0,,
41st Precinct,Shooting Vic.,0,1.0,-100.0,3,2,50.0,5,2,150.0,-44.444444444444,-28.571428571428,-82.758620689655
41st Precinct,Shooting Inc.,0,1.0,-100.0,2,2,0.0,4,2,100.0,-50.0,-42.857142857142,-85.714285714285
41st Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
42nd Precinct,Murder,1,0.0,,1,1,0.0,4,1,300.0,300.0,-20.0,-55.555555555555
42nd Precinct,Rape,0,0.0,,2,5,-60.0,19,15,26.666666666666,5.555555555555,280.0,-26.923076923076
42nd Precinct,Robbery,5,5.0,0.0,23,37,-37.837837837837,113,176,-35.795454545454,-33.91812865497,8.653846153846,-75.11013215859
42nd Precinct,Fel. Assault,14,14.0,0.0,71,84,-15.47619047619,274,290,-5.51724137931,-3.521126760563,166.019417475728,-25.745257452574
42nd Precinct,Burglary,2,4.0,-50.0,16,19,-15.78947368421,85,101,-15.841584158415,-24.778761061946,73.469387755102,-79.518072289156
42nd Precinct,Gr. Larceny,9,17.0,-47.058823529411,48,57,-15.78947368421,185,220,-15.90909090909,-23.236514522821,117.647058823529,43.410852713178
42nd Precinct,G.L.A.,6,9.0,-33.333333333333,15,22,-31.818181818181,55,106,-48.113207547169,-41.489361702127,22.222222222222,-74.654377880184
42nd Precinct,Transit,0,0.0,,0,0,,5,2,150.0,25.0,-44.444444444444,
42nd Precinct,Housing,1,3.0,-66.666666666666,18,29,-37.931034482758,106,118,-10.169491525423,-31.612903225806,49.295774647887,
42nd Precinct,Petit Larceny,26,33.0,-21.212121212121,107,100,7.0,475,480,-1.041666666666,8.695652173913,63.230240549828,
42nd Precinct,Retail Theft,7,3.0,133.333333333333,22,20,10.0,96,97,-1.030927835051,50.0,,
42nd Precinct,Misd. Assault,23,25.0,-8.0,80,69,15.942028985507,329,342,-3.801169590643,-2.083333333333,-0.60422960725,
42nd Precinct,UCR Rape*,0,0.0,,3,5,-40.0,24,16,50.0,-7.692307692307,,
42nd Precinct,Other Sex Crimes,1,5.0,-80.0,7,8,-12.5,32,26,23.076923076923,-5.882352941176,,
42nd Precinct,Shooting Vic.,1,0.0,,2,3,-33.333333333333,9,10,-10.0,-10.0,-55.0,-70.0
42nd Precinct,Shooting Inc.,1,0.0,,2,2,0.0,8,8,0.0,-20.0,-50.0,-73.333333333333
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
43rd Precinct,Murder,1,0.0,,2,1,100.0,2,4,-50.0,-33.333333333333,0.0,-92.592592592592
43rd Precinct,Rape,2,1.0,100.0,4,6,-33.333333333333,20,30,-33.333333333333,81.818181818181,53.846153846153,-33.333333333333
43rd Precinct,Robbery,11,9.0,22.222222222222,26,37,-29.729729729729,117,168,-30.357142857142,-40.0,-34.636871508379,-84.922680412371
43rd Precinct,Fel. Assault,14,20.0,-30.0,56,50,12.0,296,289,2.422145328719,12.121212121212,54.973821989528,-9.20245398773
43rd Precinct,Burglary,5,5.0,0.0,16,21,-23.809523809523,70,116,-39.655172413793,-41.176470588235,-52.702702702702,-90.140845070422
43rd Precinct,Gr. Larceny,10,27.0,-62.962962962963,55,80,-31.25,304,450,-32.444444444444,-14.12429378531,44.075829383886,3.754266211604
43rd Precinct,G.L.A.,7,16.0,-56.25,30,44,-31.818181818181,143,189,-24.338624338624,-19.662921348314,64.367816091954,-81.03448275862
43rd Precinct,Transit,0,0.0,,1,0,,9,5,80.0,12.5,0.0,
43rd Precinct,Housing,5,9.0,-44.444444444444,17,17,0.0,99,91,8.791208791208,-2.941176470588,25.316455696202,
43rd Precinct,Petit Larceny,20,41.0,-51.219512195122,127,138,-7.971014492753,701,842,-16.745843230403,2.037845705967,27.919708029197,
43rd Precinct,Retail Theft,4,13.0,-69.230769230769,30,45,-33.333333333333,166,269,-38.289962825278,-35.907335907335,,
43rd Precinct,Misd. Assault,24,31.0,-22.58064516129,79,93,-15.05376344086,387,415,-6.746987951807,-17.307692307692,-36.033057851239,
43rd Precinct,UCR Rape*,3,1.0,200.0,7,7,0.0,30,33,-9.090909090909,50.0,,
43rd Precinct,Other Sex Crimes,0,5.0,-100.0,8,7,14.285714285714,30,25,20.0,-33.333333333333,,
43rd Precinct,Shooting Vic.,1,1.0,0.0,2,1,100.0,6,10,-40.0,-40.0,-60.0,-88.461538461538
43rd Precinct,Shooting Inc.,1,1.0,0.0,2,1,100.0,6,10,-40.0,-33.333333333333,-53.846153846153,-87.5
43rd Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,100.0,,
44th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,2,6,-66.666666666666,-71.428571428571,-75.0,-91.666666666666
44th Precinct,Rape,1,0.0,,3,3,0.0,25,15,66.666666666666,19.047619047619,127.272727272727,-21.875
44th Precinct,Robbery,10,10.0,0.0,37,52,-28.846153846153,159,186,-14.516129032258,-23.923444976076,-8.092485549132,-79.615384615384
44th Precinct,Fel. Assault,22,13.0,69.230769230769,86,79,8.86075949367,382,380,0.526315789473,-7.729468599033,73.636363636363,-17.316017316017
44th Precinct,Burglary,15,5.0,200.0,31,17,82.35294117647,111,99,12.121212121212,-3.478260869565,13.265306122449,-86.59420289855
44th Precinct,Gr. Larceny,10,19.0,-47.368421052631,50,66,-24.242424242424,250,298,-16.107382550335,-30.167597765363,74.825174825174,-14.675767918088
44th Precinct,G.L.A.,11,9.0,22.222222222222,23,45,-48.888888888888,99,145,-31.724137931034,-24.42748091603,43.478260869565,-83.417085427135
44th Precinct,Transit,0,0.0,,2,2,0.0,13,19,-31.578947368421,-53.571428571428,-23.529411764705,
44th Precinct,Housing,1,1.0,0.0,3,4,-25.0,21,22,-4.545454545454,-34.375,-8.695652173913,
44th Precinct,Petit Larceny,34,60.0,-43.333333333333,153,172,-11.046511627907,609,771,-21.011673151751,-24.064837905236,20.355731225296,
44th Precinct,Retail Theft,12,24.0,-50.0,52,64,-18.75,197,286,-31.118881118881,-53.095238095238,,
44th Precinct,Misd. Assault,23,36.0,-36.111111111111,89,114,-21.929824561403,470,470,0.0,-10.133843212237,2.844638949671,
44th Precinct,UCR Rape*,2,0.0,,4,3,33.333333333333,29,23,26.086956521739,-6.451612903225,,
44th Precinct,Other Sex Crimes,3,6.0,-50.0,14,13,7.692307692307,83,55,50.90909090909,48.214285714285,,
44th Precinct,Shooting Vic.,2,0.0,,2,0,,13,9,44.444444444444,-58.064516129032,0.0,-80.597014925373
44th Precinct,Shooting Inc.,2,0.0,,2,0,,11,6,83.333333333333,-45.0,-8.333333333333,-81.03448275862
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
45th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,-66.666666666666
45th Precinct,Rape,1,0.0,,3,5,-40.0,20,15,33.333333333333,122.222222222222,185.714285714286,122.222222222222
45th Precinct,Robbery,1,10.0,-90.0,6,20,-70.0,55,95,-42.105263157894,-38.202247191011,-40.860215053763,-68.926553672316
45th Precinct,Fel. Assault,5,12.0,-58.333333333333,29,33,-12.121212121212,139,146,-4.794520547945,4.511278195488,95.774647887323,61.627906976744
45th Precinct,Burglary,3,1.0,200.0,8,6,33.333333333333,45,62,-27.419354838709,-23.728813559322,-60.869565217391,-87.068965517241
45th Precinct,Gr. Larceny,13,13.0,0.0,54,59,-8.474576271186,266,272,-2.205882352941,3.100775193798,67.295597484276,59.281437125748
45th Precinct,G.L.A.,4,10.0,-60.0,30,50,-40.0,170,207,-17.874396135265,10.38961038961,153.731343283582,-77.806788511749
45th Precinct,Transit,0,1.0,-100.0,1,1,0.0,8,3,166.666666666667,100.0,14.285714285714,
45th Precinct,Housing,0,4.0,-100.0,5,11,-54.545454545454,12,34,-64.705882352941,-53.846153846153,-25.0,
45th Precinct,Petit Larceny,20,21.0,-4.761904761904,121,96,26.041666666666,561,537,4.469273743016,2.0,10.650887573964,
45th Precinct,Retail Theft,14,14.0,0.0,83,42,97.619047619047,362,299,21.070234113712,13.479623824451,,
45th Precinct,Misd. Assault,12,9.0,33.333333333333,53,39,35.897435897435,232,192,20.833333333333,7.407407407407,52.631578947368,
45th Precinct,UCR Rape*,1,0.0,,3,5,-40.0,22,17,29.411764705882,57.142857142857,,
45th Precinct,Other Sex Crimes,1,0.0,,6,8,-25.0,16,27,-40.74074074074,-48.387096774193,,
45th Precinct,Shooting Vic.,0,0.0,,0,0,,2,4,-50.0,0.0,0.0,-60.0
45th Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,0.0,0.0,-60.0
45th Precinct,Hate Crimes,0,0.0,,0,0,,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
46th Precinct,Murder,1,1.0,0.0,1,1,0.0,5,2,150.0,-54.545454545454,-16.666666666666,-78.260869565217
46th Precinct,Rape,3,1.0,200.0,6,8,-25.0,23,22,4.545454545454,155.555555555556,155.555555555556,-30.30303030303
46th Precinct,Robbery,4,10.0,-60.0,27,37,-27.027027027027,173,160,8.125,34.108527131782,5.487804878048,-80.183276059564
46th Precinct,Fel. Assault,18,19.0,-5.263157894736,101,76,32.894736842105,414,330,25.454545454545,43.75,158.75,-0.956937799043
46th Precinct,Burglary,4,4.0,0.0,12,16,-25.0,81,67,20.895522388059,0.0,3.846153846153,-90.402843601895
46th Precinct,Gr. Larceny,11,12.0,-8.333333333333,39,57,-31.578947368421,255,255,0.0,-5.204460966542,123.684210526316,-27.762039660056
46th Precinct,G.L.A.,5,4.0,25.0,18,26,-30.76923076923,77,112,-31.25,-4.938271604938,71.111111111111,-80.456852791878
46th Precinct,Transit,0,0.0,,4,4,0.0,16,11,45.454545454545,33.333333333333,45.454545454545,
46th Precinct,Housing,0,1.0,-100.0,4,3,33.333333333333,22,12,83.333333333333,120.0,144.444444444444,
46th Precinct,Petit Larceny,21,15.0,40.0,79,76,3.947368421052,422,388,8.762886597938,6.835443037974,16.897506925207,
46th Precinct,Retail Theft,4,7.0,-42.857142857142,15,25,-40.0,74,103,-28.155339805825,-42.635658914728,,
46th Precinct,Misd. Assault,16,24.0,-33.333333333333,84,101,-16.831683168316,430,359,19.777158774373,-5.077262693156,-12.955465587044,
46th Precinct,UCR Rape*,3,1.0,200.0,6,8,-25.0,29,27,7.407407407407,61.111111111111,,
46th Precinct,Other Sex Crimes,2,1.0,100.0,9,7,28.571428571428,37,29,27.586206896551,-2.631578947368,,
46th Precinct,Shooting Vic.,0,2.0,-100.0,3,4,-25.0,8,15,-46.666666666666,-52.941176470588,-60.0,-87.301587301587
46th Precinct,Shooting Inc.,0,1.0,-100.0,3,3,0.0,8,12,-33.333333333333,-42.857142857142,-50.0,-86.206896551724
46th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
47th Precinct,Murder,0,0.0,,1,0,,6,4,50.0,200.0,-40.0,-53.846153846153
47th Precinct,Rape,2,2.0,0.0,4,6,-33.333333333333,22,22,0.0,37.5,37.5,-26.666666666666
47th Precinct,Robbery,0,14.0,-100.0,38,44,-13.636363636363,145,202,-28.217821782178,-23.684210526315,-5.844155844155,-74.24511545293
47th Precinct,Fel. Assault,17,21.0,-19.047619047619,61,71,-14.084507042253,322,363,-11.29476584022,6.622516556291,100.0,0.31152647975
47th Precinct,Burglary,3,4.0,-25.0,14,18,-22.222222222222,88,103,-14.563106796116,-22.807017543859,-27.868852459016,-88.659793814433
47th Precinct,Gr. Larceny,17,19.0,-10.526315789473,51,84,-39.285714285714,326,390,-16.410256410256,-2.686567164179,219.607843137255,49.541284403669
47th Precinct,G.L.A.,7,11.0,-36.363636363636,34,64,-46.875,210,288,-27.083333333333,-1.869158878504,55.555555555555,-66.929133858267
47th Precinct,Transit,0,0.0,,2,1,100.0,18,13,38.461538461538,63.636363636363,20.0,
47th Precinct,Housing,1,0.0,,9,10,-10.0,60,61,-1.639344262295,50.0,215.789473684211,
47th Precinct,Petit Larceny,30,22.0,36.363636363636,113,118,-4.237288135593,606,594,2.020202020202,22.177419354838,148.360655737705,
47th Precinct,Retail Theft,0,1.0,-100.0,4,8,-50.0,60,97,-38.144329896907,-54.545454545454,,
47th Precinct,Misd. Assault,24,34.0,-29.411764705882,82,126,-34.920634920634,432,485,-10.927835051546,3.102625298329,14.588859416445,
47th Precinct,UCR Rape*,2,2.0,0.0,4,7,-42.857142857142,26,28,-7.142857142857,8.333333333333,,
47th Precinct,Other Sex Crimes,5,3.0,66.666666666666,14,14,0.0,41,49,-16.326530612244,28.125,,
47th Precinct,Shooting Vic.,1,1.0,0.0,1,4,-75.0,16,15,6.666666666666,14.285714285714,-30.434782608695,-67.34693877551
47th Precinct,Shooting Inc.,1,1.0,0.0,1,3,-66.666666666666,14,13,7.692307692307,40.0,-30.0,-68.888888888888
47th Precinct,Hate Crimes,0,0.0,,1,0,,2,1,100.0,,,
47th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
48th Precinct,Murder,1,0.0,,1,3,-66.666666666666,2,9,-77.777777777777,-33.333333333333,,-88.235294117647
48th Precinct,Rape,3,0.0,,8,3,166.666666666667,19,14,35.714285714285,111.111111111111,90.0,-24.0
48th Precinct,Robbery,7,9.0,-22.222222222222,24,33,-27.272727272727,113,166,-31.927710843373,-42.34693877551,-17.518248175182,-75.32751091703
48th Precinct,Fel. Assault,19,17.0,11.764705882352,58,65,-10.76923076923,248,299,-17.056856187291,-7.462686567164,92.248062015503,0.0
48th Precinct,Burglary,6,5.0,20.0,22,16,37.5,124,106,16.981132075471,5.084745762711,55.0,-76.290630975143
48th Precinct,Gr. Larceny,8,11.0,-27.272727272727,52,62,-16.129032258064,257,248,3.629032258064,4.048582995951,127.433628318584,51.176470588235
48th Precinct,G.L.A.,4,9.0,-55.555555555555,14,25,-44.0,79,100,-21.0,-27.522935779816,92.682926829268,-65.350877192982
48th Precinct,Transit,1,0.0,,3,1,200.0,6,3,100.0,50.0,100.0,
48th Precinct,Housing,1,0.0,,3,4,-25.0,10,5,100.0,0.0,100.0,
48th Precinct,Petit Larceny,16,29.0,-44.827586206896,99,99,0.0,457,516,-11.434108527131,9.592326139088,33.236151603498,
48th Precinct,Retail Theft,5,8.0,-37.5,21,22,-4.545454545454,97,114,-14.912280701754,0.0,,
48th Precinct,Misd. Assault,21,24.0,-12.5,77,106,-27.358490566037,352,413,-14.769975786924,-0.845070422535,-3.296703296703,
48th Precinct,UCR Rape*,4,0.0,,9,4,125.0,22,19,15.78947368421,15.78947368421,,
48th Precinct,Other Sex Crimes,2,1.0,100.0,8,4,100.0,33,35,-5.714285714285,17.857142857142,,
48th Precinct,Shooting Vic.,1,0.0,,1,3,-66.666666666666,10,12,-16.666666666666,0.0,-28.571428571428,-77.777777777777
48th Precinct,Shooting Inc.,1,0.0,,1,3,-66.666666666666,9,12,-25.0,-10.0,-25.0,-75.0
48th Precinct,Hate Crimes,0,0.0,,1,1,0.0,3,1,200.0,50.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,-50.0,-66.666666666666,-80.0
49th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,18,14,28.571428571428,28.571428571428,80.0,50.0
49th Precinct,Robbery,6,9.0,-33.333333333333,21,23,-8.695652173913,123,100,23.0,18.26923076923,14.953271028037,-58.020477815699
49th Precinct,Fel. Assault,12,14.0,-14.285714285714,53,49,8.163265306122,229,183,25.136612021857,30.857142857142,133.673469387755,114.018691588785
49th Precinct,Burglary,5,2.0,150.0,17,16,6.25,78,105,-25.714285714285,6.849315068493,-40.0,-87.43961352657
49th Precinct,Gr. Larceny,12,17.0,-29.411764705882,45,70,-35.714285714285,238,309,-22.977346278317,-34.254143646408,59.731543624161,8.181818181818
49th Precinct,G.L.A.,10,12.0,-16.666666666666,31,47,-34.042553191489,134,201,-33.333333333333,-23.863636363636,47.252747252747,-81.867388362652
49th Precinct,Transit,1,0.0,,1,0,,10,5,100.0,11.111111111111,11.111111111111,
49th Precinct,Housing,5,2.0,150.0,10,9,11.111111111111,54,41,31.70731707317,12.5,134.782608695652,
49th Precinct,Petit Larceny,37,45.0,-17.777777777777,129,164,-21.341463414634,609,608,0.16447368421,4.819277108433,76.011560693641,
49th Precinct,Retail Theft,16,19.0,-15.78947368421,53,72,-26.388888888888,255,227,12.334801762114,5.371900826446,,
49th Precinct,Misd. Assault,17,16.0,6.25,68,74,-8.108108108108,257,276,-6.884057971014,22.966507177033,6.198347107438,
49th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,18,17,5.882352941176,5.882352941176,,
49th Precinct,Other Sex Crimes,2,0.0,,8,5,60.0,30,28,7.142857142857,15.384615384615,,
49th Precinct,Shooting Vic.,0,0.0,,1,0,,5,3,66.666666666666,0.0,-16.666666666666,-72.222222222222
49th Precinct,Shooting Inc.,0,0.0,,1,0,,4,2,100.0,-20.0,-33.333333333333,-73.333333333333
49th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-66.666666666666,,
50th Precinct,Murder,0,0.0,,1,0,,5,1,400.0,400.0,66.666666666666,150.0
50th Precinct,Rape,0,0.0,,4,1,300.0,18,8,125.0,500.0,500.0,100.0
50th Precinct,Robbery,2,3.0,-33.333333333333,6,9,-33.333333333333,45,41,9.756097560975,-23.728813559322,-21.052631578947,-82.07171314741
50th Precinct,Fel. Assault,5,2.0,150.0,23,19,21.052631578947,106,90,17.777777777777,24.705882352941,135.555555555556,8.163265306122
50th Precinct,Burglary,3,4.0,-25.0,7,12,-41.666666666666,31,62,-50.0,-36.734693877551,-35.416666666666,-93.216630196936
50th Precinct,Gr. Larceny,12,16.0,-25.0,48,49,-2.04081632653,193,244,-20.901639344262,-35.016835016835,50.78125,12.209302325581
50th Precinct,G.L.A.,3,15.0,-80.0,16,24,-33.333333333333,95,104,-8.653846153846,-29.10447761194,82.692307692307,-86.581920903954
50th Precinct,Transit,0,1.0,-100.0,2,2,0.0,6,5,20.0,200.0,-25.0,
50th Precinct,Housing,3,2.0,50.0,6,4,50.0,19,20,-5.0,-34.482758620689,0.0,
50th Precinct,Petit Larceny,31,37.0,-16.216216216216,113,92,22.826086956521,444,407,9.090909090909,3.255813953488,34.954407294832,
50th Precinct,Retail Theft,7,5.0,40.0,38,17,123.529411764706,116,110,5.454545454545,-35.195530726257,,
50th Precinct,Misd. Assault,4,4.0,0.0,35,45,-22.222222222222,168,154,9.090909090909,27.272727272727,21.739130434782,
50th Precinct,UCR Rape*,1,1.0,0.0,7,3,133.333333333333,24,12,100.0,166.666666666667,,
50th Precinct,Other Sex Crimes,5,1.0,400.0,10,3,233.333333333333,51,14,264.285714285714,112.5,,
50th Precinct,Shooting Vic.,0,0.0,,2,0,,9,4,125.0,350.0,350.0,125.0
50th Precinct,Shooting Inc.,0,0.0,,2,0,,5,3,66.666666666666,150.0,150.0,25.0
50th Precinct,Hate Crimes,0,0.0,,1,0,,6,0,,500.0,,
