geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
33rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
33rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
34th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
34th Precinct,Rape,0,0.0,,0,0,,2,1,100.0,100.0,-66.666666666666,-88.235294117647
34th Precinct,Robbery,2,5.0,-60.0,15,20,-25.0,35,46,-23.91304347826,-12.5,-35.185185185185,-86.692015209125
34th Precinct,Fel. Assault,5,2.0,150.0,16,13,23.076923076923,52,51,1.960784313725,-11.864406779661,48.571428571428,-59.375
34th Precinct,Burglary,1,3.0,-66.666666666666,11,16,-31.25,20,22,-9.090909090909,33.333333333333,-56.521739130434,-94.366197183098
34th Precinct,Gr. Larceny,15,15.0,0.0,40,42,-4.761904761904,95,95,0.0,-19.491525423728,66.666666666666,-51.282051282051
34th Precinct,G.L.A.,1,3.0,-66.666666666666,12,13,-7.692307692307,27,36,-25.0,-34.146341463414,145.454545454545,-92.950391644908
34th Precinct,Transit,0,2.0,-100.0,0,4,-100.0,5,6,-16.666666666666,-44.444444444444,-37.5,
34th Precinct,Housing,1,0.0,,2,1,100.0,4,3,33.333333333333,-55.555555555555,-33.333333333333,
34th Precinct,Petit Larceny,20,19.0,5.263157894736,96,87,10.344827586206,220,245,-10.204081632653,-7.949790794979,105.607476635514,
34th Precinct,Retail Theft,5,9.0,-44.444444444444,28,40,-30.0,85,98,-13.265306122449,-15.0,,
34th Precinct,Misd. Assault,13,17.0,-23.529411764705,40,46,-13.043478260869,83,99,-16.161616161616,-10.752688172043,-16.161616161616,
34th Precinct,UCR Rape*,0,0.0,,1,1,0.0,5,3,66.666666666666,150.0,,
34th Precinct,Other Sex Crimes,1,1.0,0.0,5,6,-16.666666666666,9,8,12.5,0.0,,
34th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-80.0,-50.0,-97.727272727272
34th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-80.0,-50.0,-97.674418604651
34th Precinct,Hate Crimes,0,0.0,,0,0,,1,1,0.0,-75.0,,
34th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
40th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,1,3,-66.666666666666,-66.666666666666,0.0,-94.444444444444
40th Precinct,Rape,0,0.0,,0,1,-100.0,10,7,42.857142857142,100.0,233.333333333333,-9.090909090909
40th Precinct,Robbery,9,10.0,-10.0,37,32,15.625,83,79,5.06329113924,-20.952380952381,16.901408450704,-75.0
40th Precinct,Fel. Assault,19,17.0,11.764705882352,64,64,0.0,192,169,13.609467455621,17.791411042944,170.422535211268,33.333333333333
40th Precinct,Burglary,6,6.0,0.0,22,34,-35.294117647058,55,77,-28.571428571428,-22.535211267605,41.025641025641,-77.822580645161
40th Precinct,Gr. Larceny,16,11.0,45.454545454545,64,64,0.0,159,156,1.923076923076,-4.790419161676,144.615384615385,63.917525773195
40th Precinct,G.L.A.,7,7.0,0.0,16,19,-15.78947368421,39,36,8.333333333333,2.631578947368,95.0,-66.666666666666
40th Precinct,Transit,4,2.0,100.0,9,7,28.571428571428,17,15,13.333333333333,-22.727272727272,88.888888888888,
40th Precinct,Housing,12,3.0,300.0,32,28,14.285714285714,86,85,1.176470588235,2.380952380952,79.166666666666,
40th Precinct,Petit Larceny,35,30.0,16.666666666666,140,128,9.375,306,312,-1.923076923076,-3.164556962025,47.826086956521,
40th Precinct,Retail Theft,12,6.0,100.0,61,45,35.555555555555,118,124,-4.838709677419,-11.940298507462,,
40th Precinct,Misd. Assault,33,19.0,73.684210526315,112,89,25.842696629213,226,213,6.103286384976,0.892857142857,30.635838150289,
40th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,12,8,50.0,71.428571428571,,
40th Precinct,Other Sex Crimes,0,7.0,-100.0,7,12,-41.666666666666,22,24,-8.333333333333,10.0,,
40th Precinct,Shooting Vic.,0,1.0,-100.0,2,3,-33.333333333333,6,6,0.0,0.0,-60.0,-84.615384615384
40th Precinct,Shooting Inc.,0,1.0,-100.0,2,3,-33.333333333333,6,6,0.0,0.0,-33.333333333333,-81.25
40th Precinct,Hate Crimes,0,0.0,,1,0,,3,0,,200.0,,
40th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,0.0,,
41st Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
41st Precinct,Rape,1,0.0,,3,4,-25.0,7,7,0.0,0.0,600.0,75.0
41st Precinct,Robbery,3,3.0,0.0,12,12,0.0,35,31,12.903225806451,-30.0,-10.25641025641,-74.452554744525
41st Precinct,Fel. Assault,5,6.0,-16.666666666666,25,34,-26.470588235294,57,83,-31.325301204819,-31.325301204819,-22.972972972973,-9.523809523809
41st Precinct,Burglary,0,6.0,-100.0,11,21,-47.619047619047,25,39,-35.897435897435,-13.793103448275,-32.432432432432,-82.638888888888
41st Precinct,Gr. Larceny,5,4.0,25.0,18,13,38.461538461538,51,55,-7.272727272727,-26.086956521739,8.510638297872,-17.741935483871
41st Precinct,G.L.A.,3,2.0,50.0,5,11,-54.545454545454,9,28,-67.857142857142,-70.0,-40.0,-86.764705882352
41st Precinct,Transit,2,0.0,,5,0,,6,3,100.0,0.0,100.0,
41st Precinct,Housing,0,0.0,,1,0,,1,1,0.0,-83.333333333333,0.0,
41st Precinct,Petit Larceny,15,23.0,-34.782608695652,53,79,-32.911392405063,111,164,-32.317073170731,-19.565217391304,29.06976744186,
41st Precinct,Retail Theft,1,11.0,-90.90909090909,10,24,-58.333333333333,25,51,-50.980392156862,-39.024390243902,,
41st Precinct,Misd. Assault,16,7.0,128.571428571429,43,48,-10.416666666666,116,104,11.538461538461,0.0,19.587628865979,
41st Precinct,UCR Rape*,1,0.0,,3,7,-57.142857142857,7,13,-46.153846153846,-41.666666666666,,
41st Precinct,Other Sex Crimes,0,0.0,,0,5,-100.0,1,14,-92.857142857142,-94.444444444444,,
41st Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,-75.0,-75.0,-92.307692307692
41st Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,-66.666666666666,-75.0,-92.307692307692
41st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
41st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
42nd Precinct,Murder,1,0.0,,1,0,,2,0,,100.0,-50.0,0.0
42nd Precinct,Rape,1,1.0,0.0,6,3,100.0,15,6,150.0,50.0,1400.0,87.5
42nd Precinct,Robbery,7,7.0,0.0,20,29,-31.03448275862,49,73,-32.876712328767,-37.179487179487,44.117647058823,-76.213592233009
42nd Precinct,Fel. Assault,8,14.0,-42.857142857142,53,58,-8.620689655172,111,113,-1.769911504424,-13.28125,158.139534883721,-35.465116279069
42nd Precinct,Burglary,4,3.0,33.333333333333,19,13,46.153846153846,43,43,0.0,-14.0,138.888888888889,-75.14450867052
42nd Precinct,Gr. Larceny,12,12.0,0.0,31,36,-13.888888888888,67,93,-27.956989247311,-34.313725490196,76.315789473684,24.074074074074
42nd Precinct,G.L.A.,4,5.0,-20.0,12,13,-7.692307692307,24,39,-38.461538461538,-45.454545454545,9.090909090909,-73.626373626373
42nd Precinct,Transit,2,1.0,100.0,3,1,200.0,3,1,200.0,0.0,0.0,
42nd Precinct,Housing,6,6.0,0.0,31,25,24.0,49,42,16.666666666666,-38.75,48.484848484848,
42nd Precinct,Petit Larceny,23,24.0,-4.166666666666,93,86,8.13953488372,210,196,7.142857142857,6.060606060606,62.790697674418,
42nd Precinct,Retail Theft,6,8.0,-25.0,23,18,27.777777777777,44,35,25.714285714285,41.935483870967,,
42nd Precinct,Misd. Assault,12,20.0,-40.0,46,52,-11.538461538461,124,144,-13.888888888888,-15.068493150684,-20.0,
42nd Precinct,UCR Rape*,1,1.0,0.0,9,3,200.0,18,7,157.142857142857,28.571428571428,,
42nd Precinct,Other Sex Crimes,2,0.0,,5,2,150.0,14,6,133.333333333333,55.555555555555,,
42nd Precinct,Shooting Vic.,1,1.0,0.0,3,4,-25.0,6,6,0.0,100.0,20.0,-57.142857142857
42nd Precinct,Shooting Inc.,1,1.0,0.0,2,4,-50.0,5,5,0.0,66.666666666666,0.0,-64.285714285714
42nd Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
42nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
43rd Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
43rd Precinct,Rape,0,4.0,-100.0,3,8,-62.5,11,14,-21.428571428571,120.0,83.333333333333,-21.428571428571
43rd Precinct,Robbery,3,4.0,-25.0,23,30,-23.333333333333,53,80,-33.75,-41.758241758241,-27.397260273972,-85.941644562334
43rd Precinct,Fel. Assault,12,16.0,-25.0,62,58,6.896551724137,138,127,8.661417322834,22.123893805309,45.263157894736,-2.81690140845
43rd Precinct,Burglary,3,3.0,0.0,16,18,-11.111111111111,32,57,-43.859649122807,-51.515151515151,-57.333333333333,-88.489208633093
43rd Precinct,Gr. Larceny,10,20.0,-50.0,49,94,-47.872340425531,128,191,-32.984293193717,-28.089887640449,43.820224719101,-1.538461538461
43rd Precinct,G.L.A.,12,11.0,9.090909090909,24,38,-36.842105263157,72,84,-14.285714285714,-20.0,89.473684210526,-80.592991913746
43rd Precinct,Transit,0,0.0,,2,2,0.0,5,4,25.0,25.0,150.0,
43rd Precinct,Housing,6,3.0,100.0,19,17,11.764705882352,42,38,10.526315789473,-16.0,7.692307692307,
43rd Precinct,Petit Larceny,43,39.0,10.25641025641,125,203,-38.423645320197,315,412,-23.543689320388,-2.777777777777,38.157894736842,
43rd Precinct,Retail Theft,10,13.0,-23.076923076923,36,87,-58.620689655172,74,148,-50.0,-30.188679245283,,
43rd Precinct,Misd. Assault,24,19.0,26.315789473684,67,68,-1.470588235294,177,158,12.025316455696,-19.17808219178,-30.588235294117,
43rd Precinct,UCR Rape*,0,4.0,-100.0,6,10,-40.0,15,16,-6.25,87.5,,
43rd Precinct,Other Sex Crimes,1,2.0,-50.0,7,4,75.0,11,7,57.142857142857,-47.619047619047,,
43rd Precinct,Shooting Vic.,2,0.0,,4,2,100.0,4,4,0.0,-20.0,-20.0,-81.818181818181
43rd Precinct,Shooting Inc.,2,0.0,,4,2,100.0,4,4,0.0,-20.0,0.0,-80.0
43rd Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,,,
43rd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
44th Precinct,Murder,0,0.0,,2,0,,2,3,-33.333333333333,-50.0,-33.333333333333,-81.818181818181
44th Precinct,Rape,0,2.0,-100.0,2,4,-50.0,11,8,37.5,57.142857142857,83.333333333333,-15.384615384615
44th Precinct,Robbery,9,7.0,28.571428571428,38,27,40.74074074074,69,71,-2.81690140845,-27.368421052631,-4.166666666666,-82.575757575757
44th Precinct,Fel. Assault,18,20.0,-10.0,57,51,11.764705882352,136,151,-9.933774834437,-26.086956521739,46.236559139784,-34.299516908212
44th Precinct,Burglary,5,2.0,150.0,17,18,-5.555555555555,43,45,-4.444444444444,-10.416666666666,-20.37037037037,-89.276807980049
44th Precinct,Gr. Larceny,16,24.0,-33.333333333333,49,59,-16.949152542372,107,151,-29.139072847682,-30.065359477124,75.409836065573,-10.833333333333
44th Precinct,G.L.A.,4,12.0,-66.666666666666,14,31,-54.838709677419,32,59,-45.762711864406,-31.914893617021,33.333333333333,-89.644012944983
44th Precinct,Transit,0,2.0,-100.0,2,2,0.0,6,9,-33.333333333333,-68.421052631578,50.0,
44th Precinct,Housing,1,0.0,,5,2,150.0,10,9,11.111111111111,-23.076923076923,-9.090909090909,
44th Precinct,Petit Larceny,27,42.0,-35.714285714285,93,128,-27.34375,217,316,-31.32911392405,-37.8223495702,-3.555555555555,
44th Precinct,Retail Theft,7,19.0,-63.157894736842,24,49,-51.020408163265,55,115,-52.173913043478,-70.430107526881,,
44th Precinct,Misd. Assault,13,23.0,-43.478260869565,85,98,-13.265306122449,200,211,-5.21327014218,-13.419913419913,16.959064327485,
44th Precinct,UCR Rape*,0,2.0,-100.0,3,6,-50.0,13,15,-13.333333333333,0.0,,
44th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,10,11,-9.090909090909,41,27,51.851851851851,115.789473684211,,
44th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,7,6,16.666666666666,-56.25,0.0,-77.419354838709
44th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,5,4,25.0,-44.444444444444,-16.666666666666,-81.481481481481
44th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
44th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
45th Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,0.0,,0.0
45th Precinct,Rape,1,0.0,,4,3,33.333333333333,9,6,50.0,80.0,80.0,125.0
45th Precinct,Robbery,1,5.0,-80.0,16,13,23.076923076923,34,43,-20.930232558139,-27.659574468085,-20.930232558139,-58.536585365853
45th Precinct,Fel. Assault,10,11.0,-9.090909090909,17,36,-52.777777777777,55,66,-16.666666666666,-8.333333333333,71.875,14.583333333333
45th Precinct,Burglary,1,2.0,-50.0,10,20,-50.0,18,37,-51.351351351351,-14.285714285714,-64.705882352941,-88.679245283018
45th Precinct,Gr. Larceny,20,12.0,66.666666666666,53,43,23.255813953488,123,94,30.851063829787,-0.806451612903,80.882352941176,51.851851851851
45th Precinct,G.L.A.,12,4.0,200.0,41,32,28.125,86,90,-4.444444444444,14.666666666666,218.518518518519,-75.072463768115
45th Precinct,Transit,0,0.0,,0,1,-100.0,2,2,0.0,0.0,-33.333333333333,
45th Precinct,Housing,1,0.0,,1,3,-66.666666666666,3,10,-70.0,-75.0,-50.0,
45th Precinct,Petit Larceny,24,15.0,60.0,92,86,6.976744186046,219,207,5.797101449275,-11.693548387096,2.33644859813,
45th Precinct,Retail Theft,17,8.0,112.5,66,50,32.0,129,114,13.157894736842,-11.03448275862,,
45th Precinct,Misd. Assault,9,12.0,-25.0,43,41,4.878048780487,105,85,23.529411764705,5.0,59.090909090909,
45th Precinct,UCR Rape*,1,0.0,,4,4,0.0,9,7,28.571428571428,50.0,,
45th Precinct,Other Sex Crimes,0,2.0,-100.0,3,4,-25.0,8,16,-50.0,-38.461538461538,,
45th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,-80.0
45th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,-80.0
45th Precinct,Hate Crimes,0,0.0,,0,3,-100.0,0,3,-100.0,,,
45th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
46th Precinct,Murder,0,0.0,,0,0,,2,0,,-33.333333333333,0.0,-80.0
46th Precinct,Rape,2,1.0,100.0,4,2,100.0,7,5,40.0,133.333333333333,600.0,-12.5
46th Precinct,Robbery,3,4.0,-25.0,28,26,7.692307692307,73,70,4.285714285714,46.0,7.35294117647,-83.101851851851
46th Precinct,Fel. Assault,9,16.0,-43.75,62,52,19.230769230769,148,138,7.246376811594,9.629629629629,124.242424242424,-12.941176470588
46th Precinct,Burglary,4,4.0,0.0,13,15,-13.333333333333,37,28,32.142857142857,-15.90909090909,-5.128205128205,-90.537084398977
46th Precinct,Gr. Larceny,9,11.0,-18.181818181818,48,48,0.0,105,115,-8.695652173913,-16.0,138.636363636364,-37.125748502994
46th Precinct,G.L.A.,5,2.0,150.0,9,11,-18.181818181818,28,36,-22.222222222222,-24.324324324324,27.272727272727,-86.666666666666
46th Precinct,Transit,1,0.0,,5,2,150.0,11,2,450.0,83.333333333333,120.0,
46th Precinct,Housing,2,1.0,100.0,3,2,50.0,9,5,80.0,125.0,125.0,
46th Precinct,Petit Larceny,22,12.0,83.333333333333,80,59,35.593220338983,194,153,26.797385620915,3.191489361702,8.988764044943,
46th Precinct,Retail Theft,1,2.0,-50.0,18,13,38.461538461538,32,31,3.225806451612,-28.888888888888,,
46th Precinct,Misd. Assault,28,12.0,133.333333333333,81,68,19.117647058823,179,143,25.174825174825,-16.355140186915,-7.253886010362,
46th Precinct,UCR Rape*,2,2.0,0.0,5,3,66.666666666666,10,6,66.666666666666,25.0,,
46th Precinct,Other Sex Crimes,6,1.0,500.0,6,2,200.0,17,10,70.0,13.333333333333,,
46th Precinct,Shooting Vic.,0,0.0,,0,0,,2,1,100.0,-50.0,-75.0,-91.666666666666
46th Precinct,Shooting Inc.,0,0.0,,0,0,,2,1,100.0,-50.0,-75.0,-90.90909090909
46th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
46th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
47th Precinct,Murder,0,0.0,,0,1,-100.0,3,1,200.0,200.0,0.0,200.0
47th Precinct,Rape,6,0.0,,9,4,125.0,15,12,25.0,114.285714285714,36.363636363636,25.0
47th Precinct,Robbery,7,4.0,75.0,32,27,18.518518518518,63,79,-20.253164556962,-21.25,-21.25,-74.180327868852
47th Precinct,Fel. Assault,17,21.0,-19.047619047619,57,69,-17.391304347826,146,149,-2.013422818791,14.0625,143.333333333333,8.955223880597
47th Precinct,Burglary,5,4.0,25.0,19,20,-5.0,45,47,-4.255319148936,-11.764705882352,-13.461538461538,-87.704918032786
47th Precinct,Gr. Larceny,11,21.0,-47.619047619047,61,68,-10.294117647058,154,174,-11.494252873563,-10.465116279069,234.782608695652,55.555555555555
47th Precinct,G.L.A.,14,13.0,7.692307692307,42,38,10.526315789473,121,115,5.217391304347,28.723404255319,61.333333333333,-58.131487889273
47th Precinct,Transit,0,0.0,,6,0,,15,4,275.0,275.0,150.0,
47th Precinct,Housing,5,2.0,150.0,16,12,33.333333333333,29,26,11.538461538461,45.0,480.0,
47th Precinct,Petit Larceny,39,28.0,39.285714285714,116,116,0.0,260,259,0.3861003861,13.53711790393,152.427184466019,
47th Precinct,Retail Theft,2,2.0,0.0,11,19,-42.105263157894,27,53,-49.056603773584,-54.237288135593,,
47th Precinct,Misd. Assault,23,25.0,-8.0,87,86,1.162790697674,179,187,-4.27807486631,-7.253886010362,21.768707482993,
47th Precinct,UCR Rape*,6,0.0,,9,6,50.0,16,15,6.666666666666,60.0,,
47th Precinct,Other Sex Crimes,0,0.0,,5,8,-37.5,14,17,-17.647058823529,55.555555555555,,
47th Precinct,Shooting Vic.,1,0.0,,3,3,0.0,8,7,14.285714285714,-20.0,-11.111111111111,-27.272727272727
47th Precinct,Shooting Inc.,1,0.0,,3,3,0.0,8,6,33.333333333333,14.285714285714,14.285714285714,-20.0
47th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,,,
47th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
48th Precinct,Murder,1,0.0,,1,1,0.0,1,3,-66.666666666666,0.0,,-83.333333333333
48th Precinct,Rape,0,0.0,,2,4,-50.0,4,5,-20.0,33.333333333333,-20.0,-50.0
48th Precinct,Robbery,3,4.0,-25.0,20,33,-39.393939393939,52,70,-25.714285714285,-39.53488372093,-16.129032258064,-77.682403433476
48th Precinct,Fel. Assault,8,11.0,-27.272727272727,36,45,-20.0,100,135,-25.925925925925,-13.043478260869,81.818181818181,-1.960784313725
48th Precinct,Burglary,1,4.0,-75.0,26,18,44.444444444444,64,51,25.490196078431,6.666666666666,82.857142857142,-76.208178438661
48th Precinct,Gr. Larceny,13,16.0,-18.75,54,43,25.581395348837,113,104,8.653846153846,-3.418803418803,140.425531914894,29.885057471264
48th Precinct,G.L.A.,4,3.0,33.333333333333,14,16,-12.5,34,39,-12.820512820512,-24.444444444444,78.947368421052,-70.94017094017
48th Precinct,Transit,0,1.0,-100.0,1,2,-50.0,2,2,0.0,0.0,,
48th Precinct,Housing,0,0.0,,3,1,200.0,4,1,300.0,0.0,100.0,
48th Precinct,Petit Larceny,25,24.0,4.166666666666,80,76,5.263157894736,210,232,-9.482758620689,11.111111111111,40.0,
48th Precinct,Retail Theft,6,4.0,50.0,22,17,29.411764705882,45,62,-27.419354838709,-11.764705882352,,
48th Precinct,Misd. Assault,18,21.0,-14.285714285714,55,59,-6.779661016949,142,145,-2.068965517241,-7.792207792207,-5.960264900662,
48th Precinct,UCR Rape*,0,0.0,,4,4,0.0,6,7,-14.285714285714,50.0,,
48th Precinct,Other Sex Crimes,3,3.0,0.0,7,7,0.0,17,16,6.25,41.666666666666,,
48th Precinct,Shooting Vic.,2,0.0,,3,2,50.0,4,5,-20.0,0.0,-33.333333333333,-76.470588235294
48th Precinct,Shooting Inc.,2,0.0,,3,2,50.0,4,5,-20.0,0.0,-33.333333333333,-75.0
48th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,100.0,,
48th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
49th Precinct,Murder,0,0.0,,1,1,0.0,1,2,-50.0,0.0,0.0,-75.0
49th Precinct,Rape,1,1.0,0.0,2,4,-50.0,10,6,66.666666666666,66.666666666666,400.0,66.666666666666
49th Precinct,Robbery,5,4.0,25.0,22,19,15.78947368421,52,50,4.0,-3.703703703703,-14.754098360655,-66.013071895424
49th Precinct,Fel. Assault,6,4.0,50.0,31,28,10.714285714285,74,72,2.777777777777,-9.756097560975,80.487804878048,146.666666666667
49th Precinct,Burglary,4,5.0,-20.0,21,25,-16.0,35,63,-44.444444444444,0.0,-42.622950819672,-88.372093023255
49th Precinct,Gr. Larceny,18,13.0,38.461538461538,52,70,-25.714285714285,106,142,-25.352112676056,-43.617021276595,107.843137254902,15.217391304347
49th Precinct,G.L.A.,7,11.0,-36.363636363636,18,44,-59.090909090909,67,97,-30.927835051546,-25.555555555555,86.111111111111,-79.635258358662
49th Precinct,Transit,0,0.0,,2,1,100.0,5,4,25.0,0.0,25.0,
49th Precinct,Housing,2,0.0,,10,5,100.0,23,20,15.0,-4.166666666666,109.090909090909,
49th Precinct,Petit Larceny,32,23.0,39.130434782608,100,101,-0.9900990099,270,229,17.903930131004,-8.163265306122,77.631578947368,
49th Precinct,Retail Theft,9,7.0,28.571428571428,42,32,31.25,113,81,39.506172839506,-18.705035971223,,
49th Precinct,Misd. Assault,14,9.0,55.555555555555,47,51,-7.843137254901,103,115,-10.434782608695,11.95652173913,0.0,
49th Precinct,UCR Rape*,1,2.0,-50.0,2,6,-66.666666666666,10,8,25.0,42.857142857142,,
49th Precinct,Other Sex Crimes,3,0.0,,6,2,200.0,16,13,23.076923076923,33.333333333333,,
49th Precinct,Shooting Vic.,0,0.0,,2,2,0.0,4,3,33.333333333333,33.333333333333,33.333333333333,-20.0
49th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,3,2,50.0,0.0,0.0,-25.0
49th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,,,
49th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
50th Precinct,Murder,0,0.0,,1,0,,4,0,,300.0,33.333333333333,100.0
50th Precinct,Rape,0,0.0,,2,0,,5,4,25.0,400.0,400.0,-28.571428571428
50th Precinct,Robbery,2,1.0,100.0,7,9,-22.222222222222,21,21,0.0,-41.666666666666,10.526315789473,-82.051282051282
50th Precinct,Fel. Assault,2,2.0,0.0,19,14,35.714285714285,37,39,-5.128205128205,42.307692307692,48.0,-13.953488372093
50th Precinct,Burglary,0,4.0,-100.0,4,7,-42.857142857142,16,24,-33.333333333333,-27.272727272727,-55.555555555555,-92.195121951219
50th Precinct,Gr. Larceny,9,8.0,12.5,34,33,3.030303030303,79,87,-9.19540229885,-45.51724137931,58.0,23.4375
50th Precinct,G.L.A.,7,3.0,133.333333333333,24,14,71.428571428571,50,38,31.578947368421,-36.708860759493,233.333333333333,-83.660130718954
50th Precinct,Transit,2,0.0,,3,0,,4,2,100.0,,100.0,
50th Precinct,Housing,0,2.0,-100.0,4,5,-20.0,8,12,-33.333333333333,-46.666666666666,0.0,
50th Precinct,Petit Larceny,22,14.0,57.142857142857,69,65,6.153846153846,185,157,17.834394904458,-3.645833333333,44.53125,
50th Precinct,Retail Theft,4,1.0,300.0,15,11,36.363636363636,31,37,-16.216216216216,-57.534246575342,,
50th Precinct,Misd. Assault,9,6.0,50.0,37,25,48.0,70,61,14.754098360655,25.0,12.903225806451,
50th Precinct,UCR Rape*,0,0.0,,2,0,,5,5,0.0,25.0,,
50th Precinct,Other Sex Crimes,0,0.0,,9,2,350.0,27,5,440.0,285.714285714286,,
50th Precinct,Shooting Vic.,0,0.0,,3,0,,7,0,,600.0,600.0,600.0
50th Precinct,Shooting Inc.,0,0.0,,1,0,,3,0,,200.0,200.0,200.0
50th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,,,
50th Precinct,Traffic Fatalities,1,0.0,,1,0,,3,0,,,,
52nd Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-83.333333333333
52nd Precinct,Rape,0,1.0,-100.0,3,6,-50.0,7,14,-50.0,-41.666666666666,133.333333333333,-22.222222222222
52nd Precinct,Robbery,5,11.0,-54.545454545454,28,25,12.0,79,62,27.419354838709,-24.761904761904,3.947368421052,-72.852233676975
52nd Precinct,Fel. Assault,18,14.0,28.571428571428,73,57,28.070175438596,158,137,15.328467153284,25.396825396825,105.194805194805,29.508196721311
52nd Precinct,Burglary,1,11.0,-90.90909090909,6,18,-66.666666666666,24,41,-41.463414634146,-42.857142857142,-66.666666666666,-94.044665012407
52nd Precinct,Gr. Larceny,12,17.0,-29.411764705882,64,66,-3.030303030303,142,156,-8.974358974358,10.9375,51.063829787234,-2.739726027397
52nd Precinct,G.L.A.,5,7.0,-28.571428571428,14,26,-46.153846153846,31,49,-36.734693877551,-58.108108108108,10.714285714285,-89.3470790378
52nd Precinct,Transit,1,2.0,-50.0,2,5,-60.0,10,10,0.0,42.857142857142,400.0,
52nd Precinct,Housing,0,0.0,,0,0,,3,0,,200.0,50.0,
52nd Precinct,Petit Larceny,40,28.0,42.857142857142,160,118,35.593220338983,334,294,13.60544217687,-12.565445026178,40.928270042194,
52nd Precinct,Retail Theft,16,9.0,77.777777777777,89,48,85.416666666666,186,140,32.857142857142,-21.518987341772,,
52nd Precinct,Misd. Assault,25,14.0,78.571428571428,78,58,34.482758620689,182,119,52.941176470588,14.465408805031,32.846715328467,
52nd Precinct,UCR Rape*,0,1.0,-100.0,4,7,-42.857142857142,8,15,-46.666666666666,-55.555555555555,,
52nd Precinct,Other Sex Crimes,0,2.0,-100.0,3,9,-66.666666666666,12,15,-20.0,-33.333333333333,,
52nd Precinct,Shooting Vic.,1,0.0,,1,0,,2,1,100.0,-80.0,-33.333333333333,-75.0
52nd Precinct,Shooting Inc.,1,0.0,,1,0,,2,1,100.0,-66.666666666666,-33.333333333333,-71.428571428571
52nd Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,,,
52nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
60th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
60th Precinct,Rape,0,2.0,-100.0,2,7,-71.428571428571,4,10,-60.0,100.0,,-33.333333333333
60th Precinct,Robbery,2,0.0,,10,11,-9.090909090909,22,20,10.0,-26.666666666666,-50.0,-88.60103626943
60th Precinct,Fel. Assault,6,14.0,-57.142857142857,32,27,18.518518518518,82,53,54.716981132075,26.153846153846,290.47619047619,-32.231404958677
60th Precinct,Burglary,2,1.0,100.0,9,6,50.0,20,23,-13.043478260869,33.333333333333,-9.090909090909,-89.247311827957
